Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
24,9.0,8.0,1.0,2.0,123708.0,116218.0,16783.0,42837.0,159.0,149.0,31.0,33.0,127334.0,122287.0,12755.0,56380.0
25,10.0,8.0,2.0,2.0,128253.0,120719.0,14506.0,46892.0,198.0,181.0,37.0,21.0,132085.0,126873.0,10516.0,61207.0
26,15.0,14.0,1.0,4.0,138639.0,131006.0,11001.0,52405.0,212.0,201.0,32.0,61.0,142419.0,137063.0,7434.0,69778.0
27,18.0,15.0,1.0,8.0,140831.0,133316.0,10408.0,55619.0,291.0,275.0,22.0,69.0,144059.0,138970.0,6798.0,71763.0
28,15.0,14.0,1.0,8.0,144061.0,136739.0,10032.0,58330.0,336.0,317.0,41.0,68.0,146554.0,141540.0,6669.0,74468.0
29,17.0,14.0,2.0,7.0,146635.0,139292.0,9879.0,61663.0,335.0,311.0,40.0,59.0,149754.0,144925.0,6576.0,78524.0
30,6.0,6.0,4.0,2.0,152350.0,145380.0,9504.0,67182.0,302.0,289.0,25.0,66.0,153665.0,148878.0,6124.0,82732.0
31,11.0,8.0,2.0,3.0,153369.0,146478.0,9070.0,69523.0,318.0,305.0,34.0,89.0,154615.0,150059.0,5735.0,85793.0
32,20.0,16.0,1.0,6.0,148970.0,142532.0,8529.0,71065.0,335.0,327.0,23.0,84.0,150635.0,146451.0,5542.0,84945.0
33,11.0,10.0,0.0,9.0,141711.0,135719.0,7948.0,69795.0,331.0,319.0,31.0,89.0,143754.0,139842.0,5201.0,82937.0
34,19.0,17.0,4.0,9.0,135941.0,130349.0,7445.0,69050.0,274.0,260.0,19.0,66.0,137885.0,134283.0,4832.0,81100.0
35,14.0,10.0,2.0,7.0,130935.0,125913.0,7001.0,68958.0,236.0,230.0,28.0,72.0,133767.0,130437.0,4419.0,80790.0
36,9.0,7.0,1.0,4.0,127140.0,122398.0,6449.0,68799.0,281.0,268.0,18.0,77.0,129239.0,126206.0,4162.0,80358.0
37,14.0,14.0,2.0,9.0,123557.0,119099.0,6029.0,68329.0,272.0,255.0,32.0,84.0,126604.0,123779.0,3901.0,80682.0
38,14.0,13.0,1.0,9.0,127361.0,123020.0,5864.0,71827.0,260.0,252.0,16.0,88.0,131285.0,128500.0,3929.0,84715.0
39,10.0,8.0,0.0,4.0,129495.0,125329.0,5902.0,74704.0,253.0,236.0,15.0,76.0,133623.0,130955.0,3969.0,87859.0
40,10.0,8.0,0.0,5.0,122118.0,118209.0,5291.0,71213.0,249.0,241.0,22.0,74.0,125704.0,123264.0,3612.0,84430.0
41,11.0,9.0,0.0,7.0,118114.0,114570.0,4896.0,69567.0,258.0,252.0,26.0,110.0,122236.0,119967.0,3440.0,83772.0
42,11.0,9.0,0.0,5.0,112363.0,109026.0,4556.0,67215.0,238.0,229.0,10.0,77.0,117542.0,115487.0,3245.0,82390.0
43,10.0,9.0,2.0,6.0,110248.0,107103.0,4221.0,65636.0,223.0,211.0,17.0,79.0,114308.0,112491.0,2915.0,81536.0
44,6.0,5.0,0.0,5.0,109965.0,106977.0,4036.0,68254.0,232.0,224.0,12.0,105.0,114953.0,113257.0,2891.0,85338.0
45,9.0,9.0,0.0,3.0,114983.0,112136.0,3546.0,73586.0,205.0,198.0,11.0,88.0,119485.0,117771.0,2789.0,90230.0
46,8.0,7.0,1.0,4.0,116951.0,114005.0,3694.0,77638.0,259.0,244.0,22.0,112.0,123283.0,121606.0,2837.0,93878.0
47,12.0,11.0,0.0,8.0,118100.0,115185.0,3373.0,80816.0,234.0,219.0,11.0,112.0,123320.0,121660.0,2630.0,94827.0
48,7.0,6.0,0.0,4.0,117496.0,114789.0,3216.0,81873.0,256.0,248.0,10.0,123.0,123644.0,121962.0,2420.0,95780.0
49,9.0,9.0,0.0,7.0,114992.0,112328.0,2922.0,81254.0,197.0,193.0,9.0,90.0,121841.0,120264.0,2286.0,95152.0
50,7.0,7.0,0.0,7.0,111507.0,109097.0,2710.0,80787.0,209.0,200.0,8.0,104.0,118005.0,116577.0,2160.0,93173.0
51,8.0,8.0,1.0,7.0,107220.0,105041.0,2478.0,78289.0,193.0,187.0,8.0,93.0,113999.0,112676.0,1972.0,90426.0
52,10.0,9.0,0.0,6.0,109353.0,107153.0,2395.0,80442.0,177.0,171.0,10.0,88.0,117474.0,116159.0,1960.0,94101.0
53,17.0,14.0,0.0,9.0,111641.0,109554.0,2366.0,83109.0,167.0,162.0,9.0,68.0,119391.0,118082.0,1814.0,96254.0
54,5.0,4.0,0.0,2.0,111538.0,109564.0,2224.0,86210.0,120.0,118.0,11.0,60.0,120568.0,119346.0,1674.0,99495.0
55,8.0,8.0,0.0,8.0,111974.0,110056.0,2094.0,89077.0,123.0,120.0,8.0,71.0,121523.0,120316.0,1577.0,101735.0
56,6.0,5.0,0.0,5.0,111329.0,109389.0,2022.0,88913.0,145.0,138.0,10.0,68.0,121213.0,120032.0,1482.0,101967.0
57,8.0,8.0,0.0,6.0,109554.0,107823.0,1799.0,88182.0,135.0,133.0,6.0,70.0,119636.0,118445.0,1388.0,100882.0
58,6.0,6.0,0.0,4.0,109484.0,107741.0,1780.0,88144.0,98.0,92.0,5.0,50.0,119689.0,118502.0,1350.0,101145.0
59,9.0,9.0,0.0,8.0,104012.0,102456.0,1621.0,84034.0,101.0,99.0,7.0,42.0,114803.0,113752.0,1154.0,97069.0
60,5.0,5.0,0.0,5.0,102752.0,101245.0,771.0,83777.0,93.0,89.0,3.0,47.0,113799.0,112755.0,550.0,96735.0
61,9.0,8.0,0.0,7.0,95076.0,93715.0,118.0,77491.0,62.0,60.0,1.0,28.0,105754.0,104720.0,60.0,89812.0
62,5.0,4.0,0.0,2.0,92031.0,90830.0,62.0,75595.0,59.0,57.0,0.0,27.0,102495.0,101581.0,46.0,87758.0
63,7.0,7.0,0.0,6.0,89864.0,88697.0,58.0,74735.0,66.0,63.0,0.0,26.0,99747.0,98849.0,33.0,85871.0
64,5.0,5.0,0.0,4.0,85209.0,84094.0,64.0,71061.0,47.0,46.0,0.0,18.0,95478.0,94708.0,38.0,82248.0
65,9.0,8.0,0.0,6.0,80691.0,79724.0,32.0,68068.0,49.0,48.0,0.0,25.0,91515.0,90836.0,23.0,79312.0
66,3.0,3.0,0.0,3.0,73128.0,72321.0,26.0,62140.0,30.0,29.0,0.0,8.0,84125.0,83433.0,23.0,72998.0
67,3.0,3.0,0.0,2.0,72206.0,71441.0,14.0,62105.0,22.0,20.0,0.0,7.0,83476.0,82878.0,20.0,72814.0
68,6.0,6.0,0.0,6.0,66071.0,65358.0,26.0,56590.0,20.0,20.0,0.0,5.0,76828.0,76179.0,17.0,67056.0
69,5.0,5.0,0.0,4.0,61103.0,60446.0,18.0,52634.0,24.0,23.0,0.0,10.0,71276.0,70715.0,11.0,62405.0
70,9.0,9.0,0.0,8.0,57316.0,56735.0,14.0,49639.0,19.0,18.0,0.0,9.0,67568.0,67047.0,10.0,59076.0
71,2.0,2.0,0.0,2.0,54831.0,54218.0,8.0,47348.0,9.0,9.0,0.0,4.0,65389.0,64839.0,9.0,57094.0
72,5.0,5.0,0.0,5.0,52105.0,51573.0,11.0,45240.0,11.0,11.0,0.0,5.0,63108.0,62583.0,7.0,55009.0
73,2.0,1.0,0.0,0.0,49013.0,48466.0,11.0,42290.0,7.0,7.0,0.0,3.0,60030.0,59520.0,10.0,52166.0
74,3.0,3.0,0.0,3.0,45685.0,45175.0,7.0,39314.0,7.0,7.0,0.0,3.0,56925.0,56437.0,7.0,49183.0
75,4.0,4.0,0.0,4.0,42667.0,42233.0,2.0,36655.0,11.0,11.0,0.0,9.0,53863.0,53385.0,6.0,46288.0
76,6.0,6.0,0.0,6.0,39805.0,39334.0,6.0,33932.0,4.0,4.0,0.0,2.0,51182.0,50697.0,2.0,43777.0
77,4.0,3.0,0.0,3.0,35904.0,35441.0,2.0,30572.0,7.0,7.0,0.0,3.0,46782.0,46321.0,7.0,39687.0
78,4.0,4.0,0.0,3.0,33291.0,32868.0,6.0,28064.0,4.0,4.0,0.0,3.0,44520.0,44090.0,4.0,37454.0
79,4.0,4.0,0.0,4.0,29856.0,29447.0,1.0,25077.0,5.0,5.0,0.0,1.0,41209.0,40742.0,4.0,34430.0
80,4.0,4.0,0.0,3.0,27681.0,27316.0,0.0,22989.0,2.0,2.0,0.0,1.0,39072.0,38607.0,1.0,32273.0
81,2.0,2.0,0.0,2.0,23739.0,23376.0,3.0,19578.0,4.0,4.0,0.0,2.0,35023.0,34589.0,0.0,28555.0
82,3.0,3.0,0.0,3.0,20416.0,20098.0,4.0,16638.0,2.0,2.0,0.0,1.0,30634.0,30252.0,5.0,24838.0
83,4.0,3.0,0.0,2.0,18348.0,18073.0,0.0,14802.0,4.0,4.0,0.0,3.0,27962.0,27612.0,2.0,22293.0
84,1.0,1.0,0.0,1.0,16290.0,16005.0,0.0,12951.0,2.0,2.0,0.0,1.0,25767.0,25416.0,2.0,20402.0
85,4.0,4.0,0.0,3.0,14178.0,13929.0,1.0,11206.0,1.0,1.0,0.0,0.0,23210.0,22849.0,0.0,18086.0
86,1.0,1.0,0.0,1.0,12299.0,12048.0,1.0,9505.0,3.0,3.0,0.0,1.0,21244.0,20895.0,0.0,16478.0
87,,,,,10407.0,10212.0,2.0,7968.0,3.0,3.0,0.0,2.0,18478.0,18191.0,3.0,14024.0
88,2.0,2.0,0.0,2.0,9349.0,9159.0,2.0,6981.0,3.0,2.0,0.0,1.0,17249.0,16944.0,0.0,12959.0
89,2.0,2.0,0.0,2.0,7903.0,7710.0,2.0,5847.0,1.0,1.0,0.0,1.0,15143.0,14860.0,1.0,11265.0
90,2.0,2.0,0.0,1.0,6751.0,6588.0,0.0,4863.0,,,,,14218.0,13930.0,1.0,10248.0
91,,,,,5256.0,5106.0,0.0,3685.0,1.0,1.0,0.0,1.0,11758.0,11511.0,3.0,8370.0
92,1.0,1.0,0.0,1.0,4118.0,4003.0,0.0,2914.0,,,,,9614.0,9371.0,1.0,6841.0
93,,,,,3109.0,3022.0,0.0,2132.0,1.0,1.0,0.0,1.0,7470.0,7281.0,0.0,5133.0
94,1.0,1.0,0.0,0.0,2092.0,2030.0,2.0,1367.0,,,,,5457.0,5306.0,0.0,3768.0
95,1.0,1.0,0.0,1.0,1455.0,1389.0,0.0,956.0,1.0,1.0,0.0,0.0,4094.0,3990.0,0.0,2719.0
96,,,,,1119.0,1075.0,0.0,741.0,,,,,3261.0,3160.0,0.0,2136.0
97,,,,,717.0,693.0,0.0,437.0,,,,,2237.0,2185.0,0.0,1487.0
98,,,,,483.0,462.0,2.0,295.0,,,,,1645.0,1581.0,0.0,1056.0
99,,,,,327.0,313.0,0.0,203.0,,,,,1060.0,1027.0,1.0,645.0
100,,,,,181.0,171.0,0.0,110.0,,,,,741.0,719.0,0.0,448.0
101,,,,,105.0,100.0,0.0,65.0,,,,,441.0,422.0,1.0,254.0
102,,,,,60.0,56.0,0.0,32.0,,,,,284.0,277.0,0.0,167.0
103,,,,,34.0,33.0,0.0,16.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
