Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
47,24.0,23.0,1.0,21.0,19.0,120384.0,118700.0,3393.0,114300.0,94002.0,281.0,271.0,8.0,255.0,190.0,124929.0,124043.0,2627.0,121527.0,105403.0
48,24.0,23.0,1.0,19.0,17.0,119615.0,117995.0,3235.0,113650.0,93813.0,293.0,286.0,7.0,266.0,178.0,125292.0,124447.0,2424.0,121792.0,106003.0
49,20.0,20.0,1.0,20.0,15.0,117004.0,115476.0,2936.0,110966.0,92028.0,262.0,255.0,11.0,249.0,181.0,123263.0,122470.0,2290.0,119934.0,104522.0
50,17.0,16.0,1.0,12.0,11.0,113451.0,112053.0,2717.0,108010.0,90081.0,268.0,262.0,7.0,251.0,187.0,119447.0,118717.0,2169.0,116191.0,101686.0
51,23.0,22.0,1.0,22.0,19.0,108945.0,107688.0,2485.0,103675.0,86825.0,236.0,231.0,9.0,222.0,163.0,115408.0,114695.0,1972.0,112251.0,98307.0
52,21.0,21.0,1.0,18.0,14.0,110901.0,109672.0,2413.0,105620.0,88566.0,230.0,228.0,9.0,212.0,148.0,118744.0,118096.0,1964.0,115460.0,101126.0
53,19.0,19.0,0.0,17.0,11.0,113223.0,112008.0,2380.0,107836.0,90728.0,177.0,173.0,5.0,162.0,104.0,120689.0,120041.0,1823.0,117374.0,103164.0
54,23.0,23.0,1.0,23.0,17.0,112930.0,111759.0,2240.0,107954.0,91227.0,179.0,175.0,6.0,166.0,113.0,121549.0,120923.0,1683.0,118180.0,104130.0
55,20.0,20.0,1.0,21.0,20.0,113144.0,112045.0,2112.0,108301.0,92050.0,161.0,160.0,5.0,153.0,111.0,122448.0,121827.0,1579.0,119212.0,105185.0
56,15.0,15.0,1.0,16.0,12.0,112596.0,111456.0,2030.0,107662.0,91681.0,191.0,184.0,8.0,180.0,121.0,122230.0,121580.0,1486.0,118803.0,105183.0
57,26.0,26.0,0.0,24.0,19.0,110716.0,109707.0,1798.0,105857.0,90588.0,169.0,168.0,9.0,162.0,118.0,120503.0,119971.0,1391.0,117171.0,103691.0
58,16.0,16.0,1.0,16.0,12.0,110649.0,109600.0,1777.0,105892.0,90693.0,130.0,128.0,6.0,117.0,84.0,120724.0,120070.0,1350.0,117243.0,104104.0
59,22.0,21.0,0.0,21.0,17.0,105131.0,104169.0,1621.0,100443.0,86207.0,129.0,127.0,6.0,116.0,78.0,115675.0,115124.0,1155.0,112177.0,99598.0
60,16.0,16.0,0.0,15.0,12.0,103915.0,103020.0,775.0,98868.0,85279.0,97.0,95.0,1.0,87.0,55.0,114807.0,114199.0,554.0,110749.0,98662.0
61,12.0,11.0,0.0,11.0,8.0,96065.0,95197.0,121.0,90674.0,78582.0,77.0,76.0,0.0,65.0,42.0,106601.0,106033.0,59.0,102519.0,91467.0
62,13.0,12.0,0.0,12.0,12.0,92939.0,92181.0,62.0,87900.0,76662.0,76.0,75.0,0.0,63.0,40.0,103256.0,102793.0,48.0,99273.0,88909.0
63,19.0,19.0,0.0,18.0,16.0,90604.0,89913.0,59.0,86002.0,75475.0,86.0,83.0,0.0,73.0,46.0,100576.0,100089.0,33.0,96713.0,86872.0
64,20.0,20.0,0.0,18.0,14.0,86084.0,85399.0,70.0,81633.0,71959.0,57.0,56.0,0.0,49.0,27.0,96171.0,95750.0,40.0,92427.0,83237.0
65,16.0,15.0,0.0,13.0,12.0,81447.0,80814.0,34.0,77289.0,68430.0,64.0,63.0,0.0,59.0,44.0,92215.0,91821.0,24.0,88567.0,79785.0
66,8.0,8.0,0.0,8.0,8.0,73750.0,73246.0,29.0,69995.0,62208.0,38.0,37.0,0.0,32.0,20.0,84748.0,84345.0,25.0,81331.0,73327.0
67,15.0,15.0,0.0,15.0,15.0,72687.0,72164.0,17.0,69189.0,61772.0,29.0,28.0,0.0,24.0,17.0,83904.0,83529.0,20.0,80619.0,72705.0
68,15.0,15.0,0.0,15.0,12.0,66589.0,66125.0,25.0,63222.0,56313.0,32.0,32.0,0.0,30.0,16.0,77322.0,76950.0,16.0,74195.0,67005.0
69,15.0,15.0,0.0,14.0,9.0,61545.0,61111.0,19.0,58394.0,52171.0,26.0,26.0,0.0,21.0,12.0,71767.0,71426.0,12.0,68802.0,62144.0
70,14.0,14.0,0.0,12.0,11.0,57716.0,57320.0,16.0,54800.0,49071.0,18.0,18.0,0.0,16.0,10.0,68034.0,67714.0,10.0,65187.0,58687.0
71,15.0,15.0,0.0,13.0,12.0,55189.0,54770.0,8.0,52122.0,46719.0,17.0,17.0,0.0,16.0,12.0,65782.0,65435.0,9.0,62882.0,56607.0
72,10.0,10.0,0.0,10.0,8.0,52403.0,52039.0,10.0,49643.0,44419.0,11.0,11.0,0.0,7.0,5.0,63491.0,63199.0,7.0,60574.0,54445.0
73,11.0,11.0,0.0,11.0,10.0,49347.0,48951.0,12.0,46507.0,41480.0,12.0,12.0,0.0,11.0,10.0,60416.0,60069.0,9.0,57472.0,51442.0
74,15.0,15.0,0.0,15.0,13.0,45994.0,45641.0,7.0,43228.0,38409.0,6.0,6.0,0.0,6.0,5.0,57332.0,57023.0,7.0,54363.0,48246.0
75,10.0,10.0,0.0,9.0,8.0,42985.0,42620.0,3.0,40230.0,35634.0,10.0,10.0,0.0,10.0,9.0,54229.0,53892.0,6.0,51357.0,45344.0
76,6.0,6.0,0.0,6.0,5.0,40092.0,39731.0,6.0,37282.0,32919.0,10.0,10.0,0.0,10.0,8.0,51558.0,51218.0,2.0,48602.0,42744.0
77,5.0,4.0,0.0,4.0,4.0,36130.0,35796.0,2.0,33528.0,29462.0,8.0,8.0,0.0,8.0,5.0,47158.0,46846.0,7.0,44274.0,38703.0
78,8.0,7.0,0.0,7.0,5.0,33454.0,33146.0,7.0,30908.0,26950.0,6.0,6.0,0.0,5.0,4.0,44833.0,44509.0,4.0,41799.0,36205.0
79,8.0,8.0,0.0,8.0,8.0,29999.0,29670.0,1.0,27565.0,23905.0,8.0,8.0,0.0,4.0,4.0,41460.0,41114.0,4.0,38415.0,32983.0
80,6.0,6.0,0.0,4.0,3.0,27849.0,27560.0,0.0,25357.0,21813.0,4.0,4.0,0.0,4.0,2.0,39360.0,39012.0,2.0,36281.0,30950.0
81,9.0,9.0,0.0,8.0,8.0,23928.0,23625.0,3.0,21642.0,18573.0,2.0,2.0,0.0,2.0,1.0,35294.0,34971.0,0.0,32264.0,27261.0
82,11.0,11.0,0.0,9.0,6.0,20561.0,20306.0,4.0,18437.0,15592.0,5.0,5.0,0.0,4.0,1.0,30859.0,30574.0,5.0,28045.0,23585.0
83,9.0,8.0,0.0,7.0,7.0,18457.0,18212.0,0.0,16445.0,13855.0,6.0,6.0,0.0,6.0,4.0,28170.0,27890.0,2.0,25357.0,20949.0
84,6.0,5.0,0.0,4.0,4.0,16408.0,16175.0,0.0,14437.0,11992.0,2.0,2.0,0.0,1.0,1.0,26029.0,25748.0,2.0,23267.0,19167.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14042.0,1.0,12522.0,10247.0,3.0,3.0,0.0,1.0,0.0,23404.0,23134.0,1.0,20730.0,16922.0
86,3.0,3.0,0.0,3.0,3.0,12381.0,12169.0,1.0,10670.0,8593.0,2.0,2.0,0.0,2.0,0.0,21443.0,21155.0,0.0,18840.0,15160.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10319.0,2.0,8980.0,7172.0,3.0,3.0,0.0,3.0,3.0,18647.0,18404.0,3.0,16156.0,12911.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9254.0,2.0,7936.0,6292.0,3.0,3.0,0.0,2.0,0.0,17430.0,17162.0,0.0,14960.0,11731.0
89,3.0,3.0,0.0,3.0,2.0,7973.0,7808.0,2.0,6659.0,5189.0,1.0,1.0,0.0,1.0,1.0,15285.0,15038.0,1.0,12892.0,10198.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5562.0,4234.0,,,,,,14338.0,14084.0,1.0,11961.0,9098.0
91,,,,,,5318.0,5173.0,0.0,4226.0,3169.0,1.0,1.0,0.0,1.0,0.0,11888.0,11653.0,3.0,9775.0,7352.0
92,,,,,,4160.0,4049.0,0.0,3314.0,2463.0,1.0,1.0,0.0,1.0,1.0,9737.0,9513.0,1.0,7949.0,5943.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2442.0,1765.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6015.0,4455.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1096.0,1.0,1.0,0.0,0.0,0.0,5522.0,5381.0,0.0,4378.0,3207.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3191.0,2219.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,586.0,,,,,,3295.0,3204.0,0.0,2483.0,1746.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,344.0,,,,,,2271.0,2217.0,0.0,1714.0,1173.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1670.0,1607.0,0.0,1206.0,817.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1070.0,1039.0,1.0,763.0,506.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,172.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
