Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
58,13.0,1.0,79564.0,10737.0,7.0,0.0,95057.0,17561.0
59,12.0,2.0,77630.0,10939.0,14.0,1.0,92775.0,17175.0
60,11.0,3.0,82138.0,21569.0,11.0,6.0,96511.0,30154.0
61,11.0,5.0,77161.0,22763.0,13.0,1.0,90712.0,30461.0
62,11.0,6.0,75875.0,35906.0,6.0,2.0,88923.0,43868.0
63,10.0,6.0,75808.0,50203.0,12.0,8.0,87854.0,62395.0
64,7.0,5.0,72324.0,51355.0,7.0,6.0,84254.0,63627.0
65,11.0,10.0,70350.0,60054.0,5.0,4.0,82145.0,72238.0
66,6.0,5.0,64900.0,56691.0,2.0,1.0,76345.0,67921.0
67,9.0,9.0,64773.0,57367.0,5.0,4.0,76055.0,68550.0
68,5.0,5.0,59302.0,52989.0,6.0,6.0,70095.0,63450.0
69,9.0,7.0,55387.0,49865.0,5.0,4.0,65439.0,59511.0
70,7.0,7.0,52412.0,47674.0,1.0,1.0,62228.0,57018.0
71,8.0,6.0,50231.0,46081.0,1.0,1.0,60336.0,55779.0
72,6.0,5.0,48042.0,44295.0,3.0,2.0,58543.0,54179.0
73,5.0,5.0,45244.0,41870.0,3.0,3.0,55617.0,51506.0
74,5.0,5.0,42259.0,39062.0,3.0,3.0,52791.0,48883.0
75,4.0,4.0,39698.0,36812.0,1.0,1.0,50000.0,46406.0
76,5.0,5.0,37025.0,34346.0,3.0,2.0,47587.0,44132.0
77,4.0,4.0,33485.0,31184.0,2.0,2.0,43513.0,40301.0
78,5.0,5.0,31034.0,28819.0,1.0,1.0,41533.0,38390.0
79,5.0,5.0,27759.0,25763.0,2.0,2.0,38209.0,35331.0
80,3.0,3.0,25939.0,24079.0,1.0,1.0,36422.0,33589.0
81,1.0,1.0,22223.0,20626.0,,,32594.0,30055.0
82,1.0,1.0,19095.0,17736.0,1.0,1.0,28486.0,26304.0
83,4.0,3.0,17178.0,15975.0,2.0,1.0,26029.0,23863.0
84,5.0,1.0,15267.0,14107.0,,,24036.0,22113.0
85,1.0,1.0,13316.0,12259.0,,,21606.0,19776.0
86,,,11510.0,10628.0,,,19762.0,18081.0
87,1.0,1.0,9749.0,8986.0,1.0,1.0,17204.0,15766.0
88,1.0,0.0,8818.0,8094.0,1.0,1.0,16110.0,14657.0
89,2.0,2.0,7432.0,6812.0,1.0,1.0,14177.0,12937.0
90,5.0,3.0,6334.0,5788.0,2.0,2.0,13331.0,12068.0
91,,,4940.0,4498.0,,,10976.0,9972.0
92,,,3868.0,3533.0,,,9030.0,8141.0
93,1.0,1.0,2919.0,2682.0,1.0,1.0,6938.0,6230.0
94,,,1951.0,1742.0,1.0,0.0,5122.0,4595.0
95,1.0,1.0,1363.0,1205.0,,,3883.0,3473.0
96,,,1051.0,927.0,,,3050.0,2707.0
97,,,676.0,613.0,,,2126.0,1903.0
98,1.0,1.0,452.0,391.0,,,1556.0,1366.0
99,,,318.0,282.0,,,1007.0,892.0
100,,,172.0,150.0,,,703.0,626.0
101,,,103.0,86.0,,,424.0,373.0
102,,,54.0,47.0,,,278.0,236.0
103,,,35.0,29.0,,,166.0,143.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,13.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
