Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
31,12.0,9.0,2.0,0.0,142761.0,126952.0,7679.0,55.0,480.0,425.0,32.0,0.0,145244.0,132324.0,4938.0,92.0
32,18.0,16.0,1.0,0.0,138858.0,124232.0,7176.0,62.0,479.0,443.0,25.0,0.0,141659.0,129554.0,4787.0,96.0
33,14.0,9.0,1.0,0.0,132375.0,119189.0,6718.0,64.0,463.0,425.0,33.0,0.0,135555.0,124494.0,4476.0,91.0
34,21.0,18.0,3.0,0.0,127383.0,114951.0,6359.0,51.0,401.0,360.0,19.0,0.0,130349.0,120171.0,4138.0,108.0
35,11.0,7.0,1.0,0.0,123068.0,111788.0,5941.0,48.0,363.0,332.0,31.0,0.0,126792.0,117174.0,3820.0,99.0
36,13.0,9.0,1.0,0.0,119622.0,108993.0,5468.0,68.0,406.0,353.0,21.0,0.0,122867.0,114138.0,3580.0,123.0
37,13.0,13.0,2.0,0.0,116512.0,106724.0,5158.0,61.0,395.0,351.0,33.0,0.0,120610.0,112409.0,3408.0,106.0
38,15.0,11.0,1.0,0.0,120563.0,110748.0,4980.0,78.0,391.0,354.0,19.0,0.0,125521.0,117519.0,3428.0,121.0
39,15.0,12.0,0.0,0.0,122795.0,113480.0,5017.0,83.0,402.0,359.0,17.0,0.0,127938.0,120091.0,3474.0,152.0
40,16.0,15.0,3.0,0.0,116122.0,107423.0,4553.0,77.0,369.0,340.0,30.0,0.0,120582.0,113535.0,3145.0,128.0
41,9.0,6.0,0.0,0.0,112604.0,104469.0,4204.0,85.0,372.0,350.0,25.0,0.0,117598.0,111144.0,3007.0,152.0
42,8.0,5.0,0.0,0.0,107225.0,99794.0,3874.0,77.0,373.0,344.0,16.0,0.0,113302.0,107647.0,2812.0,146.0
43,11.0,9.0,2.0,0.0,105457.0,98155.0,3653.0,84.0,380.0,354.0,18.0,0.0,110471.0,105367.0,2534.0,166.0
44,8.0,6.0,0.0,0.0,105406.0,98489.0,3495.0,85.0,382.0,357.0,14.0,0.0,111419.0,106418.0,2536.0,175.0
45,8.0,7.0,1.0,0.0,110570.0,103850.0,3106.0,109.0,362.0,337.0,16.0,0.0,116001.0,111278.0,2476.0,197.0
46,11.0,8.0,1.0,0.0,112317.0,105602.0,3257.0,113.0,433.0,400.0,23.0,0.0,119732.0,114953.0,2482.0,199.0
47,10.0,9.0,0.0,0.0,113612.0,107353.0,2973.0,110.0,407.0,380.0,11.0,0.0,119868.0,115239.0,2360.0,221.0
48,8.0,3.0,0.0,0.0,113376.0,107494.0,2790.0,114.0,414.0,380.0,14.0,0.0,120357.0,115978.0,2110.0,233.0
49,6.0,6.0,1.0,0.0,110890.0,105190.0,2511.0,114.0,391.0,373.0,12.0,0.0,118646.0,114462.0,2006.0,199.0
50,10.0,8.0,0.0,0.0,108019.0,103045.0,2331.0,91.0,368.0,343.0,10.0,0.0,115195.0,111352.0,1892.0,233.0
51,7.0,7.0,1.0,0.0,103912.0,99315.0,2160.0,124.0,336.0,317.0,11.0,0.0,111383.0,107961.0,1721.0,198.0
52,10.0,8.0,0.0,0.0,106066.0,101558.0,2135.0,117.0,307.0,289.0,12.0,1.0,114855.0,111431.0,1707.0,199.0
53,9.0,8.0,0.0,0.0,108395.0,103815.0,2090.0,143.0,284.0,268.0,8.0,0.0,116746.0,113335.0,1584.0,212.0
54,6.0,4.0,0.0,0.0,108297.0,104074.0,1953.0,272.0,240.0,229.0,13.0,0.0,117830.0,114641.0,1495.0,459.0
55,9.0,9.0,0.0,0.0,108688.0,104627.0,1837.0,405.0,237.0,221.0,10.0,0.0,118928.0,115772.0,1385.0,706.0
56,6.0,4.0,0.0,0.0,108214.0,104291.0,1801.0,413.0,261.0,241.0,12.0,0.0,118827.0,115712.0,1332.0,756.0
57,11.0,11.0,0.0,0.0,106875.0,103331.0,1571.0,473.0,225.0,209.0,12.0,0.0,117347.0,114411.0,1230.0,745.0
58,7.0,7.0,0.0,0.0,106991.0,103429.0,1601.0,491.0,174.0,161.0,8.0,0.0,117542.0,114709.0,1193.0,751.0
59,10.0,10.0,0.0,0.0,101629.0,98433.0,1438.0,519.0,169.0,162.0,10.0,0.0,112686.0,110156.0,1026.0,786.0
60,7.0,7.0,0.0,0.0,100666.0,97599.0,692.0,703.0,145.0,139.0,3.0,0.0,112035.0,109503.0,498.0,1114.0
61,5.0,5.0,0.0,0.0,93053.0,90373.0,97.0,784.0,96.0,86.0,0.0,0.0,103993.0,101759.0,49.0,1120.0
62,9.0,8.0,0.0,0.0,90262.0,87811.0,50.0,837.0,100.0,92.0,0.0,0.0,100881.0,98927.0,33.0,1232.0
63,4.0,3.0,0.0,0.0,88202.0,86019.0,46.0,909.0,103.0,94.0,0.0,1.0,98373.0,96500.0,22.0,1446.0
64,3.0,3.0,0.0,1.0,83753.0,81655.0,49.0,1136.0,73.0,64.0,0.0,0.0,94093.0,92342.0,29.0,1683.0
65,8.0,7.0,0.0,0.0,79499.0,77701.0,28.0,1393.0,80.0,75.0,0.0,1.0,90479.0,88910.0,24.0,2164.0
66,3.0,3.0,0.0,0.0,72134.0,70678.0,19.0,1504.0,50.0,45.0,0.0,0.0,83052.0,81635.0,16.0,2287.0
67,11.0,10.0,0.0,1.0,71179.0,69813.0,11.0,1914.0,41.0,35.0,0.0,0.0,82436.0,81101.0,19.0,2732.0
68,5.0,5.0,0.0,1.0,65173.0,63871.0,22.0,2219.0,38.0,36.0,0.0,0.0,75917.0,74621.0,11.0,3083.0
69,4.0,4.0,0.0,0.0,60367.0,59327.0,16.0,5768.0,34.0,31.0,0.0,1.0,70496.0,69395.0,9.0,7245.0
70,12.0,12.0,0.0,4.0,56732.0,55745.0,11.0,12843.0,25.0,23.0,0.0,4.0,66887.0,65891.0,10.0,15889.0
71,11.0,11.0,0.0,5.0,54222.0,53248.0,6.0,22034.0,18.0,16.0,0.0,1.0,64651.0,63591.0,7.0,26357.0
72,7.0,7.0,0.0,7.0,51567.0,50678.0,7.0,22644.0,12.0,10.0,0.0,1.0,62398.0,61495.0,7.0,27289.0
73,5.0,5.0,0.0,2.0,48524.0,47653.0,10.0,22135.0,12.0,10.0,0.0,2.0,59368.0,58467.0,7.0,26561.0
74,7.0,7.0,0.0,7.0,45173.0,44366.0,6.0,20962.0,10.0,10.0,0.0,1.0,56341.0,55421.0,6.0,25551.0
75,4.0,4.0,0.0,3.0,42298.0,41594.0,1.0,20032.0,14.0,13.0,0.0,2.0,53272.0,52432.0,5.0,24502.0
76,6.0,6.0,0.0,2.0,39426.0,38713.0,3.0,19090.0,11.0,11.0,0.0,1.0,50644.0,49816.0,1.0,23196.0
77,7.0,7.0,0.0,7.0,35536.0,34875.0,2.0,17529.0,8.0,7.0,0.0,2.0,46264.0,45494.0,6.0,21187.0
78,7.0,6.0,0.0,5.0,32960.0,32342.0,3.0,16384.0,6.0,6.0,0.0,1.0,44090.0,43365.0,4.0,20788.0
79,5.0,5.0,0.0,3.0,29539.0,28972.0,1.0,15346.0,9.0,9.0,0.0,2.0,40702.0,40000.0,3.0,19672.0
80,6.0,6.0,0.0,5.0,27422.0,26911.0,0.0,14128.0,3.0,3.0,0.0,0.0,38708.0,37984.0,1.0,18652.0
81,6.0,6.0,0.0,4.0,23504.0,23049.0,1.0,12322.0,6.0,5.0,0.0,1.0,34596.0,33916.0,0.0,16600.0
82,7.0,7.0,0.0,4.0,20226.0,19796.0,3.0,10443.0,4.0,4.0,0.0,0.0,30265.0,29694.0,5.0,14564.0
83,5.0,4.0,0.0,3.0,18190.0,17791.0,0.0,9292.0,4.0,4.0,0.0,2.0,27645.0,27133.0,1.0,12935.0
84,1.0,1.0,0.0,1.0,16127.0,15754.0,0.0,8099.0,4.0,3.0,0.0,0.0,25484.0,24965.0,1.0,11772.0
85,6.0,6.0,0.0,5.0,14048.0,13717.0,0.0,6929.0,2.0,2.0,0.0,0.0,22932.0,22445.0,1.0,10426.0
86,2.0,2.0,0.0,2.0,12180.0,11875.0,1.0,5858.0,3.0,3.0,0.0,0.0,21013.0,20573.0,0.0,9284.0
87,,,,,10305.0,10048.0,1.0,4926.0,3.0,3.0,0.0,1.0,18267.0,17882.0,3.0,7831.0
88,2.0,2.0,0.0,2.0,9282.0,9051.0,2.0,4152.0,3.0,2.0,0.0,0.0,17074.0,16686.0,0.0,7031.0
89,4.0,4.0,0.0,2.0,7827.0,7603.0,1.0,3399.0,1.0,1.0,0.0,1.0,14957.0,14596.0,1.0,6108.0
90,2.0,2.0,0.0,0.0,6688.0,6517.0,0.0,2784.0,,,,,14054.0,13701.0,1.0,5262.0
91,1.0,1.0,0.0,0.0,5195.0,5021.0,0.0,2055.0,1.0,1.0,0.0,0.0,11628.0,11299.0,3.0,4378.0
92,1.0,1.0,0.0,1.0,4084.0,3952.0,0.0,1613.0,,,,,9507.0,9238.0,1.0,3334.0
93,3.0,3.0,0.0,1.0,3066.0,2970.0,0.0,1165.0,1.0,1.0,0.0,1.0,7371.0,7128.0,0.0,2543.0
94,,,,,2058.0,1994.0,1.0,706.0,,,,,5394.0,5229.0,0.0,1752.0
95,1.0,1.0,0.0,0.0,1435.0,1364.0,0.0,471.0,1.0,1.0,0.0,0.0,4051.0,3940.0,0.0,1261.0
96,,,,,1104.0,1060.0,0.0,385.0,,,,,3215.0,3097.0,0.0,938.0
97,,,,,711.0,684.0,0.0,204.0,,,,,2217.0,2159.0,0.0,656.0
98,,,,,480.0,457.0,2.0,141.0,,,,,1623.0,1558.0,0.0,462.0
99,,,,,328.0,313.0,0.0,91.0,,,,,1059.0,1020.0,0.0,280.0
100,,,,,181.0,168.0,0.0,44.0,,,,,734.0,711.0,0.0,170.0
101,,,,,105.0,99.0,0.0,32.0,,,,,437.0,420.0,0.0,94.0
102,,,,,60.0,56.0,0.0,17.0,,,,,282.0,272.0,0.0,62.0
103,,,,,34.0,32.0,0.0,7.0,,,,,173.0,164.0,0.0,45.0
104,,,,,15.0,13.0,0.0,2.0,,,,,102.0,95.0,0.0,24.0
105,,,,,17.0,14.0,0.0,2.0,,,,,56.0,54.0,0.0,15.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,5.0
107,,,,,4.0,3.0,0.0,0.0,,,,,21.0,21.0,0.0,4.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,3.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,4.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,1.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
