Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
20,24.0,24.0,4.0,25.0,18.0,121767.0,118006.0,11658.0,113624.0,71975.0,75.0,72.0,14.0,62.0,17.0,121884.0,119513.0,9559.0,117713.0,82983.0
21,24.0,22.0,1.0,22.0,14.0,122896.0,118770.0,10462.0,112313.0,70713.0,102.0,98.0,15.0,95.0,32.0,122488.0,119861.0,8221.0,116104.0,81227.0
22,26.0,23.0,4.0,21.0,18.0,125460.0,121267.0,13366.0,116718.0,72857.0,158.0,152.0,26.0,138.0,43.0,127428.0,124691.0,10090.0,121951.0,84377.0
23,32.0,32.0,4.0,32.0,26.0,121362.0,116858.0,21079.0,119053.0,73838.0,143.0,139.0,25.0,132.0,37.0,123789.0,120922.0,16922.0,124496.0,86092.0
24,40.0,40.0,4.0,40.0,24.0,129680.0,125095.0,16824.0,122222.0,76005.0,152.0,148.0,23.0,137.0,32.0,131977.0,129084.0,12774.0,128248.0,88862.0
25,39.0,35.0,3.0,31.0,17.0,134400.0,129705.0,14553.0,124572.0,78030.0,218.0,210.0,32.0,200.0,53.0,136768.0,133853.0,10531.0,130351.0,90631.0
26,37.0,34.0,1.0,28.0,20.0,144836.0,140039.0,11062.0,130512.0,82670.0,239.0,229.0,25.0,211.0,76.0,147095.0,144240.0,7447.0,137206.0,96356.0
27,35.0,31.0,2.0,27.0,16.0,146894.0,142230.0,10434.0,132501.0,84831.0,323.0,311.0,21.0,285.0,115.0,148753.0,145938.0,6821.0,138433.0,97527.0
28,32.0,31.0,3.0,29.0,22.0,150073.0,145501.0,10069.0,135349.0,87262.0,364.0,353.0,33.0,334.0,129.0,151059.0,148353.0,6685.0,140966.0,100022.0
29,47.0,47.0,4.0,42.0,23.0,152454.0,147865.0,9945.0,137894.0,90376.0,364.0,350.0,35.0,333.0,139.0,154155.0,151413.0,6600.0,144155.0,103464.0
30,40.0,39.0,6.0,38.0,23.0,157966.0,153724.0,9534.0,143379.0,95353.0,345.0,338.0,23.0,309.0,135.0,157836.0,155148.0,6139.0,147587.0,106667.0
31,36.0,35.0,3.0,29.0,20.0,158967.0,154721.0,9117.0,144331.0,96722.0,361.0,351.0,25.0,327.0,166.0,158665.0,156226.0,5758.0,148678.0,108910.0
32,39.0,36.0,2.0,32.0,22.0,154183.0,150173.0,8596.0,140500.0,95570.0,356.0,352.0,18.0,325.0,159.0,154651.0,152356.0,5550.0,145047.0,106720.0
33,29.0,27.0,2.0,23.0,18.0,146536.0,142781.0,7980.0,133729.0,92040.0,334.0,327.0,22.0,300.0,153.0,147242.0,145117.0,5211.0,138532.0,102762.0
34,35.0,32.0,7.0,32.0,24.0,140377.0,136909.0,7485.0,128433.0,89170.0,308.0,303.0,13.0,273.0,138.0,141289.0,139372.0,4844.0,133221.0,99458.0
35,28.0,28.0,4.0,25.0,20.0,135091.0,132089.0,7024.0,124215.0,87215.0,278.0,277.0,25.0,269.0,133.0,136748.0,134947.0,4431.0,129232.0,97340.0
36,38.0,37.0,1.0,29.0,21.0,130949.0,128082.0,6480.0,120345.0,85228.0,333.0,328.0,17.0,297.0,153.0,132012.0,130370.0,4170.0,125002.0,95298.0
37,26.0,26.0,3.0,26.0,20.0,127224.0,124416.0,6070.0,117359.0,83834.0,307.0,297.0,24.0,267.0,142.0,129299.0,127721.0,3908.0,122688.0,94205.0
38,26.0,25.0,1.0,25.0,17.0,130698.0,128051.0,5887.0,121029.0,87381.0,304.0,298.0,16.0,282.0,149.0,133693.0,132199.0,3949.0,127393.0,98452.0
39,34.0,33.0,0.0,30.0,19.0,132797.0,130235.0,5932.0,123604.0,90165.0,291.0,278.0,7.0,259.0,152.0,136172.0,134658.0,3988.0,130163.0,101524.0
40,28.0,26.0,3.0,25.0,17.0,125316.0,122985.0,5322.0,116758.0,85598.0,262.0,258.0,22.0,251.0,140.0,127855.0,126568.0,3626.0,122464.0,96370.0
41,23.0,21.0,0.0,18.0,14.0,121051.0,118863.0,4925.0,112829.0,83559.0,280.0,274.0,19.0,267.0,169.0,124384.0,123210.0,3443.0,119272.0,94527.0
42,27.0,25.0,2.0,23.0,17.0,115114.0,113016.0,4570.0,107728.0,80332.0,281.0,276.0,10.0,259.0,165.0,119343.0,118256.0,3253.0,114885.0,92167.0
43,22.0,20.0,2.0,21.0,12.0,112594.0,110666.0,4250.0,105610.0,79155.0,286.0,280.0,12.0,255.0,164.0,116178.0,115207.0,2928.0,111959.0,90341.0
44,17.0,16.0,1.0,16.0,14.0,112298.0,110492.0,4058.0,105710.0,80171.0,276.0,270.0,12.0,264.0,155.0,116664.0,115720.0,2906.0,112723.0,91991.0
45,20.0,20.0,1.0,20.0,14.0,117098.0,115383.0,3559.0,110304.0,84679.0,278.0,274.0,11.0,260.0,166.0,121081.0,120161.0,2791.0,117293.0,96434.0
46,22.0,21.0,1.0,21.0,15.0,118986.0,117221.0,3725.0,112402.0,86803.0,340.0,330.0,17.0,316.0,214.0,124848.0,123956.0,2841.0,121009.0,99884.0
47,23.0,22.0,1.0,20.0,17.0,120219.0,118470.0,3388.0,113468.0,88313.0,301.0,291.0,9.0,274.0,191.0,124872.0,123948.0,2629.0,120979.0,100143.0
48,20.0,19.0,1.0,14.0,12.0,119450.0,117786.0,3235.0,112883.0,88284.0,322.0,315.0,10.0,296.0,179.0,125233.0,124340.0,2421.0,121248.0,100811.0
49,16.0,16.0,1.0,15.0,11.0,116865.0,115284.0,2937.0,110189.0,86950.0,282.0,275.0,13.0,270.0,185.0,123209.0,122396.0,2293.0,119442.0,99576.0
50,18.0,17.0,1.0,14.0,12.0,113314.0,111872.0,2719.0,107337.0,85315.0,289.0,283.0,7.0,270.0,187.0,119401.0,118623.0,2171.0,115716.0,96969.0
51,20.0,19.0,1.0,19.0,15.0,108869.0,107574.0,2484.0,103110.0,82237.0,253.0,247.0,9.0,239.0,161.0,115353.0,114606.0,1974.0,111804.0,93834.0
52,20.0,20.0,1.0,17.0,11.0,110776.0,109533.0,2410.0,105053.0,84075.0,242.0,239.0,10.0,222.0,149.0,118690.0,118001.0,1965.0,115031.0,96746.0
53,17.0,17.0,0.0,14.0,10.0,113106.0,111856.0,2380.0,107240.0,86260.0,201.0,197.0,7.0,184.0,109.0,120605.0,119918.0,1824.0,116900.0,98692.0
54,22.0,22.0,1.0,20.0,16.0,112798.0,111577.0,2242.0,107389.0,87086.0,192.0,188.0,6.0,179.0,115.0,121470.0,120817.0,1680.0,117769.0,100080.0
55,18.0,18.0,1.0,19.0,19.0,113051.0,111914.0,2104.0,107779.0,88212.0,180.0,179.0,8.0,172.0,114.0,122390.0,121745.0,1583.0,118805.0,101250.0
56,12.0,12.0,2.0,14.0,9.0,112512.0,111339.0,2028.0,107170.0,88104.0,207.0,200.0,9.0,196.0,119.0,122180.0,121510.0,1484.0,118426.0,101270.0
57,20.0,20.0,0.0,18.0,14.0,110617.0,109576.0,1797.0,105394.0,87036.0,183.0,182.0,10.0,175.0,120.0,120461.0,119895.0,1391.0,116791.0,99970.0
58,15.0,15.0,1.0,15.0,11.0,110560.0,109466.0,1776.0,105453.0,87273.0,148.0,146.0,7.0,137.0,81.0,120677.0,119986.0,1346.0,116867.0,100556.0
59,19.0,18.0,0.0,18.0,12.0,105061.0,104077.0,1618.0,100031.0,83072.0,140.0,138.0,7.0,126.0,81.0,115635.0,115065.0,1157.0,111853.0,96172.0
60,13.0,13.0,0.0,13.0,10.0,103849.0,102947.0,772.0,98471.0,82310.0,102.0,100.0,2.0,93.0,52.0,114775.0,114157.0,555.0,110448.0,95570.0
61,12.0,11.0,0.0,11.0,7.0,96006.0,95119.0,122.0,90314.0,75945.0,86.0,85.0,0.0,74.0,43.0,106569.0,105997.0,60.0,102261.0,88710.0
62,11.0,10.0,0.0,10.0,10.0,92883.0,92120.0,63.0,87599.0,74276.0,82.0,81.0,0.0,69.0,42.0,103236.0,102765.0,48.0,99025.0,86242.0
63,16.0,16.0,0.0,15.0,14.0,90546.0,89828.0,59.0,85727.0,73194.0,94.0,91.0,0.0,80.0,48.0,100540.0,100037.0,33.0,96473.0,84486.0
64,13.0,13.0,0.0,11.0,7.0,86027.0,85327.0,70.0,81346.0,69893.0,65.0,64.0,0.0,57.0,25.0,96120.0,95682.0,40.0,92160.0,80896.0
65,15.0,13.0,0.0,12.0,10.0,81428.0,80795.0,34.0,77089.0,66610.0,69.0,68.0,0.0,64.0,42.0,92218.0,91813.0,23.0,88386.0,77747.0
66,5.0,5.0,0.0,5.0,5.0,73735.0,73219.0,30.0,69813.0,60626.0,43.0,42.0,0.0,37.0,21.0,84749.0,84330.0,24.0,81180.0,71501.0
67,12.0,12.0,0.0,12.0,11.0,72637.0,72108.0,17.0,68998.0,60348.0,33.0,32.0,0.0,28.0,17.0,83892.0,83511.0,20.0,80448.0,70956.0
68,12.0,12.0,0.0,12.0,10.0,66566.0,66101.0,26.0,63053.0,55009.0,36.0,36.0,0.0,33.0,17.0,77302.0,76924.0,17.0,74015.0,65390.0
69,14.0,14.0,0.0,13.0,7.0,61521.0,61072.0,19.0,58259.0,51040.0,29.0,29.0,0.0,24.0,11.0,71748.0,71387.0,12.0,68651.0,60749.0
70,10.0,10.0,0.0,8.0,7.0,57702.0,57291.0,16.0,54679.0,48068.0,19.0,19.0,0.0,16.0,9.0,68036.0,67715.0,10.0,65047.0,57362.0
71,13.0,13.0,0.0,11.0,10.0,55172.0,54744.0,8.0,52002.0,45842.0,16.0,16.0,0.0,15.0,9.0,65779.0,65430.0,9.0,62753.0,55301.0
72,8.0,8.0,0.0,8.0,6.0,52386.0,52024.0,11.0,49543.0,43534.0,13.0,13.0,0.0,9.0,6.0,63478.0,63169.0,7.0,60452.0,53238.0
73,11.0,11.0,0.0,11.0,10.0,49334.0,48935.0,12.0,46398.0,40654.0,14.0,14.0,0.0,12.0,10.0,60416.0,60054.0,10.0,57359.0,50263.0
74,11.0,11.0,0.0,11.0,10.0,45991.0,45623.0,7.0,43136.0,37636.0,6.0,6.0,0.0,6.0,5.0,57315.0,57001.0,7.0,54238.0,47207.0
75,7.0,7.0,0.0,7.0,6.0,42972.0,42602.0,3.0,40142.0,34914.0,10.0,10.0,0.0,10.0,9.0,54218.0,53874.0,6.0,51230.0,44290.0
76,5.0,5.0,0.0,5.0,4.0,40069.0,39711.0,6.0,37200.0,32283.0,10.0,10.0,0.0,10.0,8.0,51552.0,51209.0,2.0,48489.0,41785.0
77,4.0,3.0,0.0,3.0,3.0,36134.0,35796.0,2.0,33458.0,28891.0,8.0,8.0,0.0,8.0,5.0,47147.0,46830.0,7.0,44156.0,37799.0
78,6.0,5.0,0.0,5.0,3.0,33449.0,33134.0,7.0,30824.0,26402.0,6.0,6.0,0.0,5.0,4.0,44827.0,44498.0,4.0,41688.0,35352.0
79,6.0,6.0,0.0,6.0,5.0,29982.0,29652.0,1.0,27486.0,23427.0,8.0,8.0,0.0,4.0,4.0,41445.0,41095.0,4.0,38302.0,32176.0
80,5.0,5.0,0.0,4.0,3.0,27838.0,27552.0,0.0,25290.0,21321.0,3.0,3.0,0.0,3.0,1.0,39362.0,39006.0,2.0,36185.0,30171.0
81,7.0,7.0,0.0,7.0,7.0,23926.0,23620.0,3.0,21581.0,18197.0,3.0,3.0,0.0,3.0,1.0,35289.0,34956.0,0.0,32151.0,26509.0
82,10.0,10.0,0.0,8.0,6.0,20555.0,20292.0,5.0,18391.0,15250.0,4.0,4.0,0.0,4.0,1.0,30846.0,30559.0,5.0,27940.0,22938.0
83,7.0,6.0,0.0,5.0,5.0,18453.0,18211.0,0.0,16401.0,13557.0,5.0,5.0,0.0,5.0,3.0,28152.0,27873.0,2.0,25266.0,20404.0
84,4.0,4.0,0.0,3.0,3.0,16406.0,16175.0,0.0,14391.0,11737.0,3.0,3.0,0.0,2.0,2.0,26027.0,25739.0,2.0,23185.0,18624.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14043.0,1.0,12489.0,10004.0,3.0,3.0,0.0,1.0,0.0,23398.0,23124.0,1.0,20640.0,16428.0
86,2.0,2.0,0.0,2.0,2.0,12377.0,12164.0,1.0,10640.0,8362.0,1.0,1.0,0.0,1.0,0.0,21439.0,21146.0,0.0,18768.0,14683.0
87,,,,,,10507.0,10322.0,2.0,8948.0,7005.0,2.0,2.0,0.0,2.0,2.0,18647.0,18406.0,3.0,16090.0,12515.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9253.0,2.0,7915.0,6122.0,3.0,3.0,0.0,2.0,0.0,17428.0,17158.0,0.0,14896.0,11375.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7809.0,2.0,6635.0,5045.0,1.0,1.0,0.0,1.0,1.0,15273.0,15034.0,1.0,12843.0,9917.0
90,3.0,3.0,0.0,3.0,3.0,6829.0,6678.0,0.0,5546.0,4123.0,,,,,,14344.0,14093.0,1.0,11918.0,8806.0
91,,,,,,5313.0,5163.0,0.0,4206.0,3072.0,1.0,1.0,0.0,1.0,0.0,11889.0,11647.0,3.0,9728.0,7128.0
92,,,,,,4161.0,4049.0,0.0,3305.0,2385.0,,,,,,9733.0,9508.0,1.0,7915.0,5746.0
93,4.0,4.0,0.0,4.0,3.0,3133.0,3058.0,0.0,2434.0,1715.0,1.0,1.0,0.0,1.0,1.0,7551.0,7383.0,0.0,5979.0,4287.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2052.0,2.0,1582.0,1061.0,1.0,1.0,0.0,0.0,0.0,5517.0,5373.0,0.0,4353.0,3097.0
95,1.0,1.0,0.0,1.0,1.0,1473.0,1412.0,1.0,1080.0,730.0,1.0,1.0,0.0,1.0,1.0,4143.0,4051.0,0.0,3181.0,2154.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1083.0,0.0,847.0,571.0,,,,,,3297.0,3205.0,0.0,2475.0,1692.0
97,,,,,,729.0,702.0,0.0,501.0,337.0,,,,,,2270.0,2216.0,0.0,1707.0,1132.0
98,,,,,,490.0,468.0,0.0,338.0,225.0,,,,,,1668.0,1604.0,0.0,1202.0,797.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1075.0,1044.0,1.0,764.0,492.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,314.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,303.0,162.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,129.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
