Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
87,,,,,10406.0,10210.0,2.0,7917.0,3.0,3.0,0.0,2.0,18470.0,18179.0,3.0,13922.0
88,2.0,2.0,0.0,2.0,9346.0,9157.0,2.0,6932.0,3.0,2.0,0.0,1.0,17247.0,16934.0,0.0,12866.0
89,2.0,2.0,0.0,2.0,7903.0,7708.0,2.0,5816.0,1.0,1.0,0.0,1.0,15140.0,14849.0,1.0,11188.0
90,2.0,2.0,0.0,1.0,6750.0,6589.0,0.0,4821.0,,,,,14215.0,13922.0,1.0,10171.0
91,,,,,5254.0,5104.0,0.0,3662.0,1.0,1.0,0.0,1.0,11756.0,11504.0,3.0,8317.0
92,1.0,1.0,0.0,1.0,4118.0,4004.0,0.0,2895.0,,,,,9609.0,9364.0,1.0,6785.0
93,1.0,1.0,0.0,1.0,3105.0,3020.0,0.0,2117.0,1.0,1.0,0.0,1.0,7468.0,7277.0,0.0,5081.0
94,1.0,1.0,0.0,0.0,2091.0,2030.0,2.0,1356.0,,,,,5456.0,5303.0,0.0,3742.0
95,1.0,1.0,0.0,1.0,1455.0,1388.0,0.0,953.0,1.0,1.0,0.0,0.0,4092.0,3989.0,0.0,2698.0
96,,,,,1118.0,1075.0,0.0,739.0,,,,,3259.0,3158.0,0.0,2122.0
97,,,,,718.0,694.0,0.0,432.0,,,,,2237.0,2185.0,0.0,1477.0
98,,,,,483.0,462.0,2.0,294.0,,,,,1644.0,1580.0,0.0,1052.0
99,,,,,327.0,313.0,0.0,203.0,,,,,1060.0,1027.0,1.0,640.0
100,,,,,181.0,171.0,0.0,110.0,,,,,739.0,718.0,0.0,447.0
101,,,,,105.0,100.0,0.0,65.0,,,,,440.0,421.0,1.0,253.0
102,,,,,60.0,56.0,0.0,30.0,,,,,285.0,278.0,0.0,167.0
103,,,,,34.0,33.0,0.0,16.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
