Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
52,15.0,7.0,82029.0,31853.0,156.0,8.0,94748.0,46638.0
53,14.0,5.0,84789.0,33870.0,129.0,5.0,96963.0,49315.0
54,17.0,8.0,85943.0,35689.0,104.0,4.0,99213.0,52247.0
55,17.0,7.0,87679.0,37994.0,106.0,6.0,101073.0,55422.0
56,10.0,4.0,88463.0,40159.0,107.0,2.0,101886.0,57196.0
57,17.0,7.0,88654.0,41911.0,74.0,2.0,101829.0,58957.0
58,11.0,4.0,89487.0,44462.0,65.0,4.0,102732.0,61805.0
59,10.0,8.0,86122.0,45814.0,58.0,5.0,99268.0,62679.0
60,10.0,7.0,87210.0,73062.0,40.0,6.0,100210.0,89050.0
61,9.0,9.0,81063.0,70502.0,29.0,6.0,93655.0,85071.0
62,12.0,10.0,79208.0,70154.0,21.0,3.0,91469.0,84025.0
63,8.0,6.0,78674.0,70648.0,33.0,10.0,90076.0,83518.0
64,6.0,6.0,74919.0,67814.0,16.0,7.0,86291.0,80369.0
65,8.0,8.0,72192.0,67107.0,19.0,6.0,83612.0,79414.0
66,4.0,4.0,66252.0,62190.0,11.0,3.0,77482.0,73781.0
67,11.0,11.0,65987.0,62305.0,14.0,6.0,77146.0,73752.0
68,8.0,6.0,60389.0,57171.0,11.0,6.0,71042.0,68046.0
69,10.0,9.0,56295.0,53520.0,7.0,6.0,66322.0,63551.0
70,7.0,7.0,53268.0,50708.0,10.0,3.0,63044.0,60543.0
71,11.0,9.0,50927.0,48702.0,9.0,4.0,61072.0,58831.0
72,6.0,6.0,48676.0,46672.0,5.0,2.0,59152.0,57055.0
73,9.0,8.0,45797.0,44017.0,4.0,3.0,56274.0,54189.0
74,7.0,7.0,42774.0,41037.0,8.0,5.0,53428.0,51513.0
75,5.0,5.0,40169.0,38612.0,5.0,2.0,50585.0,48769.0
76,7.0,7.0,37452.0,35981.0,4.0,3.0,48142.0,46376.0
77,4.0,4.0,33846.0,32574.0,4.0,3.0,44021.0,42392.0
78,5.0,5.0,31372.0,30180.0,4.0,4.0,42020.0,40434.0
79,5.0,5.0,28066.0,26993.0,2.0,1.0,38643.0,37222.0
80,4.0,3.0,26215.0,25211.0,1.0,1.0,36853.0,35399.0
81,5.0,4.0,22467.0,21583.0,,,32968.0,31672.0
82,3.0,3.0,19304.0,18553.0,3.0,1.0,28863.0,27724.0
83,6.0,5.0,17362.0,16674.0,3.0,3.0,26371.0,25217.0
84,5.0,4.0,15426.0,14771.0,,,24371.0,23303.0
85,2.0,2.0,13471.0,12850.0,1.0,0.0,21875.0,20912.0
86,2.0,2.0,11659.0,11107.0,1.0,1.0,20026.0,19145.0
87,,,9882.0,9412.0,,,17439.0,16681.0
88,2.0,1.0,8910.0,8505.0,2.0,1.0,16340.0,15552.0
89,1.0,1.0,7521.0,7158.0,1.0,1.0,14352.0,13675.0
90,7.0,4.0,6412.0,6080.0,2.0,2.0,13499.0,12795.0
91,1.0,1.0,4995.0,4721.0,,,11119.0,10566.0
92,1.0,0.0,3927.0,3701.0,,,9145.0,8650.0
93,3.0,2.0,2946.0,2793.0,1.0,1.0,7048.0,6640.0
94,1.0,1.0,1981.0,1857.0,2.0,1.0,5205.0,4903.0
95,3.0,3.0,1379.0,1277.0,,,3926.0,3702.0
96,1.0,1.0,1068.0,994.0,,,3094.0,2889.0
97,,,684.0,640.0,,,2158.0,2029.0
98,,,456.0,428.0,,,1584.0,1469.0
99,,,319.0,298.0,,,1020.0,954.0
100,1.0,1.0,176.0,158.0,,,712.0,667.0
101,,,105.0,94.0,,,426.0,392.0
102,,,54.0,49.0,,,277.0,254.0
103,,,34.0,32.0,,,164.0,152.0
104,,,15.0,10.0,,,98.0,90.0
105,,,17.0,14.0,,,53.0,49.0
106,,,2.0,2.0,,,25.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,16.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,8.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
