Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,1.0,0.0,9172.0,266.0,,,16755.0,517.0
52,6.0,0.0,9265.0,243.0,2.0,0.0,16991.0,503.0
53,5.0,0.0,9187.0,274.0,,,16846.0,468.0
54,3.0,0.0,9451.0,275.0,1.0,0.0,17083.0,456.0
55,5.0,0.0,9454.0,252.0,2.0,0.0,17235.0,458.0
56,2.0,0.0,9746.0,259.0,2.0,0.0,16930.0,399.0
57,5.0,0.0,9652.0,219.0,,,16394.0,394.0
58,1.0,0.0,9939.0,236.0,2.0,0.0,16247.0,380.0
59,2.0,0.0,9996.0,227.0,3.0,0.0,15812.0,341.0
60,2.0,0.0,17632.0,207.0,8.0,0.0,25447.0,254.0
61,4.0,0.0,17830.0,186.0,2.0,0.0,25027.0,232.0
62,4.0,0.0,18664.0,170.0,3.0,0.0,25481.0,222.0
63,5.0,0.0,19941.0,185.0,3.0,0.0,26677.0,166.0
64,1.0,0.0,22741.0,157.0,7.0,0.0,29249.0,163.0
65,10.0,0.0,57572.0,118.0,11.0,0.0,69707.0,78.0
66,6.0,0.0,55275.0,103.0,4.0,0.0,66410.0,62.0
67,10.0,0.0,56281.0,67.0,10.0,0.0,67343.0,41.0
68,10.0,0.0,52203.0,57.0,8.0,0.0,62523.0,40.0
69,5.0,0.0,49213.0,58.0,6.0,0.0,58819.0,34.0
70,8.0,0.0,47219.0,41.0,4.0,0.0,56499.0,26.0
71,5.0,0.0,45799.0,36.0,6.0,0.0,55340.0,26.0
72,5.0,0.0,44068.0,35.0,3.0,0.0,53801.0,17.0
73,5.0,0.0,41718.0,28.0,3.0,0.0,51239.0,13.0
74,2.0,0.0,38907.0,20.0,5.0,0.0,48592.0,18.0
75,3.0,0.0,36742.0,17.0,2.0,0.0,46164.0,15.0
76,3.0,0.0,34280.0,17.0,4.0,0.0,43938.0,8.0
77,1.0,0.0,31134.0,20.0,2.0,0.0,40118.0,14.0
78,3.0,0.0,28770.0,17.0,3.0,0.0,38219.0,15.0
79,3.0,0.0,25761.0,10.0,3.0,0.0,35099.0,15.0
80,3.0,0.0,24073.0,17.0,3.0,0.0,33451.0,10.0
81,3.0,0.0,20634.0,12.0,1.0,0.0,29957.0,16.0
82,2.0,0.0,17744.0,6.0,1.0,0.0,26211.0,9.0
83,4.0,0.0,16024.0,13.0,4.0,0.0,23794.0,19.0
84,2.0,0.0,14133.0,12.0,2.0,0.0,22042.0,18.0
85,1.0,0.0,12327.0,10.0,2.0,0.0,19714.0,15.0
86,,,10637.0,6.0,,,18059.0,15.0
87,3.0,0.0,9051.0,7.0,1.0,0.0,15712.0,12.0
88,1.0,0.0,8138.0,8.0,1.0,0.0,14607.0,18.0
89,2.0,0.0,6856.0,7.0,1.0,0.0,12908.0,10.0
90,2.0,0.0,5827.0,1.0,1.0,0.0,12129.0,18.0
91,1.0,0.0,4527.0,8.0,,,9932.0,24.0
92,,,3561.0,5.0,,,8176.0,12.0
93,,,2679.0,4.0,2.0,0.0,6212.0,12.0
94,,,1765.0,1.0,,,4626.0,4.0
95,1.0,0.0,1218.0,5.0,,,3468.0,12.0
96,,,939.0,1.0,,,2710.0,4.0
97,,,616.0,3.0,,,1893.0,0.0
98,1.0,0.0,409.0,0.0,,,1394.0,4.0
99,,,293.0,1.0,,,889.0,1.0
100,,,150.0,1.0,,,631.0,4.0
101,,,94.0,0.0,,,389.0,2.0
102,,,51.0,0.0,,,244.0,0.0
103,,,31.0,0.0,,,146.0,1.0
104,,,12.0,0.0,,,85.0,0.0
105,,,14.0,0.0,,,46.0,0.0
106,,,2.0,0.0,,,26.0,1.0
107,,,5.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,14.0,0.0
109,,,2.0,0.0,,,8.0,0.0
110,,,3.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
