Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
61,23.0,21.0,0.0,21.0,19.0,96275.0,95413.0,119.0,90909.0,78974.0,21.0,20.0,0.0,17.0,13.0,106548.0,105984.0,59.0,102500.0,91649.0
62,40.0,39.0,0.0,39.0,35.0,93064.0,92309.0,61.0,88047.0,76981.0,21.0,20.0,0.0,15.0,12.0,103261.0,102796.0,48.0,99284.0,89175.0
63,34.0,34.0,0.0,34.0,33.0,90762.0,90078.0,58.0,86192.0,75808.0,26.0,23.0,0.0,16.0,13.0,100556.0,100070.0,35.0,96714.0,87098.0
64,32.0,32.0,0.0,30.0,28.0,86211.0,85532.0,71.0,81784.0,72242.0,18.0,18.0,0.0,16.0,13.0,96229.0,95812.0,38.0,92505.0,83526.0
65,39.0,39.0,0.0,38.0,38.0,81482.0,80848.0,33.0,77343.0,68613.0,17.0,16.0,0.0,14.0,9.0,92078.0,91683.0,23.0,88452.0,79855.0
66,32.0,32.0,0.0,32.0,30.0,73738.0,73236.0,28.0,69993.0,62366.0,7.0,6.0,0.0,6.0,4.0,84586.0,84187.0,24.0,81189.0,73363.0
67,34.0,34.0,0.0,34.0,32.0,72737.0,72205.0,16.0,69242.0,61968.0,9.0,8.0,0.0,7.0,5.0,83834.0,83465.0,20.0,80570.0,72850.0
68,27.0,27.0,0.0,26.0,23.0,66610.0,66149.0,25.0,63255.0,56484.0,6.0,6.0,0.0,5.0,4.0,77207.0,76835.0,16.0,74103.0,67083.0
69,27.0,27.0,0.0,27.0,22.0,61613.0,61176.0,19.0,58478.0,52351.0,8.0,8.0,0.0,5.0,4.0,71730.0,71388.0,12.0,68782.0,62275.0
70,38.0,37.0,0.0,37.0,36.0,57705.0,57306.0,15.0,54793.0,49160.0,6.0,6.0,0.0,5.0,3.0,67873.0,67551.0,10.0,65039.0,58704.0
71,26.0,26.0,0.0,25.0,25.0,55252.0,54834.0,8.0,52193.0,46892.0,4.0,4.0,0.0,3.0,3.0,65706.0,65361.0,9.0,62824.0,56699.0
72,26.0,26.0,0.0,26.0,24.0,52461.0,52103.0,10.0,49709.0,44593.0,2.0,2.0,0.0,0.0,0.0,63444.0,63150.0,7.0,60548.0,54572.0
73,24.0,24.0,0.0,23.0,23.0,49351.0,48947.0,12.0,46511.0,41576.0,3.0,3.0,0.0,3.0,2.0,60404.0,60054.0,10.0,57483.0,51602.0
74,19.0,19.0,0.0,18.0,15.0,46071.0,45719.0,6.0,43322.0,38648.0,3.0,3.0,0.0,3.0,2.0,57294.0,56988.0,7.0,54355.0,48378.0
75,19.0,19.0,0.0,18.0,17.0,42959.0,42598.0,3.0,40228.0,35739.0,6.0,6.0,0.0,6.0,5.0,54165.0,53832.0,6.0,51306.0,45438.0
76,14.0,14.0,0.0,12.0,12.0,40094.0,39731.0,6.0,37298.0,33034.0,4.0,4.0,0.0,4.0,4.0,51436.0,51094.0,2.0,48499.0,42796.0
77,17.0,16.0,0.0,16.0,14.0,36150.0,35817.0,3.0,33562.0,29564.0,2.0,2.0,0.0,2.0,1.0,47060.0,46748.0,7.0,44197.0,38799.0
78,19.0,18.0,0.0,18.0,15.0,33488.0,33179.0,7.0,30946.0,27061.0,2.0,2.0,0.0,2.0,2.0,44747.0,44423.0,4.0,41734.0,36269.0
79,19.0,19.0,0.0,18.0,15.0,30071.0,29740.0,1.0,27646.0,24059.0,8.0,8.0,0.0,7.0,5.0,41484.0,41135.0,4.0,38443.0,33150.0
80,14.0,14.0,0.0,13.0,13.0,27866.0,27577.0,0.0,25378.0,21942.0,3.0,3.0,0.0,3.0,2.0,39320.0,38971.0,2.0,36251.0,31033.0
81,13.0,13.0,0.0,11.0,11.0,23939.0,23636.0,3.0,21661.0,18657.0,1.0,1.0,0.0,1.0,1.0,35282.0,34958.0,0.0,32255.0,27388.0
82,13.0,13.0,0.0,13.0,11.0,20584.0,20327.0,3.0,18469.0,15671.0,2.0,2.0,0.0,0.0,0.0,30851.0,30572.0,5.0,28050.0,23682.0
83,23.0,22.0,0.0,21.0,18.0,18474.0,18230.0,0.0,16469.0,13931.0,5.0,5.0,0.0,5.0,4.0,28171.0,27893.0,2.0,25377.0,21060.0
84,5.0,4.0,0.0,4.0,3.0,16420.0,16187.0,0.0,14451.0,12054.0,1.0,1.0,0.0,1.0,1.0,26022.0,25743.0,2.0,23269.0,19234.0
85,13.0,13.0,0.0,12.0,10.0,14286.0,14064.0,1.0,12544.0,10319.0,2.0,2.0,0.0,1.0,1.0,23370.0,23100.0,0.0,20718.0,16993.0
86,4.0,4.0,0.0,4.0,4.0,12389.0,12179.0,1.0,10685.0,8634.0,2.0,2.0,0.0,2.0,0.0,21466.0,21181.0,0.0,18876.0,15276.0
87,6.0,6.0,0.0,6.0,4.0,10505.0,10324.0,2.0,8989.0,7210.0,,,,,,18630.0,18389.0,3.0,16152.0,12968.0
88,7.0,7.0,0.0,7.0,4.0,9433.0,9262.0,2.0,7953.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17143.0,0.0,14946.0,11785.0
89,7.0,7.0,0.0,6.0,5.0,7949.0,7783.0,2.0,6635.0,5202.0,,,,,,15273.0,15029.0,1.0,12889.0,10253.0
90,7.0,7.0,0.0,7.0,5.0,6803.0,6651.0,0.0,5538.0,4242.0,,,,,,14321.0,14075.0,1.0,11957.0,9134.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5169.0,0.0,4223.0,3179.0,1.0,1.0,0.0,1.0,0.0,11885.0,11651.0,3.0,9784.0,7404.0
92,2.0,2.0,0.0,2.0,2.0,4156.0,4045.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9731.0,9509.0,0.0,7943.0,5979.0
93,2.0,2.0,0.0,2.0,1.0,3117.0,3046.0,0.0,2436.0,1770.0,,,,,,7558.0,7395.0,0.0,6019.0,4470.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5517.0,5376.0,0.0,4381.0,3216.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,759.0,,,,,,4132.0,4041.0,0.0,3183.0,2227.0
96,3.0,3.0,0.0,3.0,3.0,1120.0,1082.0,0.0,847.0,592.0,,,,,,3290.0,3202.0,0.0,2484.0,1759.0
97,1.0,1.0,0.0,1.0,0.0,728.0,703.0,0.0,504.0,345.0,,,,,,2257.0,2205.0,0.0,1702.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1676.0,1613.0,0.0,1213.0,822.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,504.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,453.0,433.0,1.0,304.0,171.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,285.0,275.0,0.0,194.0,133.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
