Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
31,10.0,8.0,2.0,2.0,152860.0,145733.0,9061.0,59642.0,344.0,330.0,35.0,75.0,154277.0,149517.0,5735.0,78138.0
32,19.0,15.0,1.0,5.0,148503.0,141798.0,8525.0,62766.0,370.0,359.0,26.0,69.0,150318.0,145958.0,5544.0,77603.0
33,12.0,11.0,0.0,10.0,141296.0,135120.0,7938.0,62246.0,354.0,339.0,35.0,71.0,143442.0,139386.0,5201.0,76087.0
34,19.0,17.0,4.0,9.0,135534.0,129776.0,7439.0,61958.0,297.0,284.0,20.0,54.0,137586.0,133882.0,4830.0,74745.0
35,12.0,10.0,2.0,7.0,130565.0,125392.0,6998.0,62787.0,256.0,248.0,29.0,59.0,133514.0,130067.0,4417.0,75130.0
36,9.0,6.0,1.0,2.0,126810.0,121873.0,6445.0,62761.0,304.0,290.0,20.0,65.0,129003.0,125844.0,4159.0,75164.0
37,14.0,14.0,2.0,9.0,123239.0,118625.0,6021.0,62665.0,291.0,273.0,33.0,74.0,126411.0,123438.0,3901.0,75683.0
38,15.0,13.0,1.0,9.0,127036.0,122528.0,5861.0,65990.0,286.0,278.0,19.0,81.0,131073.0,128150.0,3925.0,79674.0
39,10.0,8.0,0.0,4.0,129221.0,124883.0,5897.0,68912.0,278.0,258.0,16.0,73.0,133415.0,130615.0,3970.0,82635.0
40,12.0,10.0,0.0,7.0,121862.0,117805.0,5282.0,65750.0,259.0,250.0,26.0,64.0,125520.0,122952.0,3608.0,79674.0
41,11.0,9.0,0.0,7.0,117864.0,114183.0,4893.0,64056.0,277.0,270.0,26.0,98.0,122052.0,119703.0,3441.0,79180.0
42,11.0,9.0,0.0,4.0,112114.0,108670.0,4551.0,61848.0,260.0,248.0,14.0,65.0,117385.0,115234.0,3243.0,78025.0
43,9.0,8.0,2.0,4.0,110033.0,106743.0,4215.0,60091.0,245.0,233.0,19.0,79.0,114149.0,112272.0,2914.0,77273.0
44,7.0,6.0,0.0,5.0,109743.0,106643.0,4036.0,62024.0,249.0,241.0,12.0,100.0,114812.0,113025.0,2889.0,80943.0
45,9.0,9.0,0.0,3.0,114772.0,111804.0,3539.0,67297.0,233.0,225.0,14.0,75.0,119338.0,117573.0,2786.0,85213.0
46,9.0,8.0,1.0,3.0,116734.0,113709.0,3690.0,71811.0,285.0,270.0,22.0,99.0,123132.0,121376.0,2834.0,88882.0
47,13.0,11.0,0.0,8.0,117877.0,114869.0,3370.0,75163.0,260.0,245.0,11.0,102.0,123171.0,121432.0,2630.0,90088.0
48,8.0,6.0,0.0,4.0,117304.0,114493.0,3211.0,76418.0,278.0,268.0,11.0,105.0,123477.0,121729.0,2419.0,91076.0
49,9.0,9.0,0.0,6.0,114770.0,112009.0,2916.0,76130.0,228.0,223.0,11.0,80.0,121723.0,120070.0,2286.0,90662.0
50,8.0,8.0,0.0,8.0,111317.0,108833.0,2706.0,76098.0,222.0,213.0,9.0,98.0,117876.0,116430.0,2159.0,89115.0
51,6.0,6.0,1.0,5.0,107064.0,104789.0,2473.0,73932.0,209.0,202.0,10.0,81.0,113891.0,112510.0,1971.0,86597.0
52,10.0,9.0,0.0,6.0,109176.0,106946.0,2393.0,76106.0,188.0,182.0,12.0,82.0,117356.0,115985.0,1960.0,90357.0
53,16.0,13.0,0.0,8.0,111487.0,109320.0,2364.0,78881.0,182.0,177.0,10.0,63.0,119277.0,117944.0,1814.0,92630.0
54,4.0,3.0,0.0,2.0,111377.0,109334.0,2220.0,82647.0,137.0,135.0,14.0,59.0,120463.0,119185.0,1673.0,96400.0
55,8.0,8.0,0.0,8.0,111806.0,109826.0,2092.0,86239.0,133.0,129.0,9.0,69.0,121416.0,120148.0,1578.0,99110.0
56,5.0,5.0,0.0,4.0,111166.0,109181.0,2022.0,86152.0,151.0,144.0,10.0,66.0,121126.0,119870.0,1482.0,99307.0
57,7.0,7.0,0.0,4.0,109444.0,107632.0,1798.0,85478.0,143.0,140.0,6.0,63.0,119542.0,118316.0,1390.0,98365.0
58,6.0,6.0,0.0,4.0,109368.0,107564.0,1779.0,85522.0,104.0,98.0,5.0,43.0,119593.0,118353.0,1348.0,98648.0
59,9.0,9.0,0.0,8.0,103894.0,102278.0,1620.0,81551.0,108.0,105.0,7.0,39.0,114701.0,113597.0,1152.0,94665.0
60,5.0,5.0,0.0,5.0,102656.0,101070.0,771.0,81677.0,102.0,98.0,3.0,45.0,113720.0,112635.0,551.0,94693.0
61,10.0,9.0,0.0,7.0,94988.0,93573.0,119.0,75618.0,64.0,62.0,1.0,27.0,105666.0,104585.0,60.0,88089.0
62,5.0,4.0,0.0,2.0,91930.0,90692.0,62.0,73960.0,62.0,60.0,0.0,24.0,102437.0,101487.0,46.0,86100.0
63,7.0,7.0,0.0,6.0,89787.0,88577.0,58.0,73142.0,68.0,65.0,0.0,25.0,99682.0,98745.0,33.0,84347.0
64,4.0,4.0,0.0,3.0,85118.0,83995.0,64.0,69645.0,49.0,48.0,0.0,14.0,95407.0,94600.0,38.0,80827.0
65,9.0,8.0,0.0,6.0,80632.0,79631.0,32.0,66833.0,55.0,54.0,0.0,25.0,91472.0,90754.0,23.0,78017.0
66,4.0,4.0,0.0,4.0,73068.0,72254.0,26.0,61112.0,32.0,31.0,0.0,8.0,84067.0,83335.0,23.0,71951.0
67,3.0,3.0,0.0,2.0,72160.0,71360.0,14.0,61155.0,23.0,21.0,0.0,7.0,83430.0,82798.0,20.0,71707.0
68,5.0,5.0,0.0,5.0,66028.0,65292.0,26.0,55747.0,22.0,22.0,0.0,4.0,76772.0,76115.0,17.0,66131.0
69,7.0,7.0,0.0,6.0,61072.0,60397.0,18.0,51952.0,25.0,24.0,0.0,9.0,71240.0,70661.0,11.0,61551.0
70,10.0,9.0,0.0,7.0,57287.0,56707.0,15.0,48936.0,19.0,18.0,0.0,8.0,67530.0,66981.0,10.0,58318.0
71,2.0,2.0,0.0,2.0,54800.0,54179.0,8.0,46790.0,11.0,11.0,0.0,6.0,65361.0,64785.0,9.0,56420.0
72,5.0,5.0,0.0,5.0,52072.0,51547.0,11.0,44716.0,12.0,12.0,0.0,5.0,63074.0,62540.0,7.0,54400.0
73,2.0,1.0,0.0,0.0,48987.0,48422.0,11.0,41844.0,7.0,7.0,0.0,3.0,59993.0,59483.0,10.0,51562.0
74,3.0,3.0,0.0,3.0,45667.0,45148.0,7.0,38923.0,7.0,7.0,0.0,3.0,56887.0,56396.0,7.0,48598.0
75,4.0,4.0,0.0,4.0,42650.0,42209.0,2.0,36251.0,12.0,12.0,0.0,8.0,53839.0,53345.0,6.0,45749.0
76,6.0,6.0,0.0,6.0,39781.0,39306.0,6.0,33590.0,4.0,4.0,0.0,2.0,51152.0,50645.0,2.0,43257.0
77,4.0,3.0,0.0,3.0,35884.0,35429.0,2.0,30266.0,6.0,6.0,0.0,2.0,46752.0,46282.0,7.0,39246.0
78,4.0,4.0,0.0,3.0,33277.0,32837.0,6.0,27783.0,4.0,4.0,0.0,3.0,44494.0,44061.0,4.0,36985.0
79,4.0,4.0,0.0,4.0,29834.0,29423.0,1.0,24831.0,5.0,5.0,0.0,1.0,41189.0,40714.0,4.0,34020.0
80,4.0,4.0,0.0,3.0,27671.0,27306.0,0.0,22768.0,2.0,2.0,0.0,1.0,39059.0,38582.0,1.0,31906.0
81,2.0,2.0,0.0,2.0,23721.0,23360.0,3.0,19396.0,4.0,4.0,0.0,1.0,35003.0,34560.0,0.0,28206.0
82,3.0,3.0,0.0,3.0,20398.0,20085.0,4.0,16467.0,4.0,4.0,0.0,1.0,30612.0,30225.0,5.0,24545.0
83,4.0,3.0,0.0,2.0,18341.0,18058.0,0.0,14648.0,4.0,4.0,0.0,3.0,27950.0,27591.0,2.0,22026.0
84,1.0,1.0,0.0,1.0,16285.0,16001.0,0.0,12825.0,2.0,2.0,0.0,1.0,25752.0,25385.0,2.0,20177.0
85,4.0,4.0,0.0,3.0,14175.0,13915.0,1.0,11106.0,2.0,2.0,0.0,0.0,23193.0,22836.0,0.0,17897.0
86,1.0,1.0,0.0,1.0,12293.0,12038.0,1.0,9413.0,3.0,3.0,0.0,1.0,21234.0,20884.0,0.0,16316.0
87,,,,,10403.0,10207.0,2.0,7888.0,3.0,3.0,0.0,2.0,18470.0,18179.0,3.0,13868.0
88,2.0,2.0,0.0,2.0,9344.0,9158.0,2.0,6906.0,2.0,1.0,0.0,0.0,17245.0,16931.0,0.0,12827.0
89,2.0,2.0,0.0,2.0,7903.0,7706.0,2.0,5799.0,1.0,1.0,0.0,1.0,15139.0,14845.0,1.0,11150.0
90,2.0,2.0,0.0,1.0,6745.0,6588.0,0.0,4806.0,,,,,14214.0,13918.0,1.0,10129.0
91,,,,,5251.0,5102.0,0.0,3649.0,1.0,1.0,0.0,1.0,11752.0,11499.0,3.0,8288.0
92,1.0,1.0,0.0,1.0,4118.0,4003.0,0.0,2882.0,,,,,9609.0,9364.0,1.0,6752.0
93,1.0,1.0,0.0,1.0,3105.0,3018.0,0.0,2114.0,1.0,1.0,0.0,1.0,7465.0,7274.0,0.0,5061.0
94,1.0,1.0,0.0,0.0,2091.0,2030.0,2.0,1353.0,,,,,5453.0,5301.0,0.0,3732.0
95,1.0,1.0,0.0,1.0,1454.0,1388.0,0.0,950.0,1.0,1.0,0.0,0.0,4090.0,3989.0,0.0,2691.0
96,,,,,1118.0,1074.0,0.0,737.0,,,,,3259.0,3159.0,0.0,2110.0
97,,,,,718.0,694.0,0.0,430.0,,,,,2237.0,2185.0,0.0,1474.0
98,,,,,483.0,462.0,2.0,294.0,,,,,1644.0,1580.0,0.0,1049.0
99,,,,,327.0,312.0,0.0,202.0,,,,,1061.0,1027.0,1.0,634.0
100,,,,,181.0,171.0,0.0,108.0,,,,,739.0,718.0,0.0,444.0
101,,,,,105.0,100.0,0.0,64.0,,,,,440.0,421.0,1.0,252.0
102,,,,,60.0,56.0,0.0,30.0,,,,,285.0,278.0,0.0,167.0
103,,,,,34.0,33.0,0.0,16.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
