Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
54,5.0,4.0,0.0,2.0,111509.0,109519.0,2224.0,85522.0,121.0,119.0,11.0,59.0,120548.0,119297.0,1673.0,98910.0
55,8.0,8.0,0.0,8.0,111946.0,110003.0,2094.0,88554.0,126.0,123.0,8.0,71.0,121506.0,120272.0,1576.0,101218.0
56,6.0,5.0,0.0,5.0,111299.0,109339.0,2022.0,88399.0,147.0,140.0,10.0,68.0,121204.0,120005.0,1482.0,101473.0
57,8.0,8.0,0.0,6.0,109535.0,107777.0,1799.0,87653.0,135.0,133.0,6.0,68.0,119613.0,118419.0,1388.0,100387.0
58,6.0,6.0,0.0,4.0,109466.0,107699.0,1780.0,87669.0,98.0,92.0,5.0,49.0,119663.0,118468.0,1350.0,100686.0
59,9.0,9.0,0.0,8.0,103984.0,102421.0,1620.0,83570.0,102.0,100.0,7.0,41.0,114782.0,113715.0,1154.0,96616.0
60,5.0,5.0,0.0,5.0,102739.0,101209.0,771.0,83384.0,93.0,89.0,3.0,46.0,113785.0,112730.0,550.0,96348.0
61,9.0,8.0,0.0,7.0,95053.0,93685.0,118.0,77155.0,62.0,60.0,1.0,28.0,105735.0,104688.0,60.0,89483.0
62,5.0,4.0,0.0,2.0,92007.0,90799.0,62.0,75304.0,60.0,58.0,0.0,27.0,102486.0,101560.0,46.0,87461.0
63,6.0,6.0,0.0,5.0,89853.0,88669.0,58.0,74415.0,66.0,63.0,0.0,26.0,99732.0,98823.0,33.0,85589.0
64,5.0,5.0,0.0,4.0,85183.0,84075.0,64.0,70784.0,47.0,46.0,0.0,16.0,95468.0,94684.0,38.0,81986.0
65,9.0,8.0,0.0,6.0,80678.0,79708.0,32.0,67861.0,50.0,49.0,0.0,25.0,91509.0,90809.0,23.0,79044.0
66,3.0,3.0,0.0,3.0,73119.0,72311.0,26.0,61948.0,30.0,29.0,0.0,8.0,84114.0,83413.0,23.0,72810.0
67,2.0,2.0,0.0,1.0,72201.0,71427.0,14.0,61967.0,22.0,20.0,0.0,7.0,83468.0,82858.0,20.0,72579.0
68,6.0,6.0,0.0,6.0,66069.0,65350.0,26.0,56429.0,20.0,20.0,0.0,5.0,76813.0,76169.0,17.0,66865.0
69,5.0,5.0,0.0,4.0,61097.0,60434.0,18.0,52508.0,24.0,23.0,0.0,10.0,71270.0,70703.0,11.0,62252.0
70,10.0,9.0,0.0,7.0,57309.0,56731.0,14.0,49509.0,19.0,18.0,0.0,9.0,67561.0,67031.0,10.0,58924.0
71,2.0,2.0,0.0,2.0,54823.0,54213.0,8.0,47237.0,10.0,10.0,0.0,5.0,65386.0,64826.0,9.0,56977.0
72,4.0,4.0,0.0,4.0,52096.0,51568.0,11.0,45143.0,12.0,12.0,0.0,5.0,63097.0,62572.0,7.0,54896.0
73,2.0,1.0,0.0,0.0,49011.0,48459.0,11.0,42193.0,7.0,7.0,0.0,3.0,60022.0,59515.0,10.0,52054.0
74,3.0,3.0,0.0,3.0,45679.0,45167.0,7.0,39247.0,7.0,7.0,0.0,3.0,56917.0,56428.0,7.0,49069.0
75,4.0,4.0,0.0,4.0,42663.0,42230.0,2.0,36590.0,11.0,11.0,0.0,9.0,53859.0,53376.0,6.0,46195.0
76,6.0,6.0,0.0,6.0,39799.0,39326.0,6.0,33862.0,4.0,4.0,0.0,2.0,51178.0,50688.0,2.0,43665.0
77,4.0,3.0,0.0,3.0,35902.0,35441.0,2.0,30507.0,7.0,7.0,0.0,3.0,46776.0,46313.0,7.0,39594.0
78,4.0,4.0,0.0,3.0,33290.0,32856.0,6.0,28012.0,4.0,4.0,0.0,3.0,44512.0,44081.0,4.0,37355.0
79,5.0,5.0,0.0,5.0,29850.0,29440.0,1.0,25029.0,5.0,5.0,0.0,1.0,41206.0,40728.0,4.0,34341.0
80,4.0,4.0,0.0,3.0,27676.0,27314.0,0.0,22949.0,2.0,2.0,0.0,1.0,39072.0,38606.0,1.0,32201.0
81,2.0,2.0,0.0,2.0,23734.0,23372.0,3.0,19542.0,4.0,4.0,0.0,2.0,35018.0,34583.0,0.0,28489.0
82,3.0,3.0,0.0,3.0,20413.0,20096.0,4.0,16603.0,2.0,2.0,0.0,1.0,30626.0,30246.0,5.0,24782.0
83,4.0,3.0,0.0,2.0,18347.0,18073.0,0.0,14776.0,4.0,4.0,0.0,3.0,27960.0,27608.0,2.0,22232.0
84,1.0,1.0,0.0,1.0,16289.0,16004.0,0.0,12928.0,2.0,2.0,0.0,1.0,25766.0,25412.0,2.0,20356.0
85,4.0,4.0,0.0,3.0,14177.0,13925.0,1.0,11189.0,1.0,1.0,0.0,0.0,23204.0,22843.0,0.0,18049.0
86,1.0,1.0,0.0,1.0,12297.0,12046.0,1.0,9489.0,3.0,3.0,0.0,1.0,21244.0,20891.0,0.0,16447.0
87,,,,,10406.0,10212.0,2.0,7956.0,3.0,3.0,0.0,2.0,18476.0,18186.0,3.0,13988.0
88,2.0,2.0,0.0,2.0,9348.0,9158.0,2.0,6970.0,3.0,2.0,0.0,1.0,17247.0,16941.0,0.0,12926.0
89,2.0,2.0,0.0,2.0,7902.0,7709.0,2.0,5836.0,1.0,1.0,0.0,1.0,15143.0,14855.0,1.0,11247.0
90,2.0,2.0,0.0,1.0,6750.0,6588.0,0.0,4845.0,,,,,14218.0,13929.0,1.0,10229.0
91,,,,,5256.0,5106.0,0.0,3676.0,1.0,1.0,0.0,1.0,11758.0,11507.0,3.0,8353.0
92,1.0,1.0,0.0,1.0,4118.0,4004.0,0.0,2909.0,,,,,9611.0,9367.0,1.0,6823.0
93,,,,,3109.0,3022.0,0.0,2128.0,1.0,1.0,0.0,1.0,7470.0,7280.0,0.0,5115.0
94,1.0,1.0,0.0,0.0,2091.0,2030.0,2.0,1366.0,,,,,5457.0,5304.0,0.0,3761.0
95,1.0,1.0,0.0,1.0,1455.0,1388.0,0.0,954.0,1.0,1.0,0.0,0.0,4093.0,3990.0,0.0,2710.0
96,,,,,1120.0,1076.0,0.0,741.0,,,,,3260.0,3159.0,0.0,2133.0
97,,,,,717.0,693.0,0.0,434.0,,,,,2237.0,2185.0,0.0,1482.0
98,,,,,483.0,462.0,2.0,295.0,,,,,1645.0,1580.0,0.0,1055.0
99,,,,,327.0,313.0,0.0,203.0,,,,,1060.0,1027.0,1.0,645.0
100,,,,,181.0,171.0,0.0,110.0,,,,,739.0,719.0,0.0,448.0
101,,,,,105.0,100.0,0.0,65.0,,,,,441.0,422.0,1.0,254.0
102,,,,,60.0,56.0,0.0,32.0,,,,,284.0,277.0,0.0,167.0
103,,,,,34.0,33.0,0.0,16.0,,,,,176.0,165.0,0.0,109.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,40.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
