Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
44,5.0,2.0,29556.0,9852.0,5.0,2.0,38901.0,16834.0
45,5.0,1.0,31323.0,10160.0,3.0,0.0,41242.0,16940.0
46,3.0,1.0,31741.0,9841.0,5.0,2.0,43379.0,17223.0
47,6.0,3.0,32748.0,9980.0,2.0,0.0,44058.0,16862.0
48,4.0,1.0,33241.0,9609.0,8.0,2.0,45386.0,16637.0
49,9.0,5.0,33380.0,9045.0,6.0,3.0,46275.0,16106.0
50,4.0,1.0,33987.0,8812.0,5.0,1.0,46551.0,15508.0
51,9.0,1.0,34230.0,8456.0,5.0,0.0,47248.0,14834.0
52,6.0,4.0,36079.0,8587.0,7.0,1.0,50224.0,15140.0
53,10.0,4.0,38121.0,8503.0,3.0,0.0,52853.0,15011.0
54,4.0,2.0,40004.0,8723.0,4.0,0.0,55808.0,15196.0
55,10.0,3.0,42233.0,8863.0,9.0,1.0,59106.0,16066.0
56,6.0,2.0,44455.0,9148.0,5.0,1.0,60848.0,15822.0
57,8.0,3.0,45923.0,9023.0,6.0,0.0,62530.0,15323.0
58,8.0,2.0,48552.0,9311.0,1.0,0.0,65447.0,15138.0
59,6.0,2.0,49732.0,9405.0,7.0,1.0,65990.0,14756.0
60,9.0,2.0,76539.0,15776.0,14.0,4.0,92280.0,23077.0
61,10.0,4.0,73419.0,15953.0,14.0,1.0,87787.0,22740.0
62,9.0,2.0,72711.0,16759.0,7.0,1.0,86446.0,23132.0
63,9.0,4.0,73054.0,18150.0,9.0,3.0,85643.0,24559.0
64,6.0,1.0,69926.0,20651.0,11.0,4.0,82295.0,26935.0
65,13.0,10.0,68706.0,50752.0,5.0,3.0,80849.0,62448.0
66,7.0,5.0,63618.0,49730.0,2.0,1.0,75122.0,60427.0
67,9.0,9.0,63656.0,51307.0,6.0,5.0,74975.0,61831.0
68,7.0,6.0,58364.0,47939.0,5.0,5.0,69232.0,57689.0
69,7.0,5.0,54580.0,45541.0,6.0,3.0,64618.0,54809.0
70,9.0,6.0,51657.0,44440.0,1.0,1.0,61528.0,53194.0
71,8.0,6.0,49600.0,43447.0,1.0,0.0,59709.0,52610.0
72,6.0,5.0,47467.0,41913.0,3.0,2.0,57943.0,51147.0
73,5.0,5.0,44761.0,39712.0,2.0,2.0,55037.0,48744.0
74,6.0,6.0,41780.0,37057.0,4.0,4.0,52288.0,46330.0
75,6.0,5.0,39294.0,34979.0,1.0,1.0,49506.0,43923.0
76,4.0,4.0,36645.0,32601.0,4.0,3.0,47136.0,41811.0
77,4.0,4.0,33172.0,29721.0,2.0,2.0,43039.0,38211.0
78,4.0,4.0,30712.0,27358.0,1.0,1.0,41076.0,36252.0
79,4.0,3.0,27490.0,24489.0,2.0,2.0,37830.0,33351.0
80,3.0,3.0,25700.0,22956.0,2.0,2.0,36030.0,31823.0
81,2.0,2.0,21999.0,19616.0,,,32252.0,28347.0
82,1.0,1.0,18911.0,16911.0,1.0,1.0,28176.0,24864.0
83,4.0,3.0,17012.0,15190.0,2.0,1.0,25728.0,22517.0
84,4.0,1.0,15095.0,13394.0,1.0,1.0,23755.0,20842.0
85,1.0,1.0,13167.0,11678.0,,,21345.0,18566.0
86,1.0,1.0,11392.0,10043.0,,,19509.0,16923.0
87,2.0,2.0,9657.0,8510.0,1.0,1.0,17007.0,14788.0
88,,,8738.0,7643.0,1.0,1.0,15904.0,13638.0
89,2.0,2.0,7364.0,6432.0,1.0,1.0,14009.0,12096.0
90,5.0,4.0,6252.0,5449.0,2.0,2.0,13136.0,11140.0
91,,,4872.0,4203.0,,,10831.0,9220.0
92,,,3830.0,3318.0,,,8913.0,7519.0
93,1.0,1.0,2890.0,2493.0,1.0,1.0,6843.0,5736.0
94,,,1927.0,1617.0,,,5053.0,4249.0
95,1.0,1.0,1342.0,1094.0,,,3830.0,3181.0
96,,,1039.0,861.0,,,3005.0,2462.0
97,,,663.0,564.0,,,2101.0,1720.0
98,1.0,1.0,446.0,358.0,,,1535.0,1247.0
99,,,313.0,262.0,,,995.0,804.0
100,,,169.0,135.0,,,697.0,559.0
101,,,100.0,77.0,,,414.0,337.0
102,,,53.0,42.0,,,271.0,212.0
103,,,34.0,26.0,,,165.0,131.0
104,,,14.0,9.0,,,96.0,81.0
105,,,16.0,9.0,,,51.0,40.0
106,,,2.0,2.0,,,25.0,22.0
107,,,4.0,2.0,,,22.0,16.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
