Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
52,21.0,21.0,1.0,18.0,14.0,110899.0,109667.0,2413.0,105606.0,88496.0,230.0,228.0,9.0,212.0,148.0,118747.0,118097.0,1964.0,115454.0,101054.0
53,19.0,19.0,0.0,17.0,11.0,113219.0,112002.0,2380.0,107820.0,90659.0,178.0,174.0,5.0,162.0,104.0,120688.0,120039.0,1823.0,117367.0,103118.0
54,23.0,23.0,1.0,23.0,17.0,112924.0,111752.0,2240.0,107939.0,91176.0,179.0,175.0,6.0,166.0,113.0,121547.0,120921.0,1683.0,118175.0,104085.0
55,20.0,20.0,1.0,21.0,20.0,113139.0,112040.0,2112.0,108288.0,91988.0,162.0,161.0,5.0,154.0,112.0,122445.0,121822.0,1579.0,119204.0,105122.0
56,15.0,15.0,1.0,16.0,12.0,112599.0,111453.0,2030.0,107660.0,91630.0,193.0,186.0,8.0,182.0,123.0,122228.0,121576.0,1486.0,118796.0,105132.0
57,25.0,25.0,0.0,23.0,18.0,110715.0,109703.0,1798.0,105845.0,90542.0,169.0,168.0,9.0,162.0,118.0,120507.0,119971.0,1391.0,117169.0,103634.0
58,16.0,16.0,1.0,16.0,12.0,110652.0,109599.0,1777.0,105886.0,90648.0,130.0,128.0,6.0,117.0,84.0,120722.0,120065.0,1349.0,117237.0,104052.0
59,22.0,21.0,0.0,21.0,17.0,105121.0,104158.0,1621.0,100427.0,86151.0,130.0,128.0,6.0,117.0,79.0,115676.0,115124.0,1155.0,112174.0,99546.0
60,16.0,16.0,0.0,15.0,12.0,103913.0,103020.0,775.0,98858.0,85229.0,97.0,95.0,1.0,87.0,55.0,114809.0,114200.0,554.0,110744.0,98609.0
61,12.0,11.0,0.0,11.0,8.0,96062.0,95195.0,121.0,90670.0,78540.0,77.0,76.0,0.0,65.0,42.0,106602.0,106035.0,59.0,102517.0,91428.0
62,13.0,12.0,0.0,12.0,12.0,92942.0,92182.0,62.0,87897.0,76631.0,76.0,75.0,0.0,63.0,40.0,103251.0,102787.0,48.0,99262.0,88863.0
63,19.0,19.0,0.0,18.0,16.0,90605.0,89913.0,59.0,85998.0,75439.0,86.0,83.0,0.0,73.0,46.0,100573.0,100083.0,33.0,96705.0,86815.0
64,19.0,19.0,0.0,17.0,13.0,86079.0,85392.0,70.0,81624.0,71917.0,57.0,56.0,0.0,49.0,27.0,96173.0,95749.0,40.0,92425.0,83196.0
65,16.0,15.0,0.0,13.0,12.0,81448.0,80815.0,34.0,77286.0,68403.0,64.0,63.0,0.0,59.0,44.0,92215.0,91820.0,24.0,88556.0,79760.0
66,8.0,8.0,0.0,8.0,8.0,73749.0,73243.0,29.0,69990.0,62171.0,38.0,37.0,0.0,32.0,20.0,84748.0,84345.0,25.0,81327.0,73292.0
67,14.0,14.0,0.0,14.0,14.0,72685.0,72162.0,17.0,69184.0,61744.0,29.0,28.0,0.0,24.0,17.0,83905.0,83527.0,20.0,80614.0,72676.0
68,16.0,16.0,0.0,16.0,13.0,66588.0,66124.0,25.0,63218.0,56290.0,32.0,32.0,0.0,30.0,16.0,77320.0,76947.0,16.0,74190.0,66975.0
69,15.0,15.0,0.0,14.0,9.0,61545.0,61111.0,19.0,58388.0,52151.0,26.0,26.0,0.0,21.0,12.0,71765.0,71424.0,12.0,68795.0,62113.0
70,13.0,13.0,0.0,11.0,10.0,57717.0,57320.0,16.0,54795.0,49053.0,18.0,18.0,0.0,16.0,10.0,68037.0,67717.0,10.0,65187.0,58654.0
71,15.0,15.0,0.0,13.0,12.0,55188.0,54771.0,8.0,52120.0,46707.0,17.0,17.0,0.0,16.0,11.0,65783.0,65434.0,9.0,62880.0,56586.0
72,10.0,10.0,0.0,10.0,8.0,52400.0,52038.0,10.0,49638.0,44402.0,11.0,11.0,0.0,7.0,5.0,63492.0,63198.0,7.0,60570.0,54427.0
73,11.0,11.0,0.0,11.0,10.0,49348.0,48950.0,12.0,46508.0,41456.0,12.0,12.0,0.0,11.0,10.0,60417.0,60070.0,9.0,57471.0,51420.0
74,15.0,15.0,0.0,15.0,13.0,45992.0,45639.0,7.0,43220.0,38381.0,6.0,6.0,0.0,6.0,5.0,57332.0,57024.0,7.0,54363.0,48228.0
75,10.0,10.0,0.0,9.0,8.0,42985.0,42620.0,3.0,40225.0,35618.0,10.0,10.0,0.0,10.0,9.0,54228.0,53889.0,6.0,51352.0,45311.0
76,6.0,6.0,0.0,6.0,5.0,40089.0,39729.0,6.0,37278.0,32900.0,10.0,10.0,0.0,10.0,8.0,51560.0,51218.0,2.0,48601.0,42725.0
77,4.0,3.0,0.0,3.0,3.0,36131.0,35795.0,2.0,33526.0,29451.0,8.0,8.0,0.0,8.0,5.0,47160.0,46846.0,7.0,44273.0,38688.0
78,8.0,7.0,0.0,7.0,5.0,33451.0,33143.0,7.0,30902.0,26937.0,6.0,6.0,0.0,5.0,4.0,44835.0,44511.0,4.0,41796.0,36189.0
79,8.0,8.0,0.0,8.0,8.0,29997.0,29668.0,1.0,27562.0,23887.0,8.0,8.0,0.0,4.0,4.0,41457.0,41112.0,4.0,38410.0,32961.0
80,6.0,6.0,0.0,4.0,3.0,27849.0,27560.0,0.0,25354.0,21798.0,4.0,4.0,0.0,4.0,2.0,39360.0,39012.0,2.0,36274.0,30932.0
81,9.0,9.0,0.0,8.0,8.0,23930.0,23627.0,3.0,21643.0,18566.0,2.0,2.0,0.0,2.0,1.0,35295.0,34972.0,0.0,32259.0,27239.0
82,11.0,11.0,0.0,9.0,6.0,20561.0,20306.0,4.0,18437.0,15576.0,5.0,5.0,0.0,4.0,1.0,30857.0,30570.0,5.0,28038.0,23566.0
83,9.0,8.0,0.0,7.0,7.0,18457.0,18213.0,0.0,16445.0,13846.0,6.0,6.0,0.0,6.0,4.0,28169.0,27889.0,2.0,25352.0,20928.0
84,4.0,4.0,0.0,3.0,3.0,16408.0,16174.0,0.0,14435.0,11982.0,2.0,2.0,0.0,1.0,1.0,26030.0,25748.0,2.0,23265.0,19147.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14042.0,1.0,12521.0,10241.0,3.0,3.0,0.0,1.0,0.0,23406.0,23136.0,1.0,20729.0,16905.0
86,3.0,3.0,0.0,3.0,3.0,12380.0,12169.0,1.0,10668.0,8584.0,2.0,2.0,0.0,2.0,0.0,21444.0,21156.0,0.0,18839.0,15146.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10319.0,2.0,8978.0,7169.0,3.0,3.0,0.0,3.0,3.0,18646.0,18404.0,3.0,16155.0,12899.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9255.0,2.0,7936.0,6288.0,3.0,3.0,0.0,2.0,0.0,17430.0,17162.0,0.0,14954.0,11713.0
89,2.0,2.0,0.0,2.0,1.0,7975.0,7810.0,2.0,6660.0,5185.0,1.0,1.0,0.0,1.0,1.0,15283.0,15034.0,1.0,12889.0,10186.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5562.0,4232.0,,,,,,14338.0,14083.0,1.0,11959.0,9087.0
91,,,,,,5317.0,5171.0,0.0,4225.0,3165.0,1.0,1.0,0.0,1.0,0.0,11890.0,11653.0,3.0,9772.0,7347.0
92,,,,,,4160.0,4049.0,0.0,3314.0,2459.0,1.0,1.0,0.0,1.0,1.0,9736.0,9513.0,1.0,7949.0,5931.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2441.0,1764.0,1.0,1.0,0.0,1.0,1.0,7559.0,7396.0,0.0,6013.0,4443.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1092.0,1.0,1.0,0.0,0.0,0.0,5521.0,5380.0,0.0,4377.0,3204.0
95,,,,,,1470.0,1410.0,1.0,1082.0,754.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3190.0,2216.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,585.0,,,,,,3295.0,3203.0,0.0,2482.0,1743.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2271.0,2217.0,0.0,1714.0,1171.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1670.0,1607.0,0.0,1206.0,815.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1071.0,1040.0,1.0,763.0,505.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,132.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
