Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
51,1.0,0.0,8766.0,266.0,,,15983.0,515.0
52,6.0,0.0,8896.0,243.0,2.0,0.0,16198.0,503.0
53,5.0,0.0,8797.0,273.0,,,16025.0,467.0
54,3.0,0.0,9018.0,274.0,1.0,0.0,16291.0,455.0
55,5.0,0.0,8994.0,252.0,2.0,0.0,16403.0,456.0
56,2.0,0.0,9271.0,257.0,2.0,0.0,16106.0,399.0
57,5.0,0.0,9130.0,217.0,,,15608.0,393.0
58,,,9450.0,235.0,2.0,0.0,15464.0,378.0
59,1.0,0.0,9520.0,227.0,3.0,0.0,15100.0,341.0
60,2.0,0.0,16763.0,207.0,8.0,0.0,24413.0,254.0
61,4.0,0.0,16997.0,186.0,2.0,0.0,24075.0,232.0
62,3.0,0.0,17814.0,170.0,2.0,0.0,24546.0,222.0
63,5.0,0.0,19095.0,184.0,3.0,0.0,25764.0,165.0
64,1.0,0.0,21814.0,157.0,6.0,0.0,28265.0,163.0
65,10.0,0.0,55271.0,118.0,10.0,0.0,67418.0,78.0
66,6.0,0.0,53488.0,102.0,4.0,0.0,64489.0,62.0
67,10.0,0.0,54659.0,67.0,10.0,0.0,65578.0,41.0
68,10.0,0.0,50818.0,57.0,8.0,0.0,61003.0,40.0
69,5.0,0.0,48039.0,58.0,5.0,0.0,57599.0,33.0
70,8.0,0.0,46419.0,40.0,4.0,0.0,55498.0,26.0
71,5.0,0.0,45112.0,36.0,6.0,0.0,54501.0,26.0
72,5.0,0.0,43444.0,35.0,3.0,0.0,53022.0,17.0
73,5.0,0.0,41102.0,28.0,3.0,0.0,50445.0,12.0
74,2.0,0.0,38362.0,20.0,5.0,0.0,47901.0,18.0
75,3.0,0.0,36282.0,17.0,2.0,0.0,45480.0,15.0
76,3.0,0.0,33804.0,17.0,4.0,0.0,43332.0,8.0
77,1.0,0.0,30724.0,20.0,2.0,0.0,39569.0,14.0
78,2.0,0.0,28391.0,17.0,2.0,0.0,37673.0,15.0
79,3.0,0.0,25431.0,10.0,3.0,0.0,34586.0,15.0
80,2.0,0.0,23793.0,17.0,3.0,0.0,33014.0,10.0
81,2.0,0.0,20383.0,12.0,1.0,0.0,29570.0,16.0
82,2.0,0.0,17514.0,6.0,1.0,0.0,25841.0,9.0
83,4.0,0.0,15833.0,13.0,4.0,0.0,23490.0,19.0
84,2.0,0.0,13972.0,12.0,2.0,0.0,21695.0,18.0
85,1.0,0.0,12180.0,10.0,2.0,0.0,19396.0,15.0
86,,,10489.0,6.0,,,17741.0,15.0
87,3.0,0.0,8919.0,7.0,1.0,0.0,15492.0,12.0
88,1.0,0.0,8039.0,8.0,1.0,0.0,14357.0,18.0
89,2.0,0.0,6751.0,7.0,1.0,0.0,12721.0,10.0
90,2.0,0.0,5743.0,1.0,1.0,0.0,11927.0,18.0
91,1.0,0.0,4454.0,8.0,,,9766.0,24.0
92,,,3513.0,5.0,,,8022.0,12.0
93,,,2633.0,4.0,2.0,0.0,6093.0,12.0
94,,,1738.0,1.0,,,4544.0,4.0
95,1.0,0.0,1197.0,5.0,,,3391.0,12.0
96,,,918.0,1.0,,,2651.0,4.0
97,,,607.0,3.0,,,1858.0,0.0
98,1.0,0.0,397.0,0.0,,,1363.0,4.0
99,,,289.0,1.0,,,868.0,1.0
100,,,148.0,1.0,,,607.0,4.0
101,,,93.0,0.0,,,380.0,1.0
102,,,49.0,0.0,,,240.0,0.0
103,,,30.0,0.0,,,142.0,1.0
104,,,12.0,0.0,,,85.0,0.0
105,,,14.0,0.0,,,44.0,0.0
106,,,2.0,0.0,,,25.0,1.0
107,,,5.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,14.0,0.0
109,,,2.0,0.0,,,7.0,0.0
110,,,3.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,,
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
