Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,56.0,54.0,0.0,41.0,10.0,134609.0,130992.0,0.0,97510.0,11460.0,30.0,29.0,0.0,21.0,2.0,132109.0,128958.0,0.0,98884.0,11614.0
13,44.0,43.0,0.0,33.0,4.0,126003.0,122983.0,0.0,92076.0,12707.0,34.0,33.0,0.0,23.0,0.0,122462.0,119933.0,0.0,92723.0,13116.0
14,43.0,43.0,0.0,37.0,18.0,128779.0,126013.0,0.0,97865.0,24709.0,41.0,39.0,0.0,23.0,7.0,126235.0,124111.0,0.0,100283.0,27002.0
15,32.0,32.0,0.0,32.0,15.0,123717.0,121138.0,0.0,96810.0,33658.0,32.0,29.0,0.0,19.0,2.0,121651.0,119714.0,0.0,100486.0,39050.0
16,35.0,33.0,0.0,28.0,23.0,123293.0,120770.0,0.0,99384.0,42018.0,23.0,22.0,0.0,19.0,5.0,120657.0,118800.0,0.0,103022.0,50124.0
17,30.0,27.0,0.0,25.0,20.0,120353.0,117770.0,0.0,102509.0,58623.0,34.0,32.0,0.0,24.0,6.0,119073.0,117388.0,0.0,106742.0,68981.0
18,30.0,30.0,9.0,35.0,30.0,90417.0,87336.0,40550.0,113140.0,72180.0,44.0,41.0,18.0,49.0,12.0,89851.0,87914.0,39264.0,116947.0,83784.0
19,31.0,30.0,3.0,31.0,21.0,107787.0,104552.0,19807.0,109934.0,70763.0,52.0,46.0,18.0,53.0,14.0,107450.0,105343.0,17739.0,112831.0,81312.0
20,27.0,27.0,4.0,28.0,22.0,121799.0,118053.0,11655.0,113882.0,73699.0,71.0,68.0,12.0,57.0,14.0,121922.0,119564.0,9559.0,117950.0,84616.0
21,24.0,22.0,1.0,22.0,15.0,122948.0,118820.0,10462.0,112612.0,72380.0,99.0,94.0,14.0,90.0,28.0,122513.0,119897.0,8220.0,116355.0,82775.0
22,29.0,26.0,3.0,23.0,21.0,125507.0,121334.0,13368.0,117022.0,74487.0,147.0,141.0,26.0,128.0,39.0,127433.0,124705.0,10091.0,122185.0,85907.0
23,33.0,33.0,4.0,33.0,27.0,121407.0,116907.0,21077.0,119306.0,75410.0,138.0,134.0,25.0,129.0,40.0,123815.0,120967.0,16925.0,124733.0,87637.0
24,40.0,40.0,4.0,40.0,24.0,129748.0,125160.0,16828.0,122543.0,77562.0,144.0,140.0,21.0,128.0,28.0,131994.0,129125.0,12772.0,128459.0,90375.0
25,40.0,36.0,3.0,32.0,18.0,134450.0,129773.0,14552.0,124877.0,79621.0,206.0,199.0,32.0,188.0,48.0,136775.0,133875.0,10530.0,130558.0,92104.0
26,37.0,34.0,1.0,28.0,20.0,144895.0,140105.0,11063.0,130858.0,84253.0,227.0,218.0,24.0,201.0,72.0,147118.0,144286.0,7448.0,137462.0,97938.0
27,36.0,32.0,2.0,28.0,17.0,146951.0,142287.0,10439.0,132797.0,86433.0,312.0,300.0,18.0,272.0,108.0,148777.0,145967.0,6821.0,138668.0,98990.0
28,33.0,32.0,3.0,31.0,24.0,150136.0,145579.0,10074.0,135688.0,88843.0,342.0,331.0,31.0,312.0,122.0,151078.0,148390.0,6686.0,141171.0,101516.0
29,46.0,46.0,4.0,41.0,24.0,152529.0,147966.0,9949.0,138186.0,91960.0,350.0,336.0,33.0,318.0,131.0,154190.0,151453.0,6602.0,144377.0,104946.0
30,42.0,41.0,6.0,40.0,25.0,158023.0,153784.0,9533.0,143642.0,96903.0,332.0,325.0,23.0,296.0,129.0,157852.0,155171.0,6140.0,147787.0,108150.0
31,38.0,37.0,3.0,30.0,22.0,159020.0,154804.0,9121.0,144617.0,98267.0,349.0,339.0,22.0,312.0,156.0,158687.0,156260.0,5758.0,148878.0,110325.0
32,39.0,36.0,2.0,32.0,22.0,154257.0,150247.0,8601.0,140757.0,97103.0,340.0,336.0,16.0,308.0,152.0,154682.0,152388.0,5549.0,145242.0,108115.0
33,27.0,25.0,2.0,21.0,17.0,146592.0,142846.0,7984.0,133962.0,93477.0,321.0,314.0,19.0,285.0,146.0,147276.0,145155.0,5209.0,138728.0,104121.0
34,35.0,32.0,7.0,32.0,24.0,140451.0,136973.0,7488.0,128681.0,90475.0,288.0,283.0,12.0,252.0,130.0,141289.0,139392.0,4844.0,133354.0,100654.0
35,28.0,28.0,4.0,25.0,20.0,135129.0,132129.0,7025.0,124381.0,88393.0,268.0,267.0,23.0,257.0,131.0,136759.0,134958.0,4429.0,129391.0,98525.0
36,40.0,39.0,1.0,31.0,23.0,130984.0,128119.0,6479.0,120534.0,86314.0,322.0,317.0,17.0,286.0,149.0,132034.0,130388.0,4170.0,125157.0,96374.0
37,26.0,26.0,3.0,26.0,20.0,127263.0,124453.0,6072.0,117543.0,84897.0,296.0,286.0,22.0,258.0,141.0,129306.0,127734.0,3908.0,122830.0,95245.0
38,27.0,26.0,1.0,26.0,19.0,130721.0,128078.0,5887.0,121173.0,88445.0,301.0,295.0,16.0,279.0,147.0,133710.0,132214.0,3948.0,127493.0,99495.0
39,32.0,31.0,0.0,28.0,17.0,132847.0,130283.0,5934.0,123766.0,91221.0,275.0,262.0,6.0,242.0,142.0,136182.0,134676.0,3988.0,130276.0,102573.0
40,28.0,26.0,3.0,25.0,17.0,125356.0,123024.0,5321.0,116900.0,86628.0,259.0,255.0,22.0,248.0,139.0,127856.0,126576.0,3625.0,122549.0,97318.0
41,22.0,20.0,0.0,17.0,14.0,121081.0,118899.0,4927.0,112970.0,84476.0,276.0,270.0,18.0,262.0,168.0,124394.0,123225.0,3442.0,119357.0,95393.0
42,28.0,26.0,2.0,24.0,18.0,115144.0,113047.0,4574.0,107846.0,81186.0,273.0,268.0,7.0,248.0,159.0,119356.0,118277.0,3253.0,114960.0,92998.0
43,22.0,20.0,2.0,21.0,12.0,112635.0,110708.0,4251.0,105723.0,79999.0,278.0,272.0,11.0,246.0,160.0,116188.0,115217.0,2928.0,112034.0,91041.0
44,18.0,17.0,1.0,17.0,14.0,112319.0,110510.0,4060.0,105813.0,80943.0,269.0,262.0,11.0,256.0,155.0,116665.0,115730.0,2906.0,112793.0,92636.0
45,20.0,20.0,1.0,20.0,14.0,117111.0,115390.0,3558.0,110390.0,85398.0,277.0,273.0,11.0,259.0,166.0,121090.0,120166.0,2790.0,117368.0,97119.0
46,22.0,21.0,1.0,21.0,15.0,119008.0,117237.0,3726.0,112476.0,87565.0,335.0,325.0,17.0,312.0,211.0,124870.0,123975.0,2841.0,121087.0,100590.0
47,23.0,22.0,1.0,20.0,17.0,120240.0,118486.0,3387.0,113549.0,89043.0,297.0,287.0,8.0,269.0,190.0,124875.0,123959.0,2629.0,121038.0,100806.0
48,20.0,19.0,1.0,14.0,12.0,119473.0,117811.0,3236.0,112981.0,89052.0,312.0,305.0,9.0,286.0,176.0,125243.0,124350.0,2421.0,121304.0,101502.0
49,16.0,16.0,1.0,15.0,11.0,116885.0,115308.0,2936.0,110267.0,87588.0,277.0,270.0,13.0,266.0,183.0,123216.0,122409.0,2292.0,119494.0,100206.0
50,17.0,16.0,1.0,13.0,11.0,113332.0,111887.0,2719.0,107403.0,85879.0,285.0,279.0,7.0,267.0,185.0,119411.0,118631.0,2171.0,115771.0,97587.0
51,20.0,19.0,1.0,19.0,15.0,108876.0,107583.0,2485.0,103175.0,82802.0,252.0,246.0,9.0,238.0,162.0,115355.0,114615.0,1975.0,111849.0,94404.0
52,20.0,20.0,1.0,17.0,11.0,110790.0,109547.0,2410.0,105125.0,84670.0,239.0,236.0,10.0,219.0,149.0,118701.0,118013.0,1965.0,115079.0,97301.0
53,18.0,18.0,0.0,15.0,11.0,113130.0,111870.0,2380.0,107295.0,86806.0,196.0,192.0,7.0,180.0,106.0,120618.0,119932.0,1825.0,116949.0,99272.0
54,22.0,22.0,1.0,20.0,16.0,112808.0,111595.0,2240.0,107448.0,87611.0,188.0,184.0,6.0,175.0,112.0,121477.0,120828.0,1683.0,117815.0,100574.0
55,19.0,19.0,1.0,20.0,19.0,113063.0,111930.0,2106.0,107838.0,88679.0,179.0,178.0,6.0,169.0,113.0,122383.0,121741.0,1582.0,118827.0,101751.0
56,12.0,12.0,2.0,14.0,9.0,112512.0,111342.0,2028.0,107215.0,88535.0,208.0,201.0,9.0,197.0,120.0,122187.0,121514.0,1485.0,118479.0,101814.0
57,21.0,21.0,0.0,18.0,14.0,110630.0,109589.0,1797.0,105450.0,87423.0,178.0,177.0,10.0,170.0,118.0,120469.0,119901.0,1391.0,116841.0,100457.0
58,15.0,15.0,1.0,15.0,11.0,110571.0,109484.0,1776.0,105504.0,87681.0,147.0,145.0,7.0,136.0,82.0,120687.0,119992.0,1347.0,116912.0,101017.0
59,18.0,17.0,0.0,17.0,12.0,105064.0,104081.0,1618.0,100077.0,83451.0,139.0,137.0,7.0,125.0,80.0,115639.0,115072.0,1157.0,111890.0,96621.0
60,13.0,13.0,0.0,13.0,10.0,103853.0,102950.0,773.0,98509.0,82671.0,100.0,98.0,2.0,91.0,51.0,114778.0,114157.0,555.0,110483.0,95985.0
61,12.0,11.0,0.0,11.0,7.0,96011.0,95127.0,122.0,90357.0,76265.0,85.0,84.0,0.0,73.0,43.0,106572.0,106002.0,60.0,102293.0,89035.0
62,11.0,10.0,0.0,10.0,10.0,92899.0,92134.0,62.0,87646.0,74556.0,79.0,78.0,0.0,67.0,41.0,103238.0,102768.0,49.0,99063.0,86538.0
63,15.0,15.0,0.0,14.0,13.0,90560.0,89846.0,59.0,85763.0,73486.0,93.0,90.0,0.0,79.0,47.0,100543.0,100040.0,33.0,96493.0,84784.0
64,14.0,14.0,0.0,12.0,8.0,86027.0,85327.0,70.0,81373.0,70124.0,63.0,62.0,0.0,55.0,27.0,96128.0,95692.0,40.0,92186.0,81178.0
65,14.0,12.0,0.0,11.0,10.0,81433.0,80798.0,34.0,77114.0,66822.0,66.0,65.0,0.0,61.0,40.0,92211.0,91807.0,23.0,88395.0,77983.0
66,6.0,6.0,0.0,6.0,6.0,73734.0,73221.0,30.0,69829.0,60811.0,42.0,41.0,0.0,36.0,21.0,84746.0,84329.0,24.0,81199.0,71739.0
67,13.0,13.0,0.0,13.0,12.0,72643.0,72111.0,17.0,69015.0,60536.0,33.0,32.0,0.0,28.0,17.0,83893.0,83512.0,20.0,80470.0,71172.0
68,13.0,13.0,0.0,13.0,11.0,66569.0,66105.0,26.0,63075.0,55159.0,35.0,35.0,0.0,32.0,17.0,77305.0,76925.0,17.0,74031.0,65595.0
69,14.0,14.0,0.0,13.0,7.0,61521.0,61074.0,19.0,58278.0,51202.0,29.0,29.0,0.0,24.0,12.0,71748.0,71388.0,12.0,68664.0,60914.0
70,10.0,10.0,0.0,8.0,7.0,57703.0,57290.0,16.0,54697.0,48186.0,19.0,19.0,0.0,16.0,9.0,68033.0,67713.0,10.0,65064.0,57518.0
71,13.0,13.0,0.0,11.0,10.0,55175.0,54746.0,8.0,52013.0,45946.0,16.0,16.0,0.0,15.0,9.0,65781.0,65432.0,9.0,62771.0,55443.0
72,8.0,8.0,0.0,8.0,6.0,52389.0,52026.0,11.0,49554.0,43638.0,13.0,13.0,0.0,9.0,6.0,63483.0,63172.0,7.0,60468.0,53381.0
73,11.0,11.0,0.0,11.0,10.0,49331.0,48930.0,12.0,46407.0,40732.0,14.0,14.0,0.0,12.0,10.0,60418.0,60059.0,10.0,57374.0,50414.0
74,13.0,13.0,0.0,13.0,12.0,45994.0,45629.0,7.0,43143.0,37735.0,6.0,6.0,0.0,6.0,5.0,57310.0,56994.0,7.0,54246.0,47316.0
75,7.0,7.0,0.0,7.0,6.0,42974.0,42604.0,3.0,40152.0,35006.0,9.0,9.0,0.0,9.0,8.0,54222.0,53878.0,6.0,51242.0,44407.0
76,5.0,5.0,0.0,5.0,4.0,40069.0,39713.0,6.0,37208.0,32359.0,10.0,10.0,0.0,10.0,8.0,51549.0,51209.0,2.0,48496.0,41906.0
77,4.0,3.0,0.0,3.0,3.0,36133.0,35798.0,2.0,33464.0,28958.0,8.0,8.0,0.0,8.0,5.0,47147.0,46831.0,7.0,44175.0,37910.0
78,6.0,5.0,0.0,5.0,3.0,33450.0,33136.0,7.0,30833.0,26466.0,6.0,6.0,0.0,5.0,4.0,44824.0,44495.0,4.0,41695.0,35452.0
79,6.0,6.0,0.0,6.0,5.0,29981.0,29652.0,1.0,27492.0,23476.0,8.0,8.0,0.0,4.0,4.0,41449.0,41099.0,4.0,38310.0,32258.0
80,6.0,6.0,0.0,4.0,3.0,27841.0,27554.0,0.0,25299.0,21382.0,3.0,3.0,0.0,3.0,1.0,39361.0,39006.0,2.0,36194.0,30254.0
81,7.0,7.0,0.0,7.0,7.0,23926.0,23619.0,3.0,21587.0,18243.0,2.0,2.0,0.0,2.0,1.0,35290.0,34957.0,0.0,32163.0,26592.0
82,10.0,10.0,0.0,8.0,6.0,20555.0,20293.0,5.0,18397.0,15291.0,4.0,4.0,0.0,4.0,1.0,30846.0,30559.0,5.0,27951.0,23006.0
83,7.0,6.0,0.0,5.0,5.0,18455.0,18212.0,0.0,16406.0,13603.0,5.0,5.0,0.0,5.0,3.0,28151.0,27872.0,2.0,25274.0,20464.0
84,4.0,4.0,0.0,3.0,3.0,16405.0,16173.0,0.0,14391.0,11774.0,3.0,3.0,0.0,2.0,2.0,26022.0,25736.0,2.0,23188.0,18684.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14043.0,1.0,12492.0,10037.0,3.0,3.0,0.0,1.0,0.0,23399.0,23125.0,1.0,20645.0,16472.0
86,2.0,2.0,0.0,2.0,2.0,12379.0,12166.0,1.0,10643.0,8390.0,1.0,1.0,0.0,1.0,0.0,21439.0,21151.0,0.0,18777.0,14742.0
87,1.0,1.0,0.0,1.0,1.0,10505.0,10321.0,2.0,8947.0,7021.0,2.0,2.0,0.0,2.0,2.0,18644.0,18402.0,3.0,16097.0,12561.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9255.0,2.0,7918.0,6145.0,3.0,3.0,0.0,2.0,0.0,17430.0,17160.0,0.0,14901.0,11410.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7809.0,2.0,6636.0,5063.0,1.0,1.0,0.0,1.0,1.0,15276.0,15034.0,1.0,12847.0,9943.0
90,3.0,3.0,0.0,3.0,3.0,6830.0,6679.0,0.0,5550.0,4134.0,,,,,,14347.0,14094.0,1.0,11924.0,8827.0
91,,,,,,5313.0,5163.0,0.0,4207.0,3082.0,1.0,1.0,0.0,1.0,0.0,11889.0,11648.0,3.0,9730.0,7151.0
92,,,,,,4161.0,4049.0,0.0,3306.0,2397.0,1.0,1.0,0.0,1.0,0.0,9734.0,9510.0,1.0,7917.0,5768.0
93,4.0,4.0,0.0,4.0,3.0,3133.0,3058.0,0.0,2434.0,1724.0,1.0,1.0,0.0,1.0,1.0,7551.0,7383.0,0.0,5982.0,4299.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2053.0,2.0,1582.0,1063.0,1.0,1.0,0.0,0.0,0.0,5517.0,5374.0,0.0,4357.0,3108.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1079.0,731.0,1.0,1.0,0.0,1.0,1.0,4143.0,4051.0,0.0,3180.0,2161.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,847.0,571.0,,,,,,3296.0,3204.0,0.0,2474.0,1696.0
97,,,,,,729.0,702.0,0.0,502.0,339.0,,,,,,2270.0,2216.0,0.0,1707.0,1135.0
98,,,,,,490.0,468.0,0.0,338.0,228.0,,,,,,1668.0,1604.0,0.0,1204.0,798.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1075.0,1044.0,1.0,764.0,494.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,314.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,165.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,129.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
