Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
40,13.0,2.0,39686.0,13853.0,7.0,1.0,45961.0,24361.0
41,14.0,8.0,38972.0,12920.0,8.0,2.0,45414.0,22993.0
42,2.0,1.0,37513.0,12176.0,6.0,0.0,44683.0,21693.0
43,7.0,3.0,37342.0,11855.0,5.0,0.0,44254.0,20968.0
44,4.0,2.0,38236.0,11647.0,5.0,3.0,45812.0,21278.0
45,4.0,0.0,39953.0,12030.0,8.0,0.0,48185.0,21367.0
46,3.0,0.0,40403.0,11641.0,10.0,2.0,50695.0,21637.0
47,7.0,3.0,41495.0,11793.0,4.0,0.0,51216.0,21260.0
48,4.0,1.0,41965.0,11400.0,11.0,2.0,52509.0,20968.0
49,9.0,4.0,42199.0,10779.0,9.0,3.0,53785.0,20329.0
50,5.0,1.0,45240.0,10424.0,18.0,0.0,56897.0,19260.0
51,15.0,1.0,47134.0,10042.0,13.0,0.0,59302.0,18462.0
52,12.0,4.0,64474.0,10183.0,30.0,1.0,79885.0,18853.0
53,11.0,3.0,70278.0,10146.0,27.0,0.0,85122.0,18691.0
54,15.0,2.0,73589.0,10433.0,18.0,0.0,89320.0,19019.0
55,18.0,4.0,76539.0,10496.0,20.0,1.0,92424.0,19185.0
56,11.0,2.0,78402.0,10891.0,31.0,0.0,93967.0,18978.0
57,16.0,4.0,80042.0,10842.0,17.0,0.0,95240.0,18427.0
58,14.0,2.0,81800.0,11185.0,11.0,0.0,96843.0,18290.0
59,13.0,3.0,79443.0,11696.0,14.0,1.0,94229.0,18207.0
60,11.0,6.0,83118.0,35218.0,13.0,5.0,97240.0,47343.0
61,9.0,8.0,77913.0,49308.0,14.0,4.0,91329.0,63449.0
62,12.0,9.0,76554.0,54412.0,8.0,4.0,89450.0,68779.0
63,11.0,8.0,76377.0,57259.0,14.0,8.0,88273.0,70722.0
64,7.0,5.0,72843.0,56755.0,6.0,6.0,84623.0,69774.0
65,11.0,10.0,70650.0,61480.0,8.0,4.0,82400.0,73838.0
66,5.0,4.0,65143.0,57752.0,2.0,2.0,76550.0,69133.0
67,9.0,9.0,64974.0,58333.0,6.0,4.0,76234.0,69567.0
68,6.0,5.0,59498.0,53731.0,4.0,4.0,70262.0,64352.0
69,9.0,7.0,55554.0,50564.0,5.0,4.0,65615.0,60315.0
70,7.0,7.0,52563.0,48214.0,1.0,1.0,62375.0,57683.0
71,7.0,5.0,50358.0,46556.0,2.0,1.0,60464.0,56339.0
72,6.0,5.0,48163.0,44695.0,3.0,2.0,58667.0,54682.0
73,3.0,3.0,45327.0,42229.0,3.0,3.0,55752.0,51980.0
74,6.0,6.0,42349.0,39390.0,3.0,2.0,52931.0,49344.0
75,3.0,3.0,39786.0,37133.0,1.0,1.0,50093.0,46830.0
76,5.0,5.0,37104.0,34627.0,3.0,2.0,47689.0,44552.0
77,4.0,4.0,33567.0,31407.0,2.0,2.0,43620.0,40695.0
78,4.0,4.0,31091.0,29035.0,1.0,1.0,41630.0,38744.0
79,4.0,4.0,27808.0,25999.0,2.0,2.0,38302.0,35672.0
80,4.0,3.0,25983.0,24284.0,1.0,1.0,36511.0,33925.0
81,1.0,1.0,22256.0,20798.0,,,32674.0,30342.0
82,1.0,1.0,19134.0,17871.0,1.0,1.0,28562.0,26560.0
83,4.0,3.0,17215.0,16094.0,2.0,1.0,26105.0,24099.0
84,4.0,2.0,15296.0,14226.0,,,24102.0,22354.0
85,1.0,1.0,13348.0,12346.0,,,21674.0,20006.0
86,,,11547.0,10725.0,,,19813.0,18311.0
87,,,9779.0,9066.0,,,17249.0,15967.0
88,1.0,0.0,8837.0,8174.0,1.0,1.0,16162.0,14840.0
89,2.0,2.0,7454.0,6872.0,1.0,1.0,14208.0,13098.0
90,5.0,3.0,6348.0,5845.0,2.0,2.0,13363.0,12223.0
91,,,4950.0,4546.0,,,11005.0,10105.0
92,,,3884.0,3576.0,,,9058.0,8261.0
93,1.0,1.0,2928.0,2706.0,1.0,1.0,6967.0,6320.0
94,,,1955.0,1773.0,1.0,0.0,5139.0,4672.0
95,1.0,1.0,1366.0,1216.0,,,3888.0,3527.0
96,,,1052.0,941.0,,,3059.0,2748.0
97,,,679.0,620.0,,,2137.0,1933.0
98,1.0,1.0,453.0,401.0,,,1563.0,1387.0
99,,,318.0,285.0,,,1009.0,908.0
100,,,172.0,150.0,,,707.0,640.0
101,,,102.0,87.0,,,426.0,376.0
102,,,54.0,47.0,,,278.0,239.0
103,,,35.0,29.0,,,168.0,143.0
104,,,15.0,10.0,,,96.0,86.0
105,,,16.0,11.0,,,52.0,44.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,18.0,14.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
