Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
44,20.0,19.0,1.0,19.0,15.0,112505.0,110753.0,4065.0,106643.0,86332.0,244.0,239.0,12.0,231.0,157.0,116750.0,115860.0,2904.0,113346.0,97415.0
45,20.0,20.0,1.0,20.0,15.0,117296.0,115631.0,3559.0,111172.0,90787.0,246.0,244.0,10.0,233.0,168.0,121172.0,120287.0,2792.0,117890.0,101998.0
46,26.0,25.0,1.0,25.0,19.0,119181.0,117473.0,3727.0,113221.0,92890.0,303.0,293.0,15.0,283.0,211.0,124923.0,124066.0,2840.0,121634.0,105335.0
47,24.0,23.0,1.0,21.0,19.0,120388.0,118701.0,3392.0,114304.0,94027.0,280.0,270.0,8.0,254.0,189.0,124932.0,124043.0,2627.0,121531.0,105424.0
48,24.0,23.0,1.0,19.0,17.0,119616.0,117997.0,3236.0,113657.0,93848.0,293.0,286.0,7.0,266.0,178.0,125293.0,124447.0,2424.0,121794.0,106032.0
49,20.0,20.0,1.0,20.0,15.0,117006.0,115484.0,2936.0,110977.0,92052.0,261.0,254.0,11.0,248.0,180.0,123265.0,122470.0,2290.0,119941.0,104546.0
50,17.0,16.0,1.0,12.0,11.0,113454.0,112059.0,2717.0,108019.0,90114.0,268.0,262.0,7.0,251.0,187.0,119447.0,118717.0,2169.0,116197.0,101705.0
51,23.0,22.0,1.0,22.0,19.0,108947.0,107689.0,2485.0,103677.0,86852.0,236.0,231.0,9.0,222.0,163.0,115406.0,114693.0,1972.0,112250.0,98333.0
52,21.0,21.0,1.0,18.0,14.0,110903.0,109676.0,2413.0,105624.0,88590.0,230.0,228.0,9.0,212.0,148.0,118744.0,118096.0,1964.0,115463.0,101153.0
53,20.0,20.0,0.0,18.0,12.0,113227.0,112013.0,2380.0,107842.0,90754.0,177.0,173.0,5.0,162.0,104.0,120685.0,120037.0,1823.0,117375.0,103184.0
54,23.0,23.0,1.0,23.0,17.0,112933.0,111764.0,2240.0,107959.0,91264.0,179.0,175.0,6.0,166.0,113.0,121546.0,120920.0,1683.0,118180.0,104141.0
55,20.0,20.0,1.0,21.0,20.0,113141.0,112044.0,2112.0,108304.0,92073.0,161.0,160.0,5.0,153.0,111.0,122446.0,121825.0,1579.0,119213.0,105209.0
56,15.0,15.0,1.0,16.0,12.0,112596.0,111459.0,2030.0,107665.0,91704.0,191.0,184.0,8.0,180.0,121.0,122233.0,121582.0,1486.0,118806.0,105208.0
57,26.0,26.0,0.0,24.0,19.0,110719.0,109711.0,1798.0,105861.0,90622.0,168.0,167.0,9.0,161.0,118.0,120505.0,119973.0,1391.0,117174.0,103715.0
58,16.0,16.0,1.0,16.0,12.0,110647.0,109599.0,1777.0,105895.0,90721.0,130.0,128.0,6.0,117.0,84.0,120725.0,120072.0,1350.0,117246.0,104131.0
59,23.0,22.0,0.0,22.0,18.0,105132.0,104170.0,1621.0,100445.0,86227.0,128.0,126.0,6.0,115.0,77.0,115673.0,115123.0,1155.0,112182.0,99616.0
60,16.0,16.0,0.0,15.0,12.0,103913.0,103021.0,774.0,98867.0,85294.0,97.0,95.0,1.0,87.0,55.0,114806.0,114198.0,554.0,110747.0,98671.0
61,12.0,11.0,0.0,11.0,8.0,96071.0,95199.0,121.0,90678.0,78598.0,77.0,76.0,0.0,65.0,42.0,106601.0,106033.0,59.0,102522.0,91482.0
62,13.0,12.0,0.0,12.0,12.0,92936.0,92179.0,62.0,87900.0,76678.0,76.0,75.0,0.0,63.0,40.0,103256.0,102792.0,48.0,99273.0,88930.0
63,20.0,20.0,0.0,19.0,17.0,90609.0,89920.0,60.0,86009.0,75490.0,86.0,83.0,0.0,73.0,46.0,100575.0,100089.0,33.0,96716.0,86891.0
64,20.0,20.0,0.0,18.0,14.0,86083.0,85399.0,70.0,81636.0,71973.0,57.0,56.0,0.0,49.0,27.0,96172.0,95751.0,40.0,92431.0,83257.0
65,16.0,15.0,0.0,13.0,12.0,81448.0,80815.0,34.0,77290.0,68449.0,64.0,63.0,0.0,59.0,44.0,92214.0,91820.0,24.0,88568.0,79798.0
66,8.0,8.0,0.0,8.0,8.0,73753.0,73249.0,29.0,69997.0,62220.0,38.0,37.0,0.0,32.0,20.0,84748.0,84346.0,25.0,81335.0,73347.0
67,15.0,15.0,0.0,15.0,15.0,72689.0,72165.0,17.0,69191.0,61789.0,29.0,28.0,0.0,24.0,17.0,83903.0,83527.0,20.0,80618.0,72715.0
68,15.0,15.0,0.0,15.0,12.0,66590.0,66126.0,25.0,63225.0,56327.0,32.0,32.0,0.0,30.0,16.0,77322.0,76950.0,16.0,74197.0,67019.0
69,15.0,15.0,0.0,14.0,9.0,61544.0,61109.0,19.0,58393.0,52181.0,26.0,26.0,0.0,21.0,12.0,71768.0,71426.0,12.0,68804.0,62156.0
70,14.0,14.0,0.0,12.0,11.0,57715.0,57319.0,16.0,54801.0,49078.0,18.0,18.0,0.0,16.0,10.0,68036.0,67716.0,10.0,65194.0,58700.0
71,15.0,15.0,0.0,13.0,12.0,55194.0,54773.0,8.0,52126.0,46729.0,16.0,16.0,0.0,15.0,11.0,65780.0,65434.0,9.0,62882.0,56618.0
72,10.0,10.0,0.0,10.0,8.0,52402.0,52038.0,10.0,49645.0,44437.0,11.0,11.0,0.0,7.0,5.0,63491.0,63199.0,7.0,60577.0,54466.0
73,11.0,11.0,0.0,11.0,10.0,49348.0,48952.0,12.0,46509.0,41491.0,12.0,12.0,0.0,11.0,10.0,60417.0,60070.0,9.0,57473.0,51452.0
74,15.0,15.0,0.0,15.0,13.0,45993.0,45641.0,7.0,43227.0,38423.0,6.0,6.0,0.0,6.0,5.0,57335.0,57025.0,7.0,54371.0,48262.0
75,10.0,10.0,0.0,9.0,8.0,42986.0,42620.0,3.0,40232.0,35644.0,10.0,10.0,0.0,10.0,9.0,54228.0,53891.0,6.0,51360.0,45356.0
76,6.0,6.0,0.0,6.0,5.0,40092.0,39732.0,6.0,37284.0,32933.0,10.0,10.0,0.0,10.0,8.0,51557.0,51217.0,2.0,48603.0,42750.0
77,5.0,4.0,0.0,4.0,4.0,36130.0,35796.0,2.0,33531.0,29467.0,8.0,8.0,0.0,8.0,5.0,47160.0,46848.0,7.0,44278.0,38718.0
78,8.0,7.0,0.0,7.0,5.0,33454.0,33146.0,7.0,30910.0,26957.0,6.0,6.0,0.0,5.0,4.0,44832.0,44507.0,4.0,41800.0,36224.0
79,9.0,9.0,0.0,9.0,8.0,29999.0,29671.0,1.0,27566.0,23912.0,7.0,7.0,0.0,4.0,4.0,41460.0,41114.0,4.0,38418.0,32992.0
80,6.0,6.0,0.0,4.0,3.0,27850.0,27561.0,0.0,25358.0,21822.0,4.0,4.0,0.0,4.0,2.0,39361.0,39015.0,2.0,36283.0,30970.0
81,10.0,10.0,0.0,9.0,9.0,23928.0,23625.0,3.0,21643.0,18579.0,2.0,2.0,0.0,2.0,1.0,35294.0,34971.0,0.0,32268.0,27270.0
82,11.0,11.0,0.0,9.0,6.0,20560.0,20305.0,4.0,18437.0,15593.0,5.0,5.0,0.0,4.0,1.0,30861.0,30576.0,5.0,28049.0,23600.0
83,9.0,8.0,0.0,7.0,7.0,18456.0,18212.0,0.0,16445.0,13859.0,6.0,6.0,0.0,6.0,4.0,28170.0,27890.0,2.0,25358.0,20961.0
84,6.0,5.0,0.0,4.0,4.0,16408.0,16175.0,0.0,14437.0,11998.0,2.0,2.0,0.0,1.0,1.0,26031.0,25750.0,2.0,23270.0,19182.0
85,11.0,11.0,0.0,10.0,8.0,14265.0,14042.0,1.0,12522.0,10257.0,3.0,3.0,0.0,1.0,0.0,23401.0,23130.0,1.0,20729.0,16927.0
86,3.0,3.0,0.0,3.0,3.0,12381.0,12170.0,1.0,10670.0,8597.0,2.0,2.0,0.0,2.0,0.0,21444.0,21157.0,0.0,18842.0,15166.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10319.0,2.0,8981.0,7174.0,3.0,3.0,0.0,3.0,3.0,18647.0,18404.0,3.0,16159.0,12922.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9254.0,2.0,7937.0,6295.0,3.0,3.0,0.0,2.0,0.0,17429.0,17161.0,0.0,14959.0,11743.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7809.0,2.0,6661.0,5195.0,1.0,1.0,0.0,1.0,1.0,15285.0,15039.0,1.0,12892.0,10207.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5563.0,4237.0,,,,,,14339.0,14086.0,1.0,11964.0,9105.0
91,,,,,,5317.0,5173.0,0.0,4226.0,3171.0,1.0,1.0,0.0,1.0,0.0,11889.0,11653.0,3.0,9776.0,7360.0
92,,,,,,4160.0,4049.0,0.0,3314.0,2464.0,1.0,1.0,0.0,1.0,1.0,9736.0,9512.0,1.0,7948.0,5947.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2442.0,1766.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6016.0,4455.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1097.0,1.0,1.0,0.0,0.0,0.0,5522.0,5382.0,0.0,4379.0,3208.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3191.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,586.0,,,,,,3295.0,3204.0,0.0,2484.0,1747.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,344.0,,,,,,2271.0,2217.0,0.0,1714.0,1174.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1670.0,1607.0,0.0,1207.0,818.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1069.0,1038.0,1.0,763.0,506.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,172.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
