Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
91,1.0,1.0,4993.0,4695.0,,,11106.0,10526.0
92,1.0,0.0,3922.0,3692.0,,,9138.0,8612.0
93,3.0,2.0,2944.0,2781.0,1.0,1.0,7043.0,6616.0
94,1.0,1.0,1980.0,1850.0,2.0,1.0,5197.0,4877.0
95,4.0,4.0,1378.0,1270.0,,,3923.0,3686.0
96,1.0,1.0,1068.0,990.0,,,3093.0,2877.0
97,,,684.0,639.0,,,2157.0,2017.0
98,,,456.0,427.0,,,1584.0,1457.0
99,1.0,1.0,318.0,294.0,,,1018.0,950.0
100,1.0,1.0,173.0,157.0,,,710.0,664.0
101,,,105.0,94.0,,,426.0,392.0
102,,,54.0,49.0,,,277.0,254.0
103,,,34.0,32.0,,,164.0,151.0
104,,,15.0,10.0,,,98.0,90.0
105,,,17.0,14.0,,,53.0,49.0
106,,,2.0,2.0,,,25.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,2.0,1.0,,,19.0,16.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
