Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
13,29.0,27.0,0.0,15.0,0.0,125529.0,122140.0,0.0,75483.0,915.0,37.0,35.0,0.0,22.0,0.0,122049.0,119145.0,0.0,75804.0,849.0
14,24.0,24.0,0.0,17.0,0.0,128356.0,125288.0,0.0,83991.0,1371.0,47.0,46.0,0.0,23.0,1.0,125933.0,123509.0,0.0,86112.0,1452.0
15,14.0,14.0,0.0,13.0,2.0,123333.0,120556.0,0.0,86307.0,2598.0,38.0,35.0,0.0,23.0,0.0,121420.0,119220.0,0.0,90440.0,3150.0
16,20.0,18.0,0.0,15.0,4.0,122981.0,120253.0,0.0,90777.0,8754.0,36.0,34.0,0.0,27.0,2.0,120524.0,118514.0,0.0,95468.0,10731.0
17,12.0,10.0,0.0,7.0,2.0,119747.0,116953.0,0.0,95752.0,16409.0,43.0,41.0,0.0,33.0,4.0,118760.0,116874.0,0.0,101144.0,20974.0
18,16.0,16.0,7.0,18.0,10.0,89946.0,86719.0,40485.0,108536.0,30023.0,64.0,61.0,28.0,74.0,9.0,89550.0,87516.0,39267.0,113470.0,37708.0
19,21.0,20.0,1.0,19.0,6.0,107211.0,103831.0,19802.0,105673.0,30934.0,71.0,65.0,21.0,72.0,10.0,107083.0,104843.0,17751.0,109609.0,38594.0
20,20.0,19.0,2.0,18.0,6.0,121320.0,117412.0,11659.0,109669.0,36963.0,91.0,88.0,19.0,74.0,10.0,121595.0,119101.0,9571.0,114486.0,45789.0
21,20.0,18.0,2.0,18.0,8.0,122339.0,118080.0,10459.0,108312.0,37416.0,140.0,134.0,19.0,126.0,24.0,122118.0,119332.0,8231.0,112801.0,46935.0
22,20.0,18.0,2.0,14.0,6.0,124957.0,120590.0,13353.0,112489.0,39683.0,212.0,206.0,35.0,192.0,31.0,127135.0,124239.0,10091.0,118552.0,50346.0
23,23.0,23.0,4.0,22.0,8.0,120801.0,116108.0,21065.0,114835.0,39144.0,197.0,193.0,30.0,187.0,35.0,123463.0,120503.0,16920.0,121104.0,50904.0
24,30.0,29.0,4.0,29.0,7.0,129134.0,124360.0,16802.0,117893.0,40715.0,210.0,206.0,32.0,201.0,24.0,131631.0,128653.0,12772.0,124761.0,53661.0
25,36.0,32.0,5.0,29.0,11.0,133704.0,128817.0,14537.0,120087.0,43494.0,308.0,300.0,38.0,286.0,42.0,136420.0,133422.0,10536.0,126813.0,56130.0
26,31.0,29.0,1.0,22.0,12.0,144125.0,139177.0,11049.0,126023.0,46814.0,329.0,318.0,36.0,302.0,69.0,146784.0,143777.0,7448.0,133721.0,61324.0
27,33.0,29.0,2.0,24.0,8.0,146097.0,141247.0,10436.0,127933.0,49466.0,458.0,444.0,28.0,417.0,104.0,148301.0,145415.0,6815.0,134861.0,62776.0
28,22.0,21.0,3.0,18.0,7.0,149258.0,144519.0,10045.0,130782.0,51451.0,532.0,522.0,45.0,501.0,116.0,150647.0,147855.0,6691.0,137488.0,64833.0
29,42.0,42.0,4.0,36.0,15.0,151610.0,146835.0,9925.0,133307.0,53919.0,517.0,499.0,44.0,480.0,128.0,153686.0,150836.0,6603.0,140829.0,67790.0
30,31.0,31.0,6.0,29.0,10.0,157143.0,152779.0,9532.0,138938.0,58098.0,494.0,487.0,25.0,448.0,126.0,157540.0,154796.0,6140.0,144361.0,71353.0
31,30.0,29.0,3.0,22.0,10.0,158190.0,153782.0,9106.0,140038.0,60122.0,534.0,525.0,32.0,494.0,157.0,158353.0,155826.0,5761.0,145578.0,73752.0
32,37.0,34.0,2.0,29.0,12.0,153322.0,149170.0,8577.0,136277.0,60772.0,535.0,527.0,24.0,496.0,149.0,154277.0,151919.0,5553.0,142124.0,72680.0
33,29.0,28.0,1.0,23.0,11.0,145853.0,141954.0,7973.0,130085.0,59636.0,498.0,490.0,33.0,460.0,139.0,146932.0,144726.0,5210.0,135787.0,71065.0
34,37.0,34.0,7.0,32.0,14.0,139722.0,136115.0,7475.0,125048.0,58934.0,440.0,436.0,18.0,398.0,125.0,141061.0,139035.0,4846.0,130752.0,69524.0
35,25.0,25.0,3.0,19.0,9.0,134563.0,131414.0,7015.0,121125.0,58730.0,399.0,398.0,32.0,387.0,126.0,136513.0,134644.0,4427.0,126931.0,68684.0
36,27.0,25.0,1.0,18.0,12.0,130419.0,127463.0,6482.0,117387.0,58478.0,453.0,447.0,21.0,409.0,145.0,131802.0,130069.0,4172.0,122954.0,68603.0
37,28.0,26.0,2.0,21.0,13.0,126707.0,123801.0,6059.0,114642.0,58159.0,444.0,434.0,35.0,401.0,152.0,129090.0,127428.0,3911.0,120606.0,68650.0
38,28.0,27.0,2.0,26.0,12.0,130253.0,127517.0,5880.0,118401.0,61525.0,421.0,415.0,19.0,392.0,155.0,133547.0,131998.0,3946.0,125494.0,72612.0
39,33.0,31.0,0.0,29.0,10.0,132301.0,129648.0,5923.0,121002.0,64275.0,423.0,411.0,17.0,394.0,145.0,135995.0,134435.0,3986.0,128220.0,75609.0
40,31.0,29.0,5.0,27.0,14.0,124889.0,122446.0,5310.0,114403.0,61579.0,400.0,396.0,31.0,386.0,140.0,127794.0,126434.0,3619.0,120856.0,72881.0
41,21.0,19.0,1.0,16.0,9.0,120707.0,118432.0,4916.0,110681.0,60550.0,388.0,381.0,23.0,373.0,159.0,124262.0,123035.0,3451.0,117755.0,72513.0
42,24.0,22.0,3.0,19.0,12.0,114684.0,112528.0,4565.0,105645.0,58836.0,394.0,388.0,16.0,375.0,154.0,119217.0,118075.0,3255.0,113526.0,71659.0
43,17.0,16.0,2.0,17.0,6.0,112245.0,110271.0,4238.0,103697.0,58196.0,371.0,365.0,17.0,343.0,162.0,116001.0,114984.0,2933.0,110653.0,71126.0
44,12.0,11.0,2.0,12.0,8.0,111983.0,110111.0,4052.0,103935.0,60400.0,361.0,356.0,13.0,347.0,153.0,116527.0,115583.0,2905.0,111602.0,73932.0
45,15.0,15.0,1.0,15.0,8.0,116855.0,115057.0,3554.0,108701.0,65013.0,359.0,355.0,16.0,342.0,169.0,120999.0,120033.0,2793.0,116212.0,78357.0
46,18.0,17.0,1.0,16.0,8.0,118680.0,116842.0,3721.0,110810.0,67587.0,450.0,438.0,21.0,422.0,212.0,124733.0,123820.0,2839.0,119877.0,81243.0
47,18.0,17.0,0.0,14.0,8.0,119922.0,118105.0,3382.0,111891.0,70272.0,393.0,382.0,12.0,362.0,196.0,124804.0,123848.0,2637.0,119895.0,82409.0
48,16.0,15.0,1.0,10.0,7.0,119247.0,117525.0,3228.0,111455.0,71110.0,403.0,395.0,16.0,377.0,179.0,125115.0,124201.0,2422.0,120173.0,83460.0
49,14.0,14.0,1.0,12.0,8.0,116611.0,114997.0,2935.0,108802.0,70521.0,368.0,361.0,14.0,352.0,191.0,123098.0,122242.0,2296.0,118509.0,83135.0
50,20.0,19.0,1.0,16.0,12.0,113138.0,111626.0,2725.0,106110.0,70083.0,351.0,344.0,10.0,332.0,183.0,119332.0,118509.0,2163.0,114840.0,81657.0
51,18.0,17.0,1.0,17.0,11.0,108663.0,107297.0,2485.0,101940.0,67941.0,322.0,316.0,10.0,308.0,162.0,115272.0,114491.0,1974.0,110971.0,79453.0
52,21.0,21.0,1.0,18.0,9.0,110615.0,109315.0,2409.0,103982.0,70258.0,294.0,291.0,13.0,274.0,148.0,118608.0,117906.0,1965.0,114150.0,82343.0
53,18.0,18.0,0.0,14.0,7.0,112898.0,111587.0,2378.0,106116.0,72351.0,265.0,260.0,8.0,245.0,108.0,120469.0,119771.0,1818.0,116077.0,84431.0
54,21.0,21.0,1.0,19.0,13.0,112575.0,111330.0,2236.0,106295.0,74678.0,246.0,242.0,10.0,235.0,117.0,121342.0,120653.0,1676.0,116979.0,86995.0
55,15.0,15.0,1.0,16.0,13.0,112901.0,111729.0,2098.0,106798.0,76829.0,217.0,216.0,10.0,210.0,100.0,122317.0,121647.0,1583.0,118125.0,89125.0
56,10.0,10.0,2.0,12.0,7.0,112336.0,111114.0,2026.0,106220.0,77146.0,257.0,250.0,11.0,246.0,123.0,122096.0,121403.0,1483.0,117715.0,89446.0
57,19.0,19.0,0.0,17.0,12.0,110480.0,109407.0,1794.0,104573.0,76695.0,224.0,223.0,12.0,215.0,120.0,120431.0,119838.0,1392.0,116120.0,88630.0
58,12.0,12.0,1.0,12.0,6.0,110425.0,109298.0,1776.0,104614.0,77027.0,181.0,179.0,8.0,169.0,86.0,120603.0,119888.0,1347.0,116223.0,89647.0
59,18.0,17.0,0.0,17.0,10.0,104952.0,103921.0,1620.0,99295.0,73537.0,173.0,171.0,9.0,160.0,83.0,115534.0,114939.0,1159.0,111210.0,85978.0
60,10.0,10.0,0.0,10.0,7.0,103785.0,102840.0,772.0,97812.0,74054.0,138.0,136.0,4.0,131.0,51.0,114754.0,114107.0,555.0,109915.0,86481.0
61,9.0,8.0,0.0,8.0,4.0,95912.0,95005.0,122.0,89663.0,68696.0,106.0,105.0,0.0,93.0,44.0,106540.0,105942.0,62.0,101697.0,80685.0
62,12.0,11.0,0.0,11.0,9.0,92798.0,91995.0,64.0,87045.0,67486.0,107.0,105.0,0.0,92.0,40.0,103203.0,102714.0,47.0,98585.0,79047.0
63,8.0,8.0,0.0,7.0,6.0,90495.0,89775.0,60.0,85273.0,66973.0,110.0,107.0,0.0,96.0,48.0,100496.0,99970.0,32.0,96011.0,77776.0
64,9.0,9.0,0.0,8.0,5.0,85934.0,85203.0,69.0,80846.0,64186.0,81.0,80.0,0.0,71.0,27.0,96067.0,95624.0,41.0,91779.0,74664.0
65,12.0,11.0,0.0,10.0,8.0,81364.0,80712.0,34.0,76685.0,61659.0,84.0,83.0,0.0,78.0,43.0,92215.0,91788.0,23.0,88058.0,72210.0
66,5.0,5.0,0.0,5.0,4.0,73709.0,73189.0,30.0,69483.0,56435.0,57.0,56.0,0.0,49.0,22.0,84746.0,84312.0,25.0,80872.0,66716.0
67,13.0,13.0,0.0,13.0,9.0,72607.0,72071.0,18.0,68716.0,56599.0,40.0,39.0,0.0,35.0,18.0,83877.0,83488.0,20.0,80164.0,66426.0
68,10.0,10.0,0.0,10.0,10.0,66536.0,66065.0,26.0,62770.0,51643.0,42.0,42.0,0.0,40.0,18.0,77321.0,76917.0,17.0,73767.0,61419.0
69,11.0,11.0,0.0,9.0,5.0,61482.0,61025.0,19.0,58012.0,48138.0,33.0,33.0,0.0,28.0,12.0,71723.0,71359.0,11.0,68394.0,57141.0
70,11.0,11.0,0.0,9.0,6.0,57677.0,57253.0,18.0,54464.0,45344.0,25.0,25.0,0.0,21.0,10.0,68052.0,67714.0,10.0,64853.0,54204.0
71,12.0,11.0,0.0,10.0,8.0,55155.0,54727.0,8.0,51814.0,43496.0,23.0,23.0,0.0,21.0,10.0,65774.0,65404.0,9.0,62532.0,52257.0
72,4.0,4.0,0.0,4.0,2.0,52365.0,51990.0,11.0,49347.0,41326.0,14.0,14.0,0.0,10.0,7.0,63469.0,63158.0,7.0,60232.0,50413.0
73,9.0,9.0,0.0,9.0,7.0,49310.0,48900.0,12.0,46219.0,38644.0,15.0,15.0,0.0,13.0,10.0,60386.0,60018.0,10.0,57137.0,47594.0
74,5.0,5.0,0.0,5.0,5.0,45993.0,45608.0,7.0,42975.0,35809.0,10.0,10.0,0.0,10.0,4.0,57296.0,56978.0,7.0,54013.0,44603.0
75,6.0,6.0,0.0,5.0,5.0,42947.0,42562.0,3.0,39982.0,33279.0,14.0,14.0,0.0,14.0,9.0,54211.0,53863.0,6.0,51028.0,41920.0
76,5.0,5.0,0.0,5.0,4.0,40054.0,39685.0,6.0,37024.0,30845.0,12.0,12.0,0.0,12.0,8.0,51566.0,51203.0,2.0,48313.0,39579.0
77,3.0,2.0,0.0,2.0,1.0,36130.0,35774.0,3.0,33326.0,27563.0,9.0,9.0,0.0,9.0,4.0,47135.0,46814.0,7.0,43969.0,35685.0
78,6.0,5.0,0.0,4.0,2.0,33450.0,33128.0,6.0,30704.0,25134.0,6.0,6.0,0.0,5.0,4.0,44822.0,44482.0,4.0,41495.0,33401.0
79,5.0,5.0,0.0,5.0,4.0,29961.0,29623.0,1.0,27366.0,22375.0,9.0,9.0,0.0,5.0,3.0,41439.0,41087.0,4.0,38136.0,30410.0
80,4.0,4.0,0.0,3.0,2.0,27834.0,27546.0,0.0,25184.0,20291.0,4.0,4.0,0.0,4.0,2.0,39359.0,38995.0,2.0,35988.0,28486.0
81,8.0,8.0,0.0,8.0,8.0,23920.0,23613.0,3.0,21493.0,17293.0,3.0,3.0,0.0,3.0,0.0,35276.0,34936.0,0.0,31989.0,24967.0
82,7.0,7.0,0.0,5.0,4.0,20547.0,20278.0,5.0,18305.0,14469.0,5.0,5.0,0.0,5.0,1.0,30828.0,30536.0,5.0,27789.0,21607.0
83,7.0,6.0,0.0,5.0,5.0,18447.0,18205.0,0.0,16343.0,12919.0,5.0,5.0,0.0,5.0,3.0,28139.0,27856.0,2.0,25113.0,19199.0
84,3.0,3.0,0.0,2.0,2.0,16399.0,16164.0,0.0,14323.0,11127.0,2.0,2.0,0.0,1.0,1.0,26040.0,25744.0,2.0,23072.0,17520.0
85,5.0,5.0,0.0,4.0,4.0,14258.0,14036.0,1.0,12409.0,9496.0,3.0,3.0,0.0,1.0,0.0,23396.0,23112.0,1.0,20523.0,15402.0
86,2.0,2.0,0.0,2.0,2.0,12375.0,12163.0,1.0,10594.0,7949.0,2.0,2.0,0.0,2.0,1.0,21408.0,21119.0,0.0,18627.0,13780.0
87,1.0,1.0,0.0,1.0,1.0,10495.0,10313.0,2.0,8899.0,6636.0,3.0,3.0,0.0,3.0,2.0,18643.0,18397.0,3.0,15999.0,11724.0
88,3.0,3.0,0.0,3.0,2.0,9426.0,9246.0,2.0,7851.0,5787.0,3.0,3.0,0.0,2.0,0.0,17410.0,17142.0,0.0,14800.0,10614.0
89,,,,,,7972.0,7807.0,2.0,6601.0,4772.0,1.0,1.0,0.0,1.0,1.0,15272.0,15028.0,1.0,12761.0,9302.0
90,2.0,2.0,0.0,2.0,2.0,6825.0,6672.0,0.0,5506.0,3876.0,1.0,1.0,0.0,1.0,0.0,14346.0,14086.0,1.0,11843.0,8209.0
91,1.0,1.0,0.0,1.0,0.0,5304.0,5150.0,0.0,4172.0,2883.0,1.0,1.0,0.0,1.0,0.0,11886.0,11645.0,3.0,9659.0,6691.0
92,,,,,,4164.0,4051.0,0.0,3292.0,2247.0,,,,,,9718.0,9496.0,1.0,7832.0,5350.0
93,3.0,3.0,0.0,3.0,2.0,3131.0,3058.0,0.0,2419.0,1641.0,1.0,1.0,0.0,1.0,1.0,7547.0,7377.0,0.0,5933.0,3974.0
94,2.0,2.0,0.0,2.0,1.0,2105.0,2051.0,2.0,1572.0,989.0,1.0,1.0,0.0,0.0,0.0,5520.0,5373.0,0.0,4325.0,2896.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1411.0,1.0,1075.0,690.0,2.0,2.0,0.0,2.0,1.0,4137.0,4043.0,0.0,3143.0,2003.0
96,,,,,,1126.0,1086.0,0.0,843.0,536.0,,,,,,3294.0,3203.0,0.0,2446.0,1578.0
97,,,,,,731.0,704.0,0.0,499.0,320.0,,,,,,2268.0,2213.0,0.0,1690.0,1056.0
98,,,,,,493.0,472.0,2.0,343.0,217.0,,,,,,1669.0,1606.0,0.0,1195.0,752.0
99,,,,,,336.0,323.0,1.0,235.0,134.0,,,,,,1078.0,1045.0,1.0,761.0,460.0
100,,,,,,186.0,177.0,0.0,125.0,65.0,,,,,,753.0,730.0,0.0,513.0,292.0
101,,,,,,105.0,99.0,0.0,75.0,40.0,,,,,,455.0,434.0,1.0,298.0,153.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,286.0,277.0,0.0,192.0,122.0
103,,,,,,35.0,34.0,0.0,21.0,13.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,75.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,2.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
