Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
13,44.0,43.0,0.0,33.0,4.0,125985.0,122954.0,0.0,91835.0,12195.0,35.0,34.0,0.0,24.0,0.0,122440.0,119907.0,0.0,92429.0,12572.0
14,42.0,42.0,0.0,36.0,17.0,128765.0,125985.0,0.0,97630.0,24211.0,41.0,39.0,0.0,23.0,7.0,126215.0,124083.0,0.0,100052.0,26375.0
15,33.0,33.0,0.0,33.0,15.0,123704.0,121113.0,0.0,96600.0,33137.0,33.0,30.0,0.0,19.0,2.0,121641.0,119692.0,0.0,100311.0,38426.0
16,35.0,33.0,0.0,28.0,23.0,123279.0,120751.0,0.0,99202.0,41459.0,24.0,23.0,0.0,20.0,6.0,120644.0,118779.0,0.0,102890.0,49404.0
17,28.0,25.0,0.0,23.0,18.0,120337.0,117740.0,0.0,102309.0,57620.0,34.0,32.0,0.0,24.0,6.0,119062.0,117377.0,0.0,106580.0,67918.0
18,30.0,30.0,8.0,34.0,29.0,90394.0,87308.0,40547.0,112937.0,71024.0,46.0,43.0,19.0,51.0,13.0,89823.0,87887.0,39266.0,116825.0,82629.0
19,31.0,30.0,2.0,30.0,21.0,107767.0,104527.0,19805.0,109766.0,69637.0,52.0,46.0,19.0,54.0,14.0,107437.0,105333.0,17740.0,112700.0,80257.0
20,25.0,25.0,4.0,26.0,19.0,121785.0,118027.0,11655.0,113725.0,72624.0,71.0,68.0,14.0,59.0,14.0,121903.0,119526.0,9559.0,117807.0,83597.0
21,24.0,22.0,1.0,22.0,14.0,122915.0,118790.0,10462.0,112440.0,71371.0,99.0,94.0,14.0,90.0,28.0,122482.0,119867.0,8220.0,116190.0,81826.0
22,29.0,26.0,3.0,23.0,20.0,125485.0,121297.0,13365.0,116833.0,73493.0,150.0,144.0,26.0,130.0,38.0,127419.0,124686.0,10091.0,122010.0,84936.0
23,33.0,33.0,4.0,33.0,27.0,121375.0,116871.0,21079.0,119145.0,74451.0,141.0,137.0,25.0,131.0,37.0,123791.0,120933.0,16924.0,124584.0,86705.0
24,40.0,40.0,4.0,40.0,24.0,129707.0,125117.0,16827.0,122353.0,76619.0,146.0,142.0,21.0,130.0,28.0,131986.0,129098.0,12772.0,128329.0,89437.0
25,40.0,36.0,3.0,32.0,18.0,134419.0,129731.0,14551.0,124696.0,78625.0,211.0,204.0,32.0,193.0,48.0,136760.0,133853.0,10531.0,130415.0,91192.0
26,36.0,33.0,1.0,27.0,19.0,144859.0,140065.0,11062.0,130635.0,83269.0,231.0,221.0,25.0,204.0,72.0,147112.0,144261.0,7446.0,137304.0,96946.0
27,36.0,32.0,2.0,28.0,17.0,146921.0,142256.0,10438.0,132599.0,85492.0,315.0,303.0,19.0,276.0,109.0,148749.0,145936.0,6821.0,138521.0,98067.0
28,33.0,32.0,3.0,30.0,23.0,150100.0,145536.0,10070.0,135482.0,87877.0,349.0,338.0,32.0,319.0,125.0,151062.0,148364.0,6685.0,141037.0,100622.0
29,46.0,46.0,4.0,41.0,23.0,152493.0,147914.0,9946.0,138008.0,91034.0,355.0,341.0,34.0,323.0,132.0,154168.0,151421.0,6603.0,144235.0,104042.0
30,41.0,40.0,6.0,39.0,24.0,157983.0,153742.0,9532.0,143477.0,95969.0,337.0,330.0,23.0,301.0,130.0,157836.0,155147.0,6139.0,147653.0,107306.0
31,36.0,35.0,3.0,29.0,20.0,158992.0,154752.0,9120.0,144442.0,97367.0,349.0,339.0,23.0,313.0,155.0,158671.0,156233.0,5758.0,148755.0,109466.0
32,39.0,36.0,2.0,32.0,22.0,154226.0,150213.0,8599.0,140609.0,96217.0,343.0,339.0,17.0,311.0,150.0,154661.0,152366.0,5548.0,145125.0,107284.0
33,28.0,26.0,2.0,22.0,17.0,146563.0,142812.0,7981.0,133822.0,92640.0,324.0,317.0,21.0,289.0,145.0,147254.0,145127.0,5209.0,138605.0,103337.0
34,35.0,32.0,7.0,32.0,24.0,140409.0,136941.0,7487.0,128548.0,89720.0,294.0,289.0,13.0,259.0,131.0,141277.0,139365.0,4844.0,133275.0,99941.0
35,28.0,28.0,4.0,25.0,20.0,135102.0,132096.0,7025.0,124277.0,87706.0,273.0,272.0,23.0,262.0,128.0,136746.0,134944.0,4429.0,129289.0,97828.0
36,40.0,39.0,1.0,31.0,23.0,130962.0,128098.0,6479.0,120417.0,85661.0,325.0,320.0,17.0,289.0,147.0,132016.0,130371.0,4170.0,125059.0,95708.0
37,26.0,26.0,3.0,26.0,20.0,127240.0,124435.0,6070.0,117443.0,84277.0,299.0,289.0,23.0,261.0,138.0,129295.0,127724.0,3908.0,122740.0,94625.0
38,27.0,26.0,1.0,26.0,18.0,130704.0,128056.0,5888.0,121082.0,87797.0,301.0,295.0,16.0,279.0,146.0,133695.0,132202.0,3948.0,127421.0,98875.0
39,32.0,31.0,0.0,28.0,17.0,132817.0,130251.0,5933.0,123661.0,90617.0,278.0,265.0,6.0,245.0,142.0,136170.0,134660.0,3988.0,130198.0,101946.0
40,28.0,26.0,3.0,25.0,17.0,125341.0,123011.0,5321.0,116813.0,86033.0,259.0,255.0,22.0,248.0,139.0,127850.0,126571.0,3626.0,122494.0,96752.0
41,22.0,20.0,0.0,17.0,14.0,121066.0,118880.0,4926.0,112885.0,83952.0,278.0,272.0,18.0,264.0,167.0,124378.0,123205.0,3442.0,119291.0,94855.0
42,28.0,26.0,2.0,24.0,18.0,115124.0,113024.0,4573.0,107772.0,80700.0,276.0,271.0,8.0,252.0,159.0,119354.0,118270.0,3253.0,114913.0,92520.0
43,22.0,20.0,2.0,21.0,12.0,112618.0,110688.0,4250.0,105658.0,79488.0,279.0,273.0,12.0,248.0,160.0,116170.0,115202.0,2928.0,111976.0,90638.0
44,18.0,17.0,1.0,17.0,14.0,112306.0,110500.0,4059.0,105758.0,80490.0,270.0,264.0,11.0,257.0,154.0,116658.0,115719.0,2906.0,112753.0,92235.0
45,20.0,20.0,1.0,20.0,14.0,117099.0,115382.0,3559.0,110331.0,84974.0,276.0,272.0,11.0,258.0,165.0,121080.0,120158.0,2791.0,117327.0,96729.0
46,22.0,21.0,1.0,21.0,15.0,118988.0,117227.0,3725.0,112431.0,87130.0,336.0,326.0,17.0,312.0,210.0,124855.0,123964.0,2842.0,121033.0,100169.0
47,23.0,22.0,1.0,20.0,17.0,120224.0,118473.0,3386.0,113492.0,88609.0,300.0,290.0,9.0,273.0,190.0,124873.0,123952.0,2629.0,121007.0,100409.0
48,20.0,19.0,1.0,14.0,12.0,119462.0,117802.0,3235.0,112932.0,88605.0,315.0,308.0,10.0,290.0,177.0,125238.0,124342.0,2420.0,121266.0,101090.0
49,16.0,16.0,1.0,15.0,11.0,116875.0,115296.0,2937.0,110229.0,87232.0,279.0,272.0,13.0,267.0,182.0,123210.0,122399.0,2293.0,119457.0,99849.0
50,17.0,16.0,1.0,13.0,11.0,113322.0,111880.0,2719.0,107365.0,85561.0,287.0,281.0,7.0,268.0,186.0,119404.0,118626.0,2171.0,115747.0,97214.0
51,20.0,19.0,1.0,19.0,15.0,108874.0,107577.0,2485.0,103134.0,82483.0,252.0,246.0,9.0,238.0,160.0,115353.0,114606.0,1974.0,111825.0,94059.0
52,20.0,20.0,1.0,17.0,11.0,110781.0,109537.0,2410.0,105074.0,84315.0,240.0,237.0,10.0,220.0,150.0,118692.0,118003.0,1965.0,115047.0,96979.0
53,17.0,17.0,0.0,14.0,10.0,113124.0,111869.0,2380.0,107268.0,86500.0,197.0,193.0,7.0,181.0,107.0,120610.0,119921.0,1824.0,116919.0,98909.0
54,22.0,22.0,1.0,20.0,16.0,112808.0,111589.0,2241.0,107415.0,87302.0,189.0,185.0,6.0,176.0,112.0,121470.0,120820.0,1681.0,117781.0,100282.0
55,19.0,19.0,1.0,20.0,19.0,113052.0,111920.0,2105.0,107795.0,88417.0,178.0,177.0,7.0,169.0,111.0,122385.0,121743.0,1582.0,118814.0,101448.0
56,12.0,12.0,2.0,14.0,9.0,112510.0,111341.0,2028.0,107194.0,88272.0,207.0,200.0,9.0,196.0,119.0,122181.0,121510.0,1485.0,118442.0,101479.0
57,20.0,20.0,0.0,18.0,14.0,110624.0,109582.0,1797.0,105422.0,87197.0,178.0,177.0,10.0,170.0,117.0,120462.0,119895.0,1391.0,116808.0,100160.0
58,15.0,15.0,1.0,15.0,11.0,110570.0,109477.0,1776.0,105484.0,87437.0,147.0,145.0,7.0,136.0,81.0,120680.0,119990.0,1347.0,116881.0,100734.0
59,19.0,18.0,0.0,18.0,13.0,105062.0,104079.0,1618.0,100053.0,83218.0,139.0,137.0,7.0,125.0,80.0,115633.0,115064.0,1157.0,111861.0,96331.0
60,13.0,13.0,0.0,13.0,10.0,103852.0,102950.0,773.0,98489.0,82454.0,99.0,97.0,2.0,90.0,50.0,114779.0,114157.0,555.0,110458.0,95744.0
61,12.0,11.0,0.0,11.0,7.0,96010.0,95123.0,122.0,90328.0,76073.0,85.0,84.0,0.0,73.0,42.0,106570.0,106000.0,60.0,102271.0,88833.0
62,11.0,10.0,0.0,10.0,10.0,92887.0,92126.0,62.0,87616.0,74381.0,80.0,79.0,0.0,68.0,41.0,103234.0,102763.0,48.0,99036.0,86368.0
63,15.0,15.0,0.0,14.0,13.0,90554.0,89840.0,59.0,85744.0,73307.0,93.0,90.0,0.0,79.0,47.0,100542.0,100037.0,33.0,96482.0,84593.0
64,13.0,13.0,0.0,11.0,7.0,86024.0,85324.0,70.0,81348.0,69981.0,64.0,63.0,0.0,56.0,26.0,96123.0,95686.0,40.0,92175.0,81000.0
65,15.0,13.0,0.0,12.0,10.0,81431.0,80797.0,34.0,77101.0,66697.0,66.0,65.0,0.0,61.0,40.0,92211.0,91808.0,23.0,88386.0,77835.0
66,5.0,5.0,0.0,5.0,5.0,73733.0,73220.0,30.0,69822.0,60708.0,42.0,41.0,0.0,36.0,21.0,84750.0,84331.0,24.0,81189.0,71594.0
67,13.0,13.0,0.0,13.0,12.0,72640.0,72110.0,17.0,69009.0,60423.0,33.0,32.0,0.0,28.0,17.0,83892.0,83511.0,20.0,80453.0,71035.0
68,13.0,13.0,0.0,13.0,11.0,66565.0,66101.0,26.0,63064.0,55057.0,35.0,35.0,0.0,32.0,16.0,77303.0,76925.0,17.0,74025.0,65463.0
69,14.0,14.0,0.0,13.0,7.0,61523.0,61075.0,19.0,58269.0,51100.0,30.0,30.0,0.0,25.0,13.0,71746.0,71385.0,12.0,68651.0,60803.0
70,10.0,10.0,0.0,8.0,7.0,57700.0,57286.0,16.0,54684.0,48104.0,19.0,19.0,0.0,16.0,9.0,68033.0,67711.0,10.0,65051.0,57421.0
71,13.0,13.0,0.0,11.0,10.0,55172.0,54744.0,8.0,52008.0,45875.0,16.0,16.0,0.0,15.0,9.0,65779.0,65429.0,9.0,62758.0,55359.0
72,8.0,8.0,0.0,8.0,6.0,52388.0,52026.0,11.0,49550.0,43568.0,13.0,13.0,0.0,9.0,6.0,63480.0,63169.0,7.0,60457.0,53291.0
73,11.0,11.0,0.0,11.0,10.0,49331.0,48931.0,12.0,46400.0,40679.0,14.0,14.0,0.0,12.0,10.0,60417.0,60058.0,10.0,57366.0,50310.0
74,12.0,12.0,0.0,12.0,11.0,45993.0,45625.0,7.0,43138.0,37674.0,6.0,6.0,0.0,6.0,5.0,57313.0,56997.0,7.0,54241.0,47246.0
75,7.0,7.0,0.0,7.0,6.0,42976.0,42606.0,3.0,40148.0,34944.0,9.0,9.0,0.0,9.0,8.0,54219.0,53876.0,6.0,51234.0,44326.0
76,5.0,5.0,0.0,5.0,4.0,40069.0,39712.0,6.0,37204.0,32304.0,10.0,10.0,0.0,10.0,8.0,51551.0,51209.0,2.0,48490.0,41836.0
77,4.0,3.0,0.0,3.0,3.0,36131.0,35793.0,2.0,33458.0,28916.0,8.0,8.0,0.0,8.0,5.0,47146.0,46830.0,7.0,44165.0,37844.0
78,6.0,5.0,0.0,5.0,3.0,33450.0,33135.0,7.0,30826.0,26423.0,6.0,6.0,0.0,5.0,4.0,44823.0,44494.0,4.0,41689.0,35387.0
79,7.0,7.0,0.0,7.0,6.0,29980.0,29650.0,1.0,27487.0,23440.0,8.0,8.0,0.0,4.0,4.0,41448.0,41099.0,4.0,38305.0,32210.0
80,5.0,5.0,0.0,4.0,3.0,27840.0,27553.0,0.0,25295.0,21346.0,3.0,3.0,0.0,3.0,1.0,39359.0,39003.0,2.0,36183.0,30203.0
81,7.0,7.0,0.0,7.0,7.0,23929.0,23622.0,3.0,21582.0,18211.0,2.0,2.0,0.0,2.0,1.0,35289.0,34956.0,0.0,32158.0,26537.0
82,10.0,10.0,0.0,8.0,6.0,20555.0,20293.0,5.0,18392.0,15263.0,4.0,4.0,0.0,4.0,1.0,30845.0,30558.0,5.0,27942.0,22968.0
83,7.0,6.0,0.0,5.0,5.0,18453.0,18211.0,0.0,16404.0,13570.0,5.0,5.0,0.0,5.0,3.0,28153.0,27874.0,2.0,25271.0,20425.0
84,4.0,4.0,0.0,3.0,3.0,16406.0,16174.0,0.0,14392.0,11750.0,3.0,3.0,0.0,2.0,2.0,26023.0,25735.0,2.0,23184.0,18642.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14042.0,1.0,12488.0,10014.0,3.0,3.0,0.0,1.0,0.0,23398.0,23124.0,1.0,20641.0,16439.0
86,2.0,2.0,0.0,2.0,2.0,12379.0,12166.0,1.0,10643.0,8377.0,1.0,1.0,0.0,1.0,0.0,21438.0,21148.0,0.0,18770.0,14698.0
87,1.0,1.0,0.0,1.0,1.0,10505.0,10320.0,2.0,8946.0,7007.0,2.0,2.0,0.0,2.0,2.0,18645.0,18403.0,3.0,16091.0,12533.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9253.0,2.0,7915.0,6130.0,3.0,3.0,0.0,2.0,0.0,17428.0,17158.0,0.0,14896.0,11386.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7809.0,2.0,6635.0,5052.0,1.0,1.0,0.0,1.0,1.0,15273.0,15034.0,1.0,12846.0,9925.0
90,3.0,3.0,0.0,3.0,3.0,6828.0,6677.0,0.0,5549.0,4126.0,,,,,,14345.0,14094.0,1.0,11920.0,8812.0
91,,,,,,5313.0,5163.0,0.0,4207.0,3078.0,1.0,1.0,0.0,1.0,0.0,11889.0,11648.0,3.0,9728.0,7136.0
92,,,,,,4161.0,4049.0,0.0,3305.0,2389.0,,,,,,9734.0,9510.0,1.0,7917.0,5752.0
93,4.0,4.0,0.0,4.0,3.0,3133.0,3058.0,0.0,2434.0,1720.0,1.0,1.0,0.0,1.0,1.0,7551.0,7383.0,0.0,5980.0,4288.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2053.0,2.0,1582.0,1063.0,1.0,1.0,0.0,0.0,0.0,5517.0,5373.0,0.0,4355.0,3101.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1079.0,730.0,1.0,1.0,0.0,1.0,1.0,4143.0,4051.0,0.0,3180.0,2157.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,847.0,571.0,,,,,,3296.0,3204.0,0.0,2474.0,1692.0
97,,,,,,729.0,702.0,0.0,502.0,337.0,,,,,,2270.0,2216.0,0.0,1707.0,1134.0
98,,,,,,490.0,468.0,0.0,338.0,227.0,,,,,,1668.0,1604.0,0.0,1203.0,798.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1075.0,1044.0,1.0,764.0,493.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,314.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,165.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,129.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
