Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
58,7.0,7.0,0.0,104548.0,100327.0,1481.0,179.0,157.0,8.0,115326.0,112301.0,1100.0
59,14.0,12.0,0.0,99455.0,95776.0,1308.0,172.0,154.0,10.0,110670.0,107997.0,956.0
60,6.0,6.0,0.0,98651.0,95053.0,651.0,143.0,123.0,4.0,110041.0,107424.0,454.0
61,6.0,6.0,0.0,91296.0,87944.0,91.0,95.0,76.0,0.0,102320.0,99819.0,47.0
62,10.0,9.0,0.0,88625.0,85497.0,49.0,101.0,83.0,0.0,99402.0,97120.0,28.0
63,6.0,5.0,0.0,86762.0,84059.0,43.0,107.0,89.0,0.0,96944.0,94848.0,20.0
64,2.0,2.0,0.0,82371.0,79793.0,50.0,75.0,58.0,0.0,92786.0,90768.0,27.0
65,7.0,6.0,0.0,78302.0,76101.0,26.0,83.0,70.0,0.0,89303.0,87528.0,23.0
66,1.0,1.0,0.0,71182.0,69375.0,16.0,49.0,34.0,0.0,82011.0,80488.0,15.0
67,11.0,10.0,0.0,70303.0,68686.0,12.0,41.0,31.0,0.0,81438.0,79950.0,18.0
68,7.0,7.0,0.0,64376.0,62870.0,23.0,40.0,36.0,0.0,74992.0,73566.0,11.0
69,7.0,7.0,0.0,59745.0,58464.0,16.0,38.0,29.0,0.0,69703.0,68464.0,9.0
70,9.0,8.0,0.0,56163.0,54972.0,11.0,26.0,21.0,0.0,66202.0,65135.0,10.0
71,8.0,7.0,0.0,53673.0,52493.0,6.0,18.0,15.0,0.0,63939.0,62843.0,6.0
72,1.0,1.0,0.0,51053.0,50062.0,6.0,12.0,11.0,0.0,61837.0,60769.0,6.0
73,3.0,3.0,0.0,48042.0,47006.0,9.0,13.0,11.0,0.0,58797.0,57816.0,6.0
74,1.0,1.0,0.0,44730.0,43787.0,5.0,9.0,7.0,0.0,55746.0,54820.0,5.0
75,2.0,2.0,0.0,41945.0,41099.0,1.0,15.0,14.0,0.0,52736.0,51856.0,4.0
76,5.0,5.0,0.0,39079.0,38260.0,3.0,13.0,11.0,0.0,50163.0,49340.0,1.0
77,1.0,1.0,0.0,35229.0,34525.0,1.0,10.0,9.0,0.0,45867.0,45057.0,5.0
78,1.0,1.0,0.0,32662.0,31994.0,2.0,6.0,5.0,0.0,43667.0,42909.0,2.0
79,4.0,4.0,0.0,29207.0,28569.0,1.0,8.0,8.0,0.0,40236.0,39490.0,3.0
80,3.0,3.0,0.0,27164.0,26616.0,0.0,3.0,3.0,0.0,38320.0,37550.0,2.0
81,3.0,3.0,0.0,23322.0,22783.0,0.0,8.0,6.0,0.0,34242.0,33556.0,0.0
82,5.0,5.0,0.0,20036.0,19569.0,3.0,4.0,4.0,0.0,29954.0,29375.0,5.0
83,5.0,4.0,0.0,18018.0,17596.0,0.0,4.0,3.0,0.0,27371.0,26816.0,1.0
84,1.0,0.0,0.0,15988.0,15595.0,0.0,2.0,2.0,0.0,25261.0,24731.0,1.0
85,1.0,1.0,0.0,13912.0,13586.0,0.0,3.0,3.0,0.0,22698.0,22193.0,1.0
86,,,,12065.0,11744.0,1.0,3.0,2.0,0.0,20787.0,20326.0,0.0
87,,,,10215.0,9936.0,1.0,2.0,2.0,0.0,18092.0,17672.0,2.0
88,,,,9193.0,8951.0,2.0,3.0,2.0,0.0,16920.0,16542.0,0.0
89,,,,7768.0,7532.0,1.0,1.0,1.0,0.0,14814.0,14466.0,1.0
90,2.0,2.0,0.0,6644.0,6464.0,0.0,,,,13938.0,13570.0,1.0
91,,,,5155.0,4984.0,0.0,1.0,1.0,0.0,11504.0,11193.0,3.0
92,,,,4048.0,3922.0,0.0,,,,9426.0,9156.0,1.0
93,3.0,3.0,0.0,3041.0,2936.0,0.0,1.0,1.0,0.0,7282.0,7053.0,0.0
94,,,,2046.0,1968.0,1.0,1.0,1.0,0.0,5359.0,5190.0,0.0
95,1.0,1.0,0.0,1419.0,1347.0,0.0,1.0,1.0,0.0,4027.0,3905.0,0.0
96,,,,1099.0,1054.0,0.0,,,,3186.0,3071.0,0.0
97,,,,706.0,679.0,0.0,,,,2202.0,2148.0,0.0
98,,,,476.0,448.0,2.0,,,,1614.0,1548.0,0.0
99,,,,331.0,314.0,0.0,,,,1058.0,1014.0,0.0
100,,,,179.0,168.0,0.0,,,,729.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,436.0,418.0,0.0
102,,,,59.0,56.0,0.0,,,,283.0,270.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
