Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
35,10.0,7.0,2.0,120009.0,103764.0,5840.0,364.0,319.0,30.0,123950.0,114103.0,3755.0
36,13.0,9.0,1.0,116726.0,101543.0,5363.0,414.0,345.0,21.0,120213.0,111076.0,3515.0
37,16.0,14.0,2.0,113808.0,99427.0,5062.0,400.0,347.0,33.0,118144.0,109784.0,3346.0
38,15.0,10.0,1.0,117841.0,103378.0,4892.0,401.0,348.0,19.0,123067.0,114858.0,3377.0
39,15.0,10.0,0.0,120295.0,105745.0,4924.0,403.0,355.0,17.0,125624.0,117367.0,3435.0
40,17.0,16.0,3.0,113767.0,99127.0,4483.0,378.0,333.0,31.0,118417.0,111229.0,3085.0
41,8.0,6.0,0.0,110391.0,94800.0,4128.0,382.0,345.0,25.0,115593.0,109041.0,2966.0
42,8.0,4.0,1.0,105272.0,89816.0,3797.0,379.0,341.0,17.0,111651.0,105676.0,2778.0
43,10.0,8.0,2.0,103556.0,85456.0,3595.0,385.0,349.0,18.0,108972.0,103590.0,2495.0
44,8.0,6.0,0.0,103694.0,86227.0,3432.0,383.0,351.0,14.0,109926.0,104700.0,2489.0
45,10.0,7.0,1.0,108914.0,100524.0,3051.0,363.0,333.0,16.0,114668.0,109701.0,2443.0
46,12.0,9.0,1.0,110624.0,103137.0,3191.0,439.0,396.0,23.0,118317.0,113419.0,2447.0
47,10.0,10.0,0.0,112016.0,105200.0,2940.0,410.0,377.0,11.0,118514.0,113686.0,2332.0
48,10.0,6.0,0.0,111819.0,105605.0,2741.0,418.0,378.0,14.0,119029.0,114530.0,2075.0
49,8.0,6.0,1.0,109416.0,103526.0,2473.0,397.0,373.0,12.0,117392.0,113148.0,1991.0
50,11.0,9.0,0.0,106698.0,101422.0,2303.0,371.0,344.0,10.0,114061.0,110055.0,1865.0
51,9.0,8.0,0.0,102681.0,97907.0,2125.0,335.0,311.0,11.0,110324.0,106760.0,1699.0
52,11.0,10.0,0.0,104894.0,100145.0,2107.0,307.0,285.0,13.0,113870.0,110282.0,1689.0
53,8.0,8.0,0.0,107122.0,102385.0,2059.0,289.0,267.0,8.0,115756.0,112177.0,1560.0
54,5.0,4.0,0.0,107206.0,102719.0,1920.0,247.0,228.0,13.0,116859.0,113567.0,1474.0
55,12.0,9.0,0.0,107597.0,103363.0,1805.0,240.0,219.0,10.0,117971.0,114680.0,1369.0
56,5.0,4.0,0.0,107207.0,103149.0,1770.0,264.0,240.0,12.0,117881.0,114655.0,1310.0
57,13.0,12.0,0.0,105925.0,102260.0,1545.0,228.0,210.0,14.0,116467.0,113510.0,1210.0
58,7.0,7.0,0.0,106059.0,102297.0,1581.0,177.0,162.0,8.0,116726.0,113741.0,1175.0
59,10.0,10.0,0.0,100796.0,97452.0,1416.0,173.0,161.0,10.0,111903.0,109304.0,1011.0
60,6.0,6.0,0.0,99891.0,96636.0,683.0,145.0,134.0,3.0,111300.0,108697.0,491.0
61,5.0,5.0,0.0,92364.0,89489.0,97.0,96.0,83.0,0.0,103362.0,101014.0,49.0
62,9.0,8.0,0.0,89653.0,86965.0,50.0,99.0,90.0,0.0,100323.0,98240.0,32.0
63,5.0,4.0,0.0,87622.0,85304.0,45.0,104.0,94.0,0.0,97849.0,95859.0,21.0
64,2.0,2.0,0.0,83228.0,80980.0,49.0,77.0,63.0,0.0,93584.0,91772.0,27.0
65,8.0,7.0,0.0,79068.0,77094.0,28.0,82.0,74.0,0.0,90038.0,88427.0,24.0
66,2.0,2.0,0.0,71797.0,70209.0,19.0,48.0,42.0,0.0,82664.0,81181.0,16.0
67,11.0,10.0,0.0,70874.0,69402.0,11.0,41.0,32.0,0.0,82068.0,80630.0,19.0
68,6.0,6.0,0.0,64875.0,63515.0,22.0,40.0,37.0,0.0,75592.0,74205.0,11.0
69,4.0,4.0,0.0,60129.0,58988.0,16.0,35.0,32.0,0.0,70182.0,69025.0,9.0
70,9.0,9.0,0.0,56521.0,55464.0,11.0,25.0,22.0,0.0,66629.0,65599.0,10.0
71,7.0,7.0,0.0,53992.0,52968.0,6.0,19.0,16.0,0.0,64380.0,63269.0,7.0
72,,,,51373.0,50423.0,7.0,14.0,12.0,0.0,62185.0,61218.0,6.0
73,3.0,3.0,0.0,48342.0,47397.0,10.0,14.0,12.0,0.0,59159.0,58221.0,7.0
74,1.0,1.0,0.0,45007.0,44151.0,5.0,10.0,8.0,0.0,56096.0,55189.0,6.0
75,1.0,1.0,0.0,42156.0,41398.0,1.0,15.0,14.0,0.0,53078.0,52212.0,5.0
76,4.0,4.0,0.0,39291.0,38542.0,3.0,12.0,12.0,0.0,50463.0,49661.0,1.0
77,2.0,2.0,0.0,35419.0,34732.0,1.0,12.0,10.0,0.0,46164.0,45358.0,6.0
78,2.0,1.0,0.0,32838.0,32200.0,3.0,6.0,6.0,0.0,43898.0,43172.0,3.0
79,3.0,3.0,0.0,29349.0,28777.0,1.0,8.0,8.0,0.0,40478.0,39744.0,3.0
80,1.0,1.0,0.0,27295.0,26779.0,0.0,3.0,3.0,0.0,38558.0,37782.0,1.0
81,4.0,4.0,0.0,23412.0,22934.0,0.0,8.0,7.0,0.0,34448.0,33776.0,0.0
82,4.0,4.0,0.0,20136.0,19706.0,3.0,4.0,4.0,0.0,30117.0,29553.0,5.0
83,5.0,4.0,0.0,18111.0,17710.0,0.0,3.0,2.0,0.0,27528.0,26983.0,1.0
84,1.0,0.0,0.0,16063.0,15698.0,0.0,4.0,3.0,0.0,25412.0,24871.0,1.0
85,,,,13981.0,13658.0,0.0,2.0,2.0,0.0,22835.0,22340.0,1.0
86,,,,12124.0,11819.0,1.0,3.0,2.0,0.0,20910.0,20452.0,0.0
87,,,,10259.0,9999.0,1.0,3.0,3.0,0.0,18194.0,17804.0,3.0
88,,,,9245.0,8996.0,2.0,3.0,2.0,0.0,17014.0,16628.0,0.0
89,1.0,1.0,0.0,7800.0,7577.0,1.0,1.0,1.0,0.0,14892.0,14560.0,1.0
90,1.0,1.0,0.0,6673.0,6497.0,0.0,,,,14011.0,13662.0,1.0
91,,,,5181.0,5006.0,0.0,1.0,1.0,0.0,11573.0,11255.0,3.0
92,,,,4070.0,3933.0,0.0,,,,9466.0,9200.0,1.0
93,3.0,3.0,0.0,3050.0,2957.0,0.0,1.0,1.0,0.0,7342.0,7094.0,0.0
94,,,,2052.0,1981.0,1.0,2.0,1.0,0.0,5376.0,5223.0,0.0
95,1.0,1.0,0.0,1423.0,1357.0,0.0,1.0,1.0,0.0,4042.0,3927.0,0.0
96,,,,1103.0,1057.0,0.0,,,,3198.0,3088.0,0.0
97,,,,708.0,681.0,0.0,,,,2211.0,2154.0,0.0
98,,,,477.0,453.0,2.0,,,,1621.0,1553.0,0.0
99,,,,332.0,315.0,0.0,,,,1060.0,1022.0,0.0
100,,,,181.0,170.0,0.0,,,,731.0,709.0,0.0
101,,,,105.0,99.0,0.0,,,,437.0,420.0,0.0
102,,,,60.0,56.0,0.0,,,,283.0,271.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,164.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
