Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
28,26.0,25.0,3.0,21.0,3.0,148735.0,143932.0,10048.0,126319.0,14369.0,594.0,583.0,45.0,551.0,30.0,150303.0,147428.0,6690.0,133933.0,24756.0
29,35.0,34.0,5.0,29.0,3.0,151034.0,146196.0,9920.0,128786.0,15811.0,581.0,563.0,44.0,528.0,20.0,153349.0,150452.0,6599.0,137348.0,26322.0
30,28.0,28.0,5.0,24.0,2.0,156654.0,152183.0,9533.0,134619.0,17180.0,582.0,575.0,26.0,528.0,21.0,157245.0,154449.0,6139.0,140867.0,28109.0
31,30.0,29.0,3.0,22.0,1.0,157622.0,153178.0,9096.0,135649.0,18118.0,611.0,602.0,36.0,561.0,22.0,158095.0,155497.0,5759.0,142243.0,29055.0
32,27.0,24.0,2.0,18.0,2.0,152782.0,148529.0,8574.0,132154.0,19288.0,623.0,616.0,26.0,580.0,25.0,153990.0,151563.0,5554.0,138995.0,28723.0
33,25.0,24.0,1.0,18.0,3.0,145378.0,141428.0,7969.0,126244.0,19650.0,573.0,565.0,37.0,532.0,21.0,146682.0,144445.0,5209.0,132870.0,28279.0
34,35.0,31.0,6.0,29.0,4.0,139278.0,135640.0,7478.0,121543.0,19692.0,512.0,506.0,20.0,459.0,21.0,140811.0,138742.0,4842.0,127991.0,28293.0
35,22.0,22.0,3.0,15.0,3.0,134175.0,130989.0,7016.0,117804.0,20577.0,462.0,461.0,33.0,441.0,31.0,136353.0,134449.0,4426.0,124407.0,28753.0
36,22.0,21.0,1.0,14.0,5.0,130011.0,127010.0,6476.0,114333.0,20864.0,516.0,509.0,22.0,459.0,30.0,131650.0,129878.0,4171.0,120610.0,29401.0
37,21.0,21.0,3.0,16.0,6.0,126364.0,123406.0,6058.0,111725.0,21177.0,500.0,490.0,36.0,447.0,34.0,128934.0,127262.0,3908.0,118486.0,29826.0
38,25.0,24.0,2.0,22.0,5.0,129921.0,127135.0,5881.0,115488.0,22802.0,484.0,478.0,20.0,442.0,38.0,133436.0,131824.0,3943.0,123324.0,32033.0
39,29.0,28.0,0.0,24.0,2.0,131953.0,129253.0,5920.0,118142.0,24007.0,490.0,478.0,17.0,449.0,40.0,135858.0,134296.0,3987.0,126140.0,33503.0
40,29.0,27.0,5.0,25.0,4.0,124560.0,122108.0,5305.0,111737.0,23397.0,459.0,455.0,32.0,438.0,39.0,127669.0,126291.0,3621.0,118868.0,32681.0
41,22.0,20.0,1.0,17.0,4.0,120410.0,118107.0,4912.0,108198.0,23162.0,452.0,445.0,27.0,431.0,40.0,124151.0,122893.0,3450.0,115954.0,32922.0
42,20.0,18.0,2.0,13.0,1.0,114396.0,112201.0,4568.0,103283.0,22761.0,444.0,439.0,16.0,417.0,45.0,119111.0,117949.0,3256.0,111859.0,32926.0
43,14.0,14.0,2.0,13.0,3.0,111968.0,109980.0,4233.0,101448.0,22155.0,437.0,431.0,19.0,403.0,45.0,115881.0,114840.0,2931.0,109081.0,32750.0
44,10.0,9.0,2.0,9.0,2.0,111710.0,109798.0,4051.0,101800.0,22690.0,427.0,422.0,14.0,408.0,45.0,116419.0,115427.0,2901.0,110172.0,34566.0
45,15.0,15.0,1.0,12.0,3.0,116624.0,114802.0,3552.0,106567.0,24742.0,427.0,423.0,16.0,405.0,49.0,120907.0,119933.0,2799.0,114845.0,35319.0
46,14.0,13.0,1.0,11.0,2.0,118450.0,116579.0,3715.0,108667.0,26386.0,509.0,498.0,24.0,477.0,53.0,124634.0,123707.0,2839.0,118481.0,37146.0
47,19.0,18.0,0.0,15.0,6.0,119678.0,117855.0,3382.0,109796.0,28984.0,464.0,453.0,12.0,429.0,66.0,124716.0,123731.0,2639.0,118537.0,39402.0
48,15.0,14.0,1.0,9.0,3.0,119071.0,117307.0,3224.0,109588.0,29203.0,457.0,449.0,16.0,427.0,41.0,125044.0,124092.0,2421.0,118779.0,39657.0
49,14.0,14.0,1.0,11.0,3.0,116396.0,114731.0,2933.0,106826.0,29681.0,453.0,444.0,14.0,433.0,52.0,123012.0,122143.0,2296.0,117178.0,40249.0
50,16.0,15.0,1.0,12.0,1.0,112927.0,111437.0,2722.0,104454.0,30483.0,405.0,398.0,11.0,386.0,58.0,119274.0,118448.0,2163.0,113677.0,40345.0
51,16.0,16.0,2.0,16.0,3.0,108504.0,107124.0,2482.0,100370.0,29959.0,377.0,371.0,11.0,356.0,42.0,115188.0,114409.0,1974.0,109811.0,39392.0
52,19.0,19.0,1.0,15.0,2.0,110472.0,109115.0,2408.0,102398.0,31629.0,344.0,340.0,13.0,320.0,41.0,118567.0,117833.0,1966.0,113021.0,42070.0
53,15.0,15.0,0.0,10.0,3.0,112717.0,111382.0,2378.0,104513.0,33142.0,319.0,314.0,9.0,297.0,29.0,120389.0,119667.0,1819.0,114949.0,43673.0
54,14.0,14.0,1.0,11.0,3.0,112360.0,111112.0,2232.0,104741.0,37760.0,288.0,284.0,14.0,275.0,31.0,121235.0,120539.0,1675.0,115893.0,48629.0
55,13.0,13.0,1.0,14.0,5.0,112734.0,111536.0,2099.0,105363.0,42284.0,256.0,255.0,10.0,249.0,39.0,122242.0,121544.0,1581.0,117095.0,53887.0
56,6.0,6.0,2.0,8.0,1.0,112121.0,110901.0,2024.0,104759.0,43606.0,298.0,291.0,13.0,281.0,28.0,122012.0,121323.0,1485.0,116680.0,55321.0
57,16.0,16.0,0.0,14.0,7.0,110384.0,109289.0,1794.0,103315.0,44006.0,247.0,246.0,13.0,234.0,39.0,120385.0,119763.0,1391.0,115185.0,55229.0
58,9.0,9.0,1.0,9.0,2.0,110306.0,109177.0,1775.0,103356.0,44999.0,207.0,205.0,8.0,194.0,26.0,120523.0,119806.0,1349.0,115281.0,57340.0
59,16.0,15.0,0.0,15.0,4.0,104832.0,103798.0,1619.0,98053.0,44147.0,194.0,192.0,10.0,179.0,24.0,115470.0,114864.0,1161.0,110334.0,56200.0
60,8.0,8.0,0.0,8.0,4.0,103703.0,102760.0,773.0,96721.0,48530.0,166.0,164.0,4.0,156.0,17.0,114701.0,114044.0,554.0,109068.0,61313.0
61,9.0,8.0,0.0,7.0,3.0,95813.0,94897.0,124.0,88708.0,46786.0,116.0,115.0,0.0,102.0,11.0,106506.0,105895.0,61.0,100962.0,58842.0
62,13.0,12.0,0.0,12.0,7.0,92713.0,91909.0,64.0,86109.0,46992.0,121.0,119.0,0.0,105.0,12.0,103138.0,102649.0,46.0,97857.0,58771.0
63,8.0,8.0,0.0,7.0,4.0,90399.0,89681.0,62.0,84433.0,48063.0,122.0,119.0,0.0,108.0,15.0,100477.0,99945.0,32.0,95418.0,58589.0
64,6.0,6.0,0.0,5.0,3.0,85840.0,85115.0,68.0,80107.0,46899.0,90.0,89.0,0.0,78.0,11.0,96033.0,95575.0,40.0,91147.0,57390.0
65,9.0,8.0,0.0,7.0,3.0,81322.0,80666.0,34.0,76060.0,47003.0,93.0,92.0,0.0,87.0,21.0,92187.0,91753.0,23.0,87537.0,57055.0
66,4.0,4.0,0.0,4.0,2.0,73698.0,73156.0,29.0,68968.0,44141.0,61.0,60.0,0.0,52.0,4.0,84710.0,84275.0,24.0,80378.0,53736.0
67,11.0,11.0,0.0,11.0,7.0,72576.0,72035.0,18.0,68241.0,45015.0,47.0,46.0,0.0,41.0,5.0,83876.0,83475.0,20.0,79683.0,54203.0
68,9.0,9.0,0.0,9.0,7.0,66499.0,66028.0,26.0,62299.0,41704.0,48.0,48.0,0.0,45.0,8.0,77307.0,76901.0,17.0,73353.0,50457.0
69,9.0,9.0,0.0,7.0,2.0,61455.0,60992.0,19.0,57595.0,39618.0,37.0,37.0,0.0,32.0,5.0,71702.0,71336.0,11.0,68012.0,47426.0
70,10.0,10.0,0.0,8.0,4.0,57657.0,57232.0,18.0,54137.0,37797.0,30.0,30.0,0.0,24.0,7.0,68027.0,67686.0,11.0,64490.0,45517.0
71,10.0,10.0,0.0,9.0,4.0,55131.0,54691.0,8.0,51440.0,36737.0,22.0,22.0,0.0,20.0,8.0,65763.0,65398.0,9.0,62190.0,44719.0
72,3.0,3.0,0.0,3.0,1.0,52344.0,51968.0,11.0,49079.0,35241.0,14.0,14.0,0.0,9.0,4.0,63447.0,63134.0,7.0,59881.0,43362.0
73,5.0,5.0,0.0,4.0,2.0,49291.0,48870.0,12.0,45907.0,33161.0,14.0,14.0,0.0,12.0,5.0,60371.0,59990.0,10.0,56787.0,41022.0
74,3.0,3.0,0.0,3.0,3.0,45962.0,45571.0,7.0,42688.0,30846.0,10.0,10.0,0.0,10.0,2.0,57285.0,56950.0,7.0,53667.0,38445.0
75,3.0,3.0,0.0,2.0,2.0,42931.0,42553.0,3.0,39760.0,28950.0,16.0,16.0,0.0,16.0,4.0,54191.0,53842.0,6.0,50677.0,36225.0
76,4.0,4.0,0.0,4.0,1.0,40033.0,39668.0,6.0,36800.0,26827.0,13.0,13.0,0.0,13.0,3.0,51552.0,51177.0,2.0,48004.0,34264.0
77,2.0,1.0,0.0,1.0,1.0,36120.0,35762.0,3.0,33101.0,24135.0,9.0,9.0,0.0,8.0,3.0,47124.0,46794.0,7.0,43689.0,30828.0
78,6.0,5.0,0.0,4.0,2.0,33439.0,33117.0,6.0,30499.0,22019.0,6.0,6.0,0.0,5.0,4.0,44816.0,44482.0,4.0,41248.0,29007.0
79,5.0,5.0,0.0,5.0,3.0,29944.0,29603.0,1.0,27150.0,19726.0,9.0,9.0,0.0,5.0,1.0,41421.0,41063.0,4.0,37861.0,26437.0
80,6.0,6.0,0.0,5.0,1.0,27824.0,27523.0,0.0,25033.0,17944.0,4.0,4.0,0.0,4.0,1.0,39345.0,38974.0,2.0,35748.0,24870.0
81,5.0,5.0,0.0,5.0,4.0,23907.0,23595.0,3.0,21324.0,15288.0,5.0,5.0,0.0,5.0,0.0,35260.0,34916.0,0.0,31734.0,21734.0
82,6.0,6.0,0.0,4.0,2.0,20534.0,20252.0,5.0,18177.0,12847.0,8.0,8.0,0.0,8.0,0.0,30815.0,30518.0,5.0,27581.0,18963.0
83,6.0,5.0,0.0,4.0,4.0,18445.0,18207.0,0.0,16219.0,11434.0,4.0,4.0,0.0,4.0,1.0,28124.0,27843.0,2.0,24904.0,16877.0
84,3.0,3.0,0.0,2.0,2.0,16398.0,16156.0,0.0,14204.0,9887.0,3.0,3.0,0.0,2.0,0.0,26012.0,25725.0,2.0,22864.0,15394.0
85,4.0,4.0,0.0,3.0,3.0,14257.0,14026.0,1.0,12326.0,8455.0,3.0,3.0,0.0,1.0,0.0,23382.0,23093.0,1.0,20347.0,13486.0
86,,,,,,12370.0,12156.0,1.0,10510.0,7073.0,3.0,3.0,0.0,3.0,1.0,21397.0,21104.0,0.0,18471.0,12119.0
87,1.0,1.0,0.0,1.0,1.0,10493.0,10310.0,2.0,8824.0,5915.0,3.0,3.0,0.0,3.0,2.0,18636.0,18385.0,3.0,15871.0,10328.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9243.0,2.0,7793.0,5159.0,3.0,3.0,0.0,1.0,0.0,17408.0,17139.0,0.0,14673.0,9372.0
89,,,,,,7970.0,7800.0,2.0,6539.0,4273.0,1.0,1.0,0.0,1.0,1.0,15268.0,15022.0,1.0,12650.0,8252.0
90,2.0,2.0,0.0,2.0,2.0,6823.0,6669.0,0.0,5457.0,3464.0,1.0,1.0,0.0,1.0,0.0,14338.0,14086.0,1.0,11722.0,7270.0
91,1.0,1.0,0.0,1.0,0.0,5296.0,5149.0,0.0,4134.0,2567.0,1.0,1.0,0.0,1.0,0.0,11874.0,11635.0,3.0,9552.0,5955.0
92,,,,,,4160.0,4046.0,0.0,3263.0,2038.0,,,,,,9713.0,9493.0,1.0,7760.0,4755.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2385.0,1477.0,1.0,1.0,0.0,1.0,1.0,7537.0,7367.0,0.0,5885.0,3567.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1555.0,887.0,1.0,1.0,0.0,0.0,0.0,5517.0,5366.0,0.0,4289.0,2594.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1407.0,1.0,1063.0,619.0,2.0,2.0,0.0,2.0,0.0,4135.0,4039.0,0.0,3114.0,1782.0
96,,,,,,1127.0,1087.0,0.0,838.0,491.0,,,,,,3292.0,3197.0,0.0,2425.0,1423.0
97,,,,,,733.0,705.0,0.0,496.0,274.0,,,,,,2268.0,2213.0,0.0,1675.0,947.0
98,,,,,,495.0,473.0,2.0,339.0,196.0,,,,,,1668.0,1603.0,0.0,1186.0,679.0
99,,,,,,338.0,325.0,1.0,234.0,121.0,,,,,,1080.0,1047.0,1.0,760.0,423.0
100,,,,,,186.0,177.0,0.0,125.0,57.0,,,,,,753.0,730.0,0.0,508.0,262.0
101,,,,,,106.0,100.0,0.0,75.0,37.0,,,,,,455.0,433.0,1.0,293.0,146.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,191.0,116.0
103,,,,,,36.0,35.0,0.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,116.0,69.0
104,,,,,,15.0,13.0,0.0,8.0,5.0,,,,,,104.0,97.0,0.0,65.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,3.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
