Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
85,4.0,4.0,0.0,3.0,14096.0,13837.0,1.0,9590.0,3.0,3.0,0.0,1.0,23036.0,22679.0,1.0,15088.0
86,1.0,1.0,0.0,1.0,12235.0,11976.0,1.0,8095.0,3.0,3.0,0.0,1.0,21087.0,20751.0,0.0,13673.0
87,1.0,1.0,0.0,1.0,10345.0,10148.0,2.0,6870.0,3.0,3.0,0.0,1.0,18341.0,18053.0,3.0,11620.0
88,3.0,3.0,0.0,3.0,9304.0,9114.0,2.0,5943.0,2.0,1.0,0.0,0.0,17133.0,16818.0,0.0,10749.0
89,4.0,4.0,0.0,2.0,7856.0,7662.0,2.0,4977.0,1.0,1.0,0.0,1.0,15028.0,14752.0,1.0,9364.0
90,2.0,2.0,0.0,1.0,6702.0,6544.0,0.0,4098.0,,,,,14110.0,13823.0,1.0,8479.0
91,,,,,5226.0,5063.0,0.0,3104.0,1.0,1.0,0.0,0.0,11669.0,11412.0,3.0,6994.0
92,3.0,3.0,0.0,3.0,4102.0,3978.0,0.0,2512.0,,,,,9538.0,9294.0,1.0,5652.0
93,3.0,3.0,0.0,2.0,3076.0,2997.0,0.0,1784.0,1.0,1.0,0.0,1.0,7420.0,7217.0,0.0,4251.0
94,,,,,2072.0,2008.0,2.0,1141.0,,,,,5418.0,5262.0,0.0,3123.0
95,1.0,1.0,0.0,0.0,1443.0,1378.0,0.0,791.0,1.0,1.0,0.0,0.0,4066.0,3965.0,0.0,2262.0
96,,,,,1110.0,1066.0,0.0,624.0,,,,,3233.0,3128.0,0.0,1767.0
97,,,,,714.0,691.0,0.0,357.0,,,,,2223.0,2171.0,0.0,1237.0
98,,,,,480.0,458.0,2.0,247.0,,,,,1634.0,1567.0,0.0,898.0
99,,,,,327.0,313.0,0.0,171.0,,,,,1057.0,1022.0,1.0,546.0
100,,,,,180.0,170.0,0.0,86.0,,,,,737.0,713.0,0.0,362.0
101,,,,,105.0,100.0,0.0,56.0,,,,,436.0,418.0,1.0,220.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,275.0,0.0,139.0
103,,,,,35.0,33.0,0.0,13.0,,,,,173.0,165.0,0.0,95.0
104,,,,,15.0,13.0,0.0,7.0,,,,,101.0,96.0,0.0,54.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,55.0,0.0,37.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,8.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
