Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
86,3.0,3.0,0.0,3.0,3.0,12379.0,12166.0,1.0,10652.0,8445.0,1.0,1.0,0.0,1.0,0.0,21439.0,21153.0,0.0,18799.0,14867.0
87,2.0,2.0,0.0,2.0,1.0,10502.0,10319.0,2.0,8953.0,7064.0,3.0,3.0,0.0,3.0,3.0,18643.0,18404.0,3.0,16119.0,12665.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9254.0,2.0,7920.0,6190.0,3.0,3.0,0.0,2.0,0.0,17434.0,17160.0,0.0,14915.0,11507.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7811.0,2.0,6647.0,5104.0,1.0,1.0,0.0,1.0,1.0,15275.0,15031.0,1.0,12857.0,10030.0
90,3.0,3.0,0.0,3.0,3.0,6832.0,6680.0,0.0,5552.0,4164.0,,,,,,14344.0,14091.0,1.0,11935.0,8909.0
91,,,,,,5315.0,5166.0,0.0,4214.0,3111.0,1.0,1.0,0.0,1.0,0.0,11891.0,11650.0,3.0,9744.0,7206.0
92,,,,,,4160.0,4048.0,0.0,3307.0,2418.0,1.0,1.0,0.0,1.0,1.0,9740.0,9514.0,1.0,7931.0,5820.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3057.0,0.0,2438.0,1737.0,1.0,1.0,0.0,1.0,1.0,7556.0,7389.0,0.0,5994.0,4344.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2053.0,2.0,1583.0,1071.0,1.0,1.0,0.0,0.0,0.0,5520.0,5379.0,0.0,4362.0,3137.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1080.0,737.0,1.0,1.0,0.0,1.0,1.0,4141.0,4049.0,0.0,3181.0,2174.0
96,2.0,2.0,0.0,2.0,2.0,1124.0,1084.0,0.0,848.0,573.0,,,,,,3295.0,3203.0,0.0,2474.0,1709.0
97,1.0,1.0,0.0,1.0,0.0,728.0,701.0,0.0,501.0,340.0,,,,,,2270.0,2215.0,0.0,1708.0,1148.0
98,,,,,,490.0,468.0,0.0,338.0,229.0,,,,,,1671.0,1606.0,0.0,1205.0,803.0
99,,,,,,331.0,318.0,1.0,234.0,140.0,,,,,,1074.0,1043.0,1.0,764.0,497.0
100,,,,,,185.0,176.0,0.0,124.0,72.0,,,,,,752.0,729.0,0.0,516.0,316.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,167.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,130.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
