Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
14,33.0,33.0,0.0,26.0,6.0,128514.0,125499.0,0.0,88878.0,7406.0,44.0,43.0,0.0,24.0,4.0,126022.0,123691.0,0.0,91095.0,8243.0
15,25.0,25.0,0.0,24.0,5.0,123446.0,120718.0,0.0,90125.0,12923.0,36.0,33.0,0.0,21.0,0.0,121494.0,119319.0,0.0,94053.0,15428.0
16,24.0,21.0,0.0,18.0,8.0,123083.0,120412.0,0.0,94001.0,20309.0,31.0,29.0,0.0,25.0,4.0,120531.0,118547.0,0.0,98324.0,25072.0
17,20.0,18.0,0.0,16.0,10.0,119945.0,117211.0,0.0,97976.0,31941.0,40.0,38.0,0.0,29.0,7.0,118883.0,117050.0,0.0,103043.0,39846.0
18,24.0,24.0,7.0,26.0,19.0,90098.0,86898.0,40514.0,109985.0,45145.0,59.0,56.0,24.0,65.0,11.0,89621.0,87601.0,39265.0,114638.0,55122.0
19,27.0,26.0,2.0,26.0,13.0,107403.0,104062.0,19800.0,107035.0,45580.0,59.0,53.0,20.0,61.0,10.0,107181.0,104974.0,17743.0,110659.0,54950.0
20,22.0,21.0,3.0,21.0,10.0,121457.0,117597.0,11659.0,111040.0,50124.0,84.0,81.0,17.0,68.0,12.0,121665.0,119221.0,9571.0,115590.0,60097.0
21,23.0,21.0,2.0,21.0,12.0,122507.0,118289.0,10458.0,109735.0,49814.0,122.0,118.0,19.0,114.0,25.0,122237.0,119480.0,8229.0,113901.0,60060.0
22,26.0,24.0,3.0,20.0,12.0,125115.0,120778.0,13357.0,113881.0,51908.0,187.0,182.0,33.0,169.0,33.0,127226.0,124366.0,10085.0,119683.0,63103.0
23,26.0,26.0,5.0,26.0,16.0,120987.0,116338.0,21067.0,116302.0,51922.0,175.0,171.0,29.0,164.0,33.0,123569.0,120628.0,16922.0,122290.0,64409.0
24,32.0,32.0,4.0,31.0,10.0,129305.0,124573.0,16803.0,119416.0,54127.0,182.0,178.0,30.0,173.0,23.0,131716.0,128759.0,12775.0,125965.0,67156.0
25,37.0,33.0,4.0,30.0,15.0,133922.0,129083.0,14546.0,121584.0,56616.0,270.0,262.0,37.0,252.0,42.0,136488.0,133499.0,10537.0,127988.0,69176.0
26,33.0,30.0,1.0,23.0,13.0,144362.0,139478.0,11047.0,127621.0,60289.0,295.0,284.0,31.0,268.0,68.0,146883.0,143931.0,7451.0,134886.0,74436.0
27,35.0,31.0,2.0,26.0,12.0,146363.0,141556.0,10437.0,129563.0,62970.0,404.0,390.0,25.0,363.0,106.0,148426.0,145540.0,6817.0,136118.0,75551.0
28,26.0,25.0,3.0,23.0,13.0,149521.0,144859.0,10050.0,132456.0,65043.0,467.0,458.0,42.0,439.0,117.0,150765.0,147999.0,6687.0,138625.0,77936.0
29,44.0,44.0,4.0,39.0,21.0,151888.0,147195.0,9932.0,134980.0,67824.0,454.0,436.0,42.0,417.0,123.0,153841.0,151011.0,6603.0,142030.0,81227.0
30,40.0,40.0,6.0,39.0,19.0,157401.0,153097.0,9530.0,140501.0,72126.0,434.0,427.0,25.0,392.0,130.0,157646.0,154923.0,6143.0,145489.0,84431.0
31,36.0,35.0,3.0,28.0,15.0,158435.0,154108.0,9106.0,141586.0,74228.0,457.0,447.0,29.0,419.0,154.0,158436.0,155919.0,5761.0,146585.0,86954.0
32,40.0,37.0,2.0,32.0,17.0,153646.0,149509.0,8579.0,137802.0,74079.0,462.0,457.0,22.0,428.0,146.0,154394.0,152049.0,5556.0,143098.0,85292.0
33,29.0,28.0,1.0,24.0,15.0,146074.0,142212.0,7971.0,131362.0,72103.0,438.0,430.0,29.0,401.0,144.0,146999.0,144838.0,5210.0,136752.0,83055.0
34,39.0,36.0,6.0,34.0,20.0,139923.0,136372.0,7481.0,126241.0,70645.0,387.0,383.0,17.0,348.0,126.0,141133.0,139113.0,4845.0,131592.0,80688.0
35,27.0,27.0,3.0,21.0,14.0,134757.0,131639.0,7011.0,122275.0,69733.0,350.0,349.0,30.0,337.0,123.0,136569.0,134715.0,4430.0,127691.0,79510.0
36,32.0,30.0,1.0,22.0,16.0,130617.0,127689.0,6484.0,118508.0,68766.0,386.0,381.0,19.0,350.0,142.0,131859.0,130168.0,4169.0,123664.0,78760.0
37,29.0,27.0,3.0,23.0,17.0,126900.0,124005.0,6067.0,115606.0,68157.0,374.0,364.0,27.0,331.0,140.0,129167.0,127517.0,3911.0,121332.0,78386.0
38,32.0,31.0,2.0,30.0,18.0,130429.0,127730.0,5878.0,119392.0,71764.0,363.0,357.0,18.0,340.0,144.0,133595.0,132054.0,3949.0,126189.0,82645.0
39,35.0,34.0,0.0,31.0,13.0,132493.0,129854.0,5929.0,121936.0,74415.0,359.0,347.0,13.0,330.0,137.0,136048.0,134498.0,3985.0,128897.0,85597.0
40,27.0,25.0,5.0,23.0,14.0,125030.0,122625.0,5320.0,115270.0,71176.0,341.0,337.0,26.0,328.0,137.0,127794.0,126480.0,3625.0,121427.0,81965.0
41,23.0,21.0,1.0,19.0,12.0,120833.0,118572.0,4917.0,111444.0,69781.0,339.0,332.0,22.0,326.0,165.0,124312.0,123079.0,3450.0,118281.0,81074.0
42,29.0,27.0,3.0,25.0,16.0,114846.0,112706.0,4564.0,106403.0,67588.0,345.0,339.0,13.0,324.0,157.0,119248.0,118128.0,3253.0,113963.0,79831.0
43,24.0,23.0,2.0,24.0,12.0,112365.0,110394.0,4243.0,104415.0,66640.0,333.0,327.0,14.0,302.0,158.0,116061.0,115059.0,2930.0,111133.0,78764.0
44,14.0,13.0,1.0,13.0,10.0,112088.0,110214.0,4058.0,104567.0,68789.0,331.0,326.0,12.0,318.0,153.0,116562.0,115610.0,2906.0,112007.0,81420.0
45,20.0,20.0,1.0,20.0,13.0,116948.0,115179.0,3553.0,109352.0,73487.0,320.0,316.0,15.0,302.0,168.0,121011.0,120048.0,2792.0,116579.0,85971.0
46,21.0,20.0,1.0,20.0,12.0,118820.0,117020.0,3720.0,111480.0,75850.0,390.0,379.0,21.0,364.0,206.0,124753.0,123864.0,2840.0,120278.0,88980.0
47,19.0,18.0,0.0,15.0,10.0,120043.0,118240.0,3389.0,112510.0,77977.0,349.0,338.0,11.0,320.0,190.0,124806.0,123872.0,2634.0,120284.0,89839.0
48,16.0,15.0,1.0,10.0,8.0,119316.0,117618.0,3228.0,112015.0,78497.0,363.0,356.0,13.0,336.0,178.0,125157.0,124256.0,2423.0,120589.0,90760.0
49,15.0,15.0,1.0,14.0,10.0,116715.0,115105.0,2939.0,109368.0,77616.0,324.0,317.0,14.0,309.0,186.0,123152.0,122308.0,2295.0,118884.0,90152.0
50,21.0,20.0,1.0,17.0,12.0,113191.0,111708.0,2722.0,106578.0,76785.0,323.0,316.0,8.0,304.0,180.0,119341.0,118526.0,2169.0,115124.0,88166.0
51,18.0,17.0,1.0,17.0,11.0,108755.0,107411.0,2487.0,102414.0,74191.0,292.0,286.0,10.0,279.0,158.0,115292.0,114528.0,1975.0,111280.0,85648.0
52,20.0,20.0,1.0,17.0,10.0,110683.0,109416.0,2409.0,104435.0,76195.0,268.0,265.0,11.0,247.0,148.0,118639.0,117928.0,1965.0,114474.0,88467.0
53,19.0,19.0,0.0,15.0,9.0,112982.0,111690.0,2379.0,106591.0,78454.0,234.0,229.0,8.0,214.0,104.0,120516.0,119819.0,1819.0,116384.0,90585.0
54,23.0,23.0,1.0,21.0,15.0,112650.0,111411.0,2240.0,106746.0,80149.0,223.0,219.0,8.0,211.0,117.0,121388.0,120712.0,1678.0,117278.0,92676.0
55,20.0,20.0,1.0,21.0,18.0,112970.0,111814.0,2099.0,107238.0,81821.0,199.0,198.0,10.0,192.0,106.0,122322.0,121662.0,1583.0,118358.0,94159.0
56,13.0,13.0,2.0,15.0,10.0,112388.0,111190.0,2028.0,106595.0,81968.0,232.0,225.0,10.0,221.0,117.0,122124.0,121443.0,1484.0,118002.0,94384.0
57,19.0,19.0,0.0,17.0,12.0,110529.0,109474.0,1794.0,104888.0,81255.0,199.0,198.0,10.0,188.0,118.0,120449.0,119869.0,1391.0,116387.0,93454.0
58,14.0,14.0,1.0,14.0,8.0,110493.0,109369.0,1776.0,104969.0,81654.0,167.0,165.0,8.0,155.0,83.0,120620.0,119909.0,1349.0,116439.0,94266.0
59,18.0,17.0,0.0,17.0,10.0,104994.0,103984.0,1620.0,99619.0,77713.0,159.0,157.0,9.0,146.0,79.0,115574.0,114977.0,1157.0,111470.0,90257.0
60,13.0,13.0,0.0,13.0,10.0,103812.0,102881.0,772.0,98085.0,77721.0,122.0,120.0,3.0,114.0,52.0,114746.0,114105.0,555.0,110103.0,90311.0
61,10.0,9.0,0.0,9.0,5.0,95936.0,95036.0,122.0,89932.0,71922.0,97.0,96.0,0.0,85.0,42.0,106554.0,105961.0,62.0,101930.0,83989.0
62,11.0,10.0,0.0,10.0,10.0,92827.0,92036.0,64.0,87252.0,70452.0,98.0,96.0,0.0,84.0,39.0,103217.0,102720.0,47.0,98756.0,82117.0
63,12.0,12.0,0.0,11.0,10.0,90511.0,89793.0,60.0,85481.0,69671.0,100.0,97.0,0.0,86.0,46.0,100500.0,99978.0,32.0,96171.0,80568.0
64,11.0,11.0,0.0,10.0,6.0,85974.0,85265.0,69.0,81066.0,66643.0,72.0,71.0,0.0,63.0,25.0,96082.0,95642.0,41.0,91916.0,77322.0
65,12.0,11.0,0.0,10.0,8.0,81389.0,80738.0,34.0,76837.0,63782.0,77.0,76.0,0.0,71.0,41.0,92222.0,91808.0,23.0,88192.0,74511.0
66,4.0,4.0,0.0,4.0,4.0,73722.0,73197.0,30.0,69621.0,58335.0,48.0,47.0,0.0,40.0,21.0,84740.0,84312.0,25.0,80986.0,68722.0
67,13.0,13.0,0.0,13.0,10.0,72614.0,72080.0,18.0,68836.0,58204.0,35.0,34.0,0.0,30.0,17.0,83878.0,83493.0,20.0,80256.0,68255.0
68,12.0,12.0,0.0,12.0,11.0,66552.0,66079.0,26.0,62914.0,53077.0,35.0,35.0,0.0,33.0,16.0,77320.0,76928.0,17.0,73877.0,63046.0
69,13.0,13.0,0.0,11.0,6.0,61488.0,61037.0,19.0,58117.0,49396.0,32.0,32.0,0.0,27.0,11.0,71725.0,71368.0,11.0,68474.0,58726.0
70,13.0,13.0,0.0,11.0,9.0,57688.0,57270.0,18.0,54551.0,46561.0,24.0,24.0,0.0,20.0,10.0,68043.0,67709.0,10.0,64922.0,55553.0
71,13.0,12.0,0.0,11.0,9.0,55152.0,54726.0,8.0,51877.0,44486.0,20.0,20.0,0.0,18.0,9.0,65781.0,65417.0,9.0,62630.0,53540.0
72,5.0,5.0,0.0,5.0,3.0,52370.0,51997.0,11.0,49430.0,42259.0,14.0,14.0,0.0,10.0,7.0,63476.0,63161.0,7.0,60326.0,51630.0
73,9.0,9.0,0.0,9.0,8.0,49326.0,48913.0,12.0,46283.0,39493.0,15.0,15.0,0.0,13.0,11.0,60393.0,60026.0,10.0,57229.0,48756.0
74,7.0,7.0,0.0,7.0,7.0,45986.0,45613.0,7.0,43044.0,36571.0,10.0,10.0,0.0,10.0,5.0,57306.0,56987.0,7.0,54107.0,45678.0
75,8.0,8.0,0.0,7.0,6.0,42950.0,42568.0,3.0,40038.0,33990.0,13.0,13.0,0.0,13.0,8.0,54215.0,53869.0,6.0,51106.0,42857.0
76,5.0,5.0,0.0,5.0,4.0,40058.0,39690.0,6.0,37088.0,31463.0,12.0,12.0,0.0,12.0,8.0,51553.0,51202.0,2.0,48365.0,40486.0
77,4.0,3.0,0.0,3.0,2.0,36129.0,35785.0,3.0,33371.0,28140.0,9.0,9.0,0.0,9.0,5.0,47143.0,46825.0,7.0,44047.0,36522.0
78,6.0,5.0,0.0,5.0,2.0,33453.0,33134.0,7.0,30758.0,25737.0,6.0,6.0,0.0,5.0,4.0,44816.0,44482.0,4.0,41559.0,34173.0
79,5.0,5.0,0.0,5.0,4.0,29970.0,29638.0,1.0,27413.0,22808.0,9.0,9.0,0.0,5.0,3.0,41440.0,41086.0,4.0,38202.0,31117.0
80,5.0,5.0,0.0,4.0,3.0,27841.0,27551.0,0.0,25234.0,20731.0,3.0,3.0,0.0,3.0,1.0,39356.0,38995.0,2.0,36073.0,29185.0
81,8.0,8.0,0.0,8.0,8.0,23920.0,23612.0,3.0,21522.0,17659.0,3.0,3.0,0.0,3.0,0.0,35276.0,34935.0,0.0,32044.0,25605.0
82,8.0,8.0,0.0,6.0,5.0,20549.0,20283.0,5.0,18336.0,14793.0,5.0,5.0,0.0,5.0,2.0,30826.0,30537.0,5.0,27840.0,22187.0
83,7.0,6.0,0.0,5.0,5.0,18447.0,18205.0,0.0,16371.0,13182.0,5.0,5.0,0.0,5.0,3.0,28150.0,27866.0,2.0,25179.0,19713.0
84,3.0,3.0,0.0,2.0,2.0,16408.0,16174.0,0.0,14360.0,11391.0,2.0,2.0,0.0,1.0,1.0,26032.0,25743.0,2.0,23121.0,17979.0
85,7.0,7.0,0.0,6.0,5.0,14260.0,14038.0,1.0,12440.0,9698.0,3.0,3.0,0.0,1.0,0.0,23396.0,23112.0,1.0,20570.0,15814.0
86,2.0,2.0,0.0,2.0,2.0,12373.0,12161.0,1.0,10612.0,8120.0,2.0,2.0,0.0,2.0,0.0,21419.0,21130.0,0.0,18680.0,14126.0
87,,,,,,10496.0,10311.0,2.0,8914.0,6796.0,3.0,3.0,0.0,3.0,2.0,18646.0,18397.0,3.0,16034.0,12060.0
88,2.0,2.0,0.0,2.0,1.0,9424.0,9247.0,2.0,7872.0,5912.0,3.0,3.0,0.0,2.0,0.0,17420.0,17152.0,0.0,14841.0,10900.0
89,1.0,1.0,0.0,1.0,1.0,7970.0,7806.0,2.0,6617.0,4888.0,1.0,1.0,0.0,1.0,1.0,15271.0,15027.0,1.0,12799.0,9552.0
90,2.0,2.0,0.0,2.0,2.0,6826.0,6673.0,0.0,5525.0,3988.0,,,,,,14346.0,14085.0,1.0,11869.0,8466.0
91,1.0,1.0,0.0,1.0,1.0,5310.0,5158.0,0.0,4188.0,2952.0,1.0,1.0,0.0,1.0,0.0,11886.0,11649.0,3.0,9693.0,6866.0
92,,,,,,4163.0,4050.0,0.0,3299.0,2302.0,,,,,,9724.0,9502.0,1.0,7871.0,5496.0
93,3.0,3.0,0.0,3.0,2.0,3130.0,3057.0,0.0,2423.0,1668.0,1.0,1.0,0.0,1.0,1.0,7546.0,7378.0,0.0,5954.0,4084.0
94,2.0,2.0,0.0,2.0,1.0,2105.0,2051.0,2.0,1577.0,1023.0,1.0,1.0,0.0,0.0,0.0,5516.0,5370.0,0.0,4341.0,2978.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1410.0,1.0,1077.0,705.0,1.0,1.0,0.0,1.0,1.0,4138.0,4045.0,0.0,3159.0,2052.0
96,1.0,1.0,0.0,1.0,1.0,1127.0,1087.0,0.0,846.0,547.0,,,,,,3295.0,3203.0,0.0,2457.0,1616.0
97,,,,,,730.0,704.0,0.0,501.0,324.0,,,,,,2268.0,2213.0,0.0,1695.0,1090.0
98,,,,,,491.0,469.0,2.0,340.0,220.0,,,,,,1670.0,1607.0,0.0,1200.0,768.0
99,,,,,,335.0,322.0,1.0,236.0,136.0,,,,,,1073.0,1040.0,1.0,759.0,472.0
100,,,,,,185.0,176.0,0.0,124.0,67.0,,,,,,752.0,729.0,0.0,513.0,302.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,435.0,1.0,299.0,159.0
102,,,,,,61.0,57.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,193.0,125.0
103,,,,,,35.0,34.0,0.0,21.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,26.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
