Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
63,10.0,5.0,71418.0,14923.0,9.0,2.0,84211.0,20631.0
64,6.0,1.0,68459.0,15984.0,11.0,4.0,81125.0,21681.0
65,12.0,4.0,67719.0,23584.0,6.0,2.0,80007.0,30667.0
66,7.0,4.0,62846.0,39049.0,2.0,1.0,74470.0,48676.0
67,10.0,5.0,62976.0,43663.0,9.0,6.0,74360.0,53777.0
68,8.0,6.0,57788.0,42168.0,6.0,5.0,68680.0,51503.0
69,9.0,6.0,54044.0,40923.0,7.0,2.0,64137.0,49996.0
70,10.0,5.0,51241.0,41186.0,2.0,2.0,61088.0,49650.0
71,8.0,6.0,49192.0,41047.0,2.0,0.0,59311.0,49962.0
72,6.0,5.0,47150.0,39774.0,3.0,2.0,57597.0,48701.0
73,5.0,4.0,44479.0,37773.0,3.0,3.0,54682.0,46459.0
74,8.0,7.0,41476.0,35290.0,4.0,4.0,51938.0,44177.0
75,6.0,5.0,39018.0,33362.0,1.0,1.0,49210.0,41956.0
76,3.0,3.0,36413.0,31305.0,5.0,4.0,46881.0,39920.0
77,3.0,3.0,32994.0,28478.0,4.0,3.0,42789.0,36513.0
78,3.0,2.0,30545.0,26235.0,1.0,1.0,40847.0,34748.0
79,5.0,4.0,27333.0,23529.0,3.0,3.0,37611.0,31954.0
80,2.0,2.0,25548.0,22023.0,2.0,2.0,35802.0,30504.0
81,3.0,3.0,21892.0,18847.0,,,32064.0,27191.0
82,2.0,2.0,18812.0,16284.0,1.0,1.0,27996.0,23860.0
83,5.0,4.0,16930.0,14651.0,3.0,2.0,25554.0,21561.0
84,3.0,1.0,15013.0,12873.0,1.0,1.0,23616.0,19963.0
85,1.0,1.0,13091.0,11270.0,,,21209.0,17737.0
86,1.0,1.0,11329.0,9647.0,,,19383.0,16152.0
87,2.0,2.0,9601.0,8174.0,1.0,1.0,16913.0,14094.0
88,1.0,1.0,8686.0,7339.0,1.0,0.0,15806.0,12981.0
89,2.0,2.0,7332.0,6162.0,1.0,1.0,13914.0,11496.0
90,5.0,4.0,6212.0,5237.0,2.0,2.0,13068.0,10569.0
91,1.0,1.0,4836.0,4017.0,,,10763.0,8754.0
92,,,3811.0,3173.0,,,8843.0,7091.0
93,1.0,1.0,2867.0,2364.0,1.0,1.0,6802.0,5442.0
94,,,1915.0,1536.0,,,5018.0,3998.0
95,1.0,1.0,1327.0,1026.0,,,3803.0,3003.0
96,,,1029.0,822.0,,,2980.0,2303.0
97,,,660.0,521.0,,,2077.0,1602.0
98,1.0,1.0,446.0,336.0,,,1520.0,1145.0
99,,,309.0,236.0,,,990.0,750.0
100,,,167.0,130.0,,,691.0,506.0
101,,,99.0,74.0,,,414.0,312.0
102,,,53.0,41.0,,,269.0,197.0
103,,,34.0,25.0,,,164.0,121.0
104,,,13.0,7.0,,,96.0,72.0
105,,,16.0,8.0,,,51.0,35.0
106,,,2.0,2.0,,,25.0,21.0
107,,,4.0,2.0,,,22.0,15.0
108,,,1.0,1.0,,,16.0,10.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
