Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
35,14.0,9.0,2.0,0.0,125330.0,118881.0,6767.0,4216.0,356.0,342.0,30.0,0.0,129013.0,124094.0,4294.0,6764.0
36,10.0,9.0,1.0,1.0,121734.0,115691.0,6249.0,4098.0,391.0,366.0,21.0,0.0,124876.0,120458.0,4054.0,6551.0
37,11.0,11.0,2.0,2.0,118504.0,112874.0,5833.0,3910.0,384.0,354.0,33.0,0.0,122469.0,118364.0,3810.0,6338.0
38,15.0,13.0,2.0,1.0,122509.0,116875.0,5671.0,4031.0,382.0,357.0,18.0,1.0,127298.0,123334.0,3830.0,6553.0
39,12.0,12.0,0.0,1.0,124778.0,119327.0,5739.0,4068.0,392.0,367.0,16.0,0.0,129769.0,125800.0,3880.0,6536.0
40,14.0,14.0,2.0,1.0,117801.0,112736.0,5115.0,3903.0,361.0,347.0,30.0,0.0,122114.0,118599.0,3525.0,6205.0
41,6.0,6.0,0.0,1.0,114182.0,109564.0,4737.0,3691.0,367.0,357.0,27.0,2.0,119014.0,115861.0,3374.0,6015.0
42,10.0,7.0,0.0,1.0,108729.0,104377.0,4402.0,3606.0,368.0,348.0,17.0,0.0,114589.0,111805.0,3153.0,5774.0
43,11.0,10.0,2.0,2.0,106786.0,102655.0,4106.0,3633.0,369.0,355.0,19.0,0.0,111604.0,109191.0,2837.0,5751.0
44,9.0,8.0,0.0,2.0,106741.0,102754.0,3934.0,3420.0,363.0,351.0,14.0,3.0,112408.0,110112.0,2832.0,5958.0
45,8.0,7.0,1.0,0.0,111818.0,108005.0,3440.0,3641.0,353.0,342.0,16.0,0.0,117038.0,114688.0,2732.0,5901.0
46,12.0,9.0,1.0,0.0,113636.0,109830.0,3589.0,3453.0,421.0,403.0,23.0,0.0,120715.0,118380.0,2763.0,5899.0
47,9.0,9.0,0.0,2.0,114878.0,111238.0,3300.0,3609.0,400.0,383.0,11.0,0.0,120889.0,118571.0,2581.0,5776.0
48,7.0,6.0,0.0,1.0,114469.0,111162.0,3128.0,3795.0,401.0,385.0,13.0,0.0,121278.0,119093.0,2358.0,6254.0
49,5.0,5.0,1.0,0.0,111978.0,108709.0,2831.0,3814.0,383.0,371.0,12.0,0.0,119526.0,117498.0,2241.0,6431.0
50,8.0,8.0,0.0,1.0,108907.0,106156.0,2626.0,3689.0,360.0,348.0,10.0,0.0,116021.0,114153.0,2101.0,6230.0
51,9.0,9.0,1.0,1.0,104773.0,102117.0,2414.0,3663.0,330.0,319.0,11.0,0.0,112079.0,110299.0,1923.0,5892.0
52,7.0,7.0,0.0,1.0,106884.0,104271.0,2332.0,3766.0,298.0,290.0,12.0,1.0,115555.0,113808.0,1923.0,6148.0
53,9.0,8.0,0.0,1.0,109248.0,106671.0,2318.0,3995.0,279.0,270.0,9.0,0.0,117373.0,115728.0,1770.0,6299.0
54,6.0,5.0,0.0,2.0,109170.0,106780.0,2157.0,13863.0,231.0,226.0,13.0,2.0,118596.0,117022.0,1637.0,18885.0
55,9.0,9.0,0.0,4.0,109744.0,107467.0,2041.0,26781.0,223.0,216.0,10.0,6.0,119863.0,118321.0,1532.0,34464.0
56,2.0,2.0,0.0,0.0,109178.0,106888.0,1981.0,28964.0,253.0,240.0,12.0,3.0,119643.0,118099.0,1449.0,37125.0
57,15.0,15.0,0.0,8.0,107697.0,105682.0,1757.0,29344.0,220.0,214.0,11.0,4.0,118060.0,116676.0,1365.0,37245.0
58,6.0,6.0,0.0,2.0,107746.0,105707.0,1737.0,31433.0,167.0,162.0,8.0,0.0,118218.0,116735.0,1314.0,40172.0
59,12.0,12.0,0.0,4.0,102419.0,100555.0,1582.0,32114.0,167.0,163.0,10.0,2.0,113324.0,112081.0,1132.0,40735.0
60,9.0,9.0,0.0,4.0,101349.0,99560.0,756.0,43131.0,140.0,135.0,3.0,4.0,112625.0,111310.0,536.0,53823.0
61,9.0,8.0,0.0,6.0,93717.0,92036.0,113.0,43684.0,93.0,87.0,1.0,8.0,104560.0,103353.0,56.0,53818.0
62,10.0,9.0,0.0,6.0,90846.0,89392.0,57.0,44543.0,92.0,88.0,0.0,0.0,101442.0,100312.0,40.0,54842.0
63,7.0,6.0,0.0,5.0,88751.0,87437.0,58.0,45600.0,96.0,91.0,0.0,3.0,98789.0,97789.0,28.0,54779.0
64,6.0,6.0,0.0,4.0,84253.0,82964.0,57.0,45544.0,68.0,66.0,0.0,6.0,94537.0,93601.0,35.0,54430.0
65,10.0,9.0,0.0,6.0,79870.0,78756.0,31.0,46702.0,80.0,78.0,0.0,11.0,90753.0,89901.0,23.0,55580.0
66,2.0,2.0,0.0,1.0,72475.0,71533.0,25.0,44450.0,47.0,45.0,0.0,4.0,83356.0,82540.0,20.0,52568.0
67,14.0,14.0,0.0,9.0,71572.0,70670.0,12.0,45804.0,41.0,38.0,0.0,3.0,82844.0,82091.0,20.0,53894.0
68,8.0,8.0,0.0,8.0,65505.0,64669.0,23.0,42620.0,37.0,36.0,0.0,2.0,76171.0,75444.0,15.0,50346.0
69,6.0,6.0,0.0,3.0,60600.0,59910.0,18.0,40600.0,33.0,31.0,0.0,4.0,70776.0,70137.0,11.0,47521.0
70,13.0,13.0,0.0,9.0,56915.0,56280.0,15.0,39003.0,24.0,24.0,0.0,5.0,67091.0,66478.0,11.0,46111.0
71,10.0,10.0,0.0,7.0,54430.0,53741.0,8.0,38411.0,15.0,14.0,0.0,3.0,64894.0,64238.0,9.0,45774.0
72,6.0,6.0,0.0,6.0,51747.0,51165.0,10.0,36980.0,14.0,12.0,0.0,1.0,62634.0,62028.0,7.0,44459.0
73,3.0,3.0,0.0,1.0,48699.0,48054.0,11.0,34811.0,10.0,9.0,0.0,2.0,59590.0,59002.0,10.0,42198.0
74,5.0,5.0,0.0,5.0,45368.0,44808.0,7.0,32505.0,9.0,9.0,0.0,2.0,56517.0,55979.0,7.0,39781.0
75,4.0,4.0,0.0,3.0,42425.0,41913.0,1.0,30347.0,15.0,14.0,0.0,3.0,53468.0,52890.0,6.0,37499.0
76,7.0,7.0,0.0,4.0,39568.0,39040.0,5.0,28286.0,11.0,11.0,0.0,2.0,50812.0,50280.0,2.0,35636.0
77,5.0,4.0,0.0,4.0,35651.0,35174.0,3.0,25658.0,8.0,8.0,0.0,3.0,46428.0,45917.0,7.0,32362.0
78,7.0,7.0,0.0,5.0,33082.0,32631.0,6.0,23497.0,4.0,4.0,0.0,2.0,44212.0,43717.0,4.0,30540.0
79,3.0,3.0,0.0,3.0,29629.0,29193.0,1.0,21174.0,7.0,7.0,0.0,0.0,40860.0,40365.0,4.0,28017.0
80,5.0,5.0,0.0,4.0,27515.0,27115.0,0.0,19326.0,3.0,3.0,0.0,0.0,38810.0,38303.0,1.0,26437.0
81,5.0,5.0,0.0,3.0,23571.0,23204.0,3.0,16505.0,4.0,4.0,0.0,0.0,34732.0,34236.0,0.0,23180.0
82,7.0,7.0,0.0,4.0,20287.0,19951.0,4.0,14012.0,4.0,4.0,0.0,0.0,30382.0,29973.0,5.0,20355.0
83,4.0,3.0,0.0,2.0,18247.0,17935.0,0.0,12511.0,4.0,4.0,0.0,2.0,27729.0,27360.0,2.0,18200.0
84,3.0,3.0,0.0,2.0,16182.0,15879.0,0.0,10901.0,4.0,3.0,0.0,0.0,25576.0,25176.0,2.0,16667.0
85,4.0,4.0,0.0,3.0,14090.0,13824.0,1.0,9421.0,3.0,3.0,0.0,1.0,23020.0,22653.0,1.0,14765.0
86,1.0,1.0,0.0,1.0,12226.0,11966.0,1.0,7930.0,3.0,3.0,0.0,1.0,21078.0,20731.0,0.0,13373.0
87,1.0,1.0,0.0,1.0,10341.0,10135.0,2.0,6749.0,3.0,3.0,0.0,1.0,18334.0,18026.0,3.0,11385.0
88,3.0,3.0,0.0,3.0,9298.0,9102.0,2.0,5824.0,2.0,1.0,0.0,0.0,17121.0,16803.0,0.0,10508.0
89,4.0,4.0,0.0,2.0,7850.0,7654.0,2.0,4867.0,1.0,1.0,0.0,1.0,15017.0,14732.0,1.0,9156.0
90,2.0,2.0,0.0,1.0,6699.0,6541.0,0.0,4001.0,,,,,14102.0,13809.0,1.0,8263.0
91,,,,,5221.0,5057.0,0.0,3037.0,1.0,1.0,0.0,0.0,11665.0,11399.0,3.0,6826.0
92,3.0,3.0,0.0,3.0,4101.0,3976.0,0.0,2456.0,,,,,9534.0,9287.0,1.0,5503.0
93,3.0,3.0,0.0,2.0,3073.0,2993.0,0.0,1746.0,1.0,1.0,0.0,1.0,7414.0,7208.0,0.0,4132.0
94,,,,,2071.0,2007.0,2.0,1108.0,,,,,5413.0,5255.0,0.0,3047.0
95,1.0,1.0,0.0,0.0,1443.0,1376.0,0.0,772.0,1.0,1.0,0.0,0.0,4065.0,3962.0,0.0,2211.0
96,,,,,1109.0,1066.0,0.0,610.0,,,,,3231.0,3124.0,0.0,1726.0
97,,,,,714.0,688.0,0.0,348.0,,,,,2223.0,2171.0,0.0,1193.0
98,,,,,480.0,458.0,2.0,237.0,,,,,1629.0,1565.0,0.0,874.0
99,,,,,328.0,314.0,0.0,166.0,,,,,1057.0,1022.0,1.0,522.0
100,,,,,180.0,170.0,0.0,83.0,,,,,735.0,712.0,0.0,346.0
101,,,,,105.0,100.0,0.0,54.0,,,,,436.0,418.0,1.0,214.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,275.0,0.0,135.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,90.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,52.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,55.0,0.0,37.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,8.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
