Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
43,12.0,6.0,87815.0,43478.0,315.0,58.0,95030.0,49713.0
44,8.0,4.0,88624.0,44545.0,337.0,49.0,96653.0,51526.0
45,14.0,8.0,93540.0,53891.0,305.0,77.0,101563.0,64479.0
46,6.0,4.0,95279.0,64428.0,398.0,151.0,105402.0,77264.0
47,13.0,8.0,97392.0,74023.0,358.0,175.0,106119.0,85839.0
48,8.0,5.0,98598.0,81991.0,354.0,198.0,107831.0,93884.0
49,10.0,9.0,96743.0,81969.0,345.0,202.0,106762.0,94582.0
50,15.0,13.0,95301.0,82725.0,309.0,197.0,104111.0,94020.0
51,12.0,9.0,92108.0,80805.0,298.0,180.0,101245.0,92178.0
52,11.0,10.0,94304.0,83553.0,262.0,154.0,104965.0,96334.0
53,9.0,7.0,96796.0,86295.0,244.0,143.0,106870.0,98410.0
54,9.0,7.0,97252.0,87445.0,203.0,111.0,108420.0,100400.0
55,11.0,11.0,98125.0,88863.0,203.0,110.0,109806.0,102208.0
56,5.0,5.0,98434.0,89543.0,227.0,116.0,110083.0,102977.0
57,15.0,14.0,97712.0,89595.0,182.0,104.0,109250.0,102636.0
58,6.0,6.0,97946.0,90223.0,145.0,80.0,109648.0,103420.0
59,12.0,9.0,93489.0,86746.0,137.0,67.0,105569.0,99881.0
60,8.0,8.0,93020.0,87411.0,117.0,50.0,105237.0,100528.0
61,7.0,6.0,85969.0,81088.0,65.0,33.0,97783.0,93765.0
62,11.0,11.0,83756.0,79311.0,66.0,30.0,95182.0,91545.0
63,8.0,6.0,82471.0,78677.0,81.0,43.0,93344.0,90079.0
64,4.0,3.0,78315.0,74808.0,52.0,24.0,89289.0,86234.0
65,9.0,7.0,74953.0,72085.0,59.0,30.0,86234.0,83656.0
66,1.0,1.0,68444.0,66079.0,27.0,13.0,79502.0,77357.0
67,12.0,11.0,67913.0,65784.0,24.0,9.0,79046.0,77012.0
68,8.0,8.0,62118.0,60210.0,28.0,15.0,72767.0,70884.0
69,9.0,8.0,57848.0,56145.0,19.0,11.0,67841.0,66150.0
70,8.0,8.0,54461.0,52997.0,20.0,13.0,64459.0,62857.0
71,9.0,9.0,52081.0,50659.0,12.0,10.0,62336.0,60864.0
72,5.0,5.0,49720.0,48469.0,12.0,7.0,60307.0,58972.0
73,6.0,6.0,46749.0,45551.0,9.0,7.0,57432.0,56107.0
74,4.0,4.0,43617.0,42538.0,6.0,4.0,54402.0,53258.0
75,3.0,3.0,40911.0,39898.0,12.0,8.0,51548.0,50389.0
76,4.0,4.0,38145.0,37189.0,9.0,8.0,49052.0,47925.0
77,1.0,1.0,34459.0,33596.0,6.0,5.0,44791.0,43808.0
78,3.0,3.0,31943.0,31151.0,5.0,5.0,42737.0,41800.0
79,4.0,4.0,28545.0,27821.0,6.0,3.0,39339.0,38454.0
80,6.0,5.0,26623.0,26009.0,2.0,0.0,37481.0,36585.0
81,5.0,4.0,22808.0,22235.0,2.0,2.0,33493.0,32739.0
82,5.0,5.0,19599.0,19119.0,4.0,3.0,29308.0,28653.0
83,6.0,5.0,17638.0,17182.0,2.0,2.0,26802.0,26175.0
84,5.0,4.0,15670.0,15266.0,2.0,0.0,24743.0,24160.0
85,3.0,3.0,13673.0,13295.0,4.0,4.0,22238.0,21663.0
86,,,11832.0,11487.0,1.0,1.0,20345.0,19845.0
87,1.0,1.0,10022.0,9733.0,1.0,1.0,17717.0,17286.0
88,3.0,3.0,9042.0,8775.0,3.0,3.0,16619.0,16168.0
89,,,7626.0,7382.0,1.0,1.0,14571.0,14166.0
90,2.0,2.0,6544.0,6315.0,1.0,1.0,13700.0,13285.0
91,1.0,1.0,5073.0,4885.0,1.0,1.0,11284.0,10965.0
92,,,3990.0,3839.0,,,9279.0,8988.0
93,2.0,2.0,2988.0,2881.0,1.0,1.0,7152.0,6918.0
94,2.0,2.0,2002.0,1932.0,1.0,1.0,5278.0,5087.0
95,1.0,1.0,1397.0,1332.0,2.0,0.0,3974.0,3846.0
96,,,1088.0,1037.0,,,3146.0,3024.0
97,,,699.0,666.0,,,2177.0,2113.0
98,,,464.0,438.0,,,1603.0,1531.0
99,,,324.0,309.0,,,1041.0,992.0
100,,,177.0,168.0,,,723.0,693.0
101,,,104.0,96.0,,,432.0,415.0
102,,,57.0,53.0,,,281.0,268.0
103,,,35.0,32.0,,,167.0,157.0
104,,,15.0,13.0,,,98.0,94.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
