Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
22,31.0,29.0,3.0,25.0,25.0,125701.0,121575.0,13371.0,118070.0,79831.0,144.0,139.0,24.0,123.0,39.0,127534.0,124851.0,10094.0,123045.0,91151.0
23,38.0,38.0,4.0,38.0,33.0,121628.0,117167.0,21081.0,120463.0,80852.0,125.0,121.0,22.0,115.0,42.0,123925.0,121125.0,16917.0,125615.0,92814.0
24,39.0,39.0,4.0,40.0,26.0,129961.0,125411.0,16833.0,123743.0,83127.0,130.0,126.0,18.0,113.0,27.0,132113.0,129317.0,12771.0,129298.0,95451.0
25,42.0,38.0,2.0,33.0,19.0,134639.0,130038.0,14549.0,125977.0,85111.0,193.0,186.0,31.0,176.0,49.0,136887.0,134033.0,10528.0,131437.0,97179.0
26,40.0,37.0,1.0,31.0,22.0,145113.0,140414.0,11066.0,132031.0,89947.0,208.0,199.0,23.0,183.0,72.0,147222.0,144449.0,7448.0,138286.0,103169.0
27,40.0,35.0,2.0,32.0,22.0,147176.0,142595.0,10439.0,133928.0,92050.0,286.0,275.0,18.0,249.0,110.0,148916.0,146158.0,6823.0,139584.0,104070.0
28,35.0,34.0,4.0,34.0,27.0,150329.0,145838.0,10074.0,136782.0,94576.0,324.0,314.0,28.0,293.0,125.0,151182.0,148546.0,6688.0,141996.0,106697.0
29,47.0,47.0,5.0,43.0,28.0,152806.0,148289.0,9950.0,139297.0,97556.0,320.0,306.0,30.0,291.0,134.0,154308.0,151647.0,6600.0,145190.0,110093.0
30,42.0,40.0,6.0,41.0,27.0,158262.0,154029.0,9534.0,144721.0,102586.0,305.0,298.0,20.0,269.0,127.0,157952.0,155316.0,6139.0,148578.0,113213.0
31,41.0,40.0,3.0,33.0,25.0,159245.0,155062.0,9115.0,145636.0,103814.0,326.0,316.0,21.0,291.0,156.0,158784.0,156384.0,5758.0,149570.0,115305.0
32,41.0,38.0,2.0,34.0,25.0,154483.0,150491.0,8599.0,141695.0,102307.0,312.0,307.0,15.0,278.0,154.0,154781.0,152531.0,5552.0,145983.0,112821.0
33,29.0,27.0,2.0,23.0,19.0,146816.0,143096.0,7988.0,134857.0,98258.0,294.0,287.0,16.0,260.0,148.0,147356.0,145290.0,5204.0,139375.0,108411.0
34,35.0,32.0,7.0,32.0,25.0,140611.0,137177.0,7485.0,129487.0,94999.0,270.0,266.0,10.0,234.0,130.0,141382.0,139505.0,4845.0,133942.0,104821.0
35,31.0,31.0,4.0,28.0,23.0,135279.0,132310.0,7025.0,125083.0,92553.0,251.0,251.0,20.0,241.0,130.0,136845.0,135050.0,4430.0,129904.0,102334.0
36,44.0,43.0,1.0,35.0,27.0,131124.0,128295.0,6482.0,121190.0,90286.0,300.0,295.0,15.0,264.0,150.0,132106.0,130478.0,4166.0,125627.0,99946.0
37,29.0,29.0,2.0,28.0,23.0,127413.0,124617.0,6075.0,118216.0,88731.0,275.0,264.0,19.0,233.0,142.0,129341.0,127805.0,3908.0,123264.0,98746.0
38,26.0,24.0,1.0,24.0,20.0,130862.0,128230.0,5887.0,121807.0,92270.0,282.0,276.0,15.0,262.0,147.0,133783.0,132291.0,3949.0,127914.0,103048.0
39,30.0,29.0,0.0,27.0,17.0,132976.0,130423.0,5937.0,124394.0,94985.0,262.0,250.0,5.0,230.0,143.0,136249.0,134760.0,3989.0,130696.0,106083.0
40,28.0,26.0,3.0,25.0,16.0,125461.0,123140.0,5321.0,117435.0,90206.0,251.0,247.0,20.0,238.0,141.0,127906.0,126633.0,3627.0,122901.0,100399.0
41,24.0,22.0,0.0,19.0,15.0,121194.0,119009.0,4926.0,113444.0,87666.0,261.0,255.0,16.0,245.0,167.0,124436.0,123267.0,3444.0,119747.0,98317.0
42,27.0,25.0,2.0,23.0,18.0,115242.0,113161.0,4574.0,108329.0,84171.0,262.0,257.0,7.0,239.0,161.0,119410.0,118355.0,3252.0,115284.0,95896.0
43,23.0,21.0,2.0,22.0,14.0,112725.0,110809.0,4250.0,106143.0,83036.0,269.0,263.0,11.0,239.0,161.0,116235.0,115283.0,2930.0,112352.0,93643.0
44,19.0,18.0,1.0,18.0,14.0,112409.0,110622.0,4063.0,106228.0,83673.0,257.0,251.0,12.0,244.0,159.0,116700.0,115771.0,2905.0,113046.0,95084.0
45,20.0,20.0,1.0,20.0,15.0,117190.0,115496.0,3561.0,110750.0,88203.0,258.0,254.0,10.0,242.0,166.0,121145.0,120225.0,2791.0,117616.0,99582.0
46,23.0,22.0,1.0,22.0,16.0,119098.0,117324.0,3728.0,112856.0,90308.0,320.0,310.0,15.0,296.0,211.0,124895.0,124017.0,2840.0,121377.0,103051.0
47,24.0,23.0,1.0,21.0,18.0,120313.0,118573.0,3391.0,113921.0,91580.0,290.0,280.0,8.0,263.0,189.0,124895.0,123997.0,2628.0,121256.0,103194.0
48,24.0,23.0,1.0,18.0,16.0,119548.0,117900.0,3237.0,113329.0,91564.0,298.0,291.0,7.0,271.0,177.0,125272.0,124404.0,2422.0,121527.0,103849.0
49,18.0,18.0,1.0,17.0,12.0,116938.0,115379.0,2935.0,110627.0,89880.0,269.0,262.0,13.0,259.0,181.0,123230.0,122432.0,2291.0,119707.0,102436.0
50,17.0,16.0,1.0,13.0,12.0,113378.0,111949.0,2719.0,107711.0,88069.0,281.0,275.0,7.0,263.0,189.0,119434.0,118679.0,2170.0,115981.0,99683.0
51,21.0,20.0,1.0,20.0,17.0,108908.0,107633.0,2484.0,103431.0,84871.0,242.0,236.0,9.0,228.0,161.0,115367.0,114641.0,1973.0,112012.0,96389.0
52,20.0,20.0,1.0,17.0,12.0,110831.0,109594.0,2411.0,105350.0,86691.0,237.0,234.0,10.0,219.0,149.0,118719.0,118037.0,1966.0,115261.0,99297.0
53,19.0,19.0,0.0,17.0,11.0,113177.0,111939.0,2380.0,107579.0,88841.0,183.0,179.0,6.0,168.0,103.0,120652.0,119972.0,1823.0,117174.0,101329.0
54,22.0,22.0,1.0,20.0,16.0,112861.0,111662.0,2239.0,107677.0,89443.0,182.0,178.0,6.0,169.0,113.0,121516.0,120875.0,1683.0,117993.0,102390.0
55,20.0,20.0,1.0,21.0,20.0,113105.0,111976.0,2109.0,108068.0,90481.0,171.0,170.0,6.0,163.0,112.0,122417.0,121794.0,1580.0,119013.0,103511.0
56,14.0,14.0,2.0,16.0,12.0,112553.0,111396.0,2027.0,107449.0,90192.0,199.0,192.0,9.0,188.0,120.0,122207.0,121544.0,1487.0,118653.0,103575.0
57,26.0,26.0,0.0,23.0,18.0,110664.0,109654.0,1799.0,105643.0,89018.0,174.0,173.0,9.0,167.0,118.0,120495.0,119934.0,1390.0,117000.0,102154.0
58,15.0,15.0,1.0,15.0,11.0,110605.0,109536.0,1777.0,105700.0,89229.0,141.0,139.0,6.0,128.0,83.0,120705.0,120028.0,1347.0,117072.0,102626.0
59,20.0,19.0,0.0,19.0,15.0,105107.0,104133.0,1620.0,100255.0,84946.0,133.0,131.0,6.0,118.0,78.0,115652.0,115087.0,1156.0,112009.0,98111.0
60,15.0,14.0,0.0,14.0,11.0,103881.0,102976.0,774.0,98700.0,84013.0,101.0,99.0,1.0,91.0,55.0,114786.0,114172.0,554.0,110620.0,97379.0
61,12.0,11.0,0.0,11.0,8.0,96027.0,95149.0,122.0,90504.0,77452.0,83.0,82.0,0.0,71.0,43.0,106586.0,106017.0,60.0,102416.0,90271.0
62,12.0,11.0,0.0,11.0,11.0,92922.0,92155.0,62.0,87768.0,75622.0,77.0,76.0,0.0,64.0,40.0,103249.0,102772.0,48.0,99173.0,87796.0
63,18.0,18.0,0.0,17.0,16.0,90590.0,89883.0,59.0,85885.0,74537.0,90.0,87.0,0.0,76.0,46.0,100551.0,100058.0,33.0,96586.0,85855.0
64,17.0,17.0,0.0,15.0,11.0,86045.0,85363.0,70.0,81496.0,71049.0,59.0,58.0,0.0,51.0,26.0,96148.0,95716.0,40.0,92305.0,82226.0
65,16.0,15.0,0.0,13.0,12.0,81438.0,80813.0,34.0,77199.0,67656.0,64.0,63.0,0.0,59.0,44.0,92208.0,91805.0,23.0,88463.0,78873.0
66,6.0,6.0,0.0,6.0,6.0,73739.0,73230.0,29.0,69903.0,61509.0,38.0,37.0,0.0,32.0,20.0,84756.0,84343.0,25.0,81267.0,72554.0
67,13.0,13.0,0.0,13.0,13.0,72669.0,72135.0,17.0,69097.0,61160.0,31.0,30.0,0.0,26.0,18.0,83905.0,83526.0,20.0,80550.0,71956.0
68,15.0,15.0,0.0,15.0,12.0,66577.0,66115.0,25.0,63144.0,55746.0,34.0,34.0,0.0,31.0,16.0,77311.0,76923.0,16.0,74110.0,66304.0
69,14.0,14.0,0.0,13.0,8.0,61533.0,61095.0,19.0,58327.0,51732.0,28.0,28.0,0.0,23.0,12.0,71760.0,71411.0,12.0,68730.0,61520.0
70,13.0,13.0,0.0,11.0,10.0,57709.0,57302.0,16.0,54736.0,48666.0,19.0,19.0,0.0,16.0,10.0,68034.0,67712.0,10.0,65130.0,58109.0
71,15.0,15.0,0.0,13.0,12.0,55184.0,54760.0,8.0,52069.0,46350.0,17.0,17.0,0.0,16.0,11.0,65781.0,65433.0,9.0,62827.0,56037.0
72,10.0,10.0,0.0,10.0,8.0,52390.0,52027.0,11.0,49587.0,44042.0,12.0,12.0,0.0,8.0,5.0,63480.0,63175.0,7.0,60514.0,53921.0
73,11.0,11.0,0.0,11.0,10.0,49344.0,48941.0,12.0,46459.0,41098.0,13.0,13.0,0.0,11.0,10.0,60416.0,60065.0,9.0,57408.0,50927.0
74,14.0,14.0,0.0,14.0,13.0,45991.0,45630.0,7.0,43179.0,38061.0,6.0,6.0,0.0,6.0,5.0,57320.0,57003.0,7.0,54300.0,47755.0
75,8.0,8.0,0.0,7.0,6.0,42979.0,42611.0,3.0,40180.0,35330.0,10.0,10.0,0.0,10.0,9.0,54224.0,53877.0,6.0,51292.0,44850.0
76,5.0,5.0,0.0,5.0,4.0,40075.0,39720.0,6.0,37232.0,32649.0,10.0,10.0,0.0,10.0,8.0,51557.0,51215.0,2.0,48547.0,42359.0
77,4.0,3.0,0.0,3.0,3.0,36129.0,35794.0,2.0,33492.0,29197.0,8.0,8.0,0.0,8.0,5.0,47155.0,46837.0,7.0,44222.0,38310.0
78,7.0,6.0,0.0,6.0,4.0,33450.0,33140.0,7.0,30853.0,26686.0,6.0,6.0,0.0,5.0,4.0,44832.0,44506.0,4.0,41747.0,35855.0
79,5.0,5.0,0.0,5.0,5.0,29991.0,29657.0,1.0,27527.0,23680.0,8.0,8.0,0.0,4.0,4.0,41455.0,41107.0,4.0,38358.0,32617.0
80,6.0,6.0,0.0,4.0,3.0,27843.0,27556.0,0.0,25322.0,21594.0,4.0,4.0,0.0,4.0,2.0,39364.0,39007.0,2.0,36224.0,30597.0
81,8.0,8.0,0.0,8.0,8.0,23932.0,23625.0,3.0,21613.0,18391.0,2.0,2.0,0.0,2.0,1.0,35292.0,34961.0,0.0,32217.0,26919.0
82,10.0,10.0,0.0,8.0,6.0,20557.0,20299.0,5.0,18415.0,15426.0,5.0,5.0,0.0,4.0,1.0,30850.0,30565.0,5.0,27992.0,23275.0
83,7.0,6.0,0.0,5.0,5.0,18456.0,18214.0,0.0,16432.0,13724.0,6.0,6.0,0.0,6.0,4.0,28163.0,27878.0,2.0,25310.0,20702.0
84,4.0,4.0,0.0,3.0,3.0,16408.0,16177.0,0.0,14416.0,11882.0,2.0,2.0,0.0,1.0,1.0,26023.0,25739.0,2.0,23220.0,18922.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14044.0,1.0,12502.0,10137.0,3.0,3.0,0.0,1.0,0.0,23401.0,23129.0,1.0,20690.0,16673.0
86,3.0,3.0,0.0,3.0,3.0,12377.0,12165.0,1.0,10656.0,8479.0,1.0,1.0,0.0,1.0,0.0,21439.0,21152.0,0.0,18811.0,14939.0
87,2.0,2.0,0.0,2.0,1.0,10502.0,10319.0,2.0,8963.0,7091.0,3.0,3.0,0.0,3.0,3.0,18642.0,18403.0,3.0,16129.0,12720.0
88,3.0,3.0,0.0,3.0,1.0,9426.0,9253.0,2.0,7921.0,6222.0,3.0,3.0,0.0,2.0,0.0,17433.0,17159.0,0.0,14924.0,11554.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7811.0,2.0,6649.0,5131.0,1.0,1.0,0.0,1.0,1.0,15275.0,15029.0,1.0,12865.0,10076.0
90,3.0,3.0,0.0,3.0,3.0,6833.0,6679.0,0.0,5553.0,4174.0,,,,,,14342.0,14089.0,1.0,11944.0,8941.0
91,,,,,,5315.0,5166.0,0.0,4219.0,3130.0,1.0,1.0,0.0,1.0,0.0,11891.0,11654.0,3.0,9749.0,7240.0
92,,,,,,4161.0,4048.0,0.0,3310.0,2425.0,1.0,1.0,0.0,1.0,1.0,9739.0,9516.0,1.0,7936.0,5845.0
93,4.0,4.0,0.0,4.0,3.0,3130.0,3056.0,0.0,2437.0,1743.0,1.0,1.0,0.0,1.0,1.0,7558.0,7390.0,0.0,5996.0,4371.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2053.0,2.0,1583.0,1074.0,1.0,1.0,0.0,0.0,0.0,5520.0,5379.0,0.0,4365.0,3153.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1412.0,1.0,1080.0,740.0,1.0,1.0,0.0,1.0,1.0,4140.0,4048.0,0.0,3183.0,2181.0
96,2.0,2.0,0.0,2.0,2.0,1124.0,1084.0,0.0,848.0,577.0,,,,,,3295.0,3205.0,0.0,2478.0,1717.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,501.0,341.0,,,,,,2271.0,2216.0,0.0,1710.0,1151.0
98,,,,,,491.0,468.0,0.0,338.0,229.0,,,,,,1669.0,1605.0,0.0,1204.0,803.0
99,,,,,,331.0,318.0,1.0,234.0,140.0,,,,,,1074.0,1043.0,1.0,764.0,500.0
100,,,,,,185.0,176.0,0.0,124.0,74.0,,,,,,752.0,729.0,0.0,516.0,318.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,167.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,130.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
