Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
54,8.0,6.0,1.0,104067.0,95723.0,1225.0,263.0,192.0,4.0,114088.0,108022.0,932.0
55,12.0,12.0,1.0,104642.0,96672.0,1168.0,242.0,185.0,0.0,115297.0,109338.0,840.0
56,4.0,3.0,1.0,104456.0,96936.0,1147.0,281.0,207.0,7.0,115256.0,109681.0,790.0
57,14.0,13.0,0.0,103361.0,96462.0,981.0,234.0,173.0,5.0,114013.0,108872.0,734.0
58,11.0,8.0,0.0,103448.0,96610.0,1029.0,193.0,139.0,2.0,114332.0,109141.0,706.0
59,14.0,9.0,0.0,98500.0,92361.0,914.0,177.0,126.0,4.0,109779.0,105188.0,629.0
60,8.0,7.0,0.0,97592.0,92001.0,473.0,151.0,104.0,2.0,109125.0,104755.0,301.0
61,8.0,8.0,0.0,90227.0,85026.0,57.0,97.0,62.0,0.0,101379.0,97374.0,34.0
62,13.0,12.0,0.0,87619.0,82953.0,43.0,108.0,68.0,0.0,98542.0,94855.0,17.0
63,10.0,7.0,0.0,85938.0,81767.0,35.0,107.0,74.0,0.0,96173.0,92949.0,18.0
64,4.0,3.0,0.0,81554.0,77673.0,34.0,79.0,51.0,0.0,92005.0,88948.0,16.0
65,6.0,5.0,0.0,77614.0,74335.0,19.0,80.0,64.0,0.0,88668.0,85924.0,14.0
66,2.0,2.0,0.0,70633.0,67908.0,9.0,52.0,25.0,0.0,81458.0,79121.0,10.0
67,11.0,11.0,0.0,69837.0,67387.0,10.0,41.0,27.0,0.0,80945.0,78711.0,13.0
68,8.0,7.0,0.0,63923.0,61695.0,19.0,43.0,33.0,0.0,74482.0,72387.0,8.0
69,10.0,10.0,0.0,59380.0,57410.0,15.0,34.0,17.0,0.0,69269.0,67481.0,6.0
70,9.0,8.0,0.0,55819.0,54074.0,6.0,25.0,20.0,0.0,65843.0,64162.0,8.0
71,9.0,9.0,0.0,53365.0,51672.0,5.0,18.0,12.0,0.0,63564.0,62007.0,5.0
72,3.0,3.0,0.0,50770.0,49339.0,3.0,12.0,8.0,0.0,61478.0,59982.0,4.0
73,4.0,4.0,0.0,47773.0,46343.0,7.0,13.0,10.0,0.0,58488.0,57117.0,3.0
74,4.0,4.0,0.0,44503.0,43220.0,3.0,8.0,5.0,0.0,55431.0,54132.0,3.0
75,2.0,2.0,0.0,41725.0,40547.0,1.0,16.0,13.0,0.0,52472.0,51221.0,3.0
76,4.0,4.0,0.0,38872.0,37767.0,3.0,14.0,11.0,0.0,49930.0,48725.0,0.0
77,1.0,1.0,0.0,35038.0,34108.0,1.0,9.0,8.0,0.0,45639.0,44497.0,2.0
78,4.0,4.0,0.0,32509.0,31645.0,2.0,5.0,5.0,0.0,43435.0,42440.0,2.0
79,5.0,4.0,0.0,29055.0,28241.0,1.0,9.0,6.0,0.0,40021.0,39040.0,3.0
80,6.0,6.0,0.0,27041.0,26341.0,0.0,3.0,2.0,0.0,38113.0,37123.0,2.0
81,5.0,5.0,0.0,23196.0,22535.0,0.0,5.0,3.0,0.0,34066.0,33180.0,0.0
82,6.0,5.0,0.0,19934.0,19345.0,3.0,6.0,4.0,0.0,29795.0,29048.0,4.0
83,6.0,5.0,0.0,17922.0,17398.0,0.0,3.0,2.0,0.0,27220.0,26537.0,1.0
84,2.0,1.0,0.0,15921.0,15452.0,0.0,2.0,2.0,0.0,25117.0,24485.0,1.0
85,3.0,3.0,0.0,13866.0,13461.0,0.0,3.0,3.0,0.0,22576.0,21969.0,1.0
86,,,,12009.0,11622.0,1.0,3.0,3.0,0.0,20688.0,20102.0,0.0
87,,,,10164.0,9845.0,1.0,3.0,2.0,0.0,17989.0,17492.0,1.0
88,1.0,1.0,0.0,9151.0,8874.0,1.0,3.0,2.0,0.0,16853.0,16392.0,0.0
89,,,,7730.0,7469.0,0.0,1.0,1.0,0.0,14748.0,14355.0,1.0
90,,,,6615.0,6402.0,0.0,,,,13878.0,13461.0,1.0
91,,,,5139.0,4939.0,0.0,1.0,1.0,0.0,11444.0,11081.0,3.0
92,,,,4033.0,3891.0,0.0,,,,9390.0,9085.0,0.0
93,4.0,3.0,0.0,3023.0,2914.0,0.0,1.0,1.0,0.0,7239.0,6996.0,0.0
94,,,,2024.0,1955.0,1.0,1.0,1.0,0.0,5342.0,5155.0,0.0
95,1.0,1.0,0.0,1412.0,1342.0,0.0,1.0,1.0,0.0,4017.0,3883.0,0.0
96,,,,1097.0,1044.0,0.0,,,,3174.0,3055.0,0.0
97,,,,702.0,676.0,0.0,,,,2198.0,2135.0,0.0
98,,,,471.0,447.0,1.0,,,,1610.0,1545.0,0.0
99,,,,330.0,312.0,0.0,,,,1055.0,1009.0,0.0
100,,,,178.0,168.0,0.0,,,,725.0,704.0,0.0
101,,,,104.0,99.0,0.0,,,,435.0,416.0,0.0
102,,,,58.0,55.0,0.0,,,,282.0,269.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,159.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,2.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
