Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
26,33.0,30.0,1.0,23.0,15.0,144457.0,139633.0,11051.0,128355.0,66984.0,283.0,273.0,29.0,256.0,75.0,146964.0,144034.0,7448.0,135454.0,80672.0
27,33.0,29.0,2.0,24.0,12.0,146508.0,141737.0,10435.0,130306.0,69563.0,382.0,368.0,24.0,340.0,117.0,148502.0,145652.0,6819.0,136689.0,81551.0
28,28.0,27.0,3.0,25.0,15.0,149650.0,145037.0,10050.0,133234.0,71524.0,441.0,432.0,41.0,413.0,130.0,150823.0,148082.0,6689.0,139194.0,84125.0
29,43.0,43.0,4.0,38.0,21.0,152032.0,147356.0,9936.0,135717.0,74552.0,433.0,416.0,41.0,398.0,134.0,153912.0,151122.0,6600.0,142533.0,87352.0
30,41.0,41.0,6.0,39.0,19.0,157538.0,153240.0,9535.0,141294.0,78976.0,413.0,406.0,25.0,373.0,134.0,157705.0,155005.0,6140.0,146025.0,90589.0
31,35.0,34.0,3.0,28.0,15.0,158565.0,154274.0,9106.0,142305.0,80961.0,437.0,427.0,27.0,400.0,161.0,158465.0,155980.0,5761.0,147080.0,92956.0
32,41.0,38.0,2.0,34.0,18.0,153773.0,149693.0,8586.0,138514.0,80447.0,434.0,429.0,21.0,399.0,153.0,154469.0,152133.0,5556.0,143575.0,91292.0
33,30.0,29.0,1.0,25.0,16.0,146218.0,142376.0,7976.0,132012.0,78024.0,412.0,404.0,28.0,374.0,156.0,147048.0,144911.0,5211.0,137172.0,88348.0
34,38.0,35.0,6.0,33.0,21.0,140044.0,136521.0,7485.0,126839.0,76034.0,364.0,360.0,17.0,327.0,131.0,141166.0,139184.0,4845.0,131996.0,85819.0
35,26.0,26.0,3.0,21.0,14.0,134855.0,131764.0,7010.0,122771.0,74943.0,335.0,334.0,29.0,325.0,132.0,136616.0,134778.0,4433.0,128055.0,84346.0
36,34.0,33.0,1.0,25.0,19.0,130692.0,127787.0,6485.0,119023.0,73613.0,368.0,363.0,19.0,332.0,148.0,131909.0,130242.0,4170.0,124010.0,83177.0
37,29.0,27.0,3.0,24.0,19.0,126986.0,124133.0,6073.0,116072.0,72777.0,353.0,343.0,26.0,311.0,140.0,129198.0,127562.0,3906.0,121651.0,82680.0
38,33.0,32.0,2.0,32.0,18.0,130494.0,127824.0,5879.0,119824.0,76479.0,343.0,337.0,18.0,321.0,152.0,133616.0,132090.0,3950.0,126500.0,86993.0
39,34.0,33.0,0.0,30.0,13.0,132559.0,129946.0,5928.0,122369.0,79142.0,342.0,330.0,12.0,312.0,144.0,136081.0,134561.0,3984.0,129211.0,90035.0
40,26.0,24.0,5.0,23.0,15.0,125103.0,122734.0,5319.0,115659.0,75512.0,322.0,318.0,25.0,311.0,145.0,127818.0,126524.0,3625.0,121697.0,85996.0
41,22.0,20.0,1.0,18.0,12.0,120906.0,118656.0,4920.0,111823.0,74016.0,323.0,316.0,20.0,309.0,169.0,124329.0,123104.0,3444.0,118492.0,84850.0
42,29.0,27.0,3.0,25.0,17.0,114916.0,112789.0,4566.0,106753.0,71442.0,327.0,321.0,13.0,306.0,160.0,119278.0,118170.0,3253.0,114198.0,83320.0
43,23.0,22.0,2.0,23.0,13.0,112429.0,110450.0,4245.0,104744.0,70454.0,316.0,310.0,14.0,286.0,161.0,116099.0,115103.0,2931.0,111348.0,82004.0
44,15.0,14.0,1.0,14.0,11.0,112151.0,110295.0,4057.0,104901.0,72291.0,315.0,310.0,12.0,302.0,161.0,116585.0,115635.0,2905.0,112177.0,84404.0
45,20.0,20.0,1.0,20.0,13.0,116972.0,115229.0,3554.0,109587.0,77015.0,312.0,308.0,14.0,295.0,176.0,121033.0,120083.0,2792.0,116776.0,88951.0
46,24.0,23.0,1.0,23.0,15.0,118861.0,117082.0,3722.0,111727.0,79312.0,376.0,365.0,19.0,348.0,214.0,124777.0,123885.0,2843.0,120457.0,92170.0
47,19.0,18.0,0.0,15.0,11.0,120078.0,118294.0,3389.0,112740.0,81231.0,342.0,331.0,10.0,313.0,193.0,124827.0,123897.0,2634.0,120468.0,92871.0
48,16.0,15.0,1.0,10.0,8.0,119352.0,117666.0,3232.0,112262.0,81552.0,355.0,348.0,12.0,329.0,183.0,125186.0,124288.0,2423.0,120765.0,93745.0
49,15.0,15.0,1.0,14.0,10.0,116748.0,115147.0,2939.0,109589.0,80646.0,314.0,307.0,13.0,299.0,187.0,123172.0,122330.0,2294.0,119019.0,92905.0
50,20.0,19.0,1.0,16.0,12.0,113224.0,111748.0,2722.0,106788.0,79459.0,317.0,310.0,8.0,298.0,187.0,119370.0,118564.0,2168.0,115302.0,90722.0
51,18.0,17.0,1.0,17.0,12.0,108787.0,107454.0,2488.0,102596.0,76723.0,284.0,278.0,10.0,271.0,163.0,115303.0,114541.0,1975.0,111411.0,87986.0
52,20.0,20.0,1.0,17.0,11.0,110703.0,109440.0,2410.0,104600.0,78662.0,267.0,264.0,11.0,245.0,150.0,118645.0,117943.0,1964.0,114611.0,90934.0
53,18.0,18.0,0.0,14.0,9.0,113024.0,111744.0,2378.0,106755.0,80966.0,225.0,221.0,8.0,209.0,108.0,120547.0,119847.0,1822.0,116523.0,93046.0
54,23.0,23.0,1.0,21.0,15.0,112681.0,111456.0,2241.0,106922.0,82377.0,211.0,207.0,8.0,200.0,116.0,121421.0,120755.0,1678.0,117416.0,94879.0
55,20.0,20.0,1.0,21.0,19.0,112988.0,111841.0,2101.0,107399.0,83851.0,195.0,194.0,8.0,187.0,109.0,122334.0,121691.0,1583.0,118480.0,96216.0
56,13.0,13.0,2.0,15.0,10.0,112414.0,111234.0,2028.0,106760.0,83919.0,228.0,221.0,9.0,217.0,121.0,122134.0,121460.0,1483.0,118125.0,96401.0
57,20.0,20.0,0.0,18.0,13.0,110544.0,109499.0,1793.0,105037.0,83048.0,195.0,194.0,10.0,184.0,122.0,120446.0,119884.0,1392.0,116484.0,95358.0
58,15.0,15.0,1.0,15.0,9.0,110515.0,109401.0,1776.0,105114.0,83451.0,162.0,160.0,8.0,150.0,87.0,120638.0,119932.0,1349.0,116561.0,96111.0
59,18.0,17.0,0.0,17.0,11.0,105013.0,104014.0,1620.0,99729.0,79471.0,154.0,152.0,8.0,140.0,80.0,115594.0,115007.0,1158.0,111583.0,91962.0
60,14.0,14.0,0.0,14.0,11.0,103819.0,102902.0,772.0,98195.0,79163.0,116.0,114.0,3.0,108.0,53.0,114756.0,114123.0,555.0,110200.0,91889.0
61,10.0,9.0,0.0,9.0,5.0,95954.0,95063.0,122.0,90031.0,73207.0,95.0,94.0,0.0,83.0,43.0,106556.0,105967.0,62.0,102018.0,85343.0
62,11.0,10.0,0.0,10.0,10.0,92846.0,92067.0,64.0,87349.0,71654.0,96.0,94.0,0.0,82.0,42.0,103219.0,102731.0,47.0,98822.0,83344.0
63,13.0,13.0,0.0,12.0,11.0,90517.0,89800.0,60.0,85555.0,70787.0,99.0,96.0,0.0,85.0,49.0,100511.0,99996.0,32.0,96246.0,81694.0
64,11.0,11.0,0.0,10.0,6.0,85984.0,85282.0,70.0,81134.0,67663.0,72.0,71.0,0.0,63.0,26.0,96090.0,95655.0,41.0,91988.0,78394.0
65,14.0,13.0,0.0,12.0,10.0,81405.0,80762.0,34.0,76902.0,64691.0,75.0,74.0,0.0,69.0,41.0,92222.0,91810.0,23.0,88240.0,75460.0
66,5.0,5.0,0.0,5.0,5.0,73724.0,73193.0,30.0,69673.0,59028.0,46.0,45.0,0.0,38.0,21.0,84742.0,84325.0,24.0,81040.0,69562.0
67,12.0,12.0,0.0,12.0,11.0,72610.0,72082.0,18.0,68869.0,58876.0,35.0,34.0,0.0,30.0,17.0,83887.0,83499.0,20.0,80314.0,69038.0
68,12.0,12.0,0.0,12.0,11.0,66559.0,66090.0,26.0,62953.0,53725.0,35.0,35.0,0.0,33.0,16.0,77316.0,76930.0,17.0,73919.0,63736.0
69,13.0,13.0,0.0,11.0,6.0,61495.0,61051.0,19.0,58153.0,49907.0,32.0,32.0,0.0,27.0,13.0,71728.0,71376.0,12.0,68525.0,59322.0
70,13.0,13.0,0.0,11.0,9.0,57692.0,57281.0,18.0,54583.0,47046.0,22.0,22.0,0.0,19.0,10.0,68045.0,67713.0,10.0,64964.0,56089.0
71,12.0,11.0,0.0,10.0,9.0,55157.0,54733.0,8.0,51909.0,44933.0,20.0,20.0,0.0,18.0,9.0,65783.0,65426.0,9.0,62669.0,54083.0
72,8.0,8.0,0.0,8.0,6.0,52375.0,52003.0,11.0,49461.0,42648.0,14.0,14.0,0.0,10.0,7.0,63478.0,63166.0,7.0,60359.0,52103.0
73,9.0,9.0,0.0,9.0,8.0,49327.0,48919.0,12.0,46312.0,39850.0,14.0,14.0,0.0,12.0,10.0,60393.0,60030.0,10.0,57255.0,49205.0
74,7.0,7.0,0.0,7.0,7.0,45992.0,45619.0,7.0,43067.0,36901.0,10.0,10.0,0.0,10.0,6.0,57311.0,56994.0,7.0,54142.0,46079.0
75,10.0,10.0,0.0,9.0,8.0,42950.0,42575.0,3.0,40059.0,34280.0,12.0,12.0,0.0,12.0,8.0,54210.0,53866.0,6.0,51147.0,43280.0
76,5.0,5.0,0.0,5.0,4.0,40063.0,39700.0,6.0,37121.0,31695.0,11.0,11.0,0.0,11.0,8.0,51555.0,51210.0,2.0,48393.0,40858.0
77,3.0,2.0,0.0,2.0,2.0,36130.0,35792.0,3.0,33399.0,28378.0,9.0,9.0,0.0,9.0,5.0,47149.0,46830.0,7.0,44085.0,36903.0
78,6.0,5.0,0.0,5.0,2.0,33452.0,33134.0,7.0,30777.0,25923.0,6.0,6.0,0.0,5.0,4.0,44817.0,44492.0,4.0,41593.0,34487.0
79,5.0,5.0,0.0,5.0,4.0,29975.0,29642.0,1.0,27430.0,22978.0,9.0,9.0,0.0,5.0,4.0,41441.0,41088.0,4.0,38238.0,31434.0
80,5.0,5.0,0.0,4.0,3.0,27843.0,27553.0,0.0,25247.0,20899.0,3.0,3.0,0.0,3.0,1.0,39362.0,39004.0,2.0,36105.0,29485.0
81,8.0,8.0,0.0,8.0,8.0,23921.0,23616.0,3.0,21534.0,17819.0,3.0,3.0,0.0,3.0,0.0,35279.0,34938.0,0.0,32073.0,25878.0
82,10.0,10.0,0.0,8.0,6.0,20549.0,20286.0,5.0,18349.0,14923.0,4.0,4.0,0.0,4.0,1.0,30836.0,30547.0,5.0,27861.0,22408.0
83,7.0,6.0,0.0,5.0,5.0,18445.0,18202.0,0.0,16376.0,13275.0,5.0,5.0,0.0,5.0,3.0,28153.0,27867.0,2.0,25203.0,19897.0
84,4.0,4.0,0.0,3.0,3.0,16408.0,16175.0,0.0,14370.0,11487.0,3.0,3.0,0.0,2.0,2.0,26027.0,25740.0,2.0,23139.0,18151.0
85,8.0,8.0,0.0,7.0,5.0,14262.0,14037.0,1.0,12451.0,9782.0,3.0,3.0,0.0,1.0,0.0,23398.0,23120.0,1.0,20587.0,15985.0
86,2.0,2.0,0.0,2.0,2.0,12372.0,12163.0,1.0,10619.0,8190.0,2.0,2.0,0.0,2.0,0.0,21420.0,21129.0,0.0,18706.0,14274.0
87,,,,,,10499.0,10313.0,2.0,8925.0,6851.0,3.0,3.0,0.0,3.0,3.0,18646.0,18398.0,3.0,16047.0,12188.0
88,2.0,2.0,0.0,2.0,1.0,9425.0,9248.0,2.0,7886.0,5986.0,3.0,3.0,0.0,2.0,0.0,17422.0,17153.0,0.0,14856.0,11052.0
89,2.0,2.0,0.0,2.0,2.0,7970.0,7806.0,2.0,6621.0,4927.0,1.0,1.0,0.0,1.0,1.0,15274.0,15030.0,1.0,12812.0,9654.0
90,4.0,4.0,0.0,4.0,4.0,6827.0,6676.0,0.0,5530.0,4031.0,,,,,,14340.0,14084.0,1.0,11883.0,8560.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5160.0,0.0,4192.0,2989.0,1.0,1.0,0.0,1.0,0.0,11887.0,11649.0,3.0,9703.0,6949.0
92,,,,,,4163.0,4051.0,0.0,3305.0,2332.0,,,,,,9727.0,9506.0,1.0,7883.0,5578.0
93,3.0,3.0,0.0,3.0,2.0,3130.0,3057.0,0.0,2427.0,1679.0,1.0,1.0,0.0,1.0,1.0,7545.0,7379.0,0.0,5961.0,4145.0
94,1.0,1.0,0.0,1.0,0.0,2104.0,2050.0,2.0,1577.0,1036.0,1.0,1.0,0.0,0.0,0.0,5519.0,5373.0,0.0,4347.0,3015.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1078.0,717.0,1.0,1.0,0.0,1.0,1.0,4138.0,4045.0,0.0,3165.0,2075.0
96,1.0,1.0,0.0,1.0,1.0,1127.0,1087.0,0.0,848.0,554.0,,,,,,3295.0,3205.0,0.0,2461.0,1639.0
97,,,,,,728.0,702.0,0.0,498.0,327.0,,,,,,2268.0,2214.0,0.0,1700.0,1107.0
98,,,,,,491.0,469.0,2.0,340.0,221.0,,,,,,1668.0,1605.0,0.0,1199.0,779.0
99,1.0,1.0,0.0,1.0,1.0,334.0,321.0,1.0,235.0,139.0,,,,,,1074.0,1041.0,1.0,761.0,477.0
100,,,,,,185.0,176.0,0.0,124.0,69.0,,,,,,752.0,729.0,0.0,513.0,310.0
101,,,,,,105.0,99.0,0.0,75.0,42.0,,,,,,455.0,435.0,1.0,300.0,159.0
102,,,,,,61.0,57.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,194.0,125.0
103,,,,,,35.0,34.0,0.0,22.0,14.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,118.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,97.0,0.0,66.0,38.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,27.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
