Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
48,15.0,14.0,1.0,9.0,3.0,119099.0,117342.0,3224.0,109939.0,37832.0,457.0,449.0,16.0,428.0,75.0,125059.0,124126.0,2420.0,119060.0,49355.0
49,14.0,14.0,1.0,11.0,3.0,116416.0,114781.0,2935.0,107165.0,38379.0,453.0,444.0,14.0,433.0,86.0,123031.0,122167.0,2298.0,117434.0,49851.0
50,16.0,15.0,1.0,12.0,4.0,112960.0,111465.0,2722.0,104737.0,38957.0,405.0,398.0,11.0,386.0,98.0,119293.0,118467.0,2163.0,113919.0,49815.0
51,16.0,16.0,2.0,16.0,7.0,108527.0,107153.0,2482.0,100652.0,38265.0,376.0,370.0,11.0,356.0,71.0,115213.0,114439.0,1974.0,110022.0,48530.0
52,19.0,19.0,1.0,15.0,2.0,110491.0,109144.0,2407.0,102686.0,40070.0,344.0,341.0,13.0,321.0,72.0,118573.0,117851.0,1966.0,113246.0,51346.0
53,15.0,15.0,0.0,10.0,3.0,112731.0,111408.0,2378.0,104784.0,41886.0,319.0,314.0,9.0,298.0,45.0,120404.0,119688.0,1819.0,115164.0,53274.0
54,14.0,14.0,1.0,11.0,4.0,112373.0,111141.0,2232.0,104977.0,46075.0,288.0,284.0,14.0,277.0,47.0,121260.0,120566.0,1675.0,116097.0,57592.0
55,13.0,13.0,1.0,14.0,5.0,112745.0,111563.0,2099.0,105604.0,49776.0,256.0,255.0,10.0,249.0,54.0,122256.0,121565.0,1580.0,117287.0,61842.0
56,6.0,6.0,2.0,8.0,1.0,112143.0,110934.0,2024.0,104988.0,50999.0,298.0,291.0,13.0,282.0,53.0,122034.0,121343.0,1485.0,116859.0,63079.0
57,16.0,16.0,0.0,14.0,7.0,110396.0,109304.0,1794.0,103521.0,51286.0,247.0,246.0,13.0,235.0,59.0,120394.0,119779.0,1391.0,115367.0,62905.0
58,9.0,9.0,1.0,9.0,2.0,110321.0,109192.0,1775.0,103565.0,52143.0,207.0,205.0,8.0,195.0,37.0,120535.0,119831.0,1348.0,115448.0,64922.0
59,16.0,15.0,0.0,15.0,4.0,104848.0,103820.0,1619.0,98269.0,50809.0,194.0,192.0,10.0,179.0,38.0,115482.0,114877.0,1160.0,110496.0,63364.0
60,8.0,8.0,0.0,8.0,4.0,103721.0,102780.0,773.0,96908.0,54031.0,166.0,164.0,4.0,157.0,25.0,114712.0,114065.0,554.0,109230.0,66895.0
61,9.0,8.0,0.0,7.0,3.0,95833.0,94911.0,124.0,88862.0,51405.0,116.0,115.0,0.0,102.0,19.0,106518.0,105920.0,61.0,101104.0,63638.0
62,13.0,12.0,0.0,12.0,8.0,92720.0,91931.0,64.0,86287.0,51385.0,121.0,119.0,0.0,105.0,18.0,103143.0,102658.0,46.0,97986.0,63184.0
63,8.0,8.0,0.0,7.0,6.0,90417.0,89694.0,62.0,84567.0,52210.0,122.0,119.0,0.0,108.0,23.0,100491.0,99960.0,32.0,95520.0,62848.0
64,6.0,6.0,0.0,5.0,3.0,85847.0,85131.0,68.0,80208.0,50727.0,90.0,89.0,0.0,79.0,15.0,96039.0,95578.0,40.0,91242.0,61302.0
65,9.0,8.0,0.0,7.0,3.0,81331.0,80674.0,34.0,76178.0,50244.0,93.0,92.0,0.0,87.0,24.0,92196.0,91764.0,24.0,87631.0,60453.0
66,4.0,4.0,0.0,4.0,2.0,73708.0,73169.0,29.0,69059.0,46887.0,61.0,60.0,0.0,52.0,10.0,84718.0,84291.0,24.0,80465.0,56614.0
67,11.0,11.0,0.0,11.0,7.0,72581.0,72041.0,18.0,68334.0,47585.0,47.0,46.0,0.0,41.0,8.0,83881.0,83489.0,20.0,79787.0,56998.0
68,9.0,9.0,0.0,9.0,7.0,66510.0,66038.0,26.0,62380.0,43945.0,48.0,48.0,0.0,45.0,8.0,77313.0,76911.0,17.0,73440.0,53012.0
69,9.0,9.0,0.0,7.0,2.0,61461.0,61002.0,19.0,57674.0,41553.0,37.0,37.0,0.0,32.0,7.0,71706.0,71346.0,11.0,68090.0,49627.0
70,10.0,10.0,0.0,8.0,4.0,57662.0,57239.0,18.0,54197.0,39494.0,30.0,30.0,0.0,25.0,8.0,68034.0,67696.0,11.0,64558.0,47524.0
71,10.0,10.0,0.0,9.0,5.0,55135.0,54699.0,8.0,51508.0,38288.0,22.0,22.0,0.0,20.0,8.0,65769.0,65403.0,9.0,62262.0,46463.0
72,3.0,3.0,0.0,3.0,2.0,52348.0,51970.0,11.0,49144.0,36610.0,14.0,14.0,0.0,9.0,5.0,63454.0,63140.0,7.0,59962.0,44976.0
73,5.0,5.0,0.0,4.0,3.0,49295.0,48879.0,12.0,45961.0,34487.0,14.0,14.0,0.0,12.0,6.0,60376.0,59998.0,10.0,56869.0,42612.0
74,3.0,3.0,0.0,3.0,3.0,45966.0,45582.0,7.0,42749.0,32055.0,10.0,10.0,0.0,10.0,3.0,57289.0,56959.0,7.0,53751.0,39889.0
75,3.0,3.0,0.0,2.0,2.0,42934.0,42558.0,3.0,39808.0,29969.0,16.0,16.0,0.0,16.0,5.0,54196.0,53849.0,6.0,50757.0,37541.0
76,4.0,4.0,0.0,4.0,2.0,40036.0,39673.0,6.0,36841.0,27818.0,13.0,13.0,0.0,13.0,4.0,51559.0,51185.0,2.0,48078.0,35495.0
77,2.0,1.0,0.0,1.0,1.0,36125.0,35769.0,3.0,33148.0,24959.0,9.0,9.0,0.0,8.0,4.0,47126.0,46799.0,7.0,43766.0,31961.0
78,6.0,5.0,0.0,4.0,2.0,33443.0,33122.0,6.0,30535.0,22734.0,6.0,6.0,0.0,5.0,4.0,44818.0,44489.0,4.0,41302.0,30033.0
79,5.0,5.0,0.0,5.0,3.0,29946.0,29605.0,1.0,27198.0,20337.0,9.0,9.0,0.0,5.0,2.0,41423.0,41070.0,4.0,37920.0,27403.0
80,6.0,6.0,0.0,5.0,1.0,27830.0,27531.0,0.0,25073.0,18537.0,4.0,4.0,0.0,4.0,1.0,39349.0,38983.0,2.0,35789.0,25741.0
81,5.0,5.0,0.0,5.0,4.0,23908.0,23598.0,3.0,21369.0,15799.0,5.0,5.0,0.0,5.0,0.0,35267.0,34922.0,0.0,31783.0,22497.0
82,6.0,6.0,0.0,4.0,2.0,20535.0,20256.0,5.0,18210.0,13233.0,8.0,8.0,0.0,8.0,0.0,30818.0,30521.0,5.0,27615.0,19582.0
83,6.0,5.0,0.0,4.0,4.0,18450.0,18207.0,0.0,16254.0,11765.0,4.0,4.0,0.0,4.0,1.0,28128.0,27849.0,2.0,24938.0,17409.0
84,3.0,3.0,0.0,2.0,2.0,16399.0,16159.0,0.0,14226.0,10187.0,3.0,3.0,0.0,2.0,0.0,26019.0,25730.0,2.0,22922.0,15893.0
85,4.0,4.0,0.0,3.0,3.0,14258.0,14030.0,1.0,12350.0,8712.0,3.0,3.0,0.0,1.0,0.0,23383.0,23101.0,1.0,20395.0,13940.0
86,,,,,,12372.0,12159.0,1.0,10526.0,7314.0,3.0,3.0,0.0,3.0,1.0,21399.0,21108.0,0.0,18503.0,12528.0
87,1.0,1.0,0.0,1.0,1.0,10494.0,10312.0,2.0,8844.0,6095.0,3.0,3.0,0.0,3.0,2.0,18639.0,18391.0,3.0,15895.0,10668.0
88,2.0,2.0,0.0,2.0,1.0,9425.0,9246.0,2.0,7809.0,5302.0,3.0,3.0,0.0,1.0,0.0,17408.0,17144.0,0.0,14703.0,9709.0
89,,,,,,7970.0,7801.0,2.0,6549.0,4380.0,1.0,1.0,0.0,1.0,1.0,15275.0,15024.0,1.0,12683.0,8482.0
90,2.0,2.0,0.0,2.0,2.0,6825.0,6671.0,0.0,5470.0,3572.0,1.0,1.0,0.0,1.0,0.0,14341.0,14088.0,1.0,11751.0,7505.0
91,1.0,1.0,0.0,1.0,0.0,5297.0,5149.0,0.0,4142.0,2661.0,1.0,1.0,0.0,1.0,0.0,11876.0,11637.0,3.0,9577.0,6143.0
92,,,,,,4160.0,4048.0,0.0,3269.0,2093.0,,,,,,9715.0,9495.0,1.0,7782.0,4916.0
93,4.0,4.0,0.0,4.0,2.0,3131.0,3057.0,0.0,2392.0,1513.0,1.0,1.0,0.0,1.0,1.0,7542.0,7368.0,0.0,5897.0,3671.0
94,2.0,2.0,0.0,2.0,1.0,2106.0,2051.0,2.0,1559.0,907.0,1.0,1.0,0.0,0.0,0.0,5518.0,5367.0,0.0,4297.0,2683.0
95,1.0,1.0,0.0,1.0,1.0,1468.0,1407.0,1.0,1066.0,644.0,2.0,2.0,0.0,2.0,1.0,4136.0,4040.0,0.0,3121.0,1855.0
96,,,,,,1127.0,1088.0,0.0,838.0,501.0,,,,,,3292.0,3200.0,0.0,2428.0,1459.0
97,,,,,,734.0,706.0,0.0,498.0,290.0,,,,,,2268.0,2214.0,0.0,1681.0,979.0
98,,,,,,495.0,473.0,2.0,340.0,205.0,,,,,,1668.0,1604.0,0.0,1187.0,689.0
99,,,,,,338.0,325.0,1.0,234.0,125.0,,,,,,1081.0,1047.0,1.0,762.0,430.0
100,,,,,,186.0,177.0,0.0,125.0,58.0,,,,,,753.0,730.0,0.0,508.0,272.0
101,,,,,,106.0,100.0,0.0,75.0,37.0,,,,,,455.0,434.0,1.0,295.0,149.0
102,,,,,,61.0,57.0,0.0,36.0,19.0,,,,,,287.0,278.0,0.0,192.0,117.0
103,,,,,,36.0,35.0,0.0,22.0,11.0,1.0,1.0,0.0,1.0,0.0,181.0,169.0,0.0,117.0,71.0
104,,,,,,15.0,13.0,0.0,8.0,5.0,,,,,,104.0,97.0,0.0,65.0,37.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,3.0,3.0,0.0,2.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,1.0,,,,,,21.0,21.0,0.0,13.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,19.0,18.0,0.0,13.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,7.0,7.0,0.0,7.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,4.0,4.0,1.0,5.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
