Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,44.0,43.0,0.0,17.0,0.0,133437.0,128948.0,0.0,51541.0,21.0,19.0,18.0,0.0,5.0,0.0,130888.0,126981.0,0.0,52219.0,22.0
13,30.0,27.0,0.0,18.0,0.0,124975.0,121286.0,0.0,51397.0,17.0,22.0,19.0,0.0,6.0,0.0,121537.0,118401.0,0.0,51708.0,26.0
14,29.0,29.0,0.0,19.0,0.0,128014.0,124643.0,0.0,65719.0,19.0,23.0,23.0,0.0,12.0,0.0,125529.0,122893.0,0.0,67845.0,22.0
15,25.0,25.0,0.0,21.0,0.0,123026.0,120010.0,0.0,73410.0,26.0,12.0,10.0,0.0,6.0,0.0,120978.0,118604.0,0.0,77959.0,29.0
16,21.0,19.0,0.0,14.0,0.0,122671.0,119736.0,0.0,80449.0,123.0,9.0,9.0,0.0,5.0,0.0,120134.0,117970.0,0.0,85877.0,136.0
17,17.0,16.0,0.0,14.0,0.0,119656.0,116727.0,0.0,87633.0,203.0,18.0,16.0,0.0,10.0,0.0,118370.0,116370.0,0.0,93705.0,271.0
18,15.0,15.0,4.0,15.0,1.0,89585.0,86190.0,40544.0,103030.0,1073.0,19.0,17.0,9.0,16.0,1.0,89144.0,87010.0,39268.0,108754.0,1502.0
19,10.0,9.0,1.0,8.0,0.0,106977.0,103429.0,19831.0,100816.0,1552.0,27.0,23.0,10.0,21.0,0.0,106754.0,104424.0,17739.0,105556.0,2202.0
20,11.0,11.0,1.0,11.0,0.0,120989.0,116930.0,11651.0,104523.0,1979.0,25.0,23.0,8.0,16.0,0.0,121222.0,118567.0,9573.0,110077.0,3770.0
21,20.0,17.0,1.0,13.0,1.0,122005.0,117507.0,10454.0,103148.0,2548.0,50.0,47.0,8.0,38.0,1.0,121756.0,118859.0,8207.0,108293.0,5562.0
22,16.0,15.0,2.0,13.0,0.0,124580.0,119993.0,13370.0,106971.0,3306.0,57.0,54.0,11.0,42.0,0.0,126556.0,123527.0,10094.0,113666.0,7823.0
23,12.0,12.0,0.0,11.0,0.0,120370.0,115481.0,21087.0,109217.0,4098.0,66.0,63.0,12.0,52.0,0.0,122837.0,119735.0,16929.0,116293.0,9896.0
24,15.0,14.0,0.0,13.0,1.0,128698.0,123684.0,16845.0,112038.0,4895.0,62.0,58.0,11.0,50.0,0.0,131104.0,127982.0,12762.0,119818.0,11669.0
25,12.0,10.0,0.0,9.0,1.0,133377.0,128327.0,14552.0,114301.0,5704.0,74.0,70.0,14.0,61.0,2.0,135859.0,132673.0,10521.0,121950.0,13312.0
26,21.0,18.0,1.0,15.0,5.0,143833.0,138658.0,11067.0,120336.0,6554.0,91.0,84.0,15.0,69.0,0.0,146219.0,143057.0,7441.0,128772.0,14764.0
27,20.0,16.0,1.0,11.0,2.0,146045.0,141014.0,10451.0,122386.0,7302.0,113.0,106.0,8.0,83.0,1.0,148002.0,144913.0,6820.0,129975.0,15577.0
28,19.0,18.0,0.0,17.0,1.0,149339.0,144476.0,10090.0,125422.0,7987.0,124.0,121.0,9.0,95.0,2.0,150181.0,147232.0,6694.0,132632.0,16012.0
29,22.0,22.0,1.0,15.0,3.0,151648.0,146746.0,9965.0,127937.0,8535.0,130.0,118.0,13.0,98.0,2.0,153413.0,150471.0,6591.0,136287.0,16671.0
30,18.0,17.0,2.0,14.0,3.0,157178.0,152638.0,9544.0,133649.0,8999.0,102.0,98.0,5.0,80.0,1.0,157102.0,154236.0,6140.0,139590.0,17262.0
31,20.0,19.0,1.0,15.0,5.0,158083.0,153584.0,9135.0,134705.0,9685.0,128.0,121.0,14.0,98.0,5.0,157887.0,155245.0,5746.0,140941.0,17625.0
32,25.0,22.0,1.0,20.0,2.0,153526.0,149242.0,8596.0,131596.0,9689.0,131.0,126.0,12.0,105.0,1.0,153970.0,151491.0,5543.0,137945.0,16633.0
33,24.0,23.0,1.0,23.0,5.0,145856.0,141857.0,7990.0,125560.0,9403.0,146.0,138.0,14.0,116.0,0.0,146655.0,144380.0,5208.0,131878.0,15982.0
34,24.0,23.0,4.0,20.0,3.0,139819.0,136127.0,7501.0,120993.0,9526.0,101.0,98.0,5.0,75.0,2.0,140601.0,138493.0,4839.0,126889.0,15716.0
35,20.0,20.0,2.0,17.0,5.0,134462.0,131223.0,7050.0,117109.0,9289.0,102.0,101.0,4.0,82.0,0.0,136129.0,134178.0,4427.0,123318.0,15251.0
36,14.0,14.0,1.0,10.0,2.0,130438.0,127385.0,6484.0,113784.0,9363.0,111.0,107.0,7.0,83.0,2.0,131468.0,129663.0,4169.0,119727.0,15334.0
37,13.0,13.0,2.0,10.0,2.0,126795.0,123809.0,6083.0,111255.0,9358.0,109.0,103.0,9.0,82.0,3.0,128779.0,127086.0,3907.0,117649.0,15174.0
38,16.0,15.0,1.0,16.0,5.0,130303.0,127472.0,5897.0,114977.0,9863.0,100.0,98.0,7.0,73.0,3.0,133234.0,131609.0,3945.0,122397.0,16123.0
39,13.0,13.0,0.0,12.0,4.0,132407.0,129709.0,5947.0,117731.0,10161.0,101.0,91.0,0.0,73.0,3.0,135690.0,134075.0,3984.0,125292.0,16511.0
40,15.0,15.0,0.0,9.0,4.0,124843.0,122339.0,5336.0,111277.0,10060.0,107.0,102.0,7.0,90.0,1.0,127389.0,125987.0,3623.0,117996.0,15996.0
41,11.0,10.0,0.0,8.0,2.0,120683.0,118355.0,4940.0,107735.0,9781.0,118.0,112.0,6.0,103.0,6.0,123860.0,122596.0,3445.0,115147.0,15736.0
42,19.0,17.0,0.0,12.0,5.0,114781.0,112559.0,4577.0,103023.0,9936.0,103.0,98.0,3.0,88.0,2.0,118993.0,117811.0,3258.0,111269.0,15823.0
43,14.0,14.0,3.0,15.0,3.0,112397.0,110403.0,4250.0,101216.0,9912.0,100.0,96.0,6.0,81.0,2.0,115859.0,114792.0,2927.0,108537.0,15598.0
44,11.0,10.0,0.0,10.0,4.0,112092.0,110159.0,4067.0,101605.0,10120.0,99.0,95.0,6.0,87.0,3.0,116228.0,115230.0,2900.0,109558.0,16578.0
45,12.0,12.0,0.0,10.0,4.0,116900.0,115056.0,3568.0,106276.0,10880.0,95.0,90.0,4.0,75.0,0.0,120770.0,119770.0,2796.0,114291.0,16746.0
46,11.0,11.0,1.0,10.0,1.0,118841.0,116956.0,3731.0,108525.0,11012.0,122.0,116.0,8.0,108.0,2.0,124495.0,123551.0,2833.0,117911.0,17400.0
47,9.0,9.0,1.0,8.0,2.0,120007.0,118162.0,3387.0,109549.0,12222.0,111.0,105.0,5.0,94.0,2.0,124610.0,123597.0,2631.0,118001.0,18835.0
48,10.0,9.0,0.0,8.0,4.0,119274.0,117495.0,3236.0,109260.0,11825.0,132.0,128.0,1.0,110.0,1.0,124877.0,123906.0,2426.0,118239.0,18677.0
49,10.0,10.0,0.0,7.0,2.0,116808.0,115109.0,2944.0,106758.0,12172.0,94.0,89.0,2.0,81.0,4.0,122979.0,122091.0,2287.0,116755.0,19060.0
50,9.0,9.0,0.0,7.0,1.0,113142.0,111637.0,2730.0,104250.0,12364.0,112.0,107.0,2.0,94.0,7.0,119115.0,118278.0,2166.0,113149.0,18834.0
51,11.0,11.0,1.0,12.0,3.0,108698.0,107285.0,2484.0,100105.0,12543.0,83.0,80.0,6.0,74.0,2.0,115066.0,114263.0,1973.0,109358.0,18577.0
52,14.0,13.0,0.0,12.0,3.0,110710.0,109347.0,2417.0,102224.0,13425.0,93.0,90.0,4.0,78.0,3.0,118495.0,117739.0,1965.0,112645.0,20300.0
53,16.0,15.0,0.0,11.0,3.0,113087.0,111745.0,2383.0,104516.0,14290.0,74.0,71.0,6.0,65.0,1.0,120426.0,119692.0,1821.0,114686.0,21121.0
54,17.0,17.0,0.0,14.0,7.0,112890.0,111629.0,2241.0,104888.0,20758.0,70.0,67.0,5.0,63.0,2.0,121514.0,120810.0,1685.0,115858.0,28888.0
55,23.0,23.0,0.0,23.0,11.0,113245.0,112051.0,2112.0,105540.0,28680.0,68.0,67.0,2.0,63.0,6.0,122391.0,121695.0,1582.0,116910.0,38138.0
56,9.0,9.0,0.0,9.0,6.0,112619.0,111399.0,2035.0,104879.0,30422.0,61.0,55.0,6.0,54.0,6.0,122173.0,121462.0,1487.0,116563.0,39885.0
57,15.0,15.0,0.0,15.0,7.0,110717.0,109606.0,1807.0,103357.0,30566.0,67.0,66.0,3.0,56.0,5.0,120410.0,119768.0,1391.0,114904.0,39893.0
58,17.0,17.0,0.0,16.0,9.0,110608.0,109461.0,1785.0,103330.0,31826.0,46.0,44.0,2.0,36.0,1.0,120500.0,119773.0,1351.0,114972.0,42620.0
59,15.0,15.0,0.0,15.0,9.0,105097.0,104046.0,1631.0,98058.0,32291.0,54.0,53.0,2.0,41.0,2.0,115629.0,115011.0,1155.0,110231.0,42543.0
60,22.0,22.0,0.0,22.0,13.0,103728.0,102764.0,774.0,96488.0,39610.0,49.0,48.0,3.0,47.0,1.0,114528.0,113868.0,550.0,108662.0,51380.0
61,16.0,15.0,0.0,14.0,9.0,95962.0,95036.0,119.0,88624.0,39327.0,35.0,34.0,0.0,31.0,2.0,106405.0,105783.0,58.0,100672.0,50405.0
62,19.0,18.0,0.0,17.0,13.0,92863.0,92045.0,61.0,86037.0,40088.0,32.0,30.0,0.0,25.0,2.0,103115.0,102607.0,47.0,97614.0,51169.0
63,16.0,16.0,0.0,15.0,13.0,90559.0,89832.0,58.0,84377.0,41313.0,41.0,38.0,0.0,30.0,5.0,100357.0,99800.0,35.0,95091.0,51080.0
64,17.0,17.0,0.0,15.0,12.0,85974.0,85235.0,71.0,80067.0,41217.0,21.0,21.0,0.0,18.0,4.0,96111.0,95643.0,38.0,91045.0,50962.0
65,22.0,21.0,0.0,21.0,17.0,81367.0,80696.0,33.0,75901.0,42168.0,25.0,24.0,0.0,22.0,7.0,92018.0,91582.0,22.0,87188.0,51576.0
66,17.0,17.0,0.0,17.0,16.0,73639.0,73082.0,27.0,68748.0,39929.0,13.0,12.0,0.0,10.0,0.0,84530.0,84082.0,23.0,80036.0,48781.0
67,20.0,20.0,0.0,20.0,15.0,72657.0,72106.0,16.0,68210.0,41224.0,13.0,12.0,0.0,10.0,3.0,83811.0,83409.0,20.0,79472.0,49705.0
68,17.0,17.0,0.0,17.0,14.0,66500.0,66026.0,26.0,62192.0,38429.0,7.0,7.0,0.0,6.0,0.0,77159.0,76746.0,17.0,73077.0,46571.0
69,13.0,13.0,0.0,11.0,5.0,61493.0,61022.0,18.0,57524.0,36834.0,11.0,11.0,0.0,8.0,0.0,71666.0,71290.0,12.0,67860.0,43928.0
70,27.0,26.0,0.0,26.0,21.0,57622.0,57191.0,15.0,54003.0,35228.0,10.0,10.0,0.0,7.0,2.0,67836.0,67486.0,10.0,64189.0,42364.0
71,13.0,13.0,0.0,13.0,11.0,55147.0,54704.0,8.0,51386.0,34596.0,5.0,5.0,0.0,4.0,2.0,65676.0,65302.0,9.0,61991.0,41940.0
72,11.0,11.0,0.0,11.0,8.0,52376.0,51997.0,10.0,49035.0,33388.0,5.0,5.0,0.0,3.0,1.0,63396.0,63079.0,7.0,59718.0,40743.0
73,13.0,13.0,0.0,12.0,11.0,49290.0,48869.0,12.0,45834.0,31322.0,5.0,5.0,0.0,5.0,1.0,60335.0,59951.0,11.0,56638.0,38509.0
74,4.0,4.0,0.0,4.0,2.0,45972.0,45585.0,6.0,42637.0,29193.0,3.0,3.0,0.0,3.0,0.0,57239.0,56898.0,7.0,53516.0,36173.0
75,13.0,13.0,0.0,12.0,10.0,42901.0,42519.0,3.0,39667.0,27491.0,9.0,9.0,0.0,9.0,4.0,54121.0,53768.0,6.0,50486.0,34063.0
76,12.0,12.0,0.0,11.0,5.0,40039.0,39677.0,6.0,36742.0,25466.0,2.0,2.0,0.0,2.0,1.0,51415.0,51035.0,2.0,47780.0,32227.0
77,13.0,12.0,0.0,12.0,9.0,36091.0,35729.0,3.0,33018.0,22962.0,1.0,1.0,0.0,0.0,0.0,47021.0,46688.0,7.0,43504.0,29118.0
78,10.0,9.0,0.0,8.0,5.0,33449.0,33121.0,6.0,30434.0,20981.0,2.0,2.0,0.0,2.0,2.0,44720.0,44376.0,4.0,41054.0,27417.0
79,8.0,8.0,0.0,8.0,6.0,30008.0,29662.0,1.0,27154.0,18872.0,5.0,5.0,0.0,4.0,1.0,41450.0,41084.0,4.0,37789.0,24999.0
80,7.0,7.0,0.0,7.0,7.0,27823.0,27521.0,0.0,24980.0,17102.0,6.0,6.0,0.0,6.0,4.0,39278.0,38899.0,2.0,35611.0,23439.0
81,8.0,8.0,0.0,6.0,6.0,23902.0,23588.0,3.0,21272.0,14588.0,2.0,2.0,0.0,2.0,0.0,35230.0,34881.0,0.0,31603.0,20506.0
82,9.0,9.0,0.0,9.0,6.0,20536.0,20256.0,4.0,18138.0,12226.0,1.0,1.0,0.0,1.0,0.0,30814.0,30509.0,5.0,27492.0,17912.0
83,9.0,8.0,0.0,7.0,7.0,18439.0,18197.0,0.0,16162.0,10891.0,3.0,3.0,0.0,3.0,1.0,28136.0,27844.0,2.0,24864.0,15963.0
84,3.0,3.0,0.0,3.0,3.0,16408.0,16165.0,0.0,14181.0,9448.0,1.0,1.0,0.0,1.0,0.0,25964.0,25678.0,2.0,22746.0,14458.0
85,8.0,8.0,0.0,8.0,4.0,14258.0,14025.0,1.0,12294.0,8074.0,1.0,1.0,0.0,0.0,0.0,23359.0,23064.0,0.0,20262.0,12733.0
86,2.0,2.0,0.0,2.0,1.0,12365.0,12146.0,1.0,10486.0,6714.0,1.0,1.0,0.0,1.0,0.0,21422.0,21130.0,0.0,18435.0,11439.0
87,2.0,2.0,0.0,2.0,1.0,10481.0,10295.0,2.0,8796.0,5620.0,1.0,1.0,0.0,1.0,1.0,18605.0,18354.0,3.0,15795.0,9742.0
88,5.0,5.0,0.0,5.0,2.0,9421.0,9236.0,2.0,7760.0,4910.0,2.0,2.0,0.0,1.0,0.0,17377.0,17103.0,0.0,14592.0,8823.0
89,5.0,5.0,0.0,4.0,3.0,7934.0,7766.0,2.0,6488.0,4030.0,,,,,,15235.0,14988.0,1.0,12580.0,7770.0
90,6.0,6.0,0.0,6.0,3.0,6792.0,6637.0,0.0,5401.0,3306.0,,,,,,14297.0,14041.0,1.0,11641.0,6792.0
91,3.0,3.0,0.0,2.0,2.0,5292.0,5145.0,0.0,4114.0,2435.0,1.0,1.0,0.0,1.0,0.0,11863.0,11620.0,3.0,9515.0,5633.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4042.0,0.0,3249.0,1923.0,1.0,1.0,0.0,1.0,0.0,9697.0,9471.0,0.0,7707.0,4458.0
93,2.0,2.0,0.0,1.0,0.0,3118.0,3044.0,0.0,2369.0,1385.0,,,,,,7531.0,7358.0,0.0,5857.0,3347.0
94,,,,,,2108.0,2052.0,1.0,1542.0,828.0,,,,,,5509.0,5359.0,0.0,4265.0,2438.0
95,,,,,,1469.0,1405.0,1.0,1060.0,582.0,,,,,,4128.0,4030.0,0.0,3091.0,1679.0
96,1.0,1.0,0.0,1.0,1.0,1122.0,1079.0,0.0,827.0,461.0,,,,,,3290.0,3193.0,0.0,2410.0,1339.0
97,2.0,2.0,0.0,2.0,1.0,721.0,695.0,0.0,485.0,259.0,,,,,,2253.0,2198.0,0.0,1657.0,901.0
98,,,,,,486.0,465.0,0.0,329.0,175.0,,,,,,1666.0,1601.0,0.0,1180.0,645.0
99,,,,,,326.0,313.0,0.0,221.0,109.0,,,,,,1063.0,1031.0,1.0,743.0,385.0
100,,,,,,183.0,174.0,0.0,121.0,49.0,,,,,,746.0,723.0,0.0,497.0,236.0
101,,,,,,106.0,100.0,0.0,75.0,36.0,,,,,,452.0,428.0,1.0,288.0,138.0
102,,,,,,60.0,56.0,0.0,35.0,17.0,,,,,,286.0,277.0,0.0,189.0,104.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,181.0,169.0,0.0,116.0,68.0
104,,,,,,14.0,12.0,0.0,7.0,4.0,,,,,,104.0,97.0,0.0,64.0,36.0
105,,,,,,17.0,14.0,0.0,8.0,5.0,,,,,,57.0,56.0,0.0,44.0,25.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,3.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
