Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
36,10.0,9.0,1.0,1.0,122275.0,116589.0,6302.0,6962.0,390.0,367.0,21.0,0.0,125352.0,121326.0,4096.0,10690.0
37,13.0,13.0,2.0,4.0,118964.0,113694.0,5899.0,6691.0,379.0,351.0,33.0,1.0,122934.0,119151.0,3846.0,10419.0
38,15.0,14.0,2.0,1.0,122954.0,117732.0,5723.0,6927.0,383.0,357.0,18.0,2.0,127794.0,124099.0,3864.0,10889.0
39,12.0,12.0,0.0,2.0,125196.0,120169.0,5781.0,7140.0,393.0,366.0,16.0,0.0,130184.0,126632.0,3910.0,10926.0
40,13.0,12.0,2.0,0.0,118164.0,113499.0,5175.0,7043.0,361.0,348.0,29.0,0.0,122519.0,119281.0,3553.0,11424.0
41,8.0,7.0,0.0,1.0,114548.0,110226.0,4784.0,6659.0,366.0,358.0,27.0,4.0,119367.0,116441.0,3402.0,10991.0
42,9.0,6.0,0.0,1.0,109049.0,104985.0,4448.0,6484.0,368.0,347.0,16.0,0.0,114855.0,112372.0,3172.0,10640.0
43,10.0,9.0,2.0,3.0,107097.0,103228.0,4139.0,6444.0,369.0,356.0,19.0,0.0,111877.0,109685.0,2858.0,10353.0
44,9.0,8.0,0.0,3.0,106982.0,103334.0,3967.0,6291.0,361.0,350.0,14.0,3.0,112638.0,110561.0,2853.0,10658.0
45,9.0,8.0,1.0,1.0,112095.0,108613.0,3464.0,6565.0,352.0,342.0,16.0,1.0,117273.0,115126.0,2752.0,10840.0
46,11.0,8.0,1.0,0.0,113907.0,110378.0,3626.0,6408.0,422.0,402.0,24.0,0.0,120980.0,118860.0,2788.0,10897.0
47,9.0,8.0,0.0,2.0,115151.0,111764.0,3315.0,6562.0,399.0,382.0,11.0,0.0,121139.0,119020.0,2595.0,10694.0
48,8.0,7.0,0.0,2.0,114684.0,111607.0,3151.0,6925.0,399.0,383.0,13.0,0.0,121503.0,119503.0,2374.0,11486.0
49,5.0,5.0,0.0,2.0,112223.0,109172.0,2867.0,7231.0,385.0,373.0,12.0,0.0,119750.0,117888.0,2254.0,11916.0
50,8.0,8.0,0.0,1.0,109101.0,106521.0,2652.0,7064.0,356.0,345.0,10.0,0.0,116196.0,114490.0,2117.0,11451.0
51,7.0,7.0,1.0,1.0,104960.0,102489.0,2430.0,6989.0,331.0,320.0,11.0,1.0,112278.0,110622.0,1938.0,11019.0
52,8.0,8.0,0.0,3.0,107079.0,104659.0,2355.0,7179.0,297.0,290.0,12.0,1.0,115709.0,114114.0,1935.0,11571.0
53,9.0,8.0,0.0,1.0,109424.0,107061.0,2331.0,7665.0,279.0,270.0,10.0,0.0,117561.0,116047.0,1787.0,11938.0
54,10.0,9.0,0.0,5.0,109347.0,107169.0,2178.0,18373.0,229.0,225.0,13.0,2.0,118797.0,117322.0,1651.0,25032.0
55,9.0,9.0,0.0,4.0,109954.0,107835.0,2053.0,32188.0,220.0,214.0,10.0,6.0,120034.0,118636.0,1547.0,41032.0
56,3.0,3.0,0.0,1.0,109345.0,107240.0,1986.0,34351.0,250.0,237.0,12.0,5.0,119767.0,118405.0,1460.0,43394.0
57,13.0,13.0,0.0,7.0,107852.0,105979.0,1761.0,34342.0,220.0,215.0,11.0,8.0,118217.0,116944.0,1371.0,43097.0
58,6.0,6.0,0.0,2.0,107882.0,105973.0,1755.0,36205.0,165.0,160.0,8.0,1.0,118321.0,116996.0,1322.0,45963.0
59,10.0,10.0,0.0,2.0,102531.0,100813.0,1592.0,36797.0,166.0,162.0,10.0,2.0,113468.0,112347.0,1140.0,46188.0
60,8.0,8.0,0.0,3.0,101482.0,99826.0,761.0,47283.0,136.0,131.0,3.0,5.0,112719.0,111554.0,541.0,58797.0
61,9.0,8.0,0.0,6.0,93832.0,92262.0,115.0,46852.0,91.0,85.0,1.0,7.0,104673.0,103569.0,58.0,57765.0
62,9.0,8.0,0.0,5.0,90941.0,89614.0,57.0,47486.0,91.0,88.0,0.0,0.0,101525.0,100498.0,40.0,58363.0
63,6.0,5.0,0.0,5.0,88834.0,87608.0,57.0,48479.0,97.0,92.0,0.0,5.0,98869.0,97944.0,27.0,58079.0
64,5.0,5.0,0.0,3.0,84324.0,83119.0,57.0,48044.0,68.0,66.0,0.0,6.0,94607.0,93765.0,35.0,57452.0
65,8.0,7.0,0.0,5.0,79951.0,78893.0,31.0,48838.0,79.0,77.0,0.0,12.0,90803.0,90030.0,23.0,58211.0
66,2.0,2.0,0.0,2.0,72529.0,71652.0,25.0,46155.0,46.0,44.0,0.0,3.0,83418.0,82690.0,20.0,54878.0
67,12.0,12.0,0.0,8.0,71620.0,70779.0,12.0,47354.0,39.0,36.0,0.0,2.0,82919.0,82205.0,20.0,55967.0
68,8.0,8.0,0.0,8.0,65546.0,64782.0,24.0,43932.0,37.0,36.0,0.0,2.0,76243.0,75553.0,16.0,52054.0
69,5.0,5.0,0.0,2.0,60636.0,59980.0,17.0,41814.0,34.0,32.0,0.0,4.0,70803.0,70218.0,11.0,49074.0
70,13.0,13.0,0.0,9.0,56945.0,56364.0,15.0,39998.0,24.0,24.0,0.0,5.0,67136.0,66573.0,11.0,47403.0
71,9.0,9.0,0.0,6.0,54457.0,53822.0,8.0,39191.0,15.0,14.0,0.0,3.0,64931.0,64327.0,9.0,46860.0
72,6.0,6.0,0.0,6.0,51766.0,51229.0,10.0,37751.0,14.0,13.0,0.0,1.0,62679.0,62125.0,7.0,45560.0
73,2.0,2.0,0.0,1.0,48723.0,48116.0,11.0,35535.0,11.0,10.0,0.0,2.0,59616.0,59083.0,10.0,43136.0
74,5.0,5.0,0.0,5.0,45386.0,44863.0,7.0,33114.0,10.0,10.0,0.0,3.0,56560.0,56058.0,7.0,40679.0
75,4.0,4.0,0.0,3.0,42445.0,41958.0,1.0,30955.0,15.0,14.0,0.0,3.0,53511.0,52976.0,6.0,38346.0
76,6.0,6.0,0.0,3.0,39592.0,39094.0,5.0,28894.0,11.0,11.0,0.0,2.0,50836.0,50347.0,2.0,36413.0
77,5.0,4.0,0.0,4.0,35672.0,35212.0,3.0,26185.0,8.0,8.0,0.0,3.0,46462.0,45979.0,7.0,33036.0
78,6.0,6.0,0.0,5.0,33090.0,32663.0,6.0,23963.0,4.0,4.0,0.0,2.0,44247.0,43778.0,4.0,31205.0
79,3.0,3.0,0.0,3.0,29653.0,29231.0,1.0,21610.0,7.0,7.0,0.0,0.0,40896.0,40423.0,4.0,28626.0
80,4.0,4.0,0.0,3.0,27525.0,27155.0,0.0,19694.0,3.0,3.0,0.0,0.0,38833.0,38339.0,1.0,26998.0
81,4.0,4.0,0.0,3.0,23584.0,23230.0,3.0,16806.0,4.0,4.0,0.0,0.0,34765.0,34293.0,0.0,23745.0
82,7.0,7.0,0.0,4.0,20297.0,19978.0,5.0,14269.0,4.0,4.0,0.0,0.0,30396.0,30020.0,5.0,20861.0
83,4.0,3.0,0.0,2.0,18251.0,17959.0,0.0,12750.0,4.0,4.0,0.0,2.0,27756.0,27395.0,2.0,18626.0
84,3.0,3.0,0.0,2.0,16196.0,15902.0,0.0,11137.0,4.0,3.0,0.0,0.0,25582.0,25208.0,2.0,17047.0
85,4.0,4.0,0.0,3.0,14096.0,13837.0,1.0,9631.0,3.0,3.0,0.0,1.0,23039.0,22686.0,1.0,15154.0
86,1.0,1.0,0.0,1.0,12238.0,11979.0,1.0,8123.0,3.0,3.0,0.0,1.0,21088.0,20757.0,0.0,13729.0
87,1.0,1.0,0.0,1.0,10345.0,10148.0,2.0,6885.0,4.0,4.0,0.0,2.0,18343.0,18059.0,3.0,11672.0
88,3.0,3.0,0.0,3.0,9303.0,9114.0,2.0,5962.0,2.0,1.0,0.0,0.0,17136.0,16825.0,0.0,10797.0
89,3.0,3.0,0.0,2.0,7861.0,7665.0,2.0,4993.0,1.0,1.0,0.0,1.0,15029.0,14754.0,1.0,9418.0
90,2.0,2.0,0.0,1.0,6703.0,6544.0,0.0,4116.0,,,,,14112.0,13824.0,1.0,8509.0
91,,,,,5227.0,5064.0,0.0,3118.0,1.0,1.0,0.0,0.0,11670.0,11414.0,3.0,7033.0
92,3.0,3.0,0.0,3.0,4102.0,3978.0,0.0,2519.0,,,,,9540.0,9294.0,1.0,5685.0
93,3.0,3.0,0.0,2.0,3076.0,2997.0,0.0,1793.0,1.0,1.0,0.0,1.0,7420.0,7221.0,0.0,4270.0
94,,,,,2072.0,2008.0,2.0,1147.0,,,,,5418.0,5262.0,0.0,3142.0
95,1.0,1.0,0.0,0.0,1444.0,1378.0,0.0,794.0,1.0,1.0,0.0,0.0,4068.0,3966.0,0.0,2274.0
96,,,,,1111.0,1066.0,0.0,629.0,,,,,3234.0,3129.0,0.0,1778.0
97,,,,,715.0,691.0,0.0,361.0,,,,,2223.0,2171.0,0.0,1241.0
98,,,,,480.0,458.0,2.0,250.0,,,,,1634.0,1567.0,0.0,900.0
99,,,,,327.0,313.0,0.0,173.0,,,,,1057.0,1022.0,1.0,553.0
100,,,,,180.0,170.0,0.0,86.0,,,,,737.0,713.0,0.0,368.0
101,,,,,105.0,100.0,0.0,57.0,,,,,436.0,418.0,1.0,222.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,276.0,0.0,140.0
103,,,,,35.0,33.0,0.0,13.0,,,,,173.0,165.0,0.0,97.0
104,,,,,15.0,13.0,0.0,7.0,,,,,101.0,96.0,0.0,55.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,55.0,0.0,37.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
