Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
24,15.0,10.0,2.0,0.0,111760.0,94855.0,15092.0,7.0,177.0,145.0,36.0,0.0,116570.0,102142.0,11759.0,14.0
25,19.0,11.0,3.0,0.0,116041.0,99368.0,12908.0,20.0,248.0,199.0,39.0,0.0,121026.0,106573.0,9535.0,20.0
26,11.0,8.0,1.0,0.0,126196.0,109330.0,9278.0,12.0,272.0,232.0,36.0,0.0,131450.0,116968.0,6405.0,26.0
27,15.0,11.0,1.0,0.0,128267.0,111497.0,8734.0,12.0,388.0,330.0,27.0,0.0,132870.0,118464.0,5826.0,26.0
28,18.0,13.0,1.0,0.0,131627.0,115263.0,8409.0,14.0,485.0,414.0,46.0,0.0,135470.0,121618.0,5681.0,21.0
29,18.0,16.0,4.0,0.0,134177.0,117738.0,8340.0,18.0,458.0,397.0,42.0,0.0,138801.0,125161.0,5663.0,31.0
30,16.0,10.0,2.0,0.0,140186.0,124170.0,7933.0,24.0,441.0,386.0,26.0,0.0,142826.0,129396.0,5233.0,33.0
31,12.0,9.0,2.0,0.0,141417.0,126007.0,7552.0,21.0,483.0,424.0,32.0,0.0,144041.0,131280.0,4869.0,25.0
32,18.0,15.0,1.0,0.0,137565.0,123318.0,7054.0,20.0,482.0,442.0,25.0,0.0,140550.0,128580.0,4729.0,44.0
33,14.0,9.0,1.0,0.0,131241.0,118351.0,6625.0,29.0,462.0,422.0,33.0,0.0,134550.0,123596.0,4408.0,27.0
34,21.0,17.0,3.0,0.0,126294.0,114160.0,6283.0,18.0,403.0,359.0,19.0,0.0,129415.0,119344.0,4074.0,39.0
35,11.0,7.0,1.0,0.0,122127.0,111050.0,5869.0,19.0,363.0,329.0,30.0,0.0,125916.0,116404.0,3767.0,38.0
36,12.0,9.0,1.0,0.0,118712.0,108278.0,5388.0,31.0,409.0,352.0,21.0,0.0,122041.0,113362.0,3523.0,46.0
37,13.0,13.0,2.0,0.0,115646.0,106066.0,5084.0,24.0,397.0,349.0,33.0,0.0,119874.0,111706.0,3359.0,34.0
38,15.0,11.0,1.0,0.0,119691.0,110080.0,4917.0,36.0,393.0,354.0,19.0,0.0,124769.0,116831.0,3386.0,43.0
39,13.0,12.0,0.0,0.0,122029.0,112803.0,4952.0,39.0,401.0,358.0,17.0,0.0,127246.0,119373.0,3445.0,64.0
40,16.0,15.0,3.0,0.0,115365.0,106821.0,4502.0,28.0,370.0,340.0,31.0,0.0,119903.0,112931.0,3099.0,41.0
41,9.0,6.0,0.0,0.0,111921.0,103902.0,4153.0,44.0,374.0,352.0,25.0,0.0,117025.0,110588.0,2975.0,62.0
42,8.0,5.0,0.0,0.0,106608.0,99295.0,3815.0,29.0,375.0,345.0,16.0,0.0,112806.0,107157.0,2785.0,63.0
43,9.0,8.0,2.0,0.0,104856.0,97662.0,3613.0,33.0,380.0,353.0,18.0,0.0,110048.0,104892.0,2501.0,61.0
44,8.0,6.0,0.0,0.0,104878.0,97964.0,3456.0,44.0,381.0,356.0,14.0,0.0,110958.0,105981.0,2493.0,62.0
45,9.0,8.0,1.0,0.0,110063.0,103361.0,3077.0,58.0,363.0,338.0,16.0,0.0,115602.0,110877.0,2449.0,86.0
46,9.0,7.0,1.0,0.0,111778.0,105094.0,3212.0,47.0,434.0,398.0,23.0,0.0,119282.0,114533.0,2463.0,89.0
47,11.0,10.0,0.0,0.0,113107.0,106890.0,2955.0,31.0,407.0,377.0,11.0,0.0,119438.0,114841.0,2336.0,92.0
48,7.0,3.0,0.0,0.0,112890.0,107042.0,2756.0,42.0,411.0,377.0,14.0,0.0,119973.0,115625.0,2084.0,100.0
49,7.0,6.0,1.0,0.0,110441.0,104785.0,2485.0,47.0,393.0,374.0,12.0,0.0,118261.0,114098.0,1993.0,95.0
50,10.0,8.0,0.0,0.0,107611.0,102645.0,2311.0,43.0,371.0,345.0,10.0,0.0,114850.0,111009.0,1871.0,93.0
51,7.0,7.0,0.0,0.0,103550.0,98987.0,2132.0,58.0,335.0,316.0,11.0,0.0,111068.0,107644.0,1703.0,74.0
52,10.0,8.0,0.0,0.0,105698.0,101207.0,2119.0,54.0,308.0,288.0,12.0,0.0,114556.0,111127.0,1696.0,71.0
53,9.0,9.0,0.0,0.0,108008.0,103454.0,2070.0,60.0,285.0,269.0,8.0,0.0,116469.0,113012.0,1568.0,85.0
54,6.0,4.0,0.0,0.0,107971.0,103769.0,1934.0,80.0,243.0,228.0,13.0,0.0,117552.0,114373.0,1480.0,146.0
55,10.0,9.0,0.0,0.0,108364.0,104270.0,1817.0,123.0,237.0,221.0,10.0,0.0,118655.0,115486.0,1373.0,220.0
56,6.0,4.0,0.0,0.0,107903.0,104002.0,1781.0,98.0,259.0,238.0,12.0,0.0,118525.0,115425.0,1317.0,204.0
57,11.0,11.0,0.0,0.0,106593.0,103066.0,1554.0,132.0,227.0,210.0,12.0,0.0,117059.0,114153.0,1214.0,220.0
58,6.0,6.0,0.0,0.0,106675.0,103151.0,1587.0,120.0,175.0,162.0,8.0,0.0,117301.0,114434.0,1178.0,205.0
59,10.0,10.0,0.0,0.0,101364.0,98197.0,1423.0,113.0,170.0,161.0,10.0,0.0,112448.0,109935.0,1015.0,236.0
60,7.0,7.0,0.0,0.0,100429.0,97383.0,686.0,167.0,145.0,137.0,3.0,0.0,111809.0,109279.0,494.0,275.0
61,5.0,5.0,0.0,0.0,92838.0,90168.0,97.0,170.0,96.0,84.0,0.0,0.0,103806.0,101562.0,49.0,247.0
62,9.0,8.0,0.0,0.0,90083.0,87585.0,50.0,165.0,99.0,91.0,0.0,0.0,100714.0,98744.0,32.0,269.0
63,4.0,3.0,0.0,0.0,88024.0,85861.0,45.0,164.0,103.0,94.0,0.0,0.0,98199.0,96330.0,21.0,292.0
64,2.0,2.0,0.0,0.0,83593.0,81475.0,49.0,192.0,74.0,63.0,0.0,0.0,93942.0,92197.0,27.0,282.0
65,8.0,7.0,0.0,0.0,79356.0,77532.0,28.0,178.0,81.0,74.0,0.0,0.0,90351.0,88795.0,24.0,299.0
66,3.0,3.0,0.0,0.0,72025.0,70555.0,19.0,192.0,50.0,44.0,0.0,0.0,82939.0,81511.0,16.0,285.0
67,10.0,9.0,0.0,0.0,71082.0,69703.0,11.0,227.0,41.0,35.0,0.0,0.0,82338.0,80969.0,19.0,299.0
68,6.0,6.0,0.0,1.0,65070.0,63785.0,22.0,243.0,39.0,37.0,0.0,0.0,75821.0,74513.0,11.0,308.0
69,3.0,3.0,0.0,0.0,60285.0,59222.0,16.0,249.0,35.0,32.0,0.0,0.0,70403.0,69302.0,9.0,374.0
70,8.0,8.0,0.0,0.0,56664.0,55675.0,11.0,341.0,25.0,23.0,0.0,0.0,66815.0,65813.0,10.0,563.0
71,7.0,7.0,0.0,1.0,54120.0,53165.0,6.0,429.0,19.0,16.0,0.0,0.0,64556.0,63495.0,7.0,712.0
72,,,,,51477.0,50586.0,7.0,463.0,14.0,12.0,0.0,0.0,62322.0,61408.0,6.0,769.0
73,3.0,3.0,0.0,0.0,48447.0,47558.0,10.0,506.0,14.0,12.0,0.0,0.0,59279.0,58388.0,7.0,809.0
74,1.0,1.0,0.0,0.0,45107.0,44298.0,5.0,597.0,9.0,8.0,0.0,0.0,56248.0,55347.0,6.0,983.0
75,2.0,2.0,0.0,1.0,42216.0,41507.0,1.0,702.0,15.0,14.0,0.0,0.0,53193.0,52346.0,5.0,1115.0
76,4.0,4.0,0.0,0.0,39353.0,38640.0,3.0,818.0,12.0,12.0,0.0,0.0,50567.0,49770.0,1.0,1404.0
77,3.0,3.0,0.0,0.0,35463.0,34808.0,2.0,1238.0,9.0,8.0,0.0,0.0,46218.0,45436.0,6.0,1727.0
78,5.0,4.0,0.0,3.0,32925.0,32305.0,3.0,6942.0,6.0,6.0,0.0,0.0,44018.0,43321.0,3.0,9033.0
79,5.0,5.0,0.0,3.0,29504.0,28951.0,1.0,11888.0,8.0,8.0,0.0,1.0,40671.0,39975.0,3.0,15308.0
80,5.0,5.0,0.0,4.0,27394.0,26900.0,0.0,11358.0,3.0,3.0,0.0,0.0,38677.0,37945.0,1.0,14988.0
81,5.0,5.0,0.0,2.0,23483.0,23028.0,0.0,10414.0,6.0,5.0,0.0,1.0,34542.0,33874.0,0.0,14001.0
82,7.0,7.0,0.0,4.0,20209.0,19776.0,3.0,9045.0,4.0,4.0,0.0,0.0,30216.0,29655.0,5.0,12691.0
83,5.0,4.0,0.0,3.0,18161.0,17776.0,0.0,8112.0,4.0,3.0,0.0,2.0,27597.0,27093.0,1.0,11197.0
84,1.0,1.0,0.0,1.0,16110.0,15735.0,0.0,7051.0,4.0,3.0,0.0,0.0,25448.0,24928.0,1.0,10175.0
85,4.0,4.0,0.0,4.0,14028.0,13702.0,0.0,6112.0,2.0,2.0,0.0,0.0,22904.0,22435.0,1.0,9164.0
86,,,,,12166.0,11863.0,1.0,5138.0,3.0,3.0,0.0,0.0,20990.0,20551.0,0.0,8164.0
87,,,,,10283.0,10039.0,1.0,4293.0,3.0,3.0,0.0,1.0,18244.0,17858.0,3.0,6906.0
88,2.0,2.0,0.0,2.0,9274.0,9036.0,2.0,3625.0,3.0,2.0,0.0,0.0,17044.0,16666.0,0.0,6091.0
89,4.0,4.0,0.0,2.0,7820.0,7596.0,1.0,2970.0,1.0,1.0,0.0,1.0,14937.0,14590.0,1.0,5233.0
90,2.0,2.0,0.0,0.0,6681.0,6512.0,0.0,2410.0,,,,,14040.0,13691.0,1.0,4460.0
91,1.0,1.0,0.0,0.0,5193.0,5020.0,0.0,1762.0,1.0,1.0,0.0,0.0,11609.0,11290.0,3.0,3695.0
92,2.0,2.0,0.0,1.0,4076.0,3941.0,0.0,1370.0,,,,,9493.0,9225.0,1.0,2794.0
93,3.0,3.0,0.0,1.0,3062.0,2967.0,0.0,989.0,1.0,1.0,0.0,1.0,7358.0,7117.0,0.0,2068.0
94,,,,,2057.0,1993.0,1.0,615.0,,,,,5386.0,5228.0,0.0,1445.0
95,1.0,1.0,0.0,0.0,1433.0,1362.0,0.0,397.0,1.0,1.0,0.0,0.0,4047.0,3938.0,0.0,1019.0
96,1.0,1.0,0.0,1.0,1104.0,1060.0,0.0,335.0,,,,,3206.0,3095.0,0.0,768.0
97,,,,,709.0,684.0,0.0,171.0,,,,,2217.0,2160.0,0.0,511.0
98,,,,,480.0,457.0,2.0,113.0,,,,,1623.0,1557.0,0.0,351.0
99,,,,,328.0,312.0,0.0,71.0,,,,,1056.0,1018.0,0.0,206.0
100,,,,,181.0,168.0,0.0,28.0,,,,,733.0,712.0,0.0,124.0
101,,,,,105.0,99.0,0.0,24.0,,,,,437.0,420.0,0.0,67.0
102,,,,,60.0,56.0,0.0,14.0,,,,,282.0,272.0,0.0,39.0
103,,,,,35.0,33.0,0.0,5.0,,,,,171.0,163.0,0.0,34.0
104,,,,,15.0,13.0,0.0,1.0,,,,,102.0,95.0,0.0,16.0
105,,,,,17.0,14.0,0.0,2.0,,,,,56.0,54.0,0.0,12.0
106,,,,,2.0,2.0,0.0,0.0,,,,,26.0,26.0,0.0,4.0
107,,,,,4.0,3.0,0.0,0.0,,,,,21.0,21.0,0.0,3.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,2.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,2.0
110,,,,,2.0,2.0,0.0,0.0,,,,,6.0,6.0,0.0,1.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
