Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
25,11.0,7.0,0.0,4.0,130197.0,123968.0,14524.0,88537.0,144.0,132.0,29.0,53.0,133503.0,129366.0,10520.0,98546.0
26,15.0,14.0,1.0,6.0,140536.0,134212.0,11026.0,94017.0,160.0,150.0,25.0,87.0,143899.0,139636.0,7442.0,105256.0
27,18.0,14.0,1.0,8.0,142843.0,136584.0,10431.0,96394.0,213.0,199.0,14.0,97.0,145550.0,141516.0,6804.0,106568.0
28,18.0,18.0,0.0,13.0,146039.0,139975.0,10056.0,99421.0,247.0,232.0,33.0,124.0,147872.0,144003.0,6679.0,109446.0
29,18.0,18.0,1.0,12.0,148548.0,142541.0,9921.0,102123.0,236.0,221.0,30.0,109.0,151160.0,147334.0,6579.0,113083.0
30,11.0,10.0,3.0,8.0,154218.0,148514.0,9515.0,107792.0,213.0,202.0,24.0,105.0,154953.0,151246.0,6134.0,116956.0
31,13.0,11.0,2.0,8.0,155213.0,149568.0,9092.0,109381.0,233.0,219.0,27.0,127.0,155812.0,152333.0,5744.0,119116.0
32,18.0,16.0,1.0,13.0,150739.0,145451.0,8564.0,108253.0,237.0,230.0,22.0,133.0,151989.0,148629.0,5543.0,116821.0
33,11.0,10.0,1.0,9.0,143360.0,138433.0,7961.0,103956.0,240.0,230.0,25.0,131.0,144845.0,141823.0,5200.0,112529.0
34,20.0,18.0,4.0,14.0,137477.0,132846.0,7469.0,100838.0,193.0,184.0,13.0,95.0,138935.0,136158.0,4836.0,109051.0
35,17.0,14.0,2.0,11.0,132317.0,128199.0,7015.0,98282.0,182.0,179.0,22.0,110.0,134673.0,132070.0,4421.0,106582.0
36,8.0,7.0,1.0,4.0,128372.0,124545.0,6463.0,96360.0,211.0,202.0,15.0,110.0,130050.0,127731.0,4164.0,104269.0
37,13.0,13.0,2.0,9.0,124798.0,121085.0,6053.0,94700.0,201.0,191.0,23.0,111.0,127438.0,125219.0,3901.0,103292.0
38,12.0,11.0,1.0,9.0,128476.0,124963.0,5884.0,98430.0,192.0,188.0,10.0,107.0,132048.0,129896.0,3939.0,108099.0
39,13.0,11.0,0.0,7.0,130620.0,127256.0,5926.0,101483.0,187.0,172.0,8.0,108.0,134431.0,132393.0,3970.0,110999.0
40,13.0,12.0,0.0,9.0,123180.0,120054.0,5310.0,96398.0,174.0,168.0,13.0,102.0,126373.0,124532.0,3614.0,105320.0
41,8.0,8.0,0.0,6.0,119109.0,116222.0,4912.0,93838.0,198.0,191.0,18.0,137.0,122882.0,121195.0,3440.0,103107.0
42,12.0,11.0,0.0,7.0,113334.0,110563.0,4563.0,90151.0,185.0,177.0,7.0,118.0,118114.0,116561.0,3251.0,100576.0
43,9.0,9.0,3.0,8.0,111090.0,108542.0,4238.0,88806.0,165.0,157.0,13.0,99.0,114922.0,113486.0,2919.0,98579.0
44,6.0,5.0,0.0,5.0,110777.0,108393.0,4052.0,90310.0,175.0,169.0,11.0,121.0,115435.0,114169.0,2895.0,100725.0
45,9.0,9.0,0.0,7.0,115741.0,113403.0,3557.0,95473.0,160.0,154.0,7.0,105.0,119958.0,118675.0,2796.0,105709.0
46,8.0,8.0,1.0,6.0,117694.0,115383.0,3716.0,97787.0,212.0,202.0,15.0,141.0,123748.0,122537.0,2833.0,109376.0
47,8.0,8.0,1.0,7.0,118866.0,116520.0,3378.0,99487.0,186.0,174.0,9.0,126.0,123815.0,122538.0,2630.0,109608.0
48,7.0,6.0,0.0,5.0,118200.0,115944.0,3229.0,99642.0,218.0,207.0,5.0,145.0,124107.0,122850.0,2424.0,110443.0
49,7.0,6.0,0.0,5.0,115716.0,113549.0,2935.0,97682.0,161.0,155.0,7.0,111.0,122249.0,121091.0,2284.0,109134.0
50,8.0,7.0,0.0,7.0,112138.0,110227.0,2720.0,95900.0,169.0,162.0,5.0,121.0,118480.0,117379.0,2165.0,106058.0
51,8.0,8.0,1.0,8.0,107811.0,106088.0,2480.0,92338.0,146.0,140.0,7.0,105.0,114424.0,113411.0,1971.0,102621.0
52,9.0,9.0,0.0,7.0,109898.0,108183.0,2406.0,94465.0,148.0,144.0,9.0,104.0,117826.0,116877.0,1963.0,106026.0
53,13.0,12.0,0.0,8.0,112210.0,110552.0,2373.0,96748.0,127.0,121.0,9.0,84.0,119807.0,118831.0,1820.0,108048.0
54,7.0,7.0,0.0,5.0,112086.0,110479.0,2233.0,97810.0,97.0,94.0,8.0,71.0,120911.0,119994.0,1677.0,109634.0
55,12.0,12.0,0.0,12.0,112481.0,110946.0,2102.0,98812.0,105.0,104.0,3.0,80.0,121864.0,120960.0,1584.0,110865.0
56,2.0,2.0,0.0,2.0,111859.0,110317.0,2028.0,98524.0,108.0,101.0,9.0,81.0,121585.0,120657.0,1485.0,110777.0
57,8.0,8.0,0.0,6.0,109962.0,108580.0,1802.0,97250.0,115.0,113.0,5.0,84.0,119952.0,119096.0,1391.0,109306.0
58,6.0,6.0,0.0,4.0,109925.0,108490.0,1782.0,97234.0,85.0,80.0,5.0,55.0,120006.0,119090.0,1351.0,109558.0
59,7.0,7.0,0.0,7.0,104400.0,103130.0,1623.0,92416.0,80.0,78.0,7.0,53.0,115116.0,114300.0,1156.0,104896.0
60,7.0,7.0,0.0,7.0,103129.0,101888.0,771.0,91260.0,74.0,71.0,3.0,54.0,114096.0,113266.0,550.0,103785.0
61,8.0,7.0,0.0,6.0,95395.0,94279.0,120.0,83967.0,51.0,50.0,1.0,35.0,106010.0,105205.0,60.0,96212.0
62,4.0,3.0,0.0,2.0,92338.0,91361.0,61.0,81703.0,45.0,44.0,0.0,32.0,102750.0,102056.0,46.0,93535.0
63,6.0,6.0,0.0,5.0,90119.0,89217.0,56.0,80336.0,51.0,48.0,0.0,33.0,99977.0,99288.0,34.0,91351.0
64,3.0,3.0,0.0,2.0,85466.0,84585.0,66.0,76240.0,39.0,37.0,0.0,23.0,95686.0,95111.0,38.0,87258.0
65,7.0,6.0,0.0,6.0,80964.0,80120.0,33.0,72610.0,47.0,46.0,0.0,37.0,91698.0,91166.0,22.0,83851.0
66,3.0,3.0,0.0,3.0,73328.0,72631.0,26.0,66017.0,22.0,21.0,0.0,14.0,84272.0,83735.0,22.0,76966.0
67,3.0,3.0,0.0,3.0,72390.0,71723.0,16.0,65559.0,18.0,16.0,0.0,10.0,83620.0,83141.0,20.0,76550.0
68,6.0,6.0,0.0,6.0,66235.0,65622.0,26.0,59760.0,18.0,18.0,0.0,10.0,76959.0,76447.0,17.0,70419.0
69,6.0,6.0,0.0,4.0,61222.0,60678.0,18.0,55386.0,20.0,20.0,0.0,11.0,71437.0,70967.0,12.0,65447.0
70,7.0,7.0,0.0,7.0,57433.0,56925.0,16.0,52053.0,15.0,15.0,0.0,9.0,67691.0,67264.0,10.0,61885.0
71,3.0,3.0,0.0,3.0,54933.0,54414.0,8.0,49538.0,7.0,7.0,0.0,5.0,65504.0,65067.0,9.0,59675.0
72,5.0,5.0,0.0,5.0,52183.0,51752.0,11.0,47213.0,10.0,10.0,0.0,5.0,63208.0,62816.0,7.0,57544.0
73,1.0,1.0,0.0,1.0,49107.0,48627.0,12.0,44182.0,6.0,6.0,0.0,5.0,60137.0,59704.0,10.0,54501.0
74,3.0,3.0,0.0,3.0,45773.0,45326.0,7.0,40974.0,4.0,4.0,0.0,3.0,57043.0,56626.0,7.0,51400.0
75,3.0,3.0,0.0,3.0,42741.0,42344.0,3.0,38229.0,10.0,10.0,0.0,10.0,53961.0,53551.0,6.0,48396.0
76,5.0,5.0,0.0,5.0,39891.0,39471.0,6.0,35265.0,3.0,3.0,0.0,3.0,51269.0,50859.0,2.0,45748.0
77,4.0,3.0,0.0,3.0,35971.0,35570.0,2.0,31767.0,5.0,5.0,0.0,4.0,46864.0,46474.0,7.0,41567.0
78,4.0,4.0,0.0,3.0,33336.0,32982.0,6.0,29215.0,4.0,4.0,0.0,3.0,44604.0,44227.0,4.0,39184.0
79,3.0,3.0,0.0,3.0,29901.0,29532.0,1.0,26071.0,6.0,6.0,0.0,3.0,41294.0,40900.0,4.0,36018.0
80,4.0,4.0,0.0,3.0,27734.0,27392.0,0.0,23905.0,2.0,2.0,0.0,2.0,39146.0,38736.0,1.0,33793.0
81,1.0,1.0,0.0,1.0,23792.0,23449.0,3.0,20373.0,2.0,2.0,0.0,1.0,35097.0,34710.0,0.0,29937.0
82,3.0,3.0,0.0,3.0,20457.0,20157.0,4.0,17268.0,1.0,1.0,0.0,1.0,30694.0,30365.0,5.0,26019.0
83,4.0,3.0,0.0,2.0,18376.0,18119.0,0.0,15402.0,3.0,3.0,0.0,3.0,28018.0,27699.0,2.0,23428.0
84,1.0,1.0,0.0,1.0,16322.0,16058.0,0.0,13473.0,2.0,2.0,0.0,1.0,25832.0,25510.0,2.0,21422.0
85,4.0,4.0,0.0,4.0,14207.0,13965.0,1.0,11638.0,1.0,1.0,0.0,0.0,23247.0,22945.0,0.0,18988.0
86,1.0,1.0,0.0,1.0,12327.0,12095.0,1.0,9910.0,1.0,1.0,0.0,1.0,21299.0,20971.0,0.0,17268.0
87,,,,,10426.0,10234.0,2.0,8304.0,3.0,3.0,0.0,2.0,18512.0,18259.0,3.0,14736.0
88,2.0,2.0,0.0,2.0,9378.0,9182.0,2.0,7300.0,2.0,2.0,0.0,1.0,17291.0,17002.0,0.0,13541.0
89,2.0,2.0,0.0,2.0,7921.0,7743.0,2.0,6087.0,,,,,15175.0,14908.0,1.0,11768.0
90,2.0,2.0,0.0,1.0,6764.0,6611.0,0.0,5063.0,1.0,1.0,0.0,1.0,14238.0,13974.0,1.0,10750.0
91,,,,,5268.0,5119.0,0.0,3841.0,1.0,1.0,0.0,1.0,11795.0,11544.0,3.0,8803.0
92,1.0,1.0,0.0,1.0,4127.0,4016.0,0.0,3040.0,,,,,9634.0,9410.0,1.0,7161.0
93,,,,,3113.0,3036.0,0.0,2216.0,,,,,7485.0,7311.0,0.0,5360.0
94,,,,,2098.0,2037.0,1.0,1428.0,,,,,5476.0,5324.0,0.0,3939.0
95,1.0,1.0,0.0,1.0,1459.0,1394.0,1.0,983.0,,,,,4104.0,4002.0,0.0,2840.0
96,,,,,1120.0,1075.0,0.0,768.0,1.0,1.0,0.0,1.0,3268.0,3171.0,0.0,2218.0
97,,,,,718.0,695.0,0.0,456.0,,,,,2238.0,2187.0,0.0,1533.0
98,,,,,486.0,463.0,1.0,311.0,,,,,1651.0,1584.0,0.0,1086.0
99,,,,,328.0,314.0,0.0,213.0,,,,,1064.0,1030.0,1.0,670.0
100,,,,,182.0,172.0,0.0,114.0,,,,,742.0,722.0,0.0,466.0
101,,,,,106.0,100.0,0.0,67.0,,,,,441.0,422.0,1.0,260.0
102,,,,,60.0,57.0,0.0,33.0,,,,,284.0,277.0,0.0,172.0
103,,,,,34.0,33.0,0.0,19.0,,,,,179.0,166.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,62.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,0.0,0.0,1.0,0.0,,,,,,,,
