Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
48,5.0,1.0,45388.0,19420.0,31.0,4.0,55917.0,32841.0
49,10.0,4.0,47244.0,19615.0,39.0,3.0,58451.0,33639.0
50,13.0,2.0,72691.0,21089.0,129.0,0.0,84848.0,35066.0
51,18.0,3.0,73238.0,21461.0,131.0,4.0,85284.0,35429.0
52,17.0,5.0,77438.0,22791.0,116.0,5.0,91102.0,38044.0
53,12.0,5.0,80383.0,24560.0,81.0,1.0,93372.0,40089.0
54,14.0,5.0,81980.0,26562.0,76.0,3.0,96028.0,43230.0
55,19.0,7.0,84015.0,28727.0,76.0,4.0,98212.0,46042.0
56,10.0,4.0,85057.0,30846.0,76.0,1.0,99251.0,48247.0
57,18.0,7.0,85646.0,32679.0,49.0,1.0,99556.0,50087.0
58,13.0,4.0,86773.0,35378.0,48.0,3.0,100636.0,52948.0
59,11.0,7.0,83853.0,37254.0,44.0,3.0,97444.0,54371.0
60,10.0,9.0,85586.0,66417.0,27.0,6.0,98996.0,82878.0
61,10.0,10.0,79774.0,65296.0,21.0,6.0,92681.0,80246.0
62,12.0,10.0,78177.0,65622.0,19.0,4.0,90610.0,79866.0
63,10.0,7.0,77732.0,66555.0,22.0,9.0,89249.0,79742.0
64,6.0,4.0,74022.0,64207.0,11.0,6.0,85594.0,77115.0
65,9.0,8.0,71546.0,64959.0,15.0,4.0,83082.0,77231.0
66,4.0,3.0,65795.0,60474.0,7.0,2.0,77048.0,71955.0
67,10.0,10.0,65546.0,60762.0,9.0,4.0,76733.0,72140.0
68,7.0,6.0,60023.0,55773.0,8.0,6.0,70694.0,66563.0
69,10.0,9.0,55968.0,52346.0,4.0,4.0,66022.0,62261.0
70,7.0,7.0,52958.0,49654.0,5.0,1.0,62740.0,59400.0
71,7.0,5.0,50686.0,47808.0,2.0,0.0,60790.0,57782.0
72,6.0,6.0,48454.0,45853.0,3.0,3.0,58957.0,56087.0
73,5.0,4.0,45567.0,43279.0,2.0,2.0,56044.0,53282.0
74,6.0,6.0,42597.0,40358.0,5.0,3.0,53205.0,50599.0
75,2.0,2.0,39995.0,37997.0,3.0,2.0,50380.0,47993.0
76,5.0,5.0,37300.0,35417.0,4.0,2.0,47942.0,45681.0
77,3.0,3.0,33712.0,32105.0,3.0,2.0,43842.0,41737.0
78,4.0,4.0,31259.0,29691.0,1.0,1.0,41836.0,39785.0
79,5.0,5.0,27959.0,26560.0,3.0,2.0,38465.0,36598.0
80,3.0,2.0,26112.0,24835.0,1.0,1.0,36728.0,34832.0
81,4.0,3.0,22377.0,21274.0,,,32837.0,31196.0
82,3.0,3.0,19229.0,18269.0,3.0,1.0,28741.0,27249.0
83,5.0,4.0,17306.0,16445.0,3.0,3.0,26265.0,24788.0
84,5.0,4.0,15375.0,14563.0,,,24270.0,22929.0
85,2.0,2.0,13422.0,12651.0,1.0,0.0,21795.0,20554.0
86,1.0,1.0,11629.0,10957.0,1.0,1.0,19939.0,18805.0
87,1.0,1.0,9839.0,9286.0,,,17372.0,16403.0
88,2.0,1.0,8881.0,8383.0,2.0,1.0,16262.0,15267.0
89,1.0,1.0,7499.0,7054.0,1.0,1.0,14302.0,13469.0
90,6.0,3.0,6390.0,5986.0,2.0,2.0,13432.0,12573.0
91,2.0,2.0,4981.0,4652.0,,,11068.0,10379.0
92,1.0,0.0,3908.0,3654.0,,,9107.0,8498.0
93,3.0,2.0,2938.0,2761.0,1.0,1.0,7019.0,6532.0
94,,,1974.0,1826.0,2.0,1.0,5179.0,4811.0
95,2.0,2.0,1376.0,1248.0,,,3912.0,3637.0
96,1.0,1.0,1061.0,969.0,,,3081.0,2836.0
97,,,683.0,637.0,,,2146.0,1990.0
98,,,454.0,415.0,,,1576.0,1432.0
99,1.0,1.0,319.0,292.0,,,1017.0,938.0
100,,,174.0,154.0,,,711.0,659.0
101,,,103.0,91.0,,,426.0,384.0
102,,,54.0,48.0,,,276.0,251.0
103,,,34.0,30.0,,,166.0,150.0
104,,,15.0,10.0,,,98.0,89.0
105,,,16.0,12.0,,,52.0,49.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,21.0,20.0
108,,,2.0,1.0,,,18.0,15.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,1.0,0.0,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
