Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
19,34.0,33.0,3.0,34.0,24.0,107898.0,104692.0,19809.0,110645.0,74976.0,53.0,47.0,17.0,51.0,15.0,107535.0,105444.0,17737.0,113424.0,85106.0
20,29.0,29.0,5.0,30.0,24.0,121931.0,118237.0,11655.0,114620.0,77818.0,70.0,67.0,12.0,56.0,15.0,122008.0,119661.0,9559.0,118577.0,88403.0
21,26.0,24.0,1.0,24.0,16.0,123088.0,118958.0,10458.0,113340.0,76375.0,94.0,89.0,15.0,85.0,31.0,122590.0,120020.0,8222.0,116972.0,86437.0
22,32.0,29.0,3.0,25.0,25.0,125661.0,121511.0,13372.0,117788.0,78524.0,145.0,139.0,24.0,124.0,38.0,127506.0,124813.0,10094.0,122819.0,89809.0
23,37.0,37.0,4.0,37.0,32.0,121571.0,117096.0,21079.0,120147.0,79452.0,129.0,125.0,25.0,122.0,42.0,123902.0,121090.0,16917.0,125367.0,91526.0
24,39.0,39.0,4.0,39.0,26.0,129885.0,125329.0,16829.0,123420.0,81725.0,135.0,131.0,20.0,120.0,30.0,132082.0,129271.0,12774.0,129058.0,94192.0
25,42.0,38.0,2.0,33.0,20.0,134588.0,129967.0,14549.0,125696.0,83793.0,198.0,191.0,31.0,180.0,50.0,136861.0,133986.0,10529.0,131167.0,95862.0
26,39.0,36.0,1.0,30.0,21.0,145062.0,140324.0,11067.0,131752.0,88519.0,211.0,202.0,23.0,185.0,71.0,147191.0,144391.0,7449.0,138051.0,101816.0
27,37.0,33.0,2.0,30.0,20.0,147120.0,142495.0,10438.0,133618.0,90627.0,294.0,283.0,18.0,257.0,112.0,148884.0,146113.0,6822.0,139325.0,102703.0
28,35.0,34.0,4.0,34.0,27.0,150287.0,145752.0,10070.0,136480.0,93071.0,330.0,319.0,28.0,298.0,123.0,151148.0,148513.0,6688.0,141789.0,105344.0
29,50.0,50.0,5.0,46.0,29.0,152714.0,148178.0,9950.0,138984.0,96136.0,331.0,317.0,30.0,299.0,134.0,154279.0,151585.0,6600.0,144969.0,108693.0
30,41.0,39.0,6.0,40.0,26.0,158197.0,153962.0,9532.0,144440.0,101114.0,315.0,308.0,21.0,279.0,131.0,157934.0,155286.0,6140.0,148364.0,111857.0
31,41.0,40.0,3.0,33.0,25.0,159166.0,154981.0,9116.0,145371.0,102420.0,334.0,324.0,22.0,298.0,157.0,158754.0,156342.0,5756.0,149369.0,113998.0
32,41.0,38.0,2.0,34.0,24.0,154424.0,150424.0,8599.0,141455.0,100886.0,322.0,317.0,15.0,288.0,158.0,154761.0,152494.0,5550.0,145805.0,111580.0
33,29.0,27.0,2.0,23.0,19.0,146728.0,143014.0,7986.0,134603.0,97009.0,305.0,298.0,17.0,269.0,149.0,147324.0,145241.0,5205.0,139197.0,107218.0
34,35.0,32.0,7.0,32.0,25.0,140583.0,137125.0,7488.0,129296.0,93854.0,275.0,271.0,10.0,238.0,131.0,141351.0,139474.0,4844.0,133801.0,103720.0
35,30.0,30.0,4.0,27.0,22.0,135238.0,132262.0,7023.0,124912.0,91529.0,255.0,255.0,21.0,244.0,132.0,136819.0,135028.0,4429.0,129764.0,101296.0
36,44.0,43.0,1.0,35.0,27.0,131091.0,128243.0,6482.0,121030.0,89257.0,310.0,305.0,15.0,274.0,152.0,132077.0,130439.0,4168.0,125483.0,99013.0
37,29.0,29.0,2.0,28.0,23.0,127382.0,124568.0,6074.0,118040.0,87733.0,282.0,272.0,19.0,241.0,144.0,129336.0,127784.0,3909.0,123155.0,97850.0
38,28.0,26.0,1.0,26.0,22.0,130832.0,128197.0,5886.0,121638.0,91275.0,286.0,280.0,15.0,266.0,148.0,133765.0,132271.0,3949.0,127793.0,102091.0
39,32.0,31.0,0.0,28.0,17.0,132935.0,130380.0,5935.0,124231.0,94018.0,269.0,257.0,6.0,237.0,144.0,136232.0,134738.0,3989.0,130560.0,105119.0
40,26.0,24.0,3.0,23.0,16.0,125437.0,123108.0,5320.0,117283.0,89274.0,251.0,247.0,20.0,238.0,141.0,127893.0,126621.0,3627.0,122801.0,99578.0
41,23.0,21.0,0.0,18.0,14.0,121160.0,118976.0,4925.0,113313.0,86875.0,267.0,260.0,16.0,251.0,169.0,124432.0,123258.0,3443.0,119657.0,97554.0
42,28.0,26.0,2.0,24.0,18.0,115214.0,113119.0,4574.0,108204.0,83404.0,266.0,261.0,7.0,242.0,160.0,119397.0,118344.0,3252.0,115187.0,95120.0
43,23.0,21.0,2.0,22.0,14.0,112700.0,110780.0,4252.0,106018.0,82293.0,274.0,268.0,11.0,243.0,164.0,116225.0,115268.0,2928.0,112271.0,92949.0
44,19.0,18.0,1.0,18.0,14.0,112380.0,110587.0,4061.0,106112.0,82949.0,264.0,258.0,12.0,251.0,159.0,116691.0,115764.0,2904.0,112973.0,94398.0
45,19.0,19.0,1.0,19.0,14.0,117169.0,115471.0,3561.0,110658.0,87444.0,261.0,257.0,10.0,245.0,167.0,121138.0,120215.0,2792.0,117542.0,98915.0
46,23.0,22.0,1.0,22.0,16.0,119080.0,117293.0,3728.0,112764.0,89576.0,324.0,314.0,15.0,300.0,210.0,124893.0,124012.0,2840.0,121291.0,102386.0
47,24.0,23.0,1.0,21.0,18.0,120290.0,118551.0,3390.0,113818.0,90908.0,292.0,282.0,8.0,265.0,191.0,124885.0,123980.0,2628.0,121180.0,102567.0
48,23.0,22.0,1.0,17.0,15.0,119521.0,117867.0,3236.0,113208.0,90897.0,302.0,295.0,8.0,276.0,179.0,125267.0,124392.0,2422.0,121462.0,103236.0
49,17.0,17.0,1.0,16.0,11.0,116925.0,115358.0,2934.0,110528.0,89287.0,270.0,263.0,13.0,260.0,181.0,123227.0,122430.0,2291.0,119653.0,101861.0
50,17.0,16.0,1.0,13.0,12.0,113363.0,111923.0,2719.0,107619.0,87481.0,283.0,277.0,7.0,265.0,187.0,119429.0,118661.0,2171.0,115925.0,99104.0
51,21.0,20.0,1.0,20.0,17.0,108901.0,107622.0,2485.0,103353.0,84325.0,244.0,238.0,9.0,230.0,162.0,115361.0,114631.0,1974.0,111967.0,95873.0
52,21.0,21.0,1.0,18.0,12.0,110821.0,109581.0,2411.0,105288.0,86177.0,238.0,235.0,10.0,220.0,150.0,118720.0,118034.0,1964.0,115223.0,98747.0
53,19.0,19.0,0.0,17.0,11.0,113156.0,111918.0,2378.0,107496.0,88287.0,185.0,181.0,7.0,170.0,103.0,120645.0,119964.0,1823.0,117115.0,100766.0
54,22.0,22.0,1.0,20.0,16.0,112843.0,111638.0,2240.0,107613.0,88944.0,185.0,181.0,6.0,172.0,114.0,121514.0,120871.0,1683.0,117945.0,101905.0
55,20.0,20.0,1.0,21.0,20.0,113092.0,111963.0,2108.0,108014.0,90008.0,176.0,175.0,6.0,166.0,112.0,122410.0,121780.0,1580.0,118951.0,103006.0
56,13.0,13.0,2.0,15.0,10.0,112538.0,111374.0,2027.0,107380.0,89734.0,203.0,196.0,9.0,192.0,121.0,122202.0,121535.0,1487.0,118595.0,103100.0
57,24.0,24.0,0.0,21.0,16.0,110654.0,109637.0,1798.0,105573.0,88568.0,176.0,175.0,9.0,169.0,120.0,120485.0,119925.0,1391.0,116957.0,101683.0
58,15.0,15.0,1.0,15.0,11.0,110597.0,109527.0,1775.0,105640.0,88816.0,143.0,141.0,7.0,132.0,85.0,120704.0,120025.0,1347.0,117041.0,102178.0
59,20.0,19.0,0.0,19.0,15.0,105091.0,104115.0,1620.0,100213.0,84508.0,136.0,134.0,6.0,121.0,81.0,115654.0,115091.0,1156.0,111979.0,97686.0
60,15.0,14.0,0.0,14.0,11.0,103873.0,102966.0,773.0,98645.0,83642.0,103.0,101.0,2.0,94.0,57.0,114779.0,114162.0,554.0,110581.0,96976.0
61,13.0,12.0,0.0,12.0,8.0,96019.0,95143.0,122.0,90451.0,77122.0,83.0,82.0,0.0,71.0,43.0,106583.0,106014.0,60.0,102375.0,89939.0
62,11.0,10.0,0.0,10.0,10.0,92918.0,92151.0,62.0,87728.0,75305.0,79.0,78.0,0.0,66.0,41.0,103255.0,102777.0,48.0,99149.0,87416.0
63,18.0,18.0,0.0,17.0,16.0,90585.0,89873.0,59.0,85854.0,74250.0,91.0,88.0,0.0,77.0,46.0,100550.0,100053.0,33.0,96563.0,85572.0
64,16.0,16.0,0.0,14.0,10.0,86034.0,85349.0,70.0,81457.0,70789.0,61.0,60.0,0.0,53.0,27.0,96141.0,95703.0,40.0,92269.0,81920.0
65,15.0,14.0,0.0,12.0,11.0,81436.0,80811.0,34.0,77171.0,67400.0,66.0,65.0,0.0,61.0,44.0,92211.0,91806.0,23.0,88443.0,78610.0
66,6.0,6.0,0.0,6.0,6.0,73740.0,73230.0,30.0,69882.0,61310.0,39.0,38.0,0.0,33.0,21.0,84753.0,84339.0,25.0,81244.0,72329.0
67,13.0,13.0,0.0,13.0,13.0,72654.0,72120.0,17.0,69063.0,60961.0,33.0,32.0,0.0,28.0,18.0,83903.0,83525.0,20.0,80526.0,71745.0
68,14.0,14.0,0.0,14.0,11.0,66576.0,66115.0,26.0,63129.0,55590.0,34.0,34.0,0.0,31.0,16.0,77312.0,76924.0,16.0,74089.0,66092.0
69,14.0,14.0,0.0,13.0,8.0,61530.0,61086.0,19.0,58312.0,51565.0,28.0,28.0,0.0,23.0,12.0,71752.0,71400.0,12.0,68706.0,61339.0
70,12.0,12.0,0.0,10.0,9.0,57705.0,57295.0,16.0,54721.0,48530.0,20.0,20.0,0.0,17.0,10.0,68035.0,67712.0,10.0,65108.0,57946.0
71,15.0,15.0,0.0,13.0,12.0,55184.0,54758.0,8.0,52058.0,46236.0,17.0,17.0,0.0,16.0,11.0,65778.0,65430.0,9.0,62809.0,55871.0
72,9.0,9.0,0.0,9.0,7.0,52389.0,52025.0,11.0,49579.0,43932.0,13.0,13.0,0.0,9.0,6.0,63479.0,63173.0,7.0,60501.0,53761.0
73,11.0,11.0,0.0,11.0,10.0,49339.0,48938.0,12.0,46440.0,40983.0,13.0,13.0,0.0,11.0,10.0,60420.0,60064.0,9.0,57402.0,50763.0
74,14.0,14.0,0.0,14.0,13.0,45989.0,45626.0,7.0,43166.0,37971.0,6.0,6.0,0.0,6.0,5.0,57315.0,57000.0,7.0,54277.0,47624.0
75,8.0,8.0,0.0,7.0,6.0,42976.0,42605.0,3.0,40169.0,35245.0,10.0,10.0,0.0,10.0,9.0,54227.0,53880.0,6.0,51277.0,44707.0
76,5.0,5.0,0.0,5.0,4.0,40075.0,39719.0,6.0,37223.0,32554.0,10.0,10.0,0.0,10.0,8.0,51555.0,51213.0,2.0,48530.0,42219.0
77,4.0,3.0,0.0,3.0,3.0,36129.0,35793.0,2.0,33479.0,29122.0,8.0,8.0,0.0,8.0,5.0,47153.0,46835.0,7.0,44212.0,38201.0
78,7.0,6.0,0.0,6.0,4.0,33449.0,33139.0,7.0,30849.0,26630.0,6.0,6.0,0.0,5.0,4.0,44829.0,44503.0,4.0,41731.0,35733.0
79,5.0,5.0,0.0,5.0,5.0,29987.0,29655.0,1.0,27516.0,23627.0,8.0,8.0,0.0,4.0,4.0,41453.0,41102.0,4.0,38347.0,32500.0
80,6.0,6.0,0.0,4.0,3.0,27841.0,27552.0,0.0,25310.0,21534.0,4.0,4.0,0.0,4.0,2.0,39363.0,39006.0,2.0,36212.0,30502.0
81,8.0,8.0,0.0,8.0,8.0,23931.0,23623.0,3.0,21608.0,18343.0,2.0,2.0,0.0,2.0,1.0,35291.0,34962.0,0.0,32203.0,26835.0
82,10.0,10.0,0.0,8.0,6.0,20553.0,20292.0,5.0,18407.0,15387.0,5.0,5.0,0.0,4.0,1.0,30853.0,30564.0,5.0,27985.0,23205.0
83,7.0,6.0,0.0,5.0,5.0,18455.0,18216.0,0.0,16427.0,13697.0,6.0,6.0,0.0,6.0,4.0,28162.0,27877.0,2.0,25295.0,20614.0
84,4.0,4.0,0.0,3.0,3.0,16408.0,16177.0,0.0,14410.0,11852.0,2.0,2.0,0.0,1.0,1.0,26024.0,25738.0,2.0,23211.0,18857.0
85,9.0,9.0,0.0,8.0,6.0,14264.0,14045.0,1.0,12499.0,10105.0,3.0,3.0,0.0,1.0,0.0,23402.0,23129.0,1.0,20677.0,16620.0
86,3.0,3.0,0.0,3.0,3.0,12380.0,12167.0,1.0,10654.0,8454.0,1.0,1.0,0.0,1.0,0.0,21440.0,21153.0,0.0,18803.0,14881.0
87,2.0,2.0,0.0,2.0,1.0,10502.0,10319.0,2.0,8954.0,7067.0,3.0,3.0,0.0,3.0,3.0,18642.0,18403.0,3.0,16119.0,12680.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9254.0,2.0,7920.0,6195.0,3.0,3.0,0.0,2.0,0.0,17433.0,17159.0,0.0,14915.0,11514.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7811.0,2.0,6648.0,5108.0,1.0,1.0,0.0,1.0,1.0,15276.0,15032.0,1.0,12859.0,10042.0
90,3.0,3.0,0.0,3.0,3.0,6832.0,6680.0,0.0,5554.0,4165.0,,,,,,14344.0,14091.0,1.0,11938.0,8916.0
91,,,,,,5315.0,5166.0,0.0,4215.0,3115.0,1.0,1.0,0.0,1.0,0.0,11891.0,11651.0,3.0,9747.0,7214.0
92,,,,,,4160.0,4048.0,0.0,3307.0,2419.0,1.0,1.0,0.0,1.0,1.0,9740.0,9514.0,1.0,7932.0,5823.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3057.0,0.0,2438.0,1740.0,1.0,1.0,0.0,1.0,1.0,7556.0,7389.0,0.0,5994.0,4351.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2053.0,2.0,1583.0,1072.0,1.0,1.0,0.0,0.0,0.0,5520.0,5379.0,0.0,4363.0,3141.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1080.0,737.0,1.0,1.0,0.0,1.0,1.0,4141.0,4049.0,0.0,3184.0,2177.0
96,2.0,2.0,0.0,2.0,2.0,1124.0,1084.0,0.0,848.0,573.0,,,,,,3295.0,3203.0,0.0,2474.0,1710.0
97,1.0,1.0,0.0,1.0,0.0,728.0,701.0,0.0,501.0,341.0,,,,,,2270.0,2216.0,0.0,1709.0,1149.0
98,,,,,,490.0,468.0,0.0,338.0,229.0,,,,,,1671.0,1606.0,0.0,1205.0,803.0
99,,,,,,331.0,318.0,1.0,234.0,140.0,,,,,,1074.0,1043.0,1.0,764.0,498.0
100,,,,,,185.0,176.0,0.0,124.0,72.0,,,,,,752.0,729.0,0.0,516.0,316.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,167.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,130.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,1.0,1.0,0.0,1.0,0.0
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
