Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
82,6.0,5.0,0.0,19949.0,19380.0,3.0,6.0,4.0,0.0,29812.0,29107.0,5.0
83,6.0,5.0,0.0,17937.0,17443.0,0.0,3.0,2.0,0.0,27243.0,26593.0,1.0
84,2.0,1.0,0.0,15934.0,15478.0,0.0,2.0,2.0,0.0,25133.0,24526.0,1.0
85,3.0,3.0,0.0,13876.0,13482.0,0.0,3.0,3.0,0.0,22593.0,22010.0,1.0
86,,,,12018.0,11650.0,1.0,3.0,3.0,0.0,20697.0,20138.0,0.0
87,,,,10175.0,9862.0,1.0,3.0,2.0,0.0,18003.0,17531.0,1.0
88,2.0,1.0,0.0,9154.0,8884.0,1.0,3.0,2.0,0.0,16858.0,16413.0,0.0
89,,,,7733.0,7480.0,0.0,1.0,1.0,0.0,14757.0,14376.0,1.0
90,,,,6617.0,6411.0,0.0,,,,13884.0,13475.0,1.0
91,,,,5141.0,4950.0,0.0,1.0,1.0,0.0,11449.0,11103.0,3.0
92,,,,4035.0,3898.0,0.0,,,,9391.0,9094.0,1.0
93,4.0,3.0,0.0,3025.0,2917.0,0.0,1.0,1.0,0.0,7243.0,7008.0,0.0
94,,,,2025.0,1957.0,1.0,1.0,1.0,0.0,5343.0,5159.0,0.0
95,1.0,1.0,0.0,1411.0,1343.0,0.0,1.0,1.0,0.0,4018.0,3886.0,0.0
96,,,,1097.0,1045.0,0.0,,,,3174.0,3056.0,0.0
97,,,,702.0,677.0,0.0,,,,2199.0,2137.0,0.0
98,,,,471.0,447.0,2.0,,,,1611.0,1545.0,0.0
99,,,,330.0,313.0,0.0,,,,1056.0,1010.0,0.0
100,,,,178.0,168.0,0.0,,,,725.0,705.0,0.0
101,,,,104.0,99.0,0.0,,,,435.0,416.0,0.0
102,,,,58.0,55.0,0.0,,,,282.0,269.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,159.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,2.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
