Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
43,10.0,8.0,2.0,0.0,105480.0,98440.0,3712.0,135.0,380.0,355.0,18.0,0.0,110482.0,105622.0,2560.0,235.0
44,8.0,6.0,0.0,0.0,105432.0,98733.0,3532.0,119.0,381.0,359.0,14.0,0.0,111428.0,106690.0,2577.0,260.0
45,8.0,7.0,1.0,0.0,110597.0,104141.0,3140.0,146.0,362.0,338.0,16.0,0.0,116011.0,111537.0,2499.0,268.0
46,11.0,8.0,1.0,0.0,112346.0,105892.0,3298.0,151.0,432.0,401.0,23.0,0.0,119744.0,115176.0,2514.0,278.0
47,10.0,9.0,0.0,0.0,113628.0,107604.0,3008.0,166.0,407.0,382.0,11.0,0.0,119875.0,115460.0,2385.0,307.0
48,7.0,3.0,0.0,0.0,113396.0,107734.0,2829.0,170.0,411.0,383.0,14.0,0.0,120364.0,116163.0,2128.0,328.0
49,6.0,6.0,1.0,0.0,110903.0,105420.0,2547.0,166.0,390.0,375.0,12.0,0.0,118656.0,114666.0,2026.0,286.0
50,9.0,8.0,0.0,0.0,108030.0,103253.0,2375.0,140.0,366.0,345.0,10.0,0.0,115207.0,111532.0,1920.0,313.0
51,7.0,7.0,1.0,0.0,103914.0,99529.0,2191.0,187.0,336.0,317.0,11.0,0.0,111387.0,108120.0,1737.0,308.0
52,10.0,8.0,0.0,0.0,106080.0,101743.0,2161.0,185.0,306.0,290.0,12.0,1.0,114851.0,111580.0,1727.0,311.0
53,8.0,8.0,0.0,0.0,108411.0,104004.0,2113.0,231.0,283.0,269.0,8.0,0.0,116747.0,113478.0,1599.0,355.0
54,6.0,4.0,0.0,0.0,108314.0,104317.0,1989.0,1253.0,239.0,229.0,13.0,0.0,117836.0,114792.0,1514.0,1918.0
55,10.0,10.0,0.0,0.0,108731.0,104865.0,1863.0,2258.0,236.0,222.0,10.0,0.0,118964.0,115968.0,1402.0,3471.0
56,6.0,4.0,0.0,0.0,108242.0,104496.0,1824.0,2389.0,261.0,242.0,12.0,0.0,118856.0,115882.0,1341.0,3608.0
57,12.0,12.0,0.0,1.0,106899.0,103506.0,1592.0,2395.0,223.0,210.0,12.0,0.0,117385.0,114576.0,1242.0,3601.0
58,7.0,7.0,0.0,0.0,107016.0,103637.0,1620.0,2501.0,173.0,164.0,8.0,0.0,117562.0,114873.0,1210.0,3572.0
59,10.0,10.0,0.0,0.0,101655.0,98576.0,1455.0,2579.0,169.0,163.0,10.0,0.0,112701.0,110278.0,1044.0,3658.0
60,7.0,7.0,0.0,0.0,100696.0,97784.0,697.0,4040.0,144.0,138.0,3.0,0.0,112032.0,109602.0,505.0,5779.0
61,5.0,5.0,0.0,0.0,93063.0,90495.0,99.0,4300.0,96.0,86.0,0.0,1.0,104016.0,101885.0,51.0,5874.0
62,9.0,8.0,0.0,0.0,90284.0,87953.0,51.0,4951.0,97.0,91.0,0.0,0.0,100905.0,99036.0,33.0,6545.0
63,4.0,3.0,0.0,0.0,88219.0,86136.0,46.0,5607.0,102.0,94.0,0.0,2.0,98378.0,96589.0,22.0,7375.0
64,2.0,2.0,0.0,0.0,83769.0,81769.0,51.0,6265.0,73.0,65.0,0.0,1.0,94124.0,92452.0,31.0,7979.0
65,9.0,8.0,0.0,1.0,79518.0,77792.0,28.0,7638.0,79.0,76.0,0.0,2.0,90490.0,89014.0,24.0,9796.0
66,3.0,3.0,0.0,1.0,72151.0,70759.0,19.0,7690.0,49.0,45.0,0.0,1.0,83051.0,81693.0,16.0,9680.0
67,11.0,10.0,0.0,4.0,71183.0,69885.0,12.0,8426.0,40.0,35.0,0.0,0.0,82446.0,81157.0,19.0,10706.0
68,4.0,4.0,0.0,1.0,65178.0,63930.0,23.0,8921.0,38.0,36.0,0.0,0.0,75926.0,74690.0,12.0,11118.0
69,4.0,4.0,0.0,0.0,60374.0,59376.0,16.0,10342.0,34.0,31.0,0.0,1.0,70515.0,69455.0,10.0,12698.0
70,12.0,12.0,0.0,4.0,56729.0,55778.0,10.0,15908.0,24.0,22.0,0.0,3.0,66877.0,65919.0,10.0,19315.0
71,10.0,10.0,0.0,5.0,54228.0,53278.0,7.0,25352.0,18.0,16.0,0.0,3.0,64658.0,63636.0,7.0,30033.0
72,7.0,7.0,0.0,7.0,51576.0,50722.0,7.0,25370.0,12.0,10.0,0.0,1.0,62400.0,61525.0,7.0,30345.0
73,6.0,6.0,0.0,3.0,48529.0,47684.0,11.0,24740.0,12.0,10.0,0.0,2.0,59375.0,58503.0,7.0,29463.0
74,8.0,8.0,0.0,7.0,45181.0,44403.0,6.0,23190.0,10.0,10.0,0.0,2.0,56341.0,55457.0,6.0,28104.0
75,3.0,3.0,0.0,2.0,42309.0,41621.0,1.0,21938.0,14.0,13.0,0.0,2.0,53276.0,52474.0,6.0,26754.0
76,6.0,6.0,0.0,3.0,39430.0,38740.0,3.0,20821.0,11.0,11.0,0.0,1.0,50652.0,49839.0,1.0,25351.0
77,6.0,6.0,0.0,6.0,35540.0,34901.0,2.0,19127.0,8.0,7.0,0.0,2.0,46266.0,45528.0,6.0,23119.0
78,7.0,6.0,0.0,5.0,32962.0,32364.0,3.0,17554.0,6.0,6.0,0.0,1.0,44086.0,43393.0,4.0,22402.0
79,3.0,3.0,0.0,2.0,29542.0,28990.0,1.0,16291.0,9.0,9.0,0.0,2.0,40708.0,40037.0,3.0,20912.0
80,5.0,5.0,0.0,4.0,27427.0,26926.0,0.0,14949.0,3.0,3.0,0.0,0.0,38707.0,38006.0,1.0,19795.0
81,7.0,7.0,0.0,5.0,23507.0,23057.0,1.0,12990.0,5.0,5.0,0.0,1.0,34600.0,33949.0,0.0,17552.0
82,7.0,7.0,0.0,4.0,20232.0,19812.0,3.0,11017.0,4.0,4.0,0.0,0.0,30272.0,29714.0,5.0,15413.0
83,5.0,4.0,0.0,3.0,18192.0,17803.0,0.0,9804.0,4.0,4.0,0.0,2.0,27646.0,27145.0,2.0,13684.0
84,1.0,1.0,0.0,1.0,16128.0,15761.0,0.0,8547.0,4.0,3.0,0.0,0.0,25483.0,24973.0,2.0,12445.0
85,6.0,6.0,0.0,5.0,14052.0,13726.0,1.0,7333.0,2.0,2.0,0.0,0.0,22937.0,22456.0,1.0,11061.0
86,2.0,2.0,0.0,2.0,12177.0,11876.0,1.0,6178.0,3.0,3.0,0.0,0.0,21019.0,20584.0,0.0,9909.0
87,,,,,10308.0,10052.0,1.0,5202.0,3.0,3.0,0.0,1.0,18267.0,17890.0,3.0,8385.0
88,3.0,3.0,0.0,3.0,9277.0,9051.0,2.0,4407.0,3.0,2.0,0.0,0.0,17078.0,16697.0,0.0,7563.0
89,4.0,4.0,0.0,2.0,7828.0,7606.0,1.0,3632.0,1.0,1.0,0.0,1.0,14961.0,14604.0,1.0,6604.0
90,2.0,2.0,0.0,0.0,6693.0,6522.0,0.0,2991.0,,,,,14054.0,13708.0,1.0,5705.0
91,1.0,1.0,0.0,1.0,5199.0,5023.0,0.0,2230.0,1.0,1.0,0.0,0.0,11628.0,11300.0,3.0,4776.0
92,1.0,1.0,0.0,1.0,4086.0,3955.0,0.0,1746.0,,,,,9507.0,9243.0,1.0,3665.0
93,3.0,3.0,0.0,1.0,3065.0,2972.0,0.0,1265.0,1.0,1.0,0.0,1.0,7372.0,7136.0,0.0,2773.0
94,,,,,2060.0,1996.0,2.0,774.0,,,,,5396.0,5232.0,0.0,1953.0
95,1.0,1.0,0.0,0.0,1435.0,1364.0,0.0,518.0,1.0,1.0,0.0,0.0,4053.0,3945.0,0.0,1416.0
96,,,,,1104.0,1060.0,0.0,422.0,,,,,3216.0,3102.0,0.0,1064.0
97,,,,,711.0,685.0,0.0,231.0,,,,,2216.0,2159.0,0.0,744.0
98,,,,,480.0,457.0,2.0,159.0,,,,,1623.0,1558.0,0.0,535.0
99,,,,,328.0,313.0,0.0,100.0,,,,,1059.0,1020.0,0.0,310.0
100,,,,,181.0,168.0,0.0,53.0,,,,,734.0,711.0,0.0,205.0
101,,,,,105.0,99.0,0.0,36.0,,,,,437.0,420.0,1.0,110.0
102,,,,,60.0,56.0,0.0,18.0,,,,,283.0,272.0,0.0,73.0
103,,,,,34.0,32.0,0.0,7.0,,,,,173.0,164.0,0.0,52.0
104,,,,,15.0,13.0,0.0,3.0,,,,,102.0,95.0,0.0,28.0
105,,,,,17.0,14.0,0.0,2.0,,,,,56.0,54.0,0.0,22.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,6.0
107,,,,,3.0,2.0,0.0,0.0,,,,,21.0,21.0,0.0,5.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,3.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,5.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
