Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
62,32.0,31.0,0.0,31.0,27.0,93069.0,92314.0,61.0,88050.0,76946.0,21.0,20.0,0.0,15.0,12.0,103261.0,102798.0,48.0,99287.0,89130.0
63,27.0,27.0,0.0,27.0,26.0,90752.0,90067.0,58.0,86172.0,75769.0,27.0,24.0,0.0,17.0,14.0,100536.0,100051.0,35.0,96695.0,87048.0
64,28.0,28.0,0.0,26.0,24.0,86202.0,85524.0,71.0,81773.0,72192.0,16.0,16.0,0.0,14.0,11.0,96223.0,95808.0,38.0,92499.0,83481.0
65,31.0,31.0,0.0,30.0,30.0,81464.0,80833.0,33.0,77319.0,68571.0,18.0,17.0,0.0,15.0,10.0,92090.0,91694.0,23.0,88467.0,79819.0
66,29.0,29.0,0.0,29.0,28.0,73730.0,73230.0,28.0,69981.0,62329.0,7.0,6.0,0.0,6.0,4.0,84580.0,84179.0,24.0,81183.0,73328.0
67,29.0,29.0,0.0,29.0,26.0,72733.0,72212.0,16.0,69242.0,61947.0,8.0,7.0,0.0,6.0,5.0,83836.0,83463.0,20.0,80568.0,72803.0
68,23.0,23.0,0.0,22.0,19.0,66594.0,66130.0,25.0,63235.0,56453.0,6.0,6.0,0.0,5.0,4.0,77217.0,76844.0,16.0,74110.0,67058.0
69,24.0,24.0,0.0,24.0,19.0,61610.0,61179.0,19.0,58483.0,52326.0,8.0,8.0,0.0,5.0,4.0,71727.0,71387.0,12.0,68777.0,62250.0
70,35.0,34.0,0.0,34.0,33.0,57708.0,57310.0,15.0,54795.0,49142.0,6.0,6.0,0.0,5.0,3.0,67877.0,67560.0,10.0,65047.0,58683.0
71,21.0,21.0,0.0,20.0,20.0,55244.0,54824.0,8.0,52184.0,46866.0,5.0,5.0,0.0,4.0,4.0,65697.0,65352.0,9.0,62815.0,56672.0
72,21.0,21.0,0.0,21.0,19.0,52448.0,52090.0,10.0,49699.0,44571.0,2.0,2.0,0.0,0.0,0.0,63455.0,63163.0,7.0,60558.0,54553.0
73,19.0,19.0,0.0,18.0,18.0,49338.0,48941.0,12.0,46504.0,41558.0,5.0,5.0,0.0,5.0,4.0,60392.0,60044.0,10.0,57471.0,51564.0
74,17.0,17.0,0.0,16.0,14.0,46059.0,45709.0,6.0,43310.0,38611.0,2.0,2.0,0.0,2.0,1.0,57289.0,56981.0,7.0,54346.0,48352.0
75,16.0,16.0,0.0,15.0,14.0,42959.0,42597.0,3.0,40223.0,35713.0,8.0,8.0,0.0,8.0,7.0,54172.0,53832.0,6.0,51310.0,45424.0
76,11.0,11.0,0.0,10.0,9.0,40101.0,39737.0,6.0,37301.0,33012.0,2.0,2.0,0.0,2.0,2.0,51440.0,51099.0,2.0,48499.0,42764.0
77,16.0,15.0,0.0,15.0,13.0,36142.0,35808.0,3.0,33553.0,29541.0,2.0,2.0,0.0,2.0,1.0,47057.0,46745.0,7.0,44192.0,38767.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33178.0,7.0,30946.0,27053.0,2.0,2.0,0.0,2.0,2.0,44766.0,44439.0,4.0,41749.0,36264.0
79,19.0,19.0,0.0,18.0,14.0,30079.0,29746.0,1.0,27653.0,24054.0,8.0,8.0,0.0,7.0,5.0,41470.0,41124.0,4.0,38432.0,33109.0
80,13.0,13.0,0.0,12.0,12.0,27858.0,27573.0,0.0,25371.0,21916.0,4.0,4.0,0.0,4.0,3.0,39316.0,38968.0,2.0,36249.0,31006.0
81,11.0,11.0,0.0,9.0,9.0,23934.0,23635.0,3.0,21660.0,18641.0,1.0,1.0,0.0,1.0,1.0,35277.0,34953.0,0.0,32249.0,27359.0
82,12.0,12.0,0.0,12.0,10.0,20584.0,20325.0,3.0,18466.0,15661.0,2.0,2.0,0.0,0.0,0.0,30850.0,30563.0,5.0,28043.0,23654.0
83,15.0,14.0,0.0,13.0,12.0,18477.0,18232.0,0.0,16467.0,13918.0,5.0,5.0,0.0,5.0,4.0,28174.0,27895.0,2.0,25374.0,21043.0
84,6.0,5.0,0.0,5.0,4.0,16424.0,16191.0,0.0,14454.0,12049.0,1.0,1.0,0.0,1.0,1.0,26011.0,25732.0,2.0,23258.0,19215.0
85,10.0,10.0,0.0,10.0,8.0,14281.0,14057.0,1.0,12541.0,10306.0,1.0,1.0,0.0,0.0,0.0,23379.0,23108.0,0.0,20717.0,16980.0
86,4.0,4.0,0.0,4.0,4.0,12380.0,12170.0,1.0,10675.0,8617.0,2.0,2.0,0.0,2.0,0.0,21465.0,21180.0,0.0,18871.0,15253.0
87,6.0,6.0,0.0,6.0,4.0,10504.0,10324.0,2.0,8989.0,7206.0,,,,,,18628.0,18387.0,3.0,16147.0,12957.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7952.0,6308.0,1.0,1.0,0.0,0.0,0.0,17410.0,17141.0,0.0,14945.0,11769.0
89,6.0,6.0,0.0,5.0,4.0,7950.0,7786.0,2.0,6638.0,5197.0,,,,,,15275.0,15031.0,1.0,12890.0,10240.0
90,5.0,5.0,0.0,5.0,3.0,6807.0,6654.0,0.0,5540.0,4241.0,,,,,,14324.0,14075.0,1.0,11957.0,9126.0
91,1.0,1.0,0.0,1.0,1.0,5308.0,5166.0,0.0,4220.0,3174.0,1.0,1.0,0.0,1.0,0.0,11885.0,11651.0,3.0,9786.0,7390.0
92,1.0,1.0,0.0,1.0,1.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9730.0,9505.0,0.0,7943.0,5972.0
93,3.0,3.0,0.0,3.0,2.0,3118.0,3046.0,0.0,2435.0,1768.0,,,,,,7559.0,7394.0,0.0,6017.0,4470.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1100.0,,,,,,5517.0,5375.0,0.0,4380.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4131.0,4040.0,0.0,3182.0,2223.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,591.0,,,,,,3292.0,3201.0,0.0,2483.0,1756.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,502.0,343.0,,,,,,2258.0,2204.0,0.0,1702.0,1172.0
98,,,,,,486.0,463.0,0.0,336.0,231.0,,,,,,1679.0,1616.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,751.0,501.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
