Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
15,32.0,32.0,0.0,32.0,13.0,123651.0,121037.0,0.0,95519.0,29502.0,31.0,28.0,0.0,17.0,0.0,121606.0,119622.0,0.0,99250.0,34511.0
16,36.0,33.0,0.0,30.0,22.0,123228.0,120660.0,0.0,98226.0,37804.0,24.0,23.0,0.0,20.0,5.0,120609.0,118736.0,0.0,102123.0,45307.0
17,25.0,22.0,0.0,20.0,15.0,120250.0,117605.0,0.0,101428.0,53080.0,33.0,31.0,0.0,23.0,6.0,119035.0,117331.0,0.0,105823.0,63181.0
18,29.0,29.0,7.0,31.0,25.0,90319.0,87205.0,40534.0,112222.0,65955.0,52.0,49.0,21.0,58.0,11.0,89754.0,87799.0,39264.0,116263.0,77409.0
19,27.0,26.0,2.0,26.0,17.0,107663.0,104414.0,19806.0,109105.0,65001.0,55.0,49.0,20.0,57.0,12.0,107369.0,105261.0,17750.0,112216.0,75468.0
20,22.0,22.0,4.0,23.0,15.0,121693.0,117915.0,11656.0,113023.0,68102.0,77.0,74.0,15.0,61.0,14.0,121828.0,119461.0,9556.0,117275.0,79092.0
21,24.0,22.0,1.0,22.0,14.0,122797.0,118666.0,10461.0,111763.0,67029.0,107.0,103.0,16.0,99.0,28.0,122442.0,119806.0,8224.0,115636.0,77478.0
22,26.0,23.0,4.0,19.0,17.0,125368.0,121155.0,13355.0,116051.0,69345.0,170.0,164.0,29.0,151.0,43.0,127360.0,124608.0,10088.0,121414.0,80745.0
23,32.0,32.0,4.0,32.0,26.0,121284.0,116739.0,21077.0,118443.0,70101.0,148.0,144.0,26.0,138.0,39.0,123742.0,120855.0,16922.0,124028.0,82535.0
24,36.0,36.0,4.0,36.0,21.0,129584.0,124958.0,16822.0,121644.0,72259.0,157.0,153.0,24.0,142.0,31.0,131922.0,129000.0,12770.0,127792.0,85289.0
25,40.0,36.0,3.0,32.0,18.0,134290.0,129567.0,14554.0,123930.0,74483.0,228.0,220.0,33.0,209.0,47.0,136703.0,133775.0,10533.0,129843.0,87101.0
26,36.0,33.0,1.0,27.0,20.0,144726.0,139925.0,11061.0,129931.0,79058.0,249.0,239.0,25.0,218.0,75.0,147053.0,144169.0,7447.0,136682.0,92689.0
27,32.0,28.0,2.0,23.0,13.0,146771.0,142094.0,10433.0,131903.0,81365.0,334.0,322.0,21.0,295.0,110.0,148664.0,145835.0,6822.0,137891.0,93828.0
28,32.0,31.0,4.0,30.0,22.0,149946.0,145366.0,10068.0,134751.0,83670.0,382.0,371.0,34.0,349.0,126.0,150981.0,148273.0,6683.0,140456.0,96408.0
29,46.0,46.0,4.0,41.0,23.0,152335.0,147729.0,9945.0,137273.0,86821.0,375.0,360.0,36.0,343.0,132.0,154078.0,151321.0,6602.0,143695.0,99794.0
30,41.0,41.0,6.0,40.0,24.0,157822.0,153557.0,9535.0,142814.0,91673.0,366.0,359.0,25.0,332.0,131.0,157815.0,155122.0,6141.0,147179.0,103248.0
31,36.0,35.0,3.0,29.0,18.0,158849.0,154614.0,9115.0,143777.0,93205.0,382.0,372.0,25.0,346.0,163.0,158599.0,156147.0,5761.0,148192.0,105336.0
32,39.0,36.0,2.0,32.0,20.0,154052.0,150023.0,8597.0,139933.0,92178.0,379.0,375.0,19.0,346.0,152.0,154602.0,152303.0,5549.0,144639.0,103427.0
33,30.0,28.0,2.0,24.0,17.0,146427.0,142663.0,7978.0,133252.0,88921.0,347.0,340.0,24.0,314.0,149.0,147166.0,145044.0,5211.0,138160.0,99614.0
34,34.0,31.0,7.0,30.0,22.0,140276.0,136805.0,7483.0,128026.0,86214.0,320.0,315.0,15.0,285.0,131.0,141250.0,139307.0,4843.0,132877.0,96465.0
35,27.0,27.0,4.0,24.0,19.0,134997.0,131988.0,7018.0,123825.0,84525.0,299.0,298.0,27.0,289.0,136.0,136694.0,134889.0,4432.0,128936.0,94571.0
36,38.0,37.0,1.0,29.0,21.0,130857.0,128000.0,6482.0,119956.0,82637.0,345.0,340.0,17.0,307.0,152.0,131976.0,130335.0,4169.0,124764.0,92675.0
37,27.0,26.0,3.0,26.0,20.0,127145.0,124319.0,6072.0,117021.0,81408.0,319.0,309.0,24.0,278.0,144.0,129267.0,127681.0,3909.0,122390.0,91652.0
38,27.0,26.0,1.0,26.0,17.0,130646.0,128001.0,5888.0,120725.0,85040.0,309.0,303.0,16.0,287.0,147.0,133676.0,132179.0,3949.0,127162.0,96051.0
39,34.0,33.0,0.0,30.0,16.0,132722.0,130151.0,5933.0,123280.0,87778.0,308.0,295.0,8.0,277.0,151.0,136125.0,134625.0,3988.0,129920.0,99009.0
40,27.0,25.0,3.0,24.0,16.0,125247.0,122911.0,5323.0,116471.0,83385.0,275.0,271.0,22.0,263.0,146.0,127836.0,126561.0,3624.0,122263.0,94072.0
41,22.0,20.0,0.0,17.0,13.0,121019.0,118811.0,4923.0,112551.0,81510.0,289.0,282.0,19.0,276.0,168.0,124347.0,123166.0,3444.0,119037.0,92422.0
42,25.0,23.0,2.0,21.0,15.0,115053.0,112951.0,4569.0,107453.0,78391.0,293.0,288.0,11.0,271.0,160.0,119329.0,118217.0,3253.0,114685.0,90229.0
43,21.0,20.0,2.0,21.0,12.0,112548.0,110601.0,4250.0,105368.0,77215.0,293.0,287.0,12.0,262.0,159.0,116146.0,115169.0,2927.0,111792.0,88477.0
44,17.0,16.0,1.0,16.0,14.0,112261.0,110446.0,4058.0,105519.0,78388.0,282.0,277.0,12.0,269.0,157.0,116637.0,115689.0,2907.0,112590.0,90325.0
45,20.0,20.0,1.0,20.0,14.0,117068.0,115344.0,3560.0,110125.0,82984.0,283.0,279.0,11.0,264.0,167.0,121058.0,120136.0,2791.0,117146.0,94725.0
46,23.0,22.0,1.0,22.0,15.0,118941.0,117170.0,3726.0,112201.0,85128.0,354.0,344.0,17.0,329.0,213.0,124828.0,123945.0,2842.0,120861.0,98178.0
47,23.0,22.0,1.0,20.0,16.0,120184.0,118430.0,3388.0,113282.0,86742.0,309.0,299.0,10.0,283.0,189.0,124841.0,123922.0,2630.0,120823.0,98444.0
48,19.0,18.0,1.0,13.0,11.0,119411.0,117745.0,3231.0,112711.0,86744.0,329.0,322.0,10.0,303.0,179.0,125208.0,124326.0,2424.0,121102.0,99222.0
49,16.0,16.0,1.0,15.0,11.0,116832.0,115247.0,2936.0,110034.0,85496.0,292.0,285.0,13.0,279.0,185.0,123196.0,122369.0,2292.0,119331.0,98023.0
50,18.0,17.0,1.0,14.0,11.0,113290.0,111841.0,2719.0,107193.0,84046.0,294.0,288.0,7.0,275.0,186.0,119386.0,118603.0,2169.0,115602.0,95463.0
51,20.0,19.0,1.0,19.0,15.0,108840.0,107543.0,2485.0,102970.0,80948.0,262.0,256.0,9.0,248.0,162.0,115328.0,114578.0,1973.0,111679.0,92506.0
52,20.0,20.0,1.0,17.0,11.0,110749.0,109501.0,2409.0,104911.0,82789.0,249.0,246.0,10.0,228.0,149.0,118671.0,117982.0,1966.0,114919.0,95357.0
53,17.0,17.0,0.0,14.0,10.0,113080.0,111824.0,2379.0,107112.0,85018.0,205.0,201.0,7.0,188.0,108.0,120585.0,119891.0,1824.0,116790.0,97389.0
54,22.0,22.0,1.0,20.0,16.0,112753.0,111545.0,2242.0,107262.0,85973.0,199.0,195.0,6.0,186.0,114.0,121445.0,120789.0,1680.0,117665.0,98859.0
55,18.0,18.0,1.0,19.0,19.0,113026.0,111896.0,2105.0,107678.0,87120.0,182.0,181.0,8.0,174.0,112.0,122379.0,121740.0,1582.0,118721.0,100013.0
56,12.0,12.0,2.0,14.0,9.0,112478.0,111314.0,2028.0,107056.0,87128.0,212.0,205.0,9.0,201.0,120.0,122175.0,121504.0,1485.0,118352.0,100144.0
57,19.0,19.0,0.0,17.0,13.0,110592.0,109550.0,1796.0,105283.0,86041.0,186.0,185.0,10.0,176.0,118.0,120458.0,119896.0,1391.0,116719.0,98879.0
58,15.0,15.0,1.0,15.0,11.0,110553.0,109460.0,1776.0,105363.0,86381.0,149.0,147.0,7.0,137.0,80.0,120667.0,119972.0,1347.0,116799.0,99459.0
59,18.0,17.0,0.0,17.0,11.0,105049.0,104063.0,1617.0,99955.0,82197.0,143.0,141.0,8.0,129.0,80.0,115631.0,115054.0,1158.0,111785.0,95130.0
60,12.0,12.0,0.0,12.0,9.0,103844.0,102944.0,772.0,98408.0,81504.0,105.0,103.0,2.0,96.0,51.0,114770.0,114156.0,555.0,110382.0,94642.0
61,12.0,11.0,0.0,11.0,7.0,95988.0,95103.0,122.0,90224.0,75244.0,90.0,89.0,0.0,78.0,43.0,106566.0,105992.0,60.0,102177.0,87858.0
62,11.0,10.0,0.0,10.0,10.0,92871.0,92101.0,64.0,87540.0,73598.0,85.0,83.0,0.0,72.0,42.0,103229.0,102756.0,47.0,98962.0,85532.0
63,16.0,16.0,0.0,15.0,14.0,90537.0,89815.0,60.0,85670.0,72616.0,95.0,92.0,0.0,81.0,47.0,100531.0,100026.0,33.0,96416.0,83774.0
64,13.0,13.0,0.0,11.0,7.0,86023.0,85323.0,70.0,81298.0,69339.0,66.0,65.0,0.0,58.0,26.0,96105.0,95670.0,40.0,92093.0,80266.0
65,15.0,13.0,0.0,12.0,10.0,81426.0,80787.0,34.0,77040.0,66125.0,69.0,68.0,0.0,64.0,41.0,92224.0,91817.0,23.0,88350.0,77161.0
66,5.0,5.0,0.0,5.0,5.0,73739.0,73215.0,30.0,69779.0,60178.0,43.0,42.0,0.0,36.0,21.0,84745.0,84332.0,24.0,81143.0,71015.0
67,12.0,12.0,0.0,12.0,11.0,72626.0,72101.0,18.0,68960.0,59950.0,33.0,32.0,0.0,28.0,17.0,83896.0,83511.0,20.0,80402.0,70487.0
68,11.0,11.0,0.0,11.0,9.0,66561.0,66092.0,26.0,63018.0,54686.0,35.0,35.0,0.0,33.0,17.0,77308.0,76927.0,17.0,73991.0,64956.0
69,13.0,13.0,0.0,12.0,6.0,61513.0,61065.0,19.0,58230.0,50751.0,30.0,30.0,0.0,25.0,11.0,71745.0,71387.0,12.0,68606.0,60354.0
70,10.0,10.0,0.0,8.0,7.0,57697.0,57288.0,17.0,54654.0,47802.0,21.0,21.0,0.0,18.0,10.0,68035.0,67712.0,10.0,65016.0,57008.0
71,12.0,12.0,0.0,10.0,9.0,55165.0,54738.0,8.0,51968.0,45595.0,17.0,17.0,0.0,16.0,10.0,65777.0,65428.0,9.0,62731.0,54969.0
72,8.0,8.0,0.0,8.0,6.0,52389.0,52026.0,11.0,49530.0,43330.0,13.0,13.0,0.0,9.0,6.0,63474.0,63168.0,7.0,60422.0,52946.0
73,10.0,10.0,0.0,10.0,9.0,49330.0,48930.0,12.0,46369.0,40452.0,14.0,14.0,0.0,12.0,10.0,60412.0,60050.0,10.0,57331.0,49977.0
74,9.0,9.0,0.0,9.0,9.0,45993.0,45624.0,7.0,43114.0,37442.0,6.0,6.0,0.0,6.0,5.0,57315.0,57000.0,7.0,54207.0,46889.0
75,8.0,8.0,0.0,8.0,7.0,42967.0,42595.0,3.0,40114.0,34756.0,10.0,10.0,0.0,10.0,8.0,54213.0,53868.0,6.0,51198.0,44019.0
76,5.0,5.0,0.0,5.0,4.0,40069.0,39706.0,6.0,37177.0,32129.0,10.0,10.0,0.0,10.0,8.0,51552.0,51210.0,2.0,48457.0,41518.0
77,3.0,2.0,0.0,2.0,2.0,36130.0,35793.0,2.0,33432.0,28749.0,9.0,9.0,0.0,9.0,6.0,47146.0,46832.0,7.0,44140.0,37555.0
78,6.0,5.0,0.0,5.0,2.0,33446.0,33131.0,7.0,30810.0,26270.0,6.0,6.0,0.0,5.0,4.0,44823.0,44499.0,4.0,41658.0,35113.0
79,5.0,5.0,0.0,5.0,4.0,29983.0,29651.0,1.0,27476.0,23293.0,8.0,8.0,0.0,4.0,4.0,41441.0,41092.0,4.0,38276.0,31971.0
80,5.0,5.0,0.0,4.0,3.0,27841.0,27554.0,0.0,25280.0,21221.0,3.0,3.0,0.0,3.0,1.0,39359.0,39004.0,2.0,36156.0,29982.0
81,7.0,7.0,0.0,7.0,7.0,23924.0,23618.0,3.0,21565.0,18081.0,3.0,3.0,0.0,3.0,1.0,35291.0,34953.0,0.0,32126.0,26325.0
82,10.0,10.0,0.0,8.0,6.0,20552.0,20288.0,5.0,18375.0,15178.0,4.0,4.0,0.0,4.0,1.0,30841.0,30553.0,5.0,27914.0,22786.0
83,7.0,6.0,0.0,5.0,5.0,18453.0,18209.0,0.0,16398.0,13478.0,5.0,5.0,0.0,5.0,3.0,28151.0,27869.0,2.0,25246.0,20263.0
84,4.0,4.0,0.0,3.0,3.0,16405.0,16173.0,0.0,14385.0,11658.0,3.0,3.0,0.0,2.0,2.0,26029.0,25740.0,2.0,23170.0,18475.0
85,9.0,9.0,0.0,8.0,6.0,14262.0,14039.0,1.0,12480.0,9934.0,3.0,3.0,0.0,1.0,0.0,23396.0,23122.0,1.0,20621.0,16310.0
86,2.0,2.0,0.0,2.0,2.0,12376.0,12164.0,1.0,10635.0,8313.0,1.0,1.0,0.0,1.0,0.0,21434.0,21141.0,0.0,18741.0,14569.0
87,,,,,,10506.0,10319.0,2.0,8941.0,6956.0,2.0,2.0,0.0,2.0,2.0,18647.0,18399.0,3.0,16079.0,12417.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9250.0,2.0,7906.0,6096.0,3.0,3.0,0.0,2.0,0.0,17426.0,17159.0,0.0,14891.0,11294.0
89,2.0,2.0,0.0,2.0,2.0,7973.0,7808.0,2.0,6631.0,5008.0,1.0,1.0,0.0,1.0,1.0,15272.0,15032.0,1.0,12830.0,9849.0
90,3.0,3.0,0.0,3.0,3.0,6828.0,6676.0,0.0,5541.0,4095.0,,,,,,14345.0,14093.0,1.0,11905.0,8738.0
91,,,,,,5312.0,5162.0,0.0,4203.0,3046.0,1.0,1.0,0.0,1.0,0.0,11889.0,11647.0,3.0,9720.0,7083.0
92,,,,,,4161.0,4049.0,0.0,3306.0,2367.0,,,,,,9731.0,9509.0,1.0,7909.0,5693.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3058.0,0.0,2433.0,1704.0,1.0,1.0,0.0,1.0,1.0,7550.0,7383.0,0.0,5976.0,4250.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2052.0,2.0,1582.0,1056.0,1.0,1.0,0.0,0.0,0.0,5517.0,5371.0,0.0,4351.0,3082.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1412.0,1.0,1080.0,727.0,1.0,1.0,0.0,1.0,1.0,4141.0,4048.0,0.0,3175.0,2132.0
96,1.0,1.0,0.0,1.0,1.0,1123.0,1083.0,0.0,846.0,563.0,,,,,,3295.0,3205.0,0.0,2469.0,1680.0
97,,,,,,728.0,702.0,0.0,499.0,333.0,,,,,,2271.0,2216.0,0.0,1703.0,1126.0
98,,,,,,490.0,468.0,1.0,339.0,225.0,,,,,,1667.0,1604.0,0.0,1200.0,793.0
99,,,,,,333.0,320.0,1.0,236.0,139.0,,,,,,1074.0,1042.0,1.0,763.0,487.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,313.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,303.0,161.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,128.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,28.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
