Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
70,8.0,8.0,54036.0,52680.0,18.0,11.0,64005.0,62493.0
71,9.0,8.0,51727.0,50368.0,11.0,9.0,61907.0,60564.0
72,6.0,6.0,49399.0,48192.0,8.0,7.0,59969.0,58698.0
73,6.0,6.0,46430.0,45326.0,9.0,6.0,57069.0,55847.0
74,4.0,4.0,43345.0,42331.0,5.0,3.0,54124.0,53019.0
75,5.0,5.0,40638.0,39724.0,9.0,8.0,51235.0,50156.0
76,6.0,5.0,37913.0,37020.0,9.0,7.0,48769.0,47696.0
77,2.0,2.0,34259.0,33442.0,6.0,4.0,44552.0,43605.0
78,3.0,3.0,31745.0,31017.0,5.0,4.0,42519.0,41601.0
79,3.0,3.0,28406.0,27726.0,6.0,2.0,39131.0,38279.0
80,5.0,4.0,26504.0,25895.0,1.0,0.0,37312.0,36429.0
81,6.0,5.0,22708.0,22136.0,1.0,1.0,33345.0,32570.0
82,5.0,5.0,19520.0,19040.0,4.0,3.0,29171.0,28542.0
83,6.0,5.0,17555.0,17104.0,2.0,2.0,26690.0,26045.0
84,5.0,4.0,15618.0,15197.0,1.0,0.0,24649.0,24047.0
85,3.0,3.0,13611.0,13233.0,3.0,2.0,22144.0,21574.0
86,1.0,1.0,11782.0,11451.0,1.0,1.0,20250.0,19762.0
87,1.0,1.0,9991.0,9693.0,1.0,1.0,17654.0,17202.0
88,4.0,4.0,9005.0,8740.0,3.0,3.0,16548.0,16092.0
89,,,7599.0,7354.0,1.0,1.0,14520.0,14099.0
90,2.0,2.0,6511.0,6280.0,1.0,1.0,13641.0,13233.0
91,1.0,1.0,5052.0,4864.0,1.0,0.0,11247.0,10902.0
92,,,3979.0,3820.0,,,9252.0,8943.0
93,2.0,2.0,2977.0,2871.0,1.0,1.0,7133.0,6884.0
94,3.0,2.0,1998.0,1919.0,1.0,1.0,5258.0,5064.0
95,1.0,1.0,1395.0,1326.0,,,3968.0,3824.0
96,,,1084.0,1030.0,,,3136.0,3006.0
97,,,693.0,663.0,,,2172.0,2105.0
98,,,459.0,436.0,,,1598.0,1520.0
99,,,322.0,306.0,,,1037.0,989.0
100,,,176.0,167.0,,,722.0,688.0
101,,,104.0,96.0,,,431.0,412.0
102,,,57.0,52.0,,,279.0,266.0
103,,,35.0,32.0,,,164.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
