Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
50,11.0,8.0,0.0,8.0,1.0,112515.0,110664.0,2722.0,100028.0,999.0,165.0,158.0,4.0,128.0,0.0,118742.0,117655.0,2166.0,109447.0,2425.0
51,8.0,8.0,1.0,9.0,0.0,108146.0,106430.0,2479.0,96175.0,999.0,141.0,135.0,7.0,108.0,0.0,114666.0,113686.0,1974.0,105935.0,2186.0
52,10.0,10.0,0.0,8.0,0.0,110236.0,108562.0,2408.0,98358.0,1045.0,141.0,138.0,9.0,108.0,0.0,118085.0,117140.0,1967.0,109315.0,2218.0
53,13.0,13.0,0.0,8.0,1.0,112558.0,110932.0,2378.0,100609.0,1083.0,124.0,119.0,7.0,92.0,0.0,120043.0,119084.0,1821.0,111318.0,2277.0
54,10.0,10.0,0.0,8.0,3.0,112393.0,110826.0,2236.0,101213.0,1226.0,92.0,89.0,7.0,73.0,0.0,121134.0,120228.0,1678.0,112592.0,2459.0
55,9.0,9.0,0.0,9.0,0.0,112803.0,111309.0,2104.0,102078.0,1330.0,100.0,99.0,3.0,81.0,0.0,122062.0,121200.0,1584.0,113863.0,2553.0
56,3.0,3.0,0.0,3.0,1.0,112151.0,110645.0,2032.0,101626.0,1382.0,103.0,96.0,8.0,83.0,0.0,121794.0,120881.0,1487.0,113551.0,2576.0
57,9.0,8.0,0.0,7.0,0.0,110223.0,108892.0,1802.0,100186.0,1373.0,107.0,105.0,5.0,87.0,0.0,120111.0,119314.0,1391.0,112052.0,2491.0
58,7.0,7.0,0.0,5.0,1.0,110171.0,108790.0,1781.0,100188.0,1425.0,78.0,76.0,5.0,56.0,0.0,120188.0,119308.0,1352.0,112148.0,2456.0
59,7.0,7.0,0.0,7.0,0.0,104642.0,103416.0,1623.0,95172.0,1367.0,77.0,74.0,6.0,54.0,0.0,115295.0,114523.0,1156.0,107543.0,2198.0
60,7.0,7.0,0.0,7.0,0.0,103361.0,102166.0,773.0,93771.0,1429.0,70.0,68.0,3.0,55.0,0.0,114286.0,113451.0,550.0,106120.0,2117.0
61,9.0,8.0,0.0,7.0,2.0,95601.0,94502.0,121.0,86255.0,1390.0,47.0,45.0,0.0,36.0,0.0,106146.0,105377.0,58.0,98332.0,1916.0
62,4.0,3.0,0.0,2.0,0.0,92520.0,91551.0,61.0,83730.0,1397.0,44.0,42.0,0.0,33.0,0.0,102894.0,102214.0,46.0,95465.0,1881.0
63,8.0,8.0,0.0,6.0,1.0,90280.0,89411.0,56.0,82329.0,1433.0,52.0,49.0,0.0,34.0,0.0,100124.0,99429.0,34.0,93140.0,1714.0
64,3.0,3.0,0.0,2.0,0.0,85653.0,84775.0,68.0,77996.0,1296.0,35.0,33.0,0.0,24.0,0.0,95818.0,95238.0,39.0,89058.0,1540.0
65,10.0,9.0,0.0,9.0,1.0,81093.0,80293.0,33.0,74189.0,1214.0,45.0,43.0,0.0,36.0,0.0,91824.0,91283.0,23.0,85433.0,1402.0
66,3.0,3.0,0.0,3.0,0.0,73464.0,72770.0,26.0,67333.0,1085.0,19.0,18.0,0.0,14.0,0.0,84393.0,83854.0,22.0,78414.0,1229.0
67,4.0,4.0,0.0,4.0,0.0,72480.0,71846.0,16.0,66791.0,1132.0,17.0,15.0,0.0,10.0,0.0,83705.0,83226.0,20.0,77919.0,1210.0
68,9.0,9.0,0.0,9.0,0.0,66314.0,65736.0,26.0,60874.0,1040.0,19.0,18.0,0.0,10.0,0.0,77064.0,76553.0,17.0,71676.0,1006.0
69,7.0,7.0,0.0,6.0,0.0,61309.0,60778.0,18.0,56366.0,1039.0,18.0,18.0,0.0,12.0,1.0,71533.0,71055.0,12.0,66550.0,959.0
70,8.0,8.0,0.0,8.0,1.0,57493.0,57001.0,16.0,52980.0,975.0,15.0,15.0,0.0,11.0,0.0,67783.0,67341.0,10.0,62935.0,911.0
71,2.0,2.0,0.0,2.0,0.0,55021.0,54490.0,8.0,50376.0,932.0,6.0,6.0,0.0,5.0,0.0,65568.0,65143.0,9.0,60744.0,860.0
72,5.0,5.0,0.0,5.0,0.0,52248.0,51813.0,11.0,48040.0,891.0,11.0,10.0,0.0,5.0,0.0,63269.0,62898.0,7.0,58528.0,740.0
73,2.0,2.0,0.0,2.0,0.0,49169.0,48695.0,11.0,44911.0,805.0,6.0,6.0,0.0,5.0,0.0,60205.0,59759.0,10.0,55449.0,695.0
74,2.0,2.0,0.0,2.0,0.0,45832.0,45385.0,7.0,41660.0,727.0,4.0,4.0,0.0,4.0,0.0,57107.0,56699.0,7.0,52317.0,632.0
75,3.0,3.0,0.0,3.0,0.0,42788.0,42391.0,3.0,38857.0,696.0,10.0,10.0,0.0,10.0,0.0,54042.0,53616.0,6.0,49299.0,552.0
76,5.0,5.0,0.0,5.0,0.0,39933.0,39526.0,6.0,35884.0,633.0,3.0,3.0,0.0,3.0,0.0,51323.0,50906.0,2.0,46635.0,504.0
77,6.0,5.0,0.0,4.0,0.0,36012.0,35617.0,2.0,32272.0,570.0,4.0,4.0,0.0,3.0,0.0,46923.0,46534.0,7.0,42356.0,456.0
78,4.0,3.0,0.0,3.0,0.0,33371.0,33016.0,6.0,29723.0,508.0,4.0,4.0,0.0,3.0,0.0,44662.0,44284.0,4.0,39985.0,434.0
79,3.0,3.0,0.0,3.0,0.0,29936.0,29565.0,1.0,26514.0,459.0,7.0,7.0,0.0,4.0,0.0,41357.0,40961.0,4.0,36760.0,324.0
80,4.0,4.0,0.0,3.0,0.0,27764.0,27425.0,0.0,24348.0,383.0,3.0,3.0,0.0,3.0,0.0,39200.0,38772.0,1.0,34549.0,319.0
81,1.0,1.0,0.0,1.0,0.0,23834.0,23484.0,3.0,20735.0,312.0,1.0,1.0,0.0,1.0,0.0,35157.0,34770.0,0.0,30619.0,284.0
82,4.0,4.0,0.0,4.0,0.0,20480.0,20175.0,4.0,17619.0,297.0,1.0,1.0,0.0,1.0,0.0,30737.0,30400.0,5.0,26606.0,220.0
83,5.0,4.0,0.0,3.0,0.0,18399.0,18136.0,0.0,15698.0,247.0,3.0,3.0,0.0,3.0,0.0,28051.0,27745.0,2.0,24002.0,217.0
84,1.0,1.0,0.0,1.0,0.0,16340.0,16084.0,0.0,13736.0,196.0,2.0,2.0,0.0,1.0,0.0,25878.0,25544.0,2.0,21922.0,145.0
85,4.0,4.0,0.0,4.0,0.0,14225.0,13985.0,1.0,11881.0,190.0,1.0,1.0,0.0,0.0,0.0,23290.0,22973.0,0.0,19472.0,109.0
86,1.0,1.0,0.0,1.0,0.0,12341.0,12107.0,1.0,10102.0,153.0,1.0,1.0,0.0,1.0,0.0,21337.0,21009.0,0.0,17709.0,114.0
87,,,,,,10444.0,10248.0,2.0,8476.0,130.0,3.0,3.0,0.0,2.0,0.0,18538.0,18277.0,3.0,15122.0,92.0
88,1.0,1.0,0.0,1.0,0.0,9391.0,9199.0,2.0,7487.0,96.0,2.0,2.0,0.0,1.0,0.0,17332.0,17033.0,0.0,13949.0,80.0
89,2.0,2.0,0.0,2.0,0.0,7931.0,7749.0,2.0,6229.0,76.0,,,,,,15187.0,14924.0,1.0,12067.0,73.0
90,2.0,2.0,0.0,1.0,0.0,6775.0,6624.0,0.0,5175.0,69.0,1.0,1.0,0.0,1.0,0.0,14263.0,13995.0,1.0,11064.0,64.0
91,,,,,,5276.0,5124.0,0.0,3936.0,25.0,1.0,1.0,0.0,1.0,0.0,11826.0,11568.0,3.0,9021.0,51.0
92,1.0,1.0,0.0,1.0,0.0,4137.0,4023.0,0.0,3117.0,28.0,,,,,,9653.0,9421.0,0.0,7308.0,32.0
93,,,,,,3120.0,3035.0,0.0,2267.0,22.0,,,,,,7496.0,7321.0,0.0,5520.0,20.0
94,,,,,,2101.0,2039.0,1.0,1467.0,20.0,,,,,,5482.0,5332.0,0.0,4056.0,12.0
95,,,,,,1462.0,1400.0,1.0,1008.0,9.0,,,,,,4111.0,4012.0,0.0,2912.0,11.0
96,,,,,,1121.0,1074.0,0.0,782.0,5.0,1.0,1.0,0.0,1.0,0.0,3272.0,3176.0,0.0,2276.0,7.0
97,,,,,,720.0,694.0,0.0,466.0,4.0,,,,,,2241.0,2189.0,0.0,1572.0,6.0
98,,,,,,486.0,465.0,0.0,315.0,3.0,,,,,,1654.0,1589.0,0.0,1108.0,5.0
99,,,,,,328.0,315.0,0.0,215.0,1.0,,,,,,1066.0,1031.0,1.0,690.0,2.0
100,,,,,,183.0,173.0,0.0,115.0,0.0,,,,,,745.0,723.0,0.0,477.0,1.0
101,,,,,,106.0,100.0,0.0,68.0,1.0,,,,,,444.0,424.0,1.0,269.0,0.0
102,,,,,,61.0,57.0,0.0,34.0,0.0,,,,,,284.0,277.0,0.0,178.0,1.0
103,,,,,,34.0,33.0,0.0,20.0,0.0,,,,,,179.0,166.0,0.0,113.0,0.0
104,,,,,,14.0,12.0,0.0,7.0,0.0,,,,,,101.0,96.0,0.0,63.0,0.0
105,,,,,,17.0,14.0,0.0,7.0,0.0,,,,,,57.0,56.0,0.0,42.0,0.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,1.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,0.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,0.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
