Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
40,23.0,16.0,2.0,105361.0,78043.0,2195.0,420.0,207.0,8.0,109881.0,88491.0,1472.0
41,12.0,9.0,1.0,102384.0,76084.0,2012.0,399.0,210.0,4.0,107945.0,88648.0,1425.0
42,10.0,3.0,2.0,98164.0,72899.0,1861.0,399.0,217.0,5.0,104622.0,87266.0,1322.0
43,11.0,7.0,1.0,96684.0,69526.0,1761.0,402.0,227.0,9.0,102687.0,86559.0,1175.0
44,8.0,6.0,2.0,97036.0,69814.0,1684.0,390.0,220.0,4.0,103881.0,88978.0,1164.0
45,13.0,9.0,1.0,102249.0,77490.0,1524.0,374.0,215.0,4.0,108858.0,94497.0,1110.0
46,8.0,5.0,1.0,103838.0,82782.0,1605.0,454.0,292.0,10.0,112490.0,98682.0,1147.0
47,14.0,9.0,0.0,105566.0,87360.0,1444.0,426.0,282.0,6.0,112906.0,100019.0,1081.0
48,9.0,6.0,1.0,105791.0,90675.0,1342.0,416.0,280.0,3.0,113779.0,102471.0,947.0
49,9.0,8.0,0.0,103669.0,89564.0,1221.0,416.0,281.0,5.0,112415.0,101847.0,941.0
50,13.0,11.0,1.0,101522.0,88986.0,1090.0,369.0,258.0,4.0,109352.0,99764.0,850.0
51,13.0,8.0,1.0,97946.0,86366.0,1055.0,356.0,233.0,5.0,106096.0,97131.0,779.0
52,11.0,10.0,0.0,100156.0,88646.0,989.0,310.0,205.0,1.0,109616.0,100965.0,763.0
53,9.0,7.0,0.0,102346.0,91290.0,1020.0,301.0,197.0,1.0,111557.0,102990.0,702.0
54,9.0,7.0,1.0,102624.0,92134.0,934.0,253.0,157.0,4.0,112843.0,104670.0,678.0
55,11.0,10.0,0.0,103338.0,93249.0,851.0,242.0,150.0,0.0,114148.0,106175.0,619.0
56,5.0,4.0,2.0,103204.0,93681.0,891.0,273.0,171.0,8.0,114136.0,106729.0,589.0
57,14.0,13.0,0.0,102173.0,93385.0,731.0,233.0,144.0,4.0,112964.0,106087.0,523.0
58,9.0,6.0,0.0,102296.0,93643.0,763.0,191.0,112.0,2.0,113336.0,106582.0,524.0
59,16.0,10.0,0.0,97494.0,89894.0,696.0,173.0,99.0,4.0,108868.0,102811.0,469.0
60,8.0,7.0,0.0,96610.0,89847.0,380.0,144.0,83.0,1.0,108254.0,102775.0,226.0
61,7.0,6.0,0.0,89338.0,83162.0,42.0,99.0,50.0,0.0,100596.0,95661.0,30.0
62,13.0,12.0,0.0,86761.0,81207.0,36.0,103.0,43.0,0.0,97800.0,93246.0,15.0
63,8.0,6.0,0.0,85201.0,80269.0,31.0,104.0,60.0,0.0,95521.0,91602.0,11.0
64,5.0,2.0,0.0,80825.0,76282.0,30.0,74.0,39.0,0.0,91365.0,87637.0,14.0
65,8.0,6.0,0.0,77023.0,73190.0,14.0,78.0,46.0,0.0,88104.0,84836.0,10.0
66,4.0,3.0,0.0,70127.0,66983.0,6.0,46.0,22.0,0.0,81002.0,78236.0,4.0
67,12.0,11.0,0.0,69424.0,66563.0,9.0,38.0,16.0,0.0,80489.0,77915.0,8.0
68,9.0,8.0,0.0,63525.0,60958.0,12.0,42.0,23.0,0.0,74077.0,71627.0,5.0
69,9.0,9.0,0.0,59052.0,56790.0,11.0,29.0,13.0,0.0,68935.0,66850.0,3.0
70,9.0,8.0,0.0,55495.0,53501.0,5.0,24.0,18.0,0.0,65532.0,63523.0,8.0
71,9.0,9.0,0.0,53044.0,51177.0,3.0,18.0,12.0,0.0,63283.0,61429.0,3.0
72,2.0,2.0,0.0,50550.0,48907.0,2.0,12.0,6.0,0.0,61202.0,59528.0,3.0
73,3.0,3.0,0.0,47529.0,45931.0,7.0,12.0,10.0,0.0,58221.0,56632.0,3.0
74,4.0,4.0,0.0,44258.0,42877.0,2.0,9.0,4.0,0.0,55195.0,53710.0,3.0
75,2.0,2.0,0.0,41540.0,40201.0,1.0,16.0,8.0,0.0,52262.0,50826.0,3.0
76,4.0,4.0,0.0,38701.0,37486.0,2.0,12.0,9.0,0.0,49697.0,48364.0,0.0
77,1.0,1.0,0.0,34908.0,33857.0,1.0,8.0,7.0,0.0,45422.0,44171.0,2.0
78,3.0,3.0,0.0,32375.0,31383.0,2.0,5.0,5.0,0.0,43271.0,42134.0,2.0
79,4.0,4.0,0.0,28934.0,28045.0,0.0,9.0,6.0,0.0,39867.0,38752.0,3.0
80,6.0,5.0,0.0,26945.0,26170.0,0.0,4.0,2.0,0.0,37957.0,36890.0,1.0
81,5.0,4.0,0.0,23106.0,22379.0,0.0,3.0,1.0,0.0,33924.0,32983.0,0.0
82,5.0,5.0,0.0,19841.0,19241.0,3.0,7.0,3.0,0.0,29681.0,28862.0,3.0
83,6.0,5.0,0.0,17857.0,17298.0,0.0,3.0,2.0,0.0,27101.0,26388.0,0.0
84,3.0,2.0,0.0,15848.0,15372.0,0.0,2.0,1.0,0.0,25026.0,24351.0,1.0
85,3.0,3.0,0.0,13814.0,13380.0,0.0,3.0,3.0,0.0,22483.0,21848.0,1.0
86,,,,11963.0,11559.0,1.0,3.0,2.0,0.0,20589.0,19970.0,0.0
87,,,,10125.0,9807.0,1.0,3.0,1.0,0.0,17914.0,17401.0,1.0
88,1.0,1.0,0.0,9118.0,8831.0,1.0,2.0,2.0,0.0,16789.0,16298.0,0.0
89,,,,7698.0,7436.0,0.0,1.0,1.0,0.0,14696.0,14286.0,1.0
90,,,,6599.0,6359.0,0.0,1.0,1.0,0.0,13832.0,13385.0,0.0
91,,,,5115.0,4915.0,0.0,1.0,1.0,0.0,11404.0,11030.0,2.0
92,,,,4026.0,3871.0,0.0,,,,9358.0,9045.0,0.0
93,4.0,2.0,0.0,3012.0,2901.0,0.0,1.0,1.0,0.0,7210.0,6963.0,0.0
94,,,,2023.0,1944.0,1.0,1.0,1.0,0.0,5326.0,5127.0,0.0
95,1.0,1.0,0.0,1404.0,1342.0,0.0,2.0,0.0,0.0,4001.0,3872.0,0.0
96,,,,1094.0,1041.0,0.0,,,,3166.0,3045.0,0.0
97,,,,701.0,673.0,0.0,,,,2193.0,2124.0,0.0
98,,,,470.0,441.0,0.0,,,,1610.0,1539.0,0.0
99,,,,329.0,309.0,0.0,,,,1052.0,1000.0,0.0
100,,,,177.0,168.0,0.0,,,,725.0,701.0,0.0
101,,,,104.0,99.0,0.0,,,,434.0,416.0,0.0
102,,,,58.0,54.0,0.0,,,,281.0,268.0,0.0
103,,,,35.0,32.0,0.0,,,,170.0,157.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,94.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,53.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,4.0,3.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
