Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
49,20.0,20.0,2.0,21.0,16.0,117006.0,115489.0,2936.0,110998.0,92152.0,260.0,253.0,11.0,247.0,181.0,123262.0,122465.0,2289.0,119951.0,104632.0
50,17.0,16.0,1.0,12.0,11.0,113454.0,112065.0,2717.0,108036.0,90190.0,267.0,261.0,7.0,250.0,186.0,119458.0,118731.0,2169.0,116211.0,101788.0
51,23.0,22.0,1.0,22.0,19.0,108947.0,107690.0,2485.0,103687.0,86920.0,236.0,231.0,9.0,222.0,163.0,115410.0,114696.0,1972.0,112266.0,98422.0
52,21.0,21.0,1.0,18.0,14.0,110909.0,109683.0,2413.0,105643.0,88666.0,228.0,226.0,9.0,210.0,147.0,118745.0,118097.0,1964.0,115468.0,101232.0
53,20.0,20.0,0.0,18.0,12.0,113229.0,112017.0,2380.0,107845.0,90840.0,177.0,173.0,5.0,162.0,104.0,120684.0,120036.0,1823.0,117381.0,103255.0
54,23.0,23.0,1.0,23.0,17.0,112931.0,111766.0,2240.0,107971.0,91337.0,179.0,175.0,6.0,166.0,113.0,121561.0,120933.0,1683.0,118197.0,104224.0
55,20.0,20.0,1.0,21.0,20.0,113148.0,112051.0,2112.0,108319.0,92168.0,160.0,159.0,5.0,152.0,110.0,122448.0,121829.0,1579.0,119227.0,105287.0
56,16.0,16.0,1.0,17.0,12.0,112605.0,111469.0,2030.0,107692.0,91777.0,190.0,183.0,8.0,179.0,121.0,122241.0,121591.0,1486.0,118817.0,105294.0
57,27.0,27.0,0.0,25.0,20.0,110723.0,109718.0,1798.0,105871.0,90694.0,168.0,167.0,9.0,161.0,117.0,120511.0,119979.0,1391.0,117190.0,103817.0
58,16.0,16.0,1.0,16.0,12.0,110650.0,109602.0,1777.0,105910.0,90786.0,130.0,128.0,6.0,117.0,84.0,120736.0,120088.0,1349.0,117266.0,104226.0
59,23.0,22.0,0.0,22.0,18.0,105138.0,104179.0,1621.0,100462.0,86299.0,128.0,126.0,6.0,115.0,77.0,115673.0,115125.0,1155.0,112193.0,99693.0
60,17.0,17.0,0.0,16.0,13.0,103915.0,103030.0,774.0,98875.0,85374.0,97.0,95.0,1.0,87.0,55.0,114800.0,114194.0,554.0,110747.0,98746.0
61,13.0,12.0,0.0,12.0,9.0,96076.0,95210.0,121.0,90702.0,78660.0,76.0,75.0,0.0,64.0,42.0,106598.0,106031.0,59.0,102528.0,91530.0
62,14.0,13.0,0.0,13.0,13.0,92939.0,92183.0,62.0,87911.0,76732.0,76.0,75.0,0.0,63.0,40.0,103262.0,102798.0,48.0,99279.0,89005.0
63,19.0,19.0,0.0,18.0,16.0,90607.0,89921.0,60.0,86019.0,75539.0,86.0,83.0,0.0,73.0,46.0,100582.0,100097.0,33.0,96727.0,86962.0
64,20.0,20.0,0.0,18.0,14.0,86089.0,85410.0,70.0,81649.0,72025.0,57.0,56.0,0.0,49.0,27.0,96174.0,95754.0,40.0,92442.0,83333.0
65,16.0,15.0,0.0,13.0,12.0,81451.0,80817.0,34.0,77298.0,68497.0,64.0,63.0,0.0,59.0,45.0,92215.0,91821.0,24.0,88579.0,79850.0
66,8.0,8.0,0.0,8.0,8.0,73750.0,73248.0,29.0,70003.0,62263.0,38.0,37.0,0.0,32.0,20.0,84747.0,84344.0,25.0,81340.0,73395.0
67,15.0,15.0,0.0,15.0,15.0,72689.0,72167.0,17.0,69199.0,61834.0,29.0,28.0,0.0,24.0,17.0,83903.0,83527.0,20.0,80622.0,72757.0
68,14.0,14.0,0.0,14.0,11.0,66591.0,66127.0,25.0,63227.0,56365.0,32.0,32.0,0.0,30.0,16.0,77328.0,76956.0,16.0,74204.0,67066.0
69,15.0,15.0,0.0,14.0,9.0,61543.0,61109.0,19.0,58398.0,52211.0,26.0,26.0,0.0,21.0,12.0,71766.0,71424.0,12.0,68806.0,62211.0
70,14.0,14.0,0.0,12.0,11.0,57717.0,57320.0,16.0,54807.0,49102.0,18.0,18.0,0.0,16.0,10.0,68035.0,67716.0,10.0,65202.0,58753.0
71,15.0,15.0,0.0,13.0,12.0,55195.0,54775.0,8.0,52131.0,46761.0,16.0,16.0,0.0,15.0,11.0,65780.0,65434.0,9.0,62888.0,56658.0
72,10.0,10.0,0.0,10.0,8.0,52402.0,52040.0,10.0,49649.0,44464.0,11.0,11.0,0.0,7.0,5.0,63489.0,63197.0,7.0,60582.0,54506.0
73,11.0,11.0,0.0,11.0,10.0,49352.0,48952.0,12.0,46513.0,41515.0,12.0,12.0,0.0,11.0,10.0,60417.0,60073.0,9.0,57478.0,51507.0
74,15.0,15.0,0.0,15.0,13.0,45997.0,45644.0,7.0,43237.0,38461.0,6.0,6.0,0.0,6.0,5.0,57336.0,57027.0,7.0,54379.0,48309.0
75,10.0,10.0,0.0,9.0,8.0,42987.0,42624.0,3.0,40235.0,35686.0,10.0,10.0,0.0,10.0,9.0,54229.0,53893.0,6.0,51366.0,45398.0
76,6.0,6.0,0.0,6.0,5.0,40094.0,39733.0,6.0,37285.0,32954.0,10.0,10.0,0.0,10.0,8.0,51558.0,51219.0,2.0,48612.0,42784.0
77,5.0,4.0,0.0,4.0,4.0,36129.0,35792.0,2.0,33534.0,29495.0,8.0,8.0,0.0,8.0,5.0,47158.0,46846.0,7.0,44281.0,38771.0
78,8.0,7.0,0.0,7.0,5.0,33458.0,33148.0,7.0,30918.0,26994.0,6.0,6.0,0.0,5.0,4.0,44835.0,44509.0,4.0,41808.0,36262.0
79,10.0,10.0,0.0,10.0,8.0,30000.0,29671.0,1.0,27571.0,23930.0,7.0,7.0,0.0,4.0,4.0,41463.0,41114.0,4.0,38420.0,33033.0
80,6.0,6.0,0.0,4.0,3.0,27849.0,27559.0,0.0,25358.0,21853.0,4.0,4.0,0.0,4.0,2.0,39362.0,39015.0,2.0,36290.0,31000.0
81,10.0,10.0,0.0,9.0,9.0,23926.0,23624.0,3.0,21646.0,18596.0,2.0,2.0,0.0,2.0,1.0,35296.0,34973.0,0.0,32271.0,27309.0
82,11.0,11.0,0.0,9.0,6.0,20560.0,20306.0,4.0,18441.0,15604.0,5.0,5.0,0.0,4.0,1.0,30861.0,30575.0,5.0,28056.0,23633.0
83,9.0,8.0,0.0,7.0,7.0,18456.0,18213.0,0.0,16446.0,13876.0,6.0,6.0,0.0,6.0,4.0,28170.0,27890.0,2.0,25363.0,20990.0
84,6.0,5.0,0.0,4.0,4.0,16412.0,16178.0,0.0,14442.0,12012.0,2.0,2.0,0.0,1.0,1.0,26032.0,25752.0,2.0,23277.0,19218.0
85,11.0,11.0,0.0,10.0,8.0,14264.0,14042.0,1.0,12524.0,10266.0,3.0,3.0,0.0,1.0,0.0,23400.0,23129.0,1.0,20732.0,16954.0
86,3.0,3.0,0.0,3.0,3.0,12382.0,12172.0,1.0,10671.0,8615.0,2.0,2.0,0.0,2.0,0.0,21446.0,21160.0,0.0,18846.0,15198.0
87,3.0,3.0,0.0,3.0,2.0,10503.0,10323.0,2.0,8985.0,7189.0,3.0,3.0,0.0,3.0,3.0,18647.0,18405.0,3.0,16164.0,12947.0
88,3.0,3.0,0.0,3.0,1.0,9425.0,9251.0,2.0,7939.0,6300.0,3.0,3.0,0.0,2.0,0.0,17431.0,17164.0,0.0,14965.0,11771.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7810.0,2.0,6661.0,5204.0,1.0,1.0,0.0,1.0,1.0,15286.0,15040.0,1.0,12894.0,10225.0
90,3.0,3.0,0.0,3.0,3.0,6838.0,6686.0,0.0,5568.0,4248.0,,,,,,14339.0,14087.0,1.0,11969.0,9121.0
91,,,,,,5317.0,5173.0,0.0,4227.0,3173.0,1.0,1.0,0.0,1.0,0.0,11890.0,11655.0,3.0,9783.0,7380.0
92,,,,,,4160.0,4049.0,0.0,3315.0,2474.0,1.0,1.0,0.0,1.0,1.0,9738.0,9514.0,1.0,7950.0,5958.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2444.0,1772.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6018.0,4466.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1101.0,1.0,1.0,0.0,0.0,0.0,5522.0,5382.0,0.0,4380.0,3220.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4141.0,4052.0,0.0,3194.0,2232.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,590.0,,,,,,3294.0,3204.0,0.0,2485.0,1755.0
97,1.0,1.0,0.0,1.0,0.0,728.0,702.0,0.0,503.0,345.0,,,,,,2271.0,2217.0,0.0,1714.0,1179.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1671.0,1608.0,0.0,1209.0,820.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1069.0,1038.0,1.0,763.0,507.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,434.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,287.0,277.0,0.0,196.0,134.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
