Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
64,3.0,3.0,77380.0,74104.0,42.0,15.0,88384.0,85578.0
65,9.0,8.0,74135.0,71485.0,45.0,24.0,85479.0,83146.0
66,1.0,1.0,67814.0,65625.0,20.0,10.0,78894.0,76889.0
67,10.0,10.0,67347.0,65357.0,19.0,9.0,78523.0,76635.0
68,11.0,11.0,61606.0,59872.0,22.0,12.0,72252.0,70554.0
69,9.0,8.0,57388.0,55822.0,16.0,7.0,67395.0,65837.0
70,8.0,8.0,54067.0,52735.0,18.0,11.0,64036.0,62562.0
71,9.0,8.0,51759.0,50417.0,11.0,9.0,61938.0,60618.0
72,6.0,6.0,49428.0,48245.0,8.0,7.0,59999.0,58740.0
73,6.0,6.0,46451.0,45367.0,9.0,6.0,57094.0,55892.0
74,4.0,4.0,43362.0,42371.0,5.0,4.0,54146.0,53071.0
75,5.0,5.0,40658.0,39759.0,9.0,8.0,51265.0,50204.0
76,6.0,5.0,37929.0,37055.0,9.0,7.0,48790.0,47733.0
77,2.0,2.0,34274.0,33472.0,6.0,5.0,44573.0,43651.0
78,3.0,3.0,31763.0,31044.0,5.0,4.0,42547.0,41636.0
79,3.0,3.0,28414.0,27740.0,6.0,2.0,39150.0,38309.0
80,5.0,4.0,26525.0,25920.0,1.0,0.0,37331.0,36457.0
81,5.0,4.0,22720.0,22146.0,1.0,1.0,33357.0,32596.0
82,5.0,5.0,19529.0,19057.0,4.0,3.0,29182.0,28558.0
83,6.0,5.0,17564.0,17115.0,2.0,2.0,26702.0,26071.0
84,5.0,4.0,15624.0,15214.0,1.0,0.0,24657.0,24074.0
85,3.0,3.0,13613.0,13240.0,3.0,2.0,22154.0,21590.0
86,1.0,1.0,11786.0,11455.0,1.0,1.0,20260.0,19768.0
87,1.0,1.0,9991.0,9699.0,1.0,1.0,17658.0,17214.0
88,4.0,4.0,9007.0,8747.0,3.0,3.0,16555.0,16111.0
89,,,7599.0,7356.0,1.0,1.0,14522.0,14111.0
90,2.0,2.0,6514.0,6287.0,1.0,1.0,13644.0,13246.0
91,1.0,1.0,5057.0,4868.0,1.0,1.0,11249.0,10916.0
92,,,3980.0,3824.0,,,9256.0,8951.0
93,2.0,2.0,2978.0,2872.0,1.0,1.0,7134.0,6888.0
94,3.0,2.0,1998.0,1923.0,1.0,1.0,5258.0,5068.0
95,1.0,1.0,1395.0,1328.0,1.0,0.0,3968.0,3825.0
96,,,1085.0,1032.0,,,3137.0,3009.0
97,,,693.0,663.0,,,2172.0,2107.0
98,,,459.0,436.0,,,1598.0,1522.0
99,,,322.0,307.0,,,1036.0,989.0
100,,,176.0,167.0,,,723.0,690.0
101,,,104.0,96.0,,,431.0,412.0
102,,,57.0,52.0,,,279.0,267.0
103,,,35.0,32.0,,,166.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
