Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
28,15.0,14.0,1.0,5.0,142021.0,134093.0,10012.0,33578.0,422.0,395.0,44.0,27.0,145033.0,139314.0,6665.0,48367.0
29,15.0,11.0,2.0,3.0,144595.0,136571.0,9868.0,37041.0,389.0,367.0,43.0,20.0,148289.0,142836.0,6577.0,52908.0
30,9.0,8.0,4.0,1.0,150347.0,142669.0,9482.0,39765.0,381.0,361.0,27.0,30.0,152169.0,146845.0,6119.0,55272.0
31,13.0,11.0,2.0,4.0,151417.0,143844.0,9046.0,41038.0,407.0,388.0,36.0,30.0,153224.0,147985.0,5729.0,56907.0
32,17.0,14.0,1.0,4.0,147055.0,140055.0,8513.0,44595.0,428.0,413.0,26.0,40.0,149232.0,144520.0,5538.0,57461.0
33,12.0,11.0,0.0,8.0,139966.0,133414.0,7921.0,44965.0,408.0,389.0,35.0,32.0,142499.0,138069.0,5198.0,56960.0
34,18.0,16.0,4.0,4.0,134352.0,128239.0,7429.0,45573.0,353.0,338.0,20.0,27.0,136701.0,132664.0,4818.0,56805.0
35,13.0,11.0,3.0,8.0,129529.0,123990.0,6979.0,48747.0,302.0,295.0,30.0,35.0,132733.0,128908.0,4412.0,60005.0
36,8.0,4.0,1.0,1.0,125752.0,120549.0,6434.0,49681.0,343.0,327.0,21.0,37.0,128262.0,124819.0,4159.0,61257.0
37,16.0,14.0,2.0,10.0,122307.0,117408.0,6015.0,50040.0,328.0,309.0,33.0,49.0,125720.0,122450.0,3899.0,62339.0
38,16.0,13.0,2.0,7.0,126135.0,121352.0,5849.0,52950.0,314.0,305.0,19.0,55.0,130413.0,127208.0,3919.0,65969.0
39,13.0,12.0,0.0,8.0,128276.0,123682.0,5887.0,55105.0,328.0,305.0,16.0,54.0,132759.0,129680.0,3966.0,68493.0
40,12.0,10.0,0.0,6.0,121006.0,116691.0,5274.0,53048.0,296.0,285.0,27.0,45.0,124882.0,122075.0,3606.0,66603.0
41,8.0,7.0,0.0,5.0,117137.0,113193.0,4888.0,51676.0,318.0,310.0,27.0,71.0,121493.0,118912.0,3439.0,66374.0
42,11.0,10.0,0.0,4.0,111407.0,107782.0,4551.0,49515.0,296.0,282.0,16.0,44.0,116816.0,114520.0,3239.0,65781.0
43,10.0,9.0,2.0,4.0,109382.0,105807.0,4209.0,47636.0,291.0,280.0,19.0,56.0,113635.0,111682.0,2912.0,65204.0
44,7.0,6.0,0.0,5.0,109027.0,105726.0,4029.0,47925.0,295.0,285.0,14.0,64.0,114360.0,112376.0,2886.0,67382.0
45,12.0,11.0,0.0,6.0,114171.0,110906.0,3531.0,51766.0,286.0,278.0,16.0,50.0,118894.0,117024.0,2781.0,69361.0
46,9.0,8.0,1.0,3.0,116024.0,112827.0,3678.0,55911.0,334.0,318.0,24.0,56.0,122679.0,120750.0,2829.0,72469.0
47,12.0,11.0,0.0,8.0,117186.0,114030.0,3366.0,59986.0,310.0,293.0,11.0,70.0,122733.0,120824.0,2627.0,75147.0
48,6.0,5.0,0.0,2.0,116689.0,113702.0,3204.0,60529.0,331.0,321.0,13.0,65.0,123072.0,121138.0,2416.0,75693.0
49,7.0,7.0,0.0,4.0,114169.0,111234.0,2909.0,61119.0,297.0,289.0,11.0,59.0,121280.0,119544.0,2282.0,76141.0
50,6.0,6.0,0.0,5.0,110744.0,108179.0,2695.0,62386.0,268.0,258.0,10.0,70.0,117491.0,115923.0,2151.0,76348.0
51,9.0,8.0,1.0,7.0,106563.0,104152.0,2470.0,61075.0,244.0,236.0,11.0,57.0,113540.0,112078.0,1967.0,74264.0
52,9.0,9.0,0.0,5.0,108697.0,106351.0,2390.0,63791.0,223.0,216.0,12.0,60.0,116984.0,115564.0,1959.0,78402.0
53,14.0,12.0,0.0,7.0,110993.0,108710.0,2357.0,66835.0,216.0,210.0,10.0,34.0,118950.0,117503.0,1812.0,80859.0
54,5.0,4.0,0.0,3.0,110857.0,108790.0,2221.0,72339.0,171.0,168.0,14.0,42.0,120132.0,118734.0,1670.0,86535.0
55,8.0,8.0,0.0,8.0,111373.0,109274.0,2085.0,77287.0,163.0,159.0,9.0,49.0,121109.0,119766.0,1573.0,90307.0
56,4.0,4.0,0.0,3.0,110728.0,108655.0,2021.0,77400.0,184.0,175.0,11.0,45.0,120852.0,119478.0,1480.0,90692.0
57,8.0,7.0,0.0,4.0,109038.0,107173.0,1791.0,76889.0,177.0,173.0,8.0,48.0,119226.0,117923.0,1387.0,89801.0
58,5.0,5.0,0.0,3.0,109035.0,107145.0,1776.0,77325.0,125.0,118.0,5.0,29.0,119314.0,117998.0,1345.0,90442.0
59,14.0,14.0,0.0,12.0,103545.0,101872.0,1613.0,73908.0,123.0,119.0,9.0,30.0,114442.0,113232.0,1152.0,87197.0
60,6.0,6.0,0.0,5.0,102352.0,100667.0,768.0,75278.0,113.0,109.0,3.0,33.0,113467.0,112352.0,551.0,88454.0
61,8.0,7.0,0.0,5.0,94707.0,93215.0,117.0,70050.0,74.0,71.0,1.0,24.0,105410.0,104304.0,59.0,82597.0
62,5.0,4.0,0.0,2.0,91696.0,90352.0,62.0,68824.0,71.0,69.0,0.0,12.0,102217.0,101236.0,46.0,80896.0
63,8.0,8.0,0.0,7.0,89547.0,88293.0,58.0,68375.0,84.0,81.0,0.0,17.0,99486.0,98505.0,31.0,79678.0
64,5.0,5.0,0.0,4.0,84914.0,83765.0,63.0,65344.0,57.0,56.0,0.0,13.0,95228.0,94347.0,38.0,76515.0
65,8.0,7.0,0.0,4.0,80463.0,79431.0,31.0,63297.0,59.0,58.0,0.0,16.0,91315.0,90570.0,23.0,74139.0
66,4.0,4.0,0.0,3.0,72918.0,72086.0,26.0,58063.0,39.0,38.0,0.0,7.0,83910.0,83157.0,22.0,68648.0
67,4.0,4.0,0.0,3.0,72027.0,71203.0,12.0,58321.0,30.0,28.0,0.0,5.0,83316.0,82657.0,20.0,68687.0
68,6.0,6.0,0.0,6.0,65923.0,65161.0,24.0,53282.0,27.0,27.0,0.0,3.0,76654.0,75963.0,17.0,63290.0
69,6.0,6.0,0.0,5.0,60958.0,60274.0,18.0,49776.0,27.0,25.0,0.0,8.0,71121.0,70558.0,11.0,59002.0
70,10.0,9.0,0.0,7.0,57204.0,56600.0,15.0,47035.0,20.0,19.0,0.0,7.0,67434.0,66881.0,10.0,56125.0
71,3.0,3.0,0.0,3.0,54712.0,54080.0,8.0,45132.0,15.0,15.0,0.0,7.0,65253.0,64649.0,9.0,54349.0
72,5.0,5.0,0.0,5.0,52003.0,51468.0,11.0,43199.0,12.0,12.0,0.0,2.0,62977.0,62440.0,7.0,52536.0
73,1.0,1.0,0.0,0.0,48904.0,48341.0,11.0,40477.0,10.0,9.0,0.0,3.0,59897.0,59355.0,10.0,49734.0
74,3.0,3.0,0.0,3.0,45604.0,45073.0,7.0,37588.0,7.0,7.0,0.0,3.0,56808.0,56290.0,7.0,46893.0
75,6.0,6.0,0.0,6.0,42600.0,42130.0,2.0,35099.0,13.0,13.0,0.0,7.0,53764.0,53237.0,6.0,44144.0
76,6.0,6.0,0.0,6.0,39733.0,39253.0,6.0,32547.0,7.0,7.0,0.0,2.0,51068.0,50568.0,2.0,41747.0
77,4.0,3.0,0.0,2.0,35817.0,35374.0,3.0,29267.0,7.0,7.0,0.0,2.0,46694.0,46212.0,7.0,37898.0
78,3.0,3.0,0.0,2.0,33232.0,32795.0,6.0,26978.0,4.0,4.0,0.0,3.0,44415.0,43982.0,4.0,35623.0
79,5.0,5.0,0.0,5.0,29782.0,29364.0,1.0,24091.0,5.0,5.0,0.0,1.0,41112.0,40641.0,4.0,32778.0
80,4.0,4.0,0.0,3.0,27628.0,27270.0,0.0,22081.0,2.0,2.0,0.0,1.0,39008.0,38526.0,1.0,30772.0
81,2.0,2.0,0.0,2.0,23688.0,23325.0,3.0,18780.0,5.0,5.0,0.0,2.0,34945.0,34499.0,0.0,27167.0
82,3.0,3.0,0.0,3.0,20379.0,20058.0,4.0,15931.0,3.0,3.0,0.0,1.0,30553.0,30163.0,5.0,23665.0
83,3.0,2.0,0.0,2.0,18316.0,18027.0,0.0,14226.0,4.0,4.0,0.0,3.0,27904.0,27526.0,2.0,21266.0
84,1.0,1.0,0.0,1.0,16266.0,15974.0,0.0,12442.0,3.0,2.0,0.0,1.0,25708.0,25340.0,2.0,19440.0
85,4.0,3.0,0.0,3.0,14144.0,13890.0,1.0,10780.0,2.0,2.0,0.0,0.0,23141.0,22796.0,1.0,17243.0
86,1.0,1.0,0.0,1.0,12277.0,12025.0,1.0,9115.0,3.0,3.0,0.0,1.0,21194.0,20855.0,0.0,15697.0
87,,,,,10390.0,10190.0,2.0,7648.0,3.0,3.0,0.0,2.0,18436.0,18148.0,3.0,13369.0
88,2.0,2.0,0.0,2.0,9335.0,9146.0,2.0,6690.0,2.0,1.0,0.0,0.0,17211.0,16900.0,0.0,12341.0
89,2.0,2.0,0.0,1.0,7895.0,7694.0,2.0,5609.0,1.0,1.0,0.0,1.0,15103.0,14814.0,1.0,10772.0
90,1.0,1.0,0.0,0.0,6734.0,6579.0,0.0,4652.0,,,,,14187.0,13899.0,1.0,9791.0
91,,,,,5249.0,5093.0,0.0,3531.0,1.0,1.0,0.0,1.0,11734.0,11474.0,3.0,8005.0
92,1.0,1.0,0.0,1.0,4116.0,3998.0,0.0,2804.0,,,,,9582.0,9345.0,1.0,6508.0
93,1.0,1.0,0.0,0.0,3098.0,3010.0,0.0,2047.0,1.0,1.0,0.0,1.0,7451.0,7267.0,0.0,4880.0
94,1.0,1.0,0.0,0.0,2084.0,2021.0,2.0,1302.0,,,,,5442.0,5290.0,0.0,3584.0
95,1.0,1.0,0.0,1.0,1452.0,1387.0,0.0,914.0,1.0,1.0,0.0,0.0,4084.0,3981.0,0.0,2607.0
96,,,,,1117.0,1073.0,0.0,713.0,,,,,3254.0,3151.0,0.0,2028.0
97,,,,,717.0,692.0,0.0,415.0,,,,,2234.0,2181.0,0.0,1421.0
98,,,,,484.0,462.0,2.0,285.0,,,,,1641.0,1577.0,0.0,1016.0
99,,,,,329.0,314.0,0.0,195.0,,,,,1059.0,1028.0,1.0,613.0
100,,,,,180.0,171.0,0.0,104.0,,,,,738.0,718.0,0.0,434.0
101,,,,,105.0,100.0,0.0,62.0,,,,,439.0,420.0,1.0,244.0
102,,,,,59.0,56.0,0.0,30.0,,,,,285.0,277.0,0.0,162.0
103,,,,,34.0,33.0,0.0,15.0,,,,,174.0,165.0,0.0,105.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
