Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
13,54.0,52.0,0.0,41.0,14.0,126189.0,123380.0,0.0,96077.0,23873.0,33.0,31.0,0.0,25.0,1.0,122642.0,120275.0,0.0,96429.0,24839.0
14,51.0,51.0,0.0,46.0,23.0,128963.0,126405.0,0.0,101159.0,35334.0,40.0,38.0,0.0,22.0,8.0,126387.0,124373.0,0.0,103459.0,38538.0
15,42.0,42.0,0.0,42.0,26.0,123902.0,121466.0,0.0,99491.0,43149.0,30.0,27.0,0.0,18.0,5.0,121766.0,119986.0,0.0,102996.0,49670.0
16,44.0,42.0,0.0,35.0,30.0,123467.0,121072.0,0.0,101927.0,52125.0,17.0,17.0,0.0,15.0,5.0,120742.0,119015.0,0.0,105312.0,60833.0
17,30.0,29.0,0.0,26.0,22.0,120611.0,118200.0,0.0,104982.0,69536.0,31.0,28.0,0.0,19.0,7.0,119249.0,117693.0,0.0,108762.0,79671.0
18,34.0,34.0,7.0,37.0,34.0,90695.0,87719.0,40561.0,115134.0,82661.0,38.0,36.0,15.0,41.0,13.0,90016.0,88210.0,39261.0,118474.0,93527.0
19,34.0,33.0,3.0,34.0,29.0,108088.0,104960.0,19813.0,111795.0,80812.0,49.0,43.0,16.0,47.0,15.0,107715.0,105696.0,17732.0,114447.0,90786.0
20,33.0,33.0,5.0,34.0,28.0,122137.0,118508.0,11654.0,115854.0,83733.0,62.0,59.0,10.0,49.0,14.0,122166.0,119898.0,9560.0,119610.0,94159.0
21,28.0,26.0,1.0,26.0,18.0,123347.0,119294.0,10461.0,114651.0,82278.0,85.0,81.0,14.0,78.0,34.0,122728.0,120228.0,8221.0,117978.0,92082.0
22,34.0,32.0,3.0,28.0,27.0,125896.0,121844.0,13365.0,119104.0,84690.0,129.0,124.0,22.0,110.0,39.0,127664.0,125025.0,10098.0,123958.0,95855.0
23,38.0,38.0,4.0,38.0,34.0,121845.0,117455.0,21076.0,121579.0,85917.0,111.0,107.0,20.0,99.0,44.0,124036.0,121326.0,16922.0,126502.0,97777.0
24,38.0,38.0,4.0,39.0,29.0,130147.0,125677.0,16833.0,124844.0,88315.0,119.0,115.0,16.0,100.0,27.0,132252.0,129530.0,12766.0,130195.0,100325.0
25,44.0,40.0,2.0,35.0,22.0,134825.0,130318.0,14555.0,127161.0,90205.0,173.0,166.0,28.0,156.0,48.0,137014.0,134227.0,10525.0,132365.0,102131.0
26,44.0,40.0,1.0,34.0,25.0,145336.0,140717.0,11067.0,133215.0,95219.0,189.0,180.0,22.0,164.0,72.0,147320.0,144596.0,7449.0,139152.0,108049.0
27,40.0,36.0,2.0,34.0,23.0,147363.0,142887.0,10440.0,135026.0,97232.0,264.0,253.0,17.0,228.0,112.0,149101.0,146375.0,6821.0,140464.0,109021.0
28,35.0,34.0,4.0,34.0,28.0,150552.0,146133.0,10083.0,137881.0,99809.0,305.0,295.0,25.0,272.0,127.0,151308.0,148743.0,6684.0,142897.0,111615.0
29,52.0,51.0,5.0,47.0,32.0,153018.0,148589.0,9953.0,140401.0,102707.0,304.0,290.0,26.0,272.0,134.0,154412.0,151828.0,6602.0,146018.0,115033.0
30,44.0,42.0,5.0,42.0,29.0,158482.0,154367.0,9535.0,145770.0,107654.0,280.0,273.0,18.0,244.0,128.0,158093.0,155495.0,6141.0,149327.0,118117.0
31,39.0,38.0,3.0,33.0,26.0,159447.0,155331.0,9121.0,146627.0,108895.0,308.0,298.0,20.0,274.0,156.0,158907.0,156578.0,5756.0,150348.0,120001.0
32,43.0,39.0,3.0,37.0,28.0,154648.0,150754.0,8601.0,142669.0,107137.0,299.0,295.0,11.0,263.0,155.0,154879.0,152679.0,5552.0,146719.0,117421.0
33,34.0,32.0,2.0,28.0,23.0,147003.0,143362.0,7987.0,135681.0,102653.0,276.0,269.0,14.0,244.0,150.0,147466.0,145414.0,5206.0,140022.0,112484.0
34,37.0,34.0,7.0,34.0,26.0,140767.0,137432.0,7487.0,130293.0,98948.0,255.0,252.0,8.0,219.0,127.0,141488.0,139610.0,4845.0,134550.0,108713.0
35,31.0,31.0,4.0,28.0,23.0,135419.0,132501.0,7024.0,125839.0,96277.0,236.0,236.0,19.0,229.0,131.0,136919.0,135159.0,4431.0,130445.0,106009.0
36,45.0,44.0,1.0,37.0,29.0,131258.0,128479.0,6486.0,121850.0,93888.0,287.0,282.0,15.0,251.0,150.0,132184.0,130586.0,4165.0,126133.0,103314.0
37,32.0,32.0,2.0,31.0,26.0,127531.0,124805.0,6078.0,118845.0,92207.0,261.0,251.0,18.0,223.0,142.0,129404.0,127888.0,3907.0,123725.0,101894.0
38,26.0,25.0,1.0,24.0,20.0,130995.0,128419.0,5889.0,122473.0,95808.0,264.0,259.0,15.0,249.0,149.0,133851.0,132412.0,3951.0,128385.0,106259.0
39,31.0,30.0,0.0,28.0,20.0,133102.0,130608.0,5938.0,125004.0,98474.0,251.0,239.0,4.0,218.0,146.0,136295.0,134851.0,3986.0,131132.0,109296.0
40,30.0,28.0,3.0,27.0,18.0,125568.0,123293.0,5323.0,117997.0,93292.0,234.0,230.0,20.0,221.0,140.0,127964.0,126722.0,3624.0,123279.0,103300.0
41,25.0,23.0,0.0,20.0,16.0,121282.0,119135.0,4927.0,113975.0,90576.0,250.0,245.0,14.0,233.0,164.0,124496.0,123336.0,3443.0,120102.0,101026.0
42,26.0,24.0,2.0,23.0,19.0,115326.0,113298.0,4575.0,108744.0,86844.0,255.0,250.0,7.0,233.0,161.0,119461.0,118431.0,3251.0,115608.0,98277.0
43,24.0,23.0,2.0,23.0,15.0,112827.0,110945.0,4249.0,106548.0,85635.0,261.0,255.0,11.0,233.0,162.0,116273.0,115363.0,2932.0,112634.0,95954.0
44,20.0,19.0,1.0,19.0,15.0,112494.0,110736.0,4065.0,106612.0,86169.0,246.0,241.0,12.0,233.0,157.0,116749.0,115858.0,2904.0,113336.0,97269.0
45,20.0,20.0,1.0,20.0,15.0,117288.0,115615.0,3559.0,111147.0,90653.0,247.0,244.0,10.0,233.0,166.0,121175.0,120286.0,2792.0,117875.0,101853.0
46,25.0,24.0,1.0,24.0,18.0,119182.0,117450.0,3727.0,113198.0,92756.0,303.0,293.0,15.0,283.0,212.0,124917.0,124055.0,2840.0,121616.0,105202.0
47,24.0,23.0,1.0,21.0,19.0,120378.0,118689.0,3393.0,114283.0,93887.0,281.0,271.0,8.0,255.0,190.0,124930.0,124039.0,2627.0,121517.0,105308.0
48,24.0,23.0,1.0,19.0,17.0,119612.0,117985.0,3236.0,113626.0,93711.0,293.0,286.0,7.0,266.0,178.0,125290.0,124444.0,2424.0,121771.0,105896.0
49,19.0,19.0,1.0,19.0,14.0,117003.0,115474.0,2936.0,110950.0,91930.0,262.0,255.0,11.0,249.0,181.0,123264.0,122469.0,2290.0,119920.0,104407.0
50,18.0,17.0,1.0,13.0,12.0,113448.0,112044.0,2717.0,107994.0,89980.0,268.0,262.0,7.0,251.0,187.0,119446.0,118712.0,2169.0,116176.0,101582.0
51,23.0,22.0,1.0,22.0,19.0,108945.0,107684.0,2485.0,103656.0,86734.0,236.0,231.0,9.0,222.0,163.0,115405.0,114683.0,1971.0,112230.0,98189.0
52,21.0,21.0,1.0,18.0,14.0,110898.0,109663.0,2413.0,105605.0,88439.0,230.0,228.0,9.0,212.0,148.0,118749.0,118097.0,1964.0,115452.0,101021.0
53,19.0,19.0,0.0,17.0,11.0,113214.0,111997.0,2380.0,107813.0,90617.0,179.0,175.0,5.0,163.0,104.0,120685.0,120034.0,1823.0,117359.0,103078.0
54,23.0,23.0,1.0,23.0,17.0,112921.0,111750.0,2240.0,107930.0,91143.0,179.0,175.0,6.0,166.0,113.0,121547.0,120920.0,1683.0,118172.0,104041.0
55,20.0,20.0,1.0,21.0,20.0,113139.0,112039.0,2112.0,108287.0,91961.0,162.0,161.0,5.0,154.0,112.0,122443.0,121819.0,1579.0,119201.0,105076.0
56,15.0,15.0,1.0,16.0,12.0,112598.0,111450.0,2030.0,107655.0,91602.0,193.0,186.0,8.0,182.0,123.0,122227.0,121573.0,1486.0,118792.0,105090.0
57,25.0,25.0,0.0,23.0,18.0,110710.0,109700.0,1798.0,105840.0,90508.0,169.0,168.0,9.0,162.0,118.0,120505.0,119969.0,1391.0,117162.0,103596.0
58,16.0,16.0,1.0,16.0,12.0,110650.0,109595.0,1776.0,105872.0,90606.0,130.0,128.0,6.0,117.0,84.0,120724.0,120065.0,1348.0,117237.0,104018.0
59,22.0,21.0,0.0,21.0,17.0,105125.0,104160.0,1621.0,100424.0,86126.0,129.0,127.0,6.0,116.0,78.0,115672.0,115120.0,1155.0,112168.0,99502.0
60,16.0,16.0,0.0,15.0,12.0,103910.0,103016.0,775.0,98848.0,85191.0,99.0,97.0,1.0,89.0,56.0,114807.0,114196.0,554.0,110739.0,98575.0
61,12.0,11.0,0.0,11.0,8.0,96060.0,95195.0,121.0,90664.0,78516.0,77.0,76.0,0.0,65.0,42.0,106601.0,106033.0,59.0,102511.0,91392.0
62,13.0,12.0,0.0,12.0,12.0,92941.0,92179.0,62.0,87895.0,76605.0,76.0,75.0,0.0,63.0,40.0,103252.0,102786.0,48.0,99260.0,88834.0
63,19.0,19.0,0.0,18.0,16.0,90604.0,89909.0,59.0,85994.0,75408.0,86.0,83.0,0.0,73.0,46.0,100575.0,100084.0,33.0,96706.0,86792.0
64,19.0,19.0,0.0,17.0,13.0,86077.0,85390.0,70.0,81621.0,71891.0,57.0,56.0,0.0,49.0,27.0,96172.0,95747.0,40.0,92423.0,83165.0
65,16.0,15.0,0.0,13.0,12.0,81448.0,80815.0,34.0,77284.0,68388.0,64.0,63.0,0.0,59.0,44.0,92213.0,91818.0,24.0,88551.0,79724.0
66,8.0,8.0,0.0,8.0,8.0,73749.0,73241.0,29.0,69986.0,62146.0,38.0,37.0,0.0,32.0,20.0,84747.0,84343.0,25.0,81319.0,73272.0
67,14.0,14.0,0.0,14.0,14.0,72684.0,72160.0,17.0,69181.0,61727.0,29.0,28.0,0.0,24.0,17.0,83903.0,83525.0,20.0,80610.0,72656.0
68,16.0,16.0,0.0,16.0,13.0,66587.0,66122.0,25.0,63216.0,56277.0,32.0,32.0,0.0,30.0,16.0,77321.0,76948.0,16.0,74187.0,66951.0
69,15.0,15.0,0.0,14.0,9.0,61545.0,61109.0,19.0,58386.0,52140.0,26.0,26.0,0.0,21.0,12.0,71764.0,71422.0,12.0,68791.0,62087.0
70,13.0,13.0,0.0,11.0,10.0,57717.0,57320.0,16.0,54794.0,49040.0,18.0,18.0,0.0,16.0,10.0,68037.0,67716.0,10.0,65185.0,58639.0
71,15.0,15.0,0.0,13.0,12.0,55190.0,54773.0,8.0,52120.0,46693.0,17.0,17.0,0.0,16.0,11.0,65782.0,65433.0,9.0,62877.0,56567.0
72,10.0,10.0,0.0,10.0,8.0,52401.0,52039.0,10.0,49634.0,44395.0,11.0,11.0,0.0,7.0,5.0,63492.0,63197.0,7.0,60567.0,54401.0
73,11.0,11.0,0.0,11.0,10.0,49346.0,48947.0,12.0,46505.0,41443.0,12.0,12.0,0.0,11.0,10.0,60417.0,60070.0,9.0,57466.0,51398.0
74,15.0,15.0,0.0,15.0,13.0,45993.0,45640.0,7.0,43217.0,38367.0,6.0,6.0,0.0,6.0,5.0,57331.0,57025.0,7.0,54362.0,48215.0
75,10.0,10.0,0.0,9.0,8.0,42983.0,42617.0,3.0,40223.0,35604.0,10.0,10.0,0.0,10.0,9.0,54229.0,53890.0,6.0,51348.0,45291.0
76,6.0,6.0,0.0,6.0,5.0,40088.0,39727.0,6.0,37277.0,32890.0,10.0,10.0,0.0,10.0,8.0,51559.0,51216.0,2.0,48599.0,42705.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35793.0,2.0,33523.0,29440.0,8.0,8.0,0.0,8.0,5.0,47159.0,46845.0,7.0,44272.0,38671.0
78,7.0,6.0,0.0,6.0,4.0,33453.0,33145.0,7.0,30904.0,26928.0,6.0,6.0,0.0,5.0,4.0,44833.0,44508.0,4.0,41793.0,36163.0
79,8.0,8.0,0.0,8.0,8.0,29997.0,29668.0,1.0,27560.0,23880.0,8.0,8.0,0.0,4.0,4.0,41458.0,41114.0,4.0,38408.0,32945.0
80,6.0,6.0,0.0,4.0,3.0,27849.0,27560.0,0.0,25353.0,21789.0,4.0,4.0,0.0,4.0,2.0,39360.0,39011.0,2.0,36269.0,30912.0
81,9.0,9.0,0.0,8.0,8.0,23929.0,23626.0,3.0,21640.0,18560.0,2.0,2.0,0.0,2.0,1.0,35297.0,34973.0,0.0,32261.0,27225.0
82,11.0,11.0,0.0,9.0,6.0,20560.0,20304.0,4.0,18436.0,15569.0,5.0,5.0,0.0,4.0,1.0,30858.0,30571.0,5.0,28038.0,23555.0
83,9.0,8.0,0.0,7.0,7.0,18454.0,18212.0,0.0,16443.0,13842.0,6.0,6.0,0.0,6.0,4.0,28170.0,27890.0,2.0,25351.0,20918.0
84,4.0,4.0,0.0,3.0,3.0,16410.0,16176.0,0.0,14434.0,11975.0,2.0,2.0,0.0,1.0,1.0,26029.0,25746.0,2.0,23263.0,19137.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14042.0,1.0,12521.0,10230.0,3.0,3.0,0.0,1.0,0.0,23406.0,23136.0,1.0,20726.0,16886.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12167.0,1.0,10667.0,8580.0,2.0,2.0,0.0,2.0,0.0,21444.0,21154.0,0.0,18837.0,15132.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10319.0,2.0,8976.0,7165.0,3.0,3.0,0.0,3.0,3.0,18645.0,18404.0,3.0,16154.0,12887.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9255.0,2.0,7936.0,6285.0,3.0,3.0,0.0,2.0,0.0,17430.0,17162.0,0.0,14954.0,11699.0
89,2.0,2.0,0.0,2.0,1.0,7975.0,7811.0,2.0,6659.0,5182.0,1.0,1.0,0.0,1.0,1.0,15282.0,15032.0,1.0,12886.0,10180.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5561.0,4231.0,,,,,,14338.0,14083.0,1.0,11959.0,9082.0
91,,,,,,5317.0,5171.0,0.0,4226.0,3166.0,1.0,1.0,0.0,1.0,0.0,11890.0,11653.0,3.0,9772.0,7341.0
92,,,,,,4158.0,4047.0,0.0,3312.0,2455.0,1.0,1.0,0.0,1.0,1.0,9737.0,9514.0,1.0,7950.0,5922.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2440.0,1762.0,1.0,1.0,0.0,1.0,1.0,7559.0,7395.0,0.0,6012.0,4439.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1092.0,1.0,1.0,0.0,0.0,0.0,5521.0,5380.0,0.0,4377.0,3201.0
95,,,,,,1470.0,1410.0,1.0,1082.0,753.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3188.0,2213.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,585.0,,,,,,3295.0,3203.0,0.0,2482.0,1742.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2271.0,2217.0,0.0,1713.0,1170.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1670.0,1607.0,0.0,1205.0,815.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1071.0,1040.0,1.0,762.0,505.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,132.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
