Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
65,7.0,6.0,0.0,6.0,80981.0,80146.0,33.0,72924.0,47.0,46.0,0.0,37.0,91723.0,91188.0,22.0,84174.0
66,3.0,3.0,0.0,3.0,73351.0,72652.0,26.0,66294.0,22.0,21.0,0.0,14.0,84286.0,83754.0,22.0,77226.0
67,3.0,3.0,0.0,3.0,72401.0,71745.0,16.0,65799.0,18.0,16.0,0.0,10.0,83634.0,83152.0,20.0,76814.0
68,6.0,6.0,0.0,6.0,66245.0,65640.0,26.0,59961.0,18.0,18.0,0.0,10.0,76974.0,76466.0,17.0,70664.0
69,6.0,6.0,0.0,4.0,61235.0,60695.0,18.0,55544.0,20.0,20.0,0.0,12.0,71450.0,70982.0,12.0,65652.0
70,7.0,7.0,0.0,7.0,57441.0,56935.0,16.0,52219.0,15.0,15.0,0.0,9.0,67699.0,67275.0,10.0,62074.0
71,3.0,3.0,0.0,3.0,54944.0,54422.0,8.0,49698.0,7.0,7.0,0.0,5.0,65514.0,65074.0,9.0,59860.0
72,5.0,5.0,0.0,5.0,52201.0,51770.0,11.0,47369.0,10.0,10.0,0.0,5.0,63214.0,62829.0,7.0,57738.0
73,1.0,1.0,0.0,1.0,49110.0,48636.0,12.0,44350.0,6.0,6.0,0.0,5.0,60152.0,59715.0,10.0,54673.0
74,3.0,3.0,0.0,3.0,45780.0,45335.0,7.0,41112.0,4.0,4.0,0.0,4.0,57051.0,56638.0,7.0,51575.0
75,3.0,3.0,0.0,3.0,42750.0,42356.0,3.0,38355.0,10.0,10.0,0.0,10.0,53974.0,53561.0,6.0,48561.0
76,5.0,5.0,0.0,5.0,39896.0,39478.0,6.0,35377.0,3.0,3.0,0.0,3.0,51274.0,50864.0,2.0,45927.0
77,4.0,3.0,0.0,3.0,35978.0,35578.0,2.0,31869.0,4.0,4.0,0.0,3.0,46872.0,46487.0,7.0,41697.0
78,4.0,4.0,0.0,3.0,33340.0,32990.0,6.0,29308.0,4.0,4.0,0.0,3.0,44611.0,44235.0,4.0,39326.0
79,3.0,3.0,0.0,3.0,29908.0,29539.0,1.0,26154.0,6.0,6.0,0.0,3.0,41299.0,40916.0,4.0,36139.0
80,4.0,4.0,0.0,3.0,27735.0,27393.0,0.0,23979.0,3.0,3.0,0.0,3.0,39155.0,38744.0,1.0,33890.0
81,1.0,1.0,0.0,1.0,23798.0,23454.0,3.0,20429.0,2.0,2.0,0.0,1.0,35102.0,34718.0,0.0,30068.0
82,3.0,3.0,0.0,3.0,20460.0,20159.0,4.0,17332.0,1.0,1.0,0.0,1.0,30698.0,30369.0,5.0,26113.0
83,4.0,3.0,0.0,2.0,18377.0,18120.0,0.0,15447.0,3.0,3.0,0.0,3.0,28020.0,27704.0,2.0,23523.0
84,1.0,1.0,0.0,1.0,16324.0,16062.0,0.0,13513.0,2.0,2.0,0.0,1.0,25837.0,25515.0,2.0,21516.0
85,4.0,4.0,0.0,4.0,14208.0,13967.0,1.0,11667.0,1.0,1.0,0.0,0.0,23251.0,22952.0,0.0,19075.0
86,1.0,1.0,0.0,1.0,12327.0,12097.0,1.0,9952.0,1.0,1.0,0.0,1.0,21303.0,20978.0,0.0,17330.0
87,,,,,10426.0,10234.0,2.0,8333.0,3.0,3.0,0.0,2.0,18517.0,18264.0,3.0,14782.0
88,2.0,2.0,0.0,2.0,9380.0,9183.0,2.0,7328.0,2.0,2.0,0.0,1.0,17295.0,17004.0,0.0,13589.0
89,2.0,2.0,0.0,2.0,7921.0,7745.0,2.0,6109.0,,,,,15175.0,14913.0,1.0,11808.0
90,2.0,2.0,0.0,1.0,6768.0,6614.0,0.0,5087.0,1.0,1.0,0.0,1.0,14244.0,13977.0,1.0,10791.0
91,,,,,5270.0,5120.0,0.0,3852.0,1.0,1.0,0.0,1.0,11799.0,11549.0,3.0,8829.0
92,1.0,1.0,0.0,1.0,4128.0,4018.0,0.0,3050.0,,,,,9634.0,9411.0,0.0,7183.0
93,,,,,3113.0,3036.0,0.0,2223.0,,,,,7485.0,7314.0,0.0,5384.0
94,,,,,2099.0,2037.0,1.0,1430.0,,,,,5476.0,5326.0,0.0,3951.0
95,1.0,1.0,0.0,1.0,1460.0,1395.0,1.0,985.0,,,,,4104.0,4004.0,0.0,2844.0
96,,,,,1120.0,1074.0,0.0,769.0,1.0,1.0,0.0,1.0,3269.0,3174.0,0.0,2224.0
97,,,,,719.0,695.0,0.0,458.0,,,,,2238.0,2188.0,0.0,1538.0
98,,,,,486.0,464.0,1.0,311.0,,,,,1651.0,1585.0,0.0,1087.0
99,,,,,328.0,314.0,0.0,213.0,,,,,1064.0,1030.0,1.0,673.0
100,,,,,182.0,172.0,0.0,114.0,,,,,742.0,722.0,0.0,467.0
101,,,,,106.0,100.0,0.0,67.0,,,,,441.0,422.0,1.0,261.0
102,,,,,60.0,57.0,0.0,33.0,,,,,284.0,277.0,0.0,173.0
103,,,,,34.0,33.0,0.0,19.0,,,,,179.0,166.0,0.0,112.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,63.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,56.0,0.0,41.0
106,,,,,1.0,1.0,0.0,0.0,,,,,25.0,25.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,12.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,4.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,1.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,0.0,0.0,1.0,0.0,,,,,,,,
