Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
65,26.0,25.0,0.0,25.0,17.0,81319.0,80633.0,33.0,75734.0,39339.0,43.0,42.0,0.0,37.0,8.0,92004.0,91543.0,22.0,87074.0,48364.0
66,17.0,17.0,0.0,17.0,13.0,73624.0,73055.0,27.0,68642.0,37538.0,18.0,17.0,0.0,13.0,1.0,84522.0,84072.0,23.0,79920.0,46027.0
67,19.0,19.0,0.0,19.0,15.0,72636.0,72075.0,16.0,68097.0,38963.0,20.0,18.0,0.0,16.0,4.0,83795.0,83390.0,20.0,79339.0,47218.0
68,19.0,19.0,0.0,19.0,16.0,66476.0,65993.0,26.0,62079.0,36564.0,16.0,16.0,0.0,13.0,1.0,77149.0,76736.0,17.0,72947.0,44215.0
69,14.0,14.0,0.0,12.0,6.0,61470.0,61000.0,18.0,57443.0,35133.0,14.0,14.0,0.0,11.0,1.0,71648.0,71261.0,12.0,67750.0,41924.0
70,28.0,27.0,0.0,27.0,22.0,57613.0,57180.0,15.0,53927.0,33809.0,14.0,14.0,0.0,11.0,3.0,67835.0,67470.0,10.0,64096.0,40551.0
71,10.0,10.0,0.0,10.0,8.0,55131.0,54683.0,8.0,51308.0,33348.0,5.0,5.0,0.0,4.0,1.0,65680.0,65286.0,9.0,61879.0,40349.0
72,11.0,11.0,0.0,11.0,8.0,52367.0,51978.0,10.0,48958.0,32260.0,11.0,11.0,0.0,7.0,2.0,63376.0,63046.0,7.0,59608.0,39232.0
73,11.0,11.0,0.0,11.0,10.0,49283.0,48849.0,12.0,45765.0,30208.0,4.0,4.0,0.0,3.0,1.0,60319.0,59928.0,11.0,56532.0,37148.0
74,7.0,7.0,0.0,7.0,5.0,45953.0,45568.0,7.0,42555.0,28201.0,3.0,3.0,0.0,3.0,0.0,57227.0,56879.0,7.0,53418.0,34852.0
75,14.0,14.0,0.0,13.0,10.0,42889.0,42499.0,3.0,39607.0,26550.0,11.0,11.0,0.0,11.0,4.0,54120.0,53755.0,6.0,50389.0,32806.0
76,16.0,16.0,0.0,15.0,8.0,40027.0,39663.0,6.0,36684.0,24583.0,1.0,1.0,0.0,1.0,0.0,51407.0,51027.0,2.0,47698.0,30970.0
77,12.0,11.0,0.0,11.0,8.0,36083.0,35721.0,2.0,32959.0,22215.0,2.0,2.0,0.0,1.0,0.0,47012.0,46680.0,7.0,43422.0,27988.0
78,8.0,7.0,0.0,6.0,4.0,33440.0,33107.0,6.0,30379.0,20279.0,3.0,3.0,0.0,3.0,2.0,44717.0,44365.0,4.0,40968.0,26389.0
79,8.0,8.0,0.0,8.0,7.0,29999.0,29650.0,1.0,27108.0,18249.0,7.0,7.0,0.0,4.0,2.0,41434.0,41065.0,4.0,37701.0,24084.0
80,8.0,8.0,0.0,8.0,8.0,27813.0,27513.0,0.0,24923.0,16563.0,6.0,6.0,0.0,6.0,4.0,39270.0,38889.0,1.0,35519.0,22547.0
81,14.0,14.0,0.0,11.0,11.0,23893.0,23575.0,3.0,21219.0,14124.0,2.0,2.0,0.0,2.0,0.0,35228.0,34874.0,0.0,31535.0,19716.0
82,10.0,10.0,0.0,10.0,7.0,20525.0,20246.0,4.0,18089.0,11811.0,2.0,2.0,0.0,2.0,1.0,30802.0,30496.0,5.0,27412.0,17191.0
83,11.0,10.0,0.0,9.0,9.0,18433.0,18189.0,0.0,16122.0,10480.0,3.0,3.0,0.0,3.0,1.0,28135.0,27834.0,2.0,24783.0,15327.0
84,3.0,3.0,0.0,3.0,3.0,16400.0,16152.0,0.0,14137.0,9078.0,2.0,2.0,0.0,1.0,0.0,25956.0,25668.0,2.0,22672.0,13867.0
85,8.0,8.0,0.0,8.0,4.0,14252.0,14018.0,1.0,12263.0,7778.0,1.0,1.0,0.0,0.0,0.0,23347.0,23051.0,0.0,20199.0,12232.0
86,3.0,3.0,0.0,3.0,2.0,12362.0,12141.0,1.0,10449.0,6462.0,1.0,1.0,0.0,1.0,0.0,21418.0,21117.0,0.0,18360.0,11004.0
87,3.0,3.0,0.0,3.0,2.0,10477.0,10289.0,2.0,8757.0,5424.0,2.0,2.0,0.0,1.0,1.0,18599.0,18343.0,3.0,15743.0,9317.0
88,6.0,6.0,0.0,6.0,3.0,9410.0,9229.0,2.0,7734.0,4705.0,2.0,2.0,0.0,1.0,0.0,17374.0,17096.0,0.0,14528.0,8456.0
89,5.0,5.0,0.0,4.0,3.0,7935.0,7766.0,2.0,6463.0,3874.0,,,,,,15230.0,14983.0,1.0,12536.0,7421.0
90,5.0,5.0,0.0,5.0,2.0,6785.0,6633.0,0.0,5368.0,3173.0,1.0,1.0,0.0,1.0,1.0,14298.0,14043.0,1.0,11596.0,6498.0
91,3.0,3.0,0.0,2.0,2.0,5292.0,5144.0,0.0,4093.0,2346.0,1.0,1.0,0.0,1.0,0.0,11861.0,11617.0,3.0,9466.0,5360.0
92,1.0,1.0,0.0,1.0,1.0,4151.0,4039.0,0.0,3235.0,1834.0,1.0,1.0,0.0,1.0,0.0,9695.0,9466.0,0.0,7669.0,4254.0
93,,,,,,3119.0,3044.0,0.0,2363.0,1316.0,1.0,1.0,0.0,1.0,1.0,7527.0,7353.0,0.0,5824.0,3182.0
94,,,,,,2105.0,2051.0,1.0,1531.0,782.0,,,,,,5508.0,5358.0,0.0,4249.0,2310.0
95,,,,,,1469.0,1405.0,1.0,1055.0,552.0,,,,,,4127.0,4027.0,0.0,3076.0,1607.0
96,1.0,1.0,0.0,1.0,1.0,1122.0,1080.0,0.0,819.0,442.0,,,,,,3285.0,3189.0,0.0,2399.0,1272.0
97,2.0,2.0,0.0,2.0,1.0,720.0,695.0,0.0,482.0,244.0,,,,,,2253.0,2197.0,0.0,1651.0,847.0
98,,,,,,486.0,465.0,0.0,329.0,161.0,,,,,,1667.0,1601.0,0.0,1170.0,613.0
99,,,,,,326.0,313.0,0.0,219.0,103.0,,,,,,1063.0,1030.0,1.0,740.0,369.0
100,,,,,,183.0,174.0,0.0,121.0,47.0,,,,,,745.0,723.0,0.0,495.0,219.0
101,,,,,,106.0,100.0,0.0,74.0,32.0,,,,,,453.0,428.0,1.0,288.0,134.0
102,,,,,,60.0,56.0,0.0,35.0,17.0,,,,,,286.0,277.0,0.0,188.0,98.0
103,,,,,,34.0,33.0,0.0,20.0,10.0,,,,,,180.0,168.0,0.0,116.0,66.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,97.0,0.0,64.0,33.0
105,,,,,,17.0,14.0,0.0,7.0,4.0,,,,,,57.0,56.0,0.0,43.0,24.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,3.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,7.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,7.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
