Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
35,13.0,9.0,2.0,0.0,125081.0,118293.0,6711.0,2798.0,357.0,343.0,32.0,0.0,128713.0,123491.0,4257.0,4922.0
36,10.0,9.0,1.0,1.0,121502.0,115113.0,6195.0,3009.0,392.0,367.0,21.0,0.0,124605.0,119983.0,4013.0,5149.0
37,13.0,13.0,2.0,3.0,118250.0,112317.0,5790.0,2865.0,384.0,355.0,33.0,0.0,122210.0,117855.0,3795.0,5018.0
38,15.0,13.0,1.0,1.0,122283.0,116331.0,5634.0,2906.0,381.0,355.0,18.0,1.0,127058.0,122834.0,3807.0,5121.0
39,12.0,11.0,0.0,0.0,124543.0,118852.0,5703.0,2912.0,393.0,366.0,16.0,0.0,129542.0,125305.0,3850.0,5113.0
40,17.0,16.0,3.0,1.0,117609.0,112316.0,5073.0,2811.0,362.0,346.0,30.0,0.0,121914.0,118168.0,3505.0,4789.0
41,8.0,8.0,0.0,2.0,113997.0,109165.0,4704.0,2658.0,368.0,356.0,27.0,1.0,118824.0,115480.0,3347.0,4718.0
42,10.0,7.0,0.0,1.0,108563.0,104000.0,4372.0,2625.0,368.0,349.0,17.0,0.0,114409.0,111482.0,3130.0,4518.0
43,11.0,10.0,2.0,2.0,106629.0,102270.0,4087.0,2642.0,370.0,356.0,19.0,0.0,111428.0,108908.0,2815.0,4462.0
44,12.0,11.0,0.0,3.0,106589.0,102396.0,3913.0,2640.0,363.0,349.0,14.0,3.0,112272.0,109829.0,2807.0,4850.0
45,8.0,7.0,1.0,0.0,111690.0,107680.0,3423.0,2888.0,358.0,343.0,16.0,0.0,116894.0,114409.0,2714.0,4920.0
46,13.0,9.0,1.0,1.0,113517.0,109532.0,3566.0,2763.0,421.0,403.0,23.0,0.0,120580.0,118108.0,2753.0,4973.0
47,9.0,9.0,0.0,1.0,114732.0,110919.0,3288.0,2845.0,400.0,382.0,12.0,0.0,120746.0,118315.0,2564.0,4834.0
48,7.0,6.0,0.0,1.0,114352.0,110887.0,3114.0,2822.0,403.0,386.0,13.0,0.0,121162.0,118861.0,2342.0,4738.0
49,5.0,5.0,1.0,0.0,111840.0,108441.0,2819.0,2717.0,383.0,372.0,12.0,0.0,119410.0,117252.0,2229.0,4795.0
50,8.0,8.0,0.0,1.0,108803.0,105941.0,2618.0,2637.0,362.0,350.0,10.0,0.0,115916.0,113963.0,2088.0,4573.0
51,8.0,8.0,1.0,0.0,104666.0,101909.0,2397.0,2641.0,331.0,319.0,11.0,0.0,111993.0,110135.0,1912.0,4364.0
52,9.0,9.0,0.0,0.0,106806.0,104063.0,2322.0,2774.0,300.0,292.0,12.0,1.0,115466.0,113621.0,1910.0,4533.0
53,9.0,8.0,0.0,1.0,109153.0,106460.0,2306.0,2906.0,280.0,271.0,9.0,0.0,117276.0,115538.0,1756.0,4622.0
54,6.0,5.0,0.0,2.0,109080.0,106597.0,2153.0,11885.0,231.0,226.0,13.0,2.0,118502.0,116849.0,1631.0,16262.0
55,11.0,11.0,0.0,4.0,109643.0,107254.0,2033.0,23781.0,226.0,217.0,10.0,5.0,119749.0,118095.0,1522.0,30817.0
56,3.0,3.0,0.0,0.0,109088.0,106702.0,1971.0,25939.0,253.0,240.0,12.0,3.0,119559.0,117937.0,1444.0,33642.0
57,15.0,15.0,0.0,8.0,107602.0,105531.0,1738.0,26554.0,221.0,214.0,11.0,3.0,117985.0,116495.0,1351.0,34053.0
58,5.0,5.0,0.0,0.0,107677.0,105555.0,1725.0,28788.0,168.0,162.0,8.0,0.0,118149.0,116588.0,1306.0,36978.0
59,12.0,12.0,0.0,4.0,102338.0,100414.0,1572.0,29651.0,167.0,163.0,10.0,2.0,113255.0,111928.0,1129.0,37800.0
60,10.0,10.0,0.0,5.0,101299.0,99436.0,752.0,40946.0,141.0,136.0,3.0,3.0,112568.0,111175.0,534.0,51273.0
61,10.0,9.0,0.0,7.0,93654.0,91896.0,112.0,42010.0,93.0,87.0,1.0,8.0,104511.0,103228.0,56.0,51851.0
62,10.0,9.0,0.0,5.0,90795.0,89269.0,57.0,43087.0,93.0,89.0,0.0,0.0,101382.0,100226.0,40.0,53137.0
63,8.0,7.0,0.0,6.0,88701.0,87311.0,58.0,44269.0,96.0,91.0,0.0,3.0,98750.0,97679.0,27.0,53163.0
64,6.0,6.0,0.0,3.0,84217.0,82857.0,57.0,44306.0,69.0,66.0,0.0,6.0,94491.0,93511.0,35.0,52952.0
65,12.0,11.0,0.0,7.0,79848.0,78678.0,31.0,45700.0,80.0,78.0,0.0,11.0,90726.0,89822.0,23.0,54439.0
66,5.0,5.0,0.0,4.0,72451.0,71463.0,25.0,43678.0,47.0,45.0,0.0,4.0,83326.0,82480.0,20.0,51590.0
67,14.0,14.0,0.0,8.0,71544.0,70609.0,12.0,45034.0,41.0,38.0,0.0,3.0,82821.0,82012.0,20.0,52980.0
68,8.0,8.0,0.0,8.0,65484.0,64586.0,23.0,41992.0,36.0,35.0,0.0,2.0,76151.0,75376.0,15.0,49519.0
69,7.0,7.0,0.0,4.0,60581.0,59866.0,17.0,40061.0,34.0,32.0,0.0,5.0,70747.0,70070.0,11.0,46780.0
70,13.0,13.0,0.0,9.0,56900.0,56234.0,15.0,38529.0,24.0,24.0,0.0,5.0,67067.0,66432.0,11.0,45470.0
71,11.0,11.0,0.0,8.0,54405.0,53700.0,8.0,38034.0,15.0,14.0,0.0,3.0,64869.0,64192.0,9.0,45272.0
72,6.0,6.0,0.0,6.0,51732.0,51122.0,10.0,36635.0,14.0,12.0,0.0,1.0,62613.0,61983.0,7.0,43958.0
73,4.0,4.0,0.0,2.0,48681.0,48022.0,11.0,34469.0,10.0,9.0,0.0,2.0,59569.0,58968.0,10.0,41757.0
74,6.0,6.0,0.0,6.0,45353.0,44772.0,7.0,32169.0,9.0,9.0,0.0,2.0,56498.0,55927.0,7.0,39329.0
75,4.0,4.0,0.0,3.0,42413.0,41882.0,1.0,30074.0,14.0,13.0,0.0,2.0,53451.0,52857.0,6.0,37065.0
76,7.0,7.0,0.0,4.0,39558.0,38997.0,5.0,28010.0,11.0,11.0,0.0,2.0,50806.0,50233.0,2.0,35216.0
77,5.0,4.0,0.0,4.0,35634.0,35155.0,3.0,25420.0,8.0,8.0,0.0,3.0,46404.0,45889.0,7.0,31984.0
78,7.0,7.0,0.0,5.0,33072.0,32610.0,6.0,23276.0,5.0,5.0,0.0,2.0,44199.0,43689.0,4.0,30176.0
79,3.0,3.0,0.0,3.0,29620.0,29169.0,1.0,20962.0,7.0,7.0,0.0,0.0,40836.0,40335.0,4.0,27696.0
80,8.0,8.0,0.0,6.0,27509.0,27092.0,0.0,19147.0,3.0,3.0,0.0,0.0,38805.0,38275.0,1.0,26104.0
81,6.0,6.0,0.0,4.0,23563.0,23185.0,3.0,16343.0,4.0,4.0,0.0,0.0,34719.0,34211.0,0.0,22881.0
82,7.0,7.0,0.0,3.0,20280.0,19946.0,4.0,13880.0,4.0,4.0,0.0,0.0,30368.0,29943.0,5.0,20090.0
83,4.0,3.0,0.0,2.0,18238.0,17918.0,0.0,12372.0,4.0,4.0,0.0,2.0,27717.0,27338.0,2.0,17969.0
84,2.0,2.0,0.0,2.0,16180.0,15865.0,0.0,10777.0,4.0,3.0,0.0,0.0,25566.0,25155.0,2.0,16432.0
85,6.0,6.0,0.0,5.0,14085.0,13811.0,1.0,9320.0,3.0,3.0,0.0,1.0,23005.0,22627.0,1.0,14546.0
86,1.0,1.0,0.0,1.0,12215.0,11953.0,1.0,7835.0,3.0,3.0,0.0,1.0,21070.0,20713.0,0.0,13171.0
87,1.0,1.0,0.0,1.0,10336.0,10124.0,2.0,6657.0,3.0,3.0,0.0,1.0,18329.0,18011.0,3.0,11220.0
88,3.0,3.0,0.0,3.0,9297.0,9098.0,2.0,5731.0,2.0,1.0,0.0,0.0,17118.0,16779.0,0.0,10308.0
89,4.0,4.0,0.0,2.0,7846.0,7647.0,2.0,4785.0,1.0,1.0,0.0,1.0,15017.0,14714.0,1.0,8995.0
90,2.0,2.0,0.0,1.0,6698.0,6539.0,0.0,3947.0,,,,,14096.0,13792.0,1.0,8112.0
91,,,,,5221.0,5051.0,0.0,2991.0,1.0,1.0,0.0,0.0,11658.0,11387.0,3.0,6676.0
92,3.0,3.0,0.0,3.0,4096.0,3972.0,0.0,2411.0,,,,,9528.0,9279.0,1.0,5370.0
93,3.0,3.0,0.0,2.0,3072.0,2992.0,0.0,1714.0,1.0,1.0,0.0,1.0,7411.0,7198.0,0.0,4046.0
94,,,,,2069.0,2007.0,2.0,1091.0,,,,,5411.0,5246.0,0.0,2982.0
95,1.0,1.0,0.0,0.0,1442.0,1375.0,0.0,751.0,1.0,1.0,0.0,0.0,4063.0,3961.0,0.0,2165.0
96,,,,,1107.0,1066.0,0.0,595.0,,,,,3230.0,3120.0,0.0,1671.0
97,,,,,713.0,687.0,0.0,342.0,,,,,2223.0,2170.0,0.0,1154.0
98,,,,,480.0,458.0,2.0,236.0,,,,,1626.0,1563.0,0.0,849.0
99,,,,,328.0,314.0,0.0,158.0,,,,,1057.0,1022.0,1.0,512.0
100,,,,,180.0,170.0,0.0,80.0,,,,,735.0,712.0,0.0,332.0
101,,,,,105.0,100.0,0.0,54.0,,,,,436.0,418.0,1.0,207.0
102,,,,,59.0,56.0,0.0,26.0,,,,,285.0,275.0,0.0,132.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,84.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,50.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,35.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,5.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
