Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
76,4.0,4.0,0.0,38875.0,37784.0,3.0,14.0,11.0,0.0,49934.0,48742.0,0.0
77,1.0,1.0,0.0,35043.0,34115.0,1.0,9.0,8.0,0.0,45643.0,44520.0,2.0
78,4.0,4.0,0.0,32514.0,31652.0,2.0,5.0,5.0,0.0,43442.0,42447.0,2.0
79,5.0,4.0,0.0,29055.0,28249.0,1.0,9.0,6.0,0.0,40022.0,39049.0,3.0
80,6.0,6.0,0.0,27042.0,26344.0,0.0,3.0,2.0,0.0,38116.0,37130.0,2.0
81,5.0,5.0,0.0,23199.0,22539.0,0.0,5.0,3.0,0.0,34070.0,33188.0,0.0
82,6.0,5.0,0.0,19935.0,19347.0,3.0,6.0,4.0,0.0,29798.0,29056.0,4.0
83,6.0,5.0,0.0,17925.0,17401.0,0.0,3.0,2.0,0.0,27222.0,26541.0,1.0
84,2.0,1.0,0.0,15923.0,15459.0,0.0,2.0,2.0,0.0,25119.0,24493.0,1.0
85,3.0,3.0,0.0,13866.0,13466.0,0.0,3.0,3.0,0.0,22577.0,21974.0,1.0
86,,,,12010.0,11623.0,1.0,3.0,3.0,0.0,20689.0,20108.0,0.0
87,,,,10167.0,9849.0,1.0,3.0,2.0,0.0,17991.0,17499.0,1.0
88,1.0,1.0,0.0,9152.0,8875.0,1.0,3.0,2.0,0.0,16854.0,16395.0,0.0
89,,,,7730.0,7471.0,0.0,1.0,1.0,0.0,14749.0,14358.0,1.0
90,,,,6616.0,6404.0,0.0,,,,13878.0,13463.0,1.0
91,,,,5139.0,4942.0,0.0,1.0,1.0,0.0,11445.0,11084.0,3.0
92,,,,4033.0,3891.0,0.0,,,,9390.0,9085.0,0.0
93,4.0,3.0,0.0,3023.0,2914.0,0.0,1.0,1.0,0.0,7239.0,6998.0,0.0
94,,,,2025.0,1955.0,1.0,1.0,1.0,0.0,5342.0,5156.0,0.0
95,1.0,1.0,0.0,1412.0,1342.0,0.0,1.0,1.0,0.0,4017.0,3884.0,0.0
96,,,,1097.0,1044.0,0.0,,,,3174.0,3056.0,0.0
97,,,,702.0,677.0,0.0,,,,2199.0,2135.0,0.0
98,,,,471.0,447.0,1.0,,,,1610.0,1545.0,0.0
99,,,,330.0,312.0,0.0,,,,1056.0,1009.0,0.0
100,,,,178.0,168.0,0.0,,,,725.0,704.0,0.0
101,,,,104.0,99.0,0.0,,,,435.0,416.0,0.0
102,,,,58.0,55.0,0.0,,,,282.0,269.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,159.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,2.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
