Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
31,9.0,7.0,3.0,0.0,144640.0,132282.0,8530.0,148.0,463.0,429.0,32.0,0.0,147060.0,137534.0,5442.0,232.0
32,16.0,15.0,1.0,0.0,140564.0,129185.0,8004.0,136.0,477.0,451.0,25.0,0.0,143328.0,134436.0,5259.0,246.0
33,12.0,11.0,1.0,0.0,133981.0,123759.0,7426.0,169.0,459.0,427.0,35.0,0.0,137110.0,129034.0,4943.0,252.0
34,19.0,18.0,4.0,0.0,128859.0,119075.0,6996.0,161.0,400.0,368.0,20.0,0.0,131697.0,124307.0,4559.0,276.0
35,12.0,8.0,2.0,0.0,124424.0,115651.0,6552.0,148.0,358.0,340.0,31.0,0.0,128107.0,121110.0,4183.0,261.0
36,8.0,7.0,1.0,0.0,120857.0,112652.0,6045.0,164.0,399.0,367.0,21.0,0.0,124074.0,117726.0,3927.0,309.0
37,12.0,12.0,2.0,0.0,117649.0,110026.0,5655.0,157.0,390.0,358.0,33.0,0.0,121696.0,115779.0,3718.0,304.0
38,16.0,14.0,1.0,0.0,121657.0,114026.0,5511.0,190.0,385.0,357.0,18.0,0.0,126575.0,120776.0,3729.0,332.0
39,14.0,12.0,0.0,0.0,123977.0,116694.0,5584.0,212.0,395.0,365.0,16.0,0.0,129060.0,123309.0,3782.0,410.0
40,16.0,15.0,3.0,0.0,117126.0,110292.0,4962.0,198.0,364.0,345.0,30.0,0.0,121508.0,116386.0,3439.0,342.0
41,7.0,5.0,0.0,0.0,113575.0,107235.0,4607.0,219.0,367.0,353.0,25.0,0.0,118405.0,113744.0,3282.0,400.0
42,9.0,7.0,0.0,0.0,108086.0,102229.0,4260.0,219.0,371.0,348.0,16.0,0.0,114070.0,110026.0,3069.0,409.0
43,9.0,8.0,2.0,0.0,106241.0,100577.0,4016.0,245.0,379.0,360.0,19.0,0.0,111129.0,107553.0,2765.0,415.0
44,9.0,8.0,0.0,1.0,106220.0,100866.0,3831.0,218.0,370.0,353.0,14.0,0.0,112007.0,108523.0,2752.0,469.0
45,8.0,7.0,1.0,0.0,111342.0,106215.0,3359.0,260.0,361.0,342.0,16.0,0.0,116616.0,113213.0,2668.0,478.0
46,12.0,7.0,1.0,0.0,113137.0,108080.0,3507.0,280.0,428.0,407.0,23.0,0.0,120322.0,116891.0,2706.0,535.0
47,9.0,9.0,0.0,0.0,114404.0,109550.0,3227.0,291.0,404.0,384.0,12.0,0.0,120482.0,117130.0,2525.0,540.0
48,6.0,5.0,0.0,0.0,114023.0,109511.0,3066.0,290.0,407.0,387.0,13.0,0.0,120937.0,117746.0,2293.0,578.0
49,5.0,5.0,1.0,0.0,111539.0,107138.0,2749.0,310.0,388.0,375.0,12.0,0.0,119170.0,116127.0,2183.0,559.0
50,8.0,8.0,0.0,0.0,108529.0,104783.0,2572.0,290.0,364.0,349.0,10.0,0.0,115697.0,112965.0,2046.0,585.0
51,8.0,8.0,1.0,0.0,104452.0,100877.0,2349.0,376.0,336.0,321.0,11.0,0.0,111810.0,109286.0,1869.0,622.0
52,8.0,7.0,0.0,0.0,106584.0,103133.0,2289.0,367.0,303.0,291.0,12.0,1.0,115282.0,112801.0,1876.0,634.0
53,9.0,8.0,0.0,0.0,108939.0,105435.0,2262.0,491.0,280.0,271.0,8.0,0.0,117169.0,114711.0,1719.0,729.0
54,6.0,4.0,0.0,0.0,108854.0,105648.0,2129.0,2769.0,238.0,231.0,13.0,0.0,118236.0,115959.0,1605.0,4422.0
55,10.0,10.0,0.0,0.0,109286.0,106134.0,2001.0,5024.0,234.0,222.0,10.0,1.0,119416.0,117149.0,1495.0,8241.0
56,3.0,3.0,0.0,0.0,108772.0,105714.0,1934.0,5352.0,258.0,244.0,12.0,0.0,119275.0,117025.0,1424.0,8640.0
57,11.0,11.0,0.0,2.0,107340.0,104612.0,1708.0,5548.0,223.0,213.0,11.0,1.0,117755.0,115626.0,1332.0,8667.0
58,5.0,5.0,0.0,0.0,107419.0,104701.0,1700.0,6022.0,171.0,165.0,8.0,0.0,117961.0,115852.0,1288.0,9193.0
59,11.0,11.0,0.0,1.0,102038.0,99580.0,1549.0,6441.0,169.0,165.0,10.0,1.0,113058.0,111178.0,1110.0,9689.0
60,10.0,10.0,0.0,3.0,101108.0,98697.0,742.0,20302.0,143.0,137.0,3.0,1.0,112425.0,110517.0,526.0,27671.0
61,9.0,8.0,0.0,6.0,93461.0,91310.0,111.0,28778.0,93.0,88.0,1.0,6.0,104359.0,102654.0,56.0,37358.0
62,10.0,9.0,0.0,3.0,90645.0,88727.0,55.0,32132.0,95.0,89.0,0.0,0.0,101223.0,99731.0,39.0,40916.0
63,7.0,6.0,0.0,5.0,88536.0,86788.0,55.0,34347.0,100.0,94.0,0.0,3.0,98637.0,97230.0,25.0,42552.0
64,4.0,4.0,0.0,2.0,84072.0,82407.0,56.0,35791.0,71.0,66.0,0.0,4.0,94370.0,93058.0,35.0,43679.0
65,13.0,12.0,0.0,8.0,79744.0,78320.0,31.0,39217.0,81.0,79.0,0.0,11.0,90624.0,89462.0,23.0,47133.0
66,4.0,4.0,0.0,2.0,72348.0,71172.0,23.0,38580.0,47.0,44.0,0.0,3.0,83240.0,82146.0,18.0,45622.0
67,15.0,15.0,0.0,8.0,71474.0,70351.0,12.0,40831.0,42.0,38.0,0.0,2.0,82757.0,81698.0,20.0,48075.0
68,8.0,8.0,0.0,7.0,65429.0,64334.0,23.0,38430.0,36.0,34.0,0.0,1.0,76072.0,75092.0,15.0,45277.0
69,7.0,7.0,0.0,3.0,60543.0,59657.0,16.0,36999.0,35.0,33.0,0.0,4.0,70687.0,69802.0,10.0,43255.0
70,15.0,15.0,0.0,11.0,56860.0,56051.0,12.0,36054.0,24.0,24.0,0.0,5.0,67005.0,66209.0,10.0,42422.0
71,11.0,11.0,0.0,8.0,54362.0,53521.0,7.0,36067.0,16.0,15.0,0.0,3.0,64802.0,63964.0,8.0,42845.0
72,7.0,7.0,0.0,7.0,51688.0,50953.0,10.0,34809.0,14.0,12.0,0.0,1.0,62546.0,61785.0,7.0,41742.0
73,5.0,5.0,0.0,3.0,48639.0,47881.0,11.0,32895.0,10.0,9.0,0.0,2.0,59512.0,58796.0,10.0,39598.0
74,9.0,9.0,0.0,9.0,45305.0,44621.0,6.0,30632.0,10.0,10.0,0.0,2.0,56448.0,55702.0,6.0,37367.0
75,4.0,4.0,0.0,3.0,42370.0,41759.0,1.0,28627.0,14.0,13.0,0.0,2.0,53392.0,52700.0,6.0,35202.0
76,8.0,8.0,0.0,5.0,39513.0,38877.0,5.0,26751.0,11.0,11.0,0.0,2.0,50755.0,50044.0,1.0,33455.0
77,4.0,4.0,0.0,4.0,35613.0,35048.0,3.0,24377.0,7.0,7.0,0.0,2.0,46354.0,45737.0,6.0,30348.0
78,9.0,9.0,0.0,7.0,33035.0,32510.0,6.0,22246.0,6.0,6.0,0.0,2.0,44163.0,43548.0,4.0,28781.0
79,3.0,3.0,0.0,3.0,29593.0,29085.0,1.0,20037.0,7.0,7.0,0.0,0.0,40805.0,40209.0,4.0,26268.0
80,5.0,5.0,0.0,4.0,27486.0,27006.0,0.0,18318.0,3.0,3.0,0.0,0.0,38776.0,38157.0,1.0,24729.0
81,6.0,6.0,0.0,4.0,23540.0,23126.0,3.0,15650.0,4.0,4.0,0.0,0.0,34677.0,34101.0,0.0,21696.0
82,8.0,8.0,0.0,4.0,20266.0,19887.0,4.0,13272.0,4.0,4.0,0.0,0.0,30337.0,29832.0,5.0,19020.0
83,4.0,3.0,0.0,2.0,18220.0,17873.0,0.0,11804.0,4.0,4.0,0.0,2.0,27689.0,27254.0,2.0,17004.0
84,2.0,2.0,0.0,2.0,16165.0,15816.0,0.0,10295.0,4.0,3.0,0.0,0.0,25533.0,25077.0,2.0,15524.0
85,6.0,6.0,0.0,5.0,14076.0,13770.0,1.0,8858.0,3.0,3.0,0.0,1.0,22985.0,22545.0,1.0,13797.0
86,1.0,1.0,0.0,1.0,12209.0,11927.0,1.0,7482.0,3.0,3.0,0.0,1.0,21057.0,20658.0,0.0,12413.0
87,2.0,2.0,0.0,2.0,10328.0,10092.0,1.0,6327.0,3.0,3.0,0.0,1.0,18304.0,17955.0,3.0,10554.0
88,3.0,3.0,0.0,3.0,9292.0,9080.0,2.0,5434.0,2.0,1.0,0.0,0.0,17112.0,16748.0,0.0,9674.0
89,4.0,4.0,0.0,2.0,7841.0,7626.0,1.0,4531.0,1.0,1.0,0.0,1.0,15001.0,14660.0,1.0,8445.0
90,2.0,2.0,0.0,1.0,6698.0,6529.0,0.0,3716.0,,,,,14081.0,13761.0,1.0,7579.0
91,,,,,5218.0,5039.0,0.0,2815.0,1.0,1.0,0.0,0.0,11650.0,11347.0,3.0,6231.0
92,3.0,3.0,0.0,3.0,4094.0,3965.0,0.0,2262.0,,,,,9524.0,9264.0,1.0,4989.0
93,3.0,3.0,0.0,2.0,3069.0,2976.0,0.0,1615.0,1.0,1.0,0.0,1.0,7395.0,7172.0,0.0,3742.0
94,,,,,2067.0,2001.0,2.0,1019.0,,,,,5409.0,5241.0,0.0,2760.0
95,1.0,1.0,0.0,0.0,1441.0,1368.0,0.0,688.0,1.0,1.0,0.0,0.0,4060.0,3955.0,0.0,1998.0
96,,,,,1106.0,1064.0,0.0,547.0,,,,,3229.0,3111.0,0.0,1521.0
97,,,,,712.0,685.0,0.0,320.0,,,,,2222.0,2165.0,0.0,1058.0
98,,,,,479.0,455.0,2.0,217.0,,,,,1625.0,1562.0,0.0,768.0
99,,,,,329.0,314.0,0.0,147.0,,,,,1058.0,1022.0,1.0,475.0
100,,,,,181.0,170.0,0.0,75.0,,,,,737.0,713.0,0.0,297.0
101,,,,,105.0,100.0,0.0,50.0,,,,,437.0,419.0,1.0,184.0
102,,,,,59.0,56.0,0.0,25.0,,,,,285.0,274.0,0.0,117.0
103,,,,,35.0,32.0,0.0,12.0,,,,,174.0,166.0,0.0,77.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,47.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,31.0
106,,,,,2.0,2.0,0.0,0.0,,,,,28.0,26.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,9.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
