Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
80,5.0,4.0,26544.0,25959.0,1.0,0.0,37363.0,36506.0
81,5.0,4.0,22731.0,22188.0,1.0,1.0,33386.0,32649.0
82,5.0,5.0,19539.0,19078.0,4.0,3.0,29206.0,28596.0
83,6.0,5.0,17575.0,17136.0,2.0,2.0,26717.0,26117.0
84,5.0,4.0,15637.0,15237.0,1.0,0.0,24675.0,24108.0
85,3.0,3.0,13630.0,13263.0,4.0,4.0,22172.0,21618.0
86,,,11791.0,11466.0,1.0,1.0,20276.0,19803.0
87,1.0,1.0,9999.0,9721.0,1.0,1.0,17669.0,17248.0
88,3.0,3.0,9016.0,8758.0,3.0,3.0,16568.0,16146.0
89,,,7605.0,7368.0,1.0,1.0,14535.0,14136.0
90,2.0,2.0,6522.0,6297.0,1.0,1.0,13661.0,13265.0
91,1.0,1.0,5062.0,4876.0,1.0,1.0,11254.0,10942.0
92,,,3983.0,3833.0,,,9266.0,8967.0
93,2.0,2.0,2981.0,2879.0,1.0,1.0,7138.0,6903.0
94,2.0,2.0,2000.0,1929.0,1.0,1.0,5265.0,5079.0
95,1.0,1.0,1395.0,1330.0,1.0,0.0,3968.0,3833.0
96,,,1085.0,1034.0,,,3141.0,3017.0
97,,,693.0,664.0,,,2174.0,2111.0
98,,,460.0,437.0,,,1601.0,1528.0
99,,,322.0,308.0,,,1038.0,990.0
100,,,176.0,168.0,,,723.0,693.0
101,,,104.0,96.0,,,432.0,413.0
102,,,57.0,52.0,,,279.0,268.0
103,,,34.0,32.0,,,166.0,157.0
104,,,15.0,13.0,,,98.0,94.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
