Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
12,73.0,70.0,0.0,58.0,17.0,134933.0,131557.0,0.0,102171.0,23422.0,22.0,21.0,0.0,15.0,1.0,132290.0,129381.0,0.0,103146.0,24248.0
13,55.0,53.0,0.0,43.0,15.0,126194.0,123385.0,0.0,96155.0,24234.0,33.0,31.0,0.0,25.0,1.0,122645.0,120280.0,0.0,96499.0,25201.0
14,51.0,51.0,0.0,46.0,23.0,128968.0,126417.0,0.0,101225.0,35605.0,40.0,38.0,0.0,22.0,8.0,126385.0,124374.0,0.0,103529.0,38825.0
15,43.0,43.0,0.0,43.0,26.0,123913.0,121473.0,0.0,99530.0,43363.0,30.0,27.0,0.0,18.0,5.0,121760.0,119985.0,0.0,103035.0,49912.0
16,44.0,42.0,0.0,35.0,30.0,123467.0,121080.0,0.0,101965.0,52310.0,17.0,17.0,0.0,15.0,5.0,120748.0,119021.0,0.0,105342.0,61019.0
17,31.0,30.0,0.0,27.0,23.0,120615.0,118205.0,0.0,105018.0,69667.0,31.0,28.0,0.0,19.0,7.0,119247.0,117696.0,0.0,108779.0,79805.0
18,34.0,34.0,7.0,37.0,34.0,90698.0,87726.0,40562.0,115161.0,82758.0,38.0,36.0,15.0,41.0,14.0,90019.0,88212.0,39264.0,118496.0,93605.0
19,34.0,33.0,3.0,34.0,29.0,108093.0,104971.0,19813.0,111822.0,80895.0,49.0,43.0,16.0,47.0,15.0,107717.0,105706.0,17732.0,114465.0,90863.0
20,33.0,33.0,5.0,34.0,28.0,122139.0,118514.0,11654.0,115887.0,83816.0,62.0,59.0,10.0,49.0,14.0,122174.0,119910.0,9560.0,119624.0,94261.0
21,28.0,26.0,1.0,26.0,18.0,123352.0,119300.0,10461.0,114675.0,82373.0,85.0,81.0,14.0,78.0,34.0,122724.0,120234.0,8219.0,117992.0,92165.0
22,34.0,32.0,3.0,28.0,27.0,125897.0,121859.0,13364.0,119128.0,84789.0,129.0,125.0,22.0,110.0,39.0,127667.0,125033.0,10099.0,123981.0,95954.0
23,38.0,38.0,4.0,38.0,34.0,121845.0,117475.0,21078.0,121610.0,86001.0,111.0,107.0,20.0,99.0,44.0,124037.0,121332.0,16924.0,126520.0,97860.0
24,38.0,38.0,4.0,39.0,29.0,130146.0,125682.0,16832.0,124868.0,88424.0,119.0,115.0,16.0,101.0,28.0,132256.0,129544.0,12764.0,130218.0,100427.0
25,45.0,41.0,2.0,36.0,23.0,134831.0,130331.0,14554.0,127185.0,90304.0,172.0,165.0,27.0,155.0,48.0,137015.0,134234.0,10527.0,132387.0,102222.0
26,45.0,41.0,1.0,35.0,26.0,145339.0,140733.0,11067.0,133243.0,95328.0,188.0,179.0,22.0,163.0,72.0,147323.0,144606.0,7449.0,139175.0,108148.0
27,40.0,36.0,2.0,34.0,23.0,147371.0,142898.0,10440.0,135053.0,97332.0,263.0,252.0,17.0,227.0,112.0,149107.0,146391.0,6820.0,140495.0,109122.0
28,34.0,33.0,4.0,33.0,27.0,150554.0,146150.0,10084.0,137909.0,99923.0,303.0,293.0,24.0,269.0,128.0,151313.0,148754.0,6684.0,142927.0,111736.0
29,52.0,51.0,5.0,47.0,32.0,153020.0,148594.0,9954.0,140430.0,102815.0,303.0,289.0,25.0,270.0,135.0,154423.0,151846.0,6602.0,146037.0,115138.0
30,43.0,41.0,5.0,41.0,28.0,158489.0,154385.0,9535.0,145799.0,107767.0,278.0,271.0,18.0,242.0,128.0,158093.0,155496.0,6141.0,149345.0,118246.0
31,39.0,38.0,3.0,33.0,26.0,159451.0,155343.0,9121.0,146662.0,109002.0,308.0,298.0,20.0,274.0,156.0,158911.0,156584.0,5756.0,150375.0,120108.0
32,43.0,39.0,3.0,37.0,28.0,154652.0,150765.0,8600.0,142706.0,107250.0,299.0,295.0,11.0,263.0,155.0,154887.0,152682.0,5552.0,146742.0,117533.0
33,34.0,32.0,2.0,28.0,23.0,147007.0,143377.0,7988.0,135706.0,102737.0,276.0,269.0,14.0,244.0,150.0,147467.0,145421.0,5206.0,140029.0,112591.0
34,37.0,34.0,7.0,34.0,26.0,140771.0,137447.0,7486.0,130321.0,99030.0,254.0,251.0,8.0,218.0,126.0,141496.0,139623.0,4845.0,134574.0,108810.0
35,32.0,32.0,4.0,29.0,24.0,135431.0,132514.0,7024.0,125859.0,96366.0,235.0,235.0,19.0,228.0,131.0,136917.0,135159.0,4431.0,130454.0,106098.0
36,45.0,44.0,1.0,37.0,29.0,131257.0,128486.0,6486.0,121871.0,93977.0,286.0,281.0,15.0,250.0,149.0,132191.0,130598.0,4165.0,126154.0,103391.0
37,32.0,32.0,2.0,31.0,26.0,127532.0,124806.0,6078.0,118858.0,92303.0,258.0,248.0,18.0,220.0,140.0,129410.0,127893.0,3907.0,123735.0,101966.0
38,26.0,25.0,1.0,24.0,20.0,131012.0,128440.0,5888.0,122499.0,95893.0,262.0,257.0,15.0,247.0,148.0,133849.0,132418.0,3951.0,128398.0,106345.0
39,31.0,30.0,0.0,28.0,20.0,133106.0,130615.0,5938.0,125021.0,98552.0,248.0,236.0,4.0,215.0,144.0,136299.0,134859.0,3986.0,131145.0,109383.0
40,30.0,28.0,3.0,27.0,18.0,125578.0,123303.0,5323.0,118026.0,93387.0,234.0,230.0,20.0,221.0,140.0,127966.0,126724.0,3624.0,123295.0,103379.0
41,25.0,23.0,0.0,20.0,16.0,121284.0,119139.0,4927.0,113993.0,90652.0,250.0,245.0,14.0,233.0,164.0,124498.0,123348.0,3443.0,120115.0,101087.0
42,26.0,24.0,2.0,23.0,19.0,115334.0,113308.0,4574.0,108754.0,86916.0,253.0,248.0,7.0,232.0,159.0,119460.0,118435.0,3251.0,115614.0,98343.0
43,24.0,23.0,2.0,23.0,15.0,112828.0,110952.0,4249.0,106565.0,85698.0,259.0,253.0,11.0,232.0,161.0,116274.0,115369.0,2932.0,112649.0,96032.0
44,20.0,19.0,1.0,19.0,15.0,112500.0,110744.0,4065.0,106625.0,86241.0,245.0,240.0,12.0,232.0,157.0,116749.0,115856.0,2904.0,113340.0,97334.0
45,20.0,20.0,1.0,20.0,15.0,117291.0,115625.0,3559.0,111162.0,90707.0,247.0,244.0,10.0,233.0,167.0,121173.0,120283.0,2792.0,117885.0,101921.0
46,26.0,25.0,1.0,25.0,18.0,119182.0,117458.0,3727.0,113209.0,92819.0,304.0,294.0,15.0,284.0,212.0,124919.0,124058.0,2840.0,121622.0,105256.0
47,24.0,23.0,1.0,21.0,19.0,120381.0,118697.0,3393.0,114293.0,93961.0,281.0,271.0,8.0,255.0,190.0,124930.0,124038.0,2627.0,121520.0,105372.0
48,24.0,23.0,1.0,19.0,17.0,119615.0,117996.0,3235.0,113643.0,93778.0,293.0,286.0,7.0,266.0,178.0,125287.0,124445.0,2424.0,121784.0,105958.0
49,20.0,20.0,1.0,20.0,15.0,117003.0,115474.0,2936.0,110955.0,91997.0,262.0,255.0,11.0,249.0,181.0,123262.0,122467.0,2290.0,119927.0,104466.0
50,17.0,16.0,1.0,12.0,11.0,113449.0,112046.0,2717.0,108002.0,90034.0,268.0,262.0,7.0,251.0,187.0,119447.0,118714.0,2169.0,116181.0,101656.0
51,23.0,22.0,1.0,22.0,19.0,108945.0,107685.0,2485.0,103667.0,86794.0,236.0,231.0,9.0,222.0,163.0,115407.0,114689.0,1972.0,112241.0,98260.0
52,21.0,21.0,1.0,18.0,14.0,110902.0,109672.0,2413.0,105616.0,88519.0,230.0,228.0,9.0,212.0,148.0,118746.0,118096.0,1964.0,115458.0,101077.0
53,19.0,19.0,0.0,17.0,11.0,113221.0,112005.0,2380.0,107827.0,90679.0,178.0,174.0,5.0,162.0,104.0,120687.0,120038.0,1823.0,117369.0,103124.0
54,23.0,23.0,1.0,23.0,17.0,112928.0,111755.0,2240.0,107945.0,91195.0,179.0,175.0,6.0,166.0,113.0,121547.0,120920.0,1683.0,118177.0,104097.0
55,20.0,20.0,1.0,21.0,20.0,113142.0,112042.0,2112.0,108295.0,92011.0,162.0,161.0,5.0,154.0,112.0,122448.0,121825.0,1579.0,119207.0,105136.0
56,15.0,15.0,1.0,16.0,12.0,112598.0,111452.0,2030.0,107660.0,91648.0,191.0,184.0,8.0,180.0,121.0,122228.0,121577.0,1486.0,118798.0,105143.0
57,26.0,26.0,0.0,24.0,19.0,110719.0,109709.0,1798.0,105850.0,90560.0,169.0,168.0,9.0,162.0,118.0,120504.0,119970.0,1391.0,117167.0,103647.0
58,16.0,16.0,1.0,16.0,12.0,110648.0,109595.0,1777.0,105886.0,90666.0,130.0,128.0,6.0,117.0,84.0,120724.0,120068.0,1350.0,117241.0,104069.0
59,22.0,21.0,0.0,21.0,17.0,105126.0,104164.0,1621.0,100436.0,86164.0,129.0,127.0,6.0,116.0,78.0,115673.0,115121.0,1155.0,112173.0,99556.0
60,16.0,16.0,0.0,15.0,12.0,103912.0,103019.0,775.0,98860.0,85239.0,98.0,96.0,1.0,88.0,55.0,114807.0,114199.0,554.0,110742.0,98622.0
61,12.0,11.0,0.0,11.0,8.0,96064.0,95197.0,121.0,90671.0,78553.0,77.0,76.0,0.0,65.0,42.0,106602.0,106034.0,59.0,102516.0,91436.0
62,13.0,12.0,0.0,12.0,12.0,92939.0,92181.0,62.0,87896.0,76639.0,76.0,75.0,0.0,63.0,40.0,103251.0,102787.0,48.0,99264.0,88871.0
63,19.0,19.0,0.0,18.0,16.0,90604.0,89912.0,59.0,85998.0,75450.0,86.0,83.0,0.0,73.0,46.0,100576.0,100088.0,33.0,96709.0,86830.0
64,20.0,20.0,0.0,18.0,14.0,86081.0,85395.0,70.0,81628.0,71931.0,57.0,56.0,0.0,49.0,27.0,96171.0,95749.0,40.0,92425.0,83210.0
65,16.0,15.0,0.0,13.0,12.0,81448.0,80815.0,34.0,77286.0,68408.0,64.0,63.0,0.0,59.0,44.0,92214.0,91819.0,24.0,88559.0,79767.0
66,8.0,8.0,0.0,8.0,8.0,73749.0,73244.0,29.0,69990.0,62180.0,38.0,37.0,0.0,32.0,20.0,84748.0,84345.0,25.0,81328.0,73301.0
67,15.0,15.0,0.0,15.0,15.0,72684.0,72161.0,17.0,69183.0,61750.0,29.0,28.0,0.0,24.0,17.0,83904.0,83526.0,20.0,80615.0,72684.0
68,16.0,16.0,0.0,16.0,13.0,66588.0,66124.0,25.0,63219.0,56295.0,32.0,32.0,0.0,30.0,16.0,77321.0,76948.0,16.0,74191.0,66988.0
69,15.0,15.0,0.0,14.0,9.0,61545.0,61111.0,19.0,58389.0,52158.0,26.0,26.0,0.0,21.0,12.0,71766.0,71426.0,12.0,68798.0,62124.0
70,14.0,14.0,0.0,12.0,11.0,57716.0,57320.0,16.0,54796.0,49055.0,18.0,18.0,0.0,16.0,10.0,68035.0,67715.0,10.0,65186.0,58659.0
71,15.0,15.0,0.0,13.0,12.0,55187.0,54770.0,8.0,52120.0,46709.0,17.0,17.0,0.0,16.0,11.0,65782.0,65433.0,9.0,62879.0,56592.0
72,10.0,10.0,0.0,10.0,8.0,52399.0,52037.0,10.0,49637.0,44405.0,11.0,11.0,0.0,7.0,5.0,63493.0,63199.0,7.0,60574.0,54429.0
73,11.0,11.0,0.0,11.0,10.0,49348.0,48950.0,12.0,46508.0,41458.0,12.0,12.0,0.0,11.0,10.0,60416.0,60069.0,9.0,57470.0,51425.0
74,15.0,15.0,0.0,15.0,13.0,45992.0,45639.0,7.0,43221.0,38385.0,6.0,6.0,0.0,6.0,5.0,57333.0,57025.0,7.0,54364.0,48231.0
75,10.0,10.0,0.0,9.0,8.0,42985.0,42620.0,3.0,40226.0,35620.0,10.0,10.0,0.0,10.0,9.0,54229.0,53890.0,6.0,51355.0,45320.0
76,6.0,6.0,0.0,6.0,5.0,40091.0,39731.0,6.0,37281.0,32908.0,10.0,10.0,0.0,10.0,8.0,51557.0,51215.0,2.0,48599.0,42728.0
77,4.0,3.0,0.0,3.0,3.0,36131.0,35796.0,2.0,33528.0,29455.0,8.0,8.0,0.0,8.0,5.0,47159.0,46845.0,7.0,44273.0,38691.0
78,8.0,7.0,0.0,7.0,5.0,33452.0,33144.0,7.0,30903.0,26939.0,6.0,6.0,0.0,5.0,4.0,44832.0,44508.0,4.0,41794.0,36189.0
79,8.0,8.0,0.0,8.0,8.0,29998.0,29669.0,1.0,27564.0,23891.0,8.0,8.0,0.0,4.0,4.0,41460.0,41115.0,4.0,38412.0,32968.0
80,6.0,6.0,0.0,4.0,3.0,27849.0,27560.0,0.0,25354.0,21805.0,4.0,4.0,0.0,4.0,2.0,39359.0,39012.0,2.0,36275.0,30935.0
81,9.0,9.0,0.0,8.0,8.0,23929.0,23626.0,3.0,21643.0,18566.0,2.0,2.0,0.0,2.0,1.0,35293.0,34969.0,0.0,32258.0,27241.0
82,11.0,11.0,0.0,9.0,6.0,20560.0,20305.0,4.0,18436.0,15577.0,5.0,5.0,0.0,4.0,1.0,30860.0,30575.0,5.0,28041.0,23570.0
83,9.0,8.0,0.0,7.0,7.0,18457.0,18213.0,0.0,16445.0,13846.0,6.0,6.0,0.0,6.0,4.0,28169.0,27889.0,2.0,25353.0,20933.0
84,5.0,5.0,0.0,4.0,4.0,16409.0,16175.0,0.0,14436.0,11984.0,2.0,2.0,0.0,1.0,1.0,26028.0,25746.0,2.0,23264.0,19148.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14042.0,1.0,12521.0,10243.0,3.0,3.0,0.0,1.0,0.0,23406.0,23136.0,1.0,20731.0,16907.0
86,3.0,3.0,0.0,3.0,3.0,12380.0,12169.0,1.0,10669.0,8584.0,2.0,2.0,0.0,2.0,0.0,21443.0,21155.0,0.0,18839.0,15146.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10319.0,2.0,8978.0,7169.0,3.0,3.0,0.0,3.0,3.0,18646.0,18404.0,3.0,16156.0,12899.0
88,3.0,3.0,0.0,3.0,1.0,9428.0,9254.0,2.0,7935.0,6289.0,3.0,3.0,0.0,2.0,0.0,17430.0,17162.0,0.0,14954.0,11718.0
89,3.0,3.0,0.0,3.0,1.0,7973.0,7808.0,2.0,6658.0,5185.0,1.0,1.0,0.0,1.0,1.0,15284.0,15036.0,1.0,12891.0,10187.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5562.0,4233.0,,,,,,14338.0,14083.0,1.0,11959.0,9091.0
91,,,,,,5318.0,5173.0,0.0,4226.0,3168.0,1.0,1.0,0.0,1.0,0.0,11888.0,11652.0,3.0,9771.0,7345.0
92,,,,,,4160.0,4049.0,0.0,3314.0,2460.0,1.0,1.0,0.0,1.0,1.0,9736.0,9513.0,1.0,7949.0,5934.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2441.0,1765.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6014.0,4445.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1093.0,1.0,1.0,0.0,0.0,0.0,5521.0,5380.0,0.0,4377.0,3204.0
95,,,,,,1470.0,1410.0,1.0,1083.0,754.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3191.0,2217.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,585.0,,,,,,3295.0,3204.0,0.0,2483.0,1743.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2271.0,2217.0,0.0,1714.0,1171.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1670.0,1607.0,0.0,1206.0,815.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1071.0,1040.0,1.0,763.0,505.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,132.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
