Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
65,7.0,6.0,0.0,78175.0,75883.0,24.0,78.0,70.0,0.0,89212.0,87340.0,21.0
66,1.0,1.0,0.0,71112.0,69165.0,15.0,52.0,34.0,0.0,81938.0,80329.0,15.0
67,11.0,10.0,0.0,70241.0,68513.0,12.0,42.0,32.0,0.0,81380.0,79794.0,17.0
68,7.0,7.0,0.0,64317.0,62725.0,23.0,42.0,37.0,0.0,74927.0,73409.0,11.0
69,8.0,8.0,0.0,59685.0,58327.0,16.0,36.0,27.0,0.0,69649.0,68334.0,9.0
70,9.0,8.0,0.0,56115.0,54877.0,9.0,25.0,21.0,0.0,66153.0,65003.0,10.0
71,9.0,8.0,0.0,53619.0,52390.0,5.0,18.0,14.0,0.0,63889.0,62717.0,6.0
72,1.0,1.0,0.0,51013.0,49982.0,6.0,12.0,10.0,0.0,61786.0,60671.0,6.0
73,3.0,3.0,0.0,48006.0,46917.0,9.0,13.0,10.0,0.0,58761.0,57720.0,6.0
74,2.0,2.0,0.0,44696.0,43704.0,5.0,9.0,7.0,0.0,55704.0,54729.0,5.0
75,1.0,1.0,0.0,41908.0,41023.0,1.0,15.0,14.0,0.0,52703.0,51786.0,4.0
76,5.0,5.0,0.0,39043.0,38198.0,3.0,13.0,11.0,0.0,50134.0,49269.0,1.0
77,1.0,1.0,0.0,35190.0,34466.0,1.0,10.0,9.0,0.0,45830.0,44968.0,4.0
78,1.0,1.0,0.0,32637.0,31950.0,2.0,6.0,5.0,0.0,43634.0,42859.0,2.0
79,4.0,4.0,0.0,29169.0,28528.0,1.0,8.0,8.0,0.0,40203.0,39424.0,3.0
80,3.0,3.0,0.0,27147.0,26579.0,0.0,3.0,3.0,0.0,38286.0,37498.0,2.0
81,3.0,3.0,0.0,23302.0,22744.0,0.0,7.0,6.0,0.0,34209.0,33514.0,0.0
82,5.0,4.0,0.0,20021.0,19542.0,3.0,4.0,4.0,0.0,29937.0,29330.0,5.0
83,5.0,4.0,0.0,18004.0,17565.0,0.0,3.0,3.0,0.0,27345.0,26778.0,1.0
84,1.0,0.0,0.0,15977.0,15571.0,0.0,2.0,2.0,0.0,25238.0,24702.0,1.0
85,1.0,1.0,0.0,13910.0,13570.0,0.0,3.0,3.0,0.0,22689.0,22158.0,1.0
86,,,,12053.0,11725.0,1.0,3.0,2.0,0.0,20774.0,20295.0,0.0
87,,,,10209.0,9925.0,1.0,2.0,2.0,0.0,18073.0,17654.0,2.0
88,,,,9184.0,8942.0,2.0,3.0,2.0,0.0,16902.0,16523.0,0.0
89,,,,7764.0,7525.0,1.0,1.0,1.0,0.0,14805.0,14449.0,1.0
90,1.0,1.0,0.0,6638.0,6456.0,0.0,,,,13925.0,13552.0,1.0
91,,,,5152.0,4978.0,0.0,1.0,1.0,0.0,11496.0,11173.0,3.0
92,,,,4044.0,3919.0,0.0,,,,9422.0,9147.0,1.0
93,3.0,3.0,0.0,3039.0,2935.0,0.0,1.0,1.0,0.0,7277.0,7049.0,0.0
94,,,,2044.0,1968.0,1.0,1.0,1.0,0.0,5358.0,5184.0,0.0
95,1.0,1.0,0.0,1418.0,1347.0,0.0,1.0,1.0,0.0,4025.0,3901.0,0.0
96,,,,1099.0,1054.0,0.0,,,,3184.0,3068.0,0.0
97,,,,706.0,679.0,0.0,,,,2201.0,2148.0,0.0
98,,,,475.0,448.0,2.0,,,,1614.0,1548.0,0.0
99,,,,330.0,313.0,0.0,,,,1057.0,1013.0,0.0
100,,,,179.0,168.0,0.0,,,,729.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,436.0,418.0,0.0
102,,,,59.0,56.0,0.0,,,,283.0,270.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,1.0,1.0,0.0
