Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
14,57.0,57.0,0.0,52.0,23.0,129027.0,126486.0,0.0,101527.0,36971.0,25.0,24.0,0.0,16.0,7.0,126371.0,124376.0,0.0,103763.0,40357.0
15,57.0,57.0,0.0,55.0,30.0,123920.0,121499.0,0.0,99727.0,44288.0,17.0,15.0,0.0,12.0,6.0,121707.0,119939.0,0.0,103171.0,51012.0
16,51.0,49.0,0.0,45.0,32.0,123434.0,121060.0,0.0,102091.0,52988.0,10.0,10.0,0.0,6.0,4.0,120702.0,118986.0,0.0,105439.0,61750.0
17,39.0,38.0,0.0,34.0,27.0,120824.0,118426.0,0.0,105314.0,70171.0,18.0,15.0,0.0,10.0,4.0,119244.0,117702.0,0.0,108862.0,80256.0
18,39.0,39.0,8.0,44.0,38.0,90719.0,87746.0,40613.0,115292.0,83014.0,19.0,17.0,6.0,16.0,9.0,89957.0,88143.0,39272.0,118502.0,93870.0
19,33.0,32.0,3.0,34.0,33.0,108163.0,105058.0,19816.0,111953.0,81128.0,26.0,22.0,8.0,23.0,9.0,107712.0,105703.0,17725.0,114505.0,91121.0
20,40.0,40.0,4.0,43.0,37.0,122225.0,118612.0,11649.0,116021.0,84088.0,21.0,19.0,4.0,16.0,7.0,122184.0,119923.0,9560.0,119697.0,94560.0
21,40.0,37.0,2.0,36.0,27.0,123454.0,119409.0,10464.0,114857.0,82695.0,40.0,37.0,6.0,37.0,20.0,122782.0,120305.0,8206.0,118097.0,92469.0
22,43.0,41.0,3.0,37.0,35.0,125935.0,121912.0,13382.0,119245.0,85051.0,47.0,45.0,8.0,38.0,16.0,127534.0,124909.0,10100.0,123913.0,96150.0
23,38.0,38.0,3.0,40.0,37.0,121848.0,117507.0,21086.0,121695.0,86256.0,56.0,53.0,10.0,45.0,21.0,123933.0,121245.0,16930.0,126504.0,98129.0
24,38.0,38.0,2.0,39.0,35.0,130208.0,125775.0,16856.0,125038.0,88735.0,41.0,38.0,5.0,34.0,17.0,132179.0,129492.0,12768.0,130238.0,100731.0
25,42.0,39.0,0.0,36.0,27.0,134947.0,130468.0,14560.0,127356.0,90580.0,55.0,51.0,8.0,48.0,26.0,136919.0,134153.0,10525.0,132383.0,102481.0
26,49.0,45.0,1.0,41.0,35.0,145516.0,140917.0,11083.0,133503.0,95737.0,59.0,53.0,8.0,43.0,23.0,147209.0,144515.0,7438.0,139142.0,108451.0
27,50.0,47.0,1.0,45.0,37.0,147692.0,143213.0,10455.0,135438.0,97809.0,76.0,71.0,6.0,57.0,34.0,149157.0,146454.0,6826.0,140650.0,109547.0
28,31.0,30.0,2.0,30.0,25.0,150943.0,146555.0,10116.0,138373.0,100443.0,96.0,91.0,4.0,75.0,42.0,151333.0,148779.0,6689.0,143026.0,112172.0
29,44.0,43.0,2.0,41.0,33.0,153428.0,149009.0,9980.0,140909.0,103408.0,80.0,70.0,9.0,65.0,39.0,154497.0,151930.0,6592.0,146168.0,115629.0
30,42.0,40.0,3.0,39.0,30.0,158824.0,154738.0,9537.0,146178.0,108316.0,61.0,57.0,5.0,50.0,31.0,158114.0,155541.0,6140.0,149431.0,118615.0
31,39.0,38.0,1.0,35.0,31.0,159732.0,155635.0,9137.0,146987.0,109508.0,93.0,85.0,9.0,76.0,49.0,158830.0,156524.0,5747.0,150395.0,120438.0
32,52.0,48.0,2.0,49.0,40.0,155097.0,151221.0,8613.0,143175.0,107879.0,84.0,81.0,6.0,65.0,43.0,154942.0,152747.0,5547.0,146864.0,118016.0
33,40.0,38.0,1.0,37.0,31.0,147314.0,143705.0,8007.0,136091.0,103257.0,92.0,85.0,7.0,70.0,48.0,147478.0,145447.0,5200.0,140113.0,112967.0
34,44.0,43.0,6.0,42.0,36.0,141140.0,137831.0,7486.0,130707.0,99589.0,66.0,64.0,3.0,51.0,35.0,141392.0,139535.0,4847.0,134536.0,109115.0
35,34.0,34.0,3.0,33.0,30.0,135652.0,132747.0,7051.0,126148.0,96770.0,59.0,59.0,4.0,54.0,31.0,136827.0,135073.0,4429.0,130415.0,106377.0
36,40.0,40.0,1.0,36.0,32.0,131561.0,128809.0,6494.0,122208.0,94498.0,73.0,70.0,6.0,57.0,40.0,132083.0,130509.0,4163.0,126109.0,103648.0
37,34.0,34.0,1.0,32.0,29.0,127809.0,125097.0,6090.0,119183.0,92775.0,64.0,58.0,5.0,48.0,31.0,129378.0,127876.0,3909.0,123757.0,102278.0
38,32.0,31.0,1.0,31.0,27.0,131232.0,128656.0,5901.0,122762.0,96333.0,64.0,62.0,5.0,55.0,28.0,133740.0,132325.0,3950.0,128341.0,106569.0
39,34.0,34.0,0.0,33.0,30.0,133402.0,130937.0,5948.0,125376.0,99041.0,69.0,59.0,0.0,51.0,41.0,136217.0,134785.0,3986.0,131107.0,109636.0
40,35.0,35.0,0.0,33.0,26.0,125750.0,123487.0,5341.0,118261.0,93812.0,62.0,58.0,5.0,50.0,38.0,127828.0,126600.0,3627.0,123202.0,103580.0
41,24.0,23.0,0.0,22.0,20.0,121509.0,119389.0,4938.0,114265.0,91049.0,71.0,67.0,4.0,59.0,46.0,124279.0,123141.0,3445.0,119963.0,101206.0
42,31.0,29.0,0.0,26.0,24.0,115597.0,113562.0,4578.0,109026.0,87334.0,61.0,56.0,2.0,51.0,33.0,119419.0,118401.0,3254.0,115620.0,98551.0
43,30.0,29.0,2.0,29.0,23.0,113136.0,111272.0,4257.0,106890.0,86159.0,61.0,56.0,3.0,50.0,35.0,116256.0,115356.0,2932.0,112662.0,96233.0
44,24.0,23.0,0.0,23.0,20.0,112721.0,110965.0,4073.0,106856.0,86589.0,65.0,61.0,7.0,56.0,41.0,116636.0,115743.0,2900.0,113256.0,97496.0
45,29.0,29.0,0.0,29.0,26.0,117463.0,115801.0,3569.0,111380.0,91083.0,58.0,55.0,2.0,44.0,25.0,121113.0,120241.0,2791.0,117868.0,102105.0
46,30.0,30.0,1.0,30.0,25.0,119453.0,117735.0,3731.0,113492.0,93287.0,82.0,77.0,6.0,76.0,56.0,124813.0,123962.0,2838.0,121549.0,105402.0
47,23.0,23.0,1.0,22.0,20.0,120640.0,118951.0,3399.0,114567.0,94399.0,65.0,59.0,3.0,52.0,38.0,124877.0,123993.0,2627.0,121513.0,105551.0
48,23.0,22.0,0.0,21.0,21.0,119855.0,118237.0,3243.0,113918.0,94189.0,84.0,80.0,1.0,69.0,50.0,125186.0,124346.0,2421.0,121725.0,106128.0
49,29.0,29.0,1.0,30.0,27.0,117281.0,115758.0,2945.0,111276.0,92445.0,57.0,52.0,1.0,46.0,28.0,123268.0,122471.0,2286.0,119951.0,104713.0
50,17.0,17.0,0.0,15.0,14.0,113636.0,112246.0,2723.0,108224.0,90390.0,71.0,67.0,1.0,57.0,38.0,119372.0,118644.0,2172.0,116138.0,101784.0
51,28.0,27.0,1.0,29.0,26.0,109089.0,107833.0,2486.0,103819.0,87092.0,48.0,46.0,4.0,43.0,35.0,115329.0,114617.0,1974.0,112201.0,98430.0
52,26.0,26.0,1.0,25.0,24.0,111104.0,109877.0,2419.0,105835.0,88853.0,58.0,56.0,4.0,49.0,29.0,118763.0,118116.0,1963.0,115497.0,101334.0
53,31.0,31.0,0.0,29.0,25.0,113501.0,112290.0,2383.0,108125.0,91117.0,40.0,38.0,4.0,34.0,23.0,120695.0,120050.0,1820.0,117395.0,103305.0
54,29.0,29.0,0.0,29.0,27.0,113304.0,112135.0,2243.0,108340.0,91732.0,47.0,44.0,2.0,38.0,31.0,121797.0,121170.0,1689.0,118449.0,104523.0
55,30.0,30.0,0.0,30.0,27.0,113565.0,112473.0,2115.0,108733.0,92585.0,44.0,43.0,2.0,41.0,27.0,122605.0,121982.0,1580.0,119396.0,105544.0
56,30.0,30.0,0.0,30.0,29.0,112986.0,111847.0,2036.0,108076.0,92141.0,37.0,31.0,4.0,31.0,20.0,122378.0,121731.0,1488.0,118977.0,105508.0
57,30.0,30.0,0.0,29.0,28.0,111019.0,110014.0,1807.0,106163.0,91013.0,39.0,38.0,1.0,32.0,22.0,120595.0,120065.0,1392.0,117284.0,103984.0
58,27.0,27.0,0.0,26.0,23.0,110899.0,109855.0,1784.0,106157.0,91062.0,27.0,25.0,2.0,18.0,11.0,120702.0,120056.0,1351.0,117238.0,104274.0
59,29.0,29.0,0.0,29.0,28.0,105419.0,104466.0,1629.0,100753.0,86615.0,35.0,34.0,1.0,26.0,15.0,115840.0,115299.0,1153.0,112370.0,99957.0
60,29.0,29.0,0.0,28.0,25.0,103974.0,103086.0,773.0,98936.0,85478.0,28.0,27.0,1.0,25.0,17.0,114639.0,114034.0,551.0,110580.0,98641.0
61,20.0,19.0,0.0,19.0,17.0,96250.0,95390.0,119.0,90884.0,78856.0,22.0,21.0,0.0,18.0,14.0,106555.0,105989.0,59.0,102492.0,91563.0
62,27.0,26.0,0.0,26.0,23.0,93070.0,92315.0,61.0,88042.0,76903.0,21.0,20.0,0.0,15.0,12.0,103266.0,102801.0,48.0,99285.0,89070.0
63,25.0,25.0,0.0,25.0,24.0,90744.0,90057.0,58.0,86152.0,75710.0,27.0,24.0,0.0,17.0,14.0,100528.0,100044.0,35.0,96687.0,86983.0
64,24.0,24.0,0.0,22.0,20.0,86192.0,85513.0,71.0,81756.0,72130.0,16.0,16.0,0.0,14.0,11.0,96221.0,95805.0,38.0,92495.0,83437.0
65,32.0,32.0,0.0,31.0,31.0,81465.0,80831.0,33.0,77317.0,68538.0,18.0,17.0,0.0,15.0,10.0,92097.0,91701.0,23.0,88472.0,79784.0
66,27.0,27.0,0.0,27.0,26.0,73730.0,73228.0,28.0,69977.0,62290.0,7.0,6.0,0.0,6.0,4.0,84583.0,84181.0,24.0,81179.0,73284.0
67,27.0,27.0,0.0,27.0,24.0,72732.0,72207.0,16.0,69240.0,61912.0,8.0,7.0,0.0,6.0,5.0,83869.0,83496.0,20.0,80597.0,72796.0
68,20.0,20.0,0.0,19.0,16.0,66584.0,66121.0,25.0,63224.0,56402.0,6.0,6.0,0.0,5.0,4.0,77206.0,76834.0,16.0,74097.0,67006.0
69,21.0,21.0,0.0,21.0,16.0,61599.0,61170.0,18.0,58469.0,52288.0,8.0,8.0,0.0,5.0,4.0,71712.0,71373.0,12.0,68758.0,62188.0
70,29.0,28.0,0.0,28.0,27.0,57693.0,57295.0,15.0,54780.0,49107.0,6.0,6.0,0.0,5.0,3.0,67883.0,67565.0,10.0,65054.0,58652.0
71,17.0,17.0,0.0,16.0,16.0,55225.0,54805.0,8.0,52163.0,46814.0,6.0,6.0,0.0,5.0,5.0,65706.0,65360.0,9.0,62820.0,56640.0
72,17.0,17.0,0.0,17.0,15.0,52448.0,52089.0,10.0,49701.0,44542.0,2.0,2.0,0.0,0.0,0.0,63452.0,63160.0,7.0,60548.0,54505.0
73,17.0,17.0,0.0,16.0,16.0,49340.0,48939.0,12.0,46500.0,41529.0,5.0,5.0,0.0,5.0,4.0,60377.0,60032.0,10.0,57450.0,51516.0
74,15.0,15.0,0.0,14.0,12.0,46049.0,45697.0,6.0,43299.0,38563.0,2.0,2.0,0.0,2.0,1.0,57284.0,56976.0,7.0,54339.0,48303.0
75,14.0,14.0,0.0,13.0,12.0,42955.0,42591.0,3.0,40216.0,35680.0,9.0,9.0,0.0,9.0,8.0,54177.0,53840.0,6.0,51317.0,45391.0
76,8.0,8.0,0.0,7.0,6.0,40094.0,39731.0,6.0,37292.0,32983.0,1.0,1.0,0.0,1.0,1.0,51446.0,51106.0,2.0,48504.0,42727.0
77,11.0,10.0,0.0,10.0,8.0,36137.0,35801.0,3.0,33546.0,29518.0,2.0,2.0,0.0,2.0,1.0,47056.0,46744.0,7.0,44187.0,38733.0
78,12.0,11.0,0.0,11.0,9.0,33484.0,33176.0,7.0,30942.0,27034.0,2.0,2.0,0.0,2.0,2.0,44777.0,44451.0,4.0,41757.0,36229.0
79,15.0,15.0,0.0,15.0,12.0,30074.0,29745.0,1.0,27648.0,24034.0,8.0,8.0,0.0,7.0,5.0,41478.0,41132.0,4.0,38440.0,33094.0
80,7.0,7.0,0.0,6.0,6.0,27865.0,27576.0,0.0,25374.0,21900.0,4.0,4.0,0.0,4.0,3.0,39325.0,38976.0,2.0,36253.0,30989.0
81,11.0,11.0,0.0,9.0,9.0,23936.0,23635.0,3.0,21659.0,18625.0,1.0,1.0,0.0,1.0,1.0,35275.0,34954.0,0.0,32251.0,27332.0
82,11.0,11.0,0.0,11.0,9.0,20581.0,20327.0,3.0,18468.0,15639.0,2.0,2.0,0.0,0.0,0.0,30845.0,30560.0,5.0,28040.0,23629.0
83,15.0,14.0,0.0,13.0,12.0,18474.0,18233.0,0.0,16462.0,13898.0,5.0,5.0,0.0,5.0,4.0,28172.0,27892.0,2.0,25369.0,21016.0
84,9.0,8.0,0.0,8.0,7.0,16424.0,16190.0,0.0,14453.0,12035.0,1.0,1.0,0.0,1.0,1.0,26007.0,25728.0,2.0,23254.0,19199.0
85,12.0,12.0,0.0,12.0,10.0,14273.0,14051.0,1.0,12534.0,10291.0,1.0,1.0,0.0,0.0,0.0,23379.0,23110.0,0.0,20717.0,16961.0
86,4.0,4.0,0.0,4.0,4.0,12378.0,12169.0,1.0,10675.0,8611.0,2.0,2.0,0.0,2.0,0.0,21463.0,21177.0,0.0,18869.0,15232.0
87,8.0,8.0,0.0,8.0,6.0,10503.0,10322.0,2.0,8987.0,7201.0,1.0,1.0,0.0,1.0,1.0,18630.0,18387.0,3.0,16147.0,12944.0
88,6.0,6.0,0.0,6.0,3.0,9431.0,9259.0,2.0,7947.0,6304.0,1.0,1.0,0.0,0.0,0.0,17408.0,17141.0,0.0,14946.0,11758.0
89,7.0,7.0,0.0,6.0,5.0,7943.0,7780.0,2.0,6632.0,5183.0,,,,,,15268.0,15023.0,1.0,12884.0,10228.0
90,7.0,7.0,0.0,7.0,4.0,6807.0,6655.0,0.0,5541.0,4236.0,,,,,,14318.0,14069.0,1.0,11951.0,9105.0
91,2.0,2.0,0.0,2.0,2.0,5310.0,5167.0,0.0,4221.0,3173.0,1.0,1.0,0.0,1.0,0.0,11883.0,11649.0,3.0,9780.0,7384.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4043.0,0.0,3310.0,2465.0,1.0,1.0,0.0,1.0,1.0,9729.0,9504.0,0.0,7944.0,5960.0
93,2.0,2.0,0.0,2.0,1.0,3119.0,3047.0,0.0,2436.0,1767.0,,,,,,7560.0,7395.0,0.0,6018.0,4470.0
94,,,,,,2107.0,2055.0,1.0,1587.0,1099.0,,,,,,5514.0,5374.0,0.0,4374.0,3212.0
95,1.0,1.0,0.0,1.0,1.0,1469.0,1409.0,1.0,1083.0,758.0,,,,,,4130.0,4041.0,0.0,3182.0,2221.0
96,2.0,2.0,0.0,2.0,2.0,1121.0,1082.0,0.0,847.0,590.0,,,,,,3293.0,3202.0,0.0,2484.0,1754.0
97,1.0,1.0,0.0,1.0,0.0,726.0,700.0,0.0,501.0,343.0,,,,,,2258.0,2204.0,0.0,1702.0,1169.0
98,,,,,,487.0,464.0,0.0,336.0,232.0,,,,,,1676.0,1613.0,0.0,1214.0,823.0
99,,,,,,324.0,311.0,0.0,226.0,139.0,,,,,,1059.0,1028.0,1.0,753.0,502.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,723.0,0.0,511.0,319.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,194.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
