Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
58,28.0,28.0,0.0,27.0,24.0,110921.0,109879.0,1784.0,106189.0,91178.0,27.0,25.0,2.0,18.0,11.0,120720.0,120075.0,1351.0,117267.0,104389.0
59,28.0,28.0,0.0,28.0,27.0,105450.0,104495.0,1628.0,100795.0,86724.0,33.0,32.0,1.0,24.0,13.0,115871.0,115331.0,1153.0,112407.0,100077.0
60,31.0,31.0,0.0,30.0,27.0,103982.0,103094.0,773.0,98950.0,85566.0,28.0,27.0,1.0,25.0,17.0,114655.0,114056.0,551.0,110612.0,98753.0
61,23.0,21.0,0.0,21.0,19.0,96260.0,95400.0,119.0,90895.0,78936.0,22.0,21.0,0.0,18.0,14.0,106555.0,105994.0,59.0,102503.0,91636.0
62,34.0,33.0,0.0,33.0,29.0,93068.0,92314.0,61.0,88048.0,76961.0,20.0,19.0,0.0,14.0,11.0,103259.0,102796.0,48.0,99285.0,89150.0
63,30.0,30.0,0.0,30.0,29.0,90759.0,90072.0,58.0,86180.0,75787.0,27.0,24.0,0.0,17.0,14.0,100549.0,100064.0,35.0,96712.0,87073.0
64,27.0,27.0,0.0,25.0,24.0,86206.0,85528.0,71.0,81782.0,72211.0,17.0,17.0,0.0,15.0,12.0,96229.0,95814.0,38.0,92505.0,83502.0
65,32.0,32.0,0.0,31.0,31.0,81472.0,80839.0,33.0,77335.0,68588.0,17.0,16.0,0.0,14.0,9.0,92090.0,91692.0,23.0,88462.0,79834.0
66,30.0,30.0,0.0,30.0,29.0,73733.0,73230.0,28.0,69984.0,62341.0,7.0,6.0,0.0,6.0,4.0,84581.0,84181.0,24.0,81186.0,73342.0
67,33.0,33.0,0.0,33.0,30.0,72731.0,72206.0,16.0,69238.0,61953.0,8.0,7.0,0.0,6.0,4.0,83835.0,83464.0,20.0,80568.0,72819.0
68,26.0,26.0,0.0,25.0,22.0,66596.0,66135.0,25.0,63238.0,56466.0,6.0,6.0,0.0,5.0,4.0,77207.0,76833.0,16.0,74101.0,67062.0
69,26.0,26.0,0.0,26.0,21.0,61610.0,61178.0,19.0,58479.0,52338.0,8.0,8.0,0.0,5.0,4.0,71733.0,71393.0,12.0,68785.0,62267.0
70,36.0,35.0,0.0,35.0,34.0,57707.0,57309.0,15.0,54795.0,49149.0,6.0,6.0,0.0,5.0,3.0,67877.0,67560.0,10.0,65047.0,58695.0
71,25.0,25.0,0.0,24.0,24.0,55248.0,54830.0,8.0,52189.0,46878.0,4.0,4.0,0.0,3.0,3.0,65697.0,65351.0,9.0,62813.0,56679.0
72,24.0,24.0,0.0,24.0,22.0,52457.0,52099.0,10.0,49707.0,44584.0,2.0,2.0,0.0,0.0,0.0,63451.0,63159.0,7.0,60557.0,54565.0
73,22.0,22.0,0.0,21.0,21.0,49339.0,48939.0,12.0,46503.0,41563.0,4.0,4.0,0.0,4.0,3.0,60392.0,60046.0,10.0,57470.0,51577.0
74,17.0,17.0,0.0,16.0,14.0,46061.0,45710.0,6.0,43316.0,38627.0,3.0,3.0,0.0,3.0,2.0,57294.0,56985.0,7.0,54351.0,48366.0
75,17.0,17.0,0.0,16.0,15.0,42958.0,42597.0,3.0,40222.0,35724.0,8.0,8.0,0.0,8.0,7.0,54167.0,53831.0,6.0,51307.0,45433.0
76,12.0,12.0,0.0,11.0,11.0,40094.0,39733.0,6.0,37296.0,33023.0,4.0,4.0,0.0,4.0,4.0,51436.0,51096.0,2.0,48500.0,42771.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35812.0,3.0,33556.0,29554.0,3.0,3.0,0.0,3.0,2.0,47060.0,46748.0,7.0,44197.0,38775.0
78,14.0,13.0,0.0,13.0,10.0,33486.0,33179.0,7.0,30947.0,27058.0,2.0,2.0,0.0,2.0,2.0,44759.0,44433.0,4.0,41745.0,36267.0
79,19.0,19.0,0.0,18.0,15.0,30075.0,29746.0,1.0,27651.0,24052.0,8.0,8.0,0.0,7.0,5.0,41476.0,41129.0,4.0,38436.0,33120.0
80,13.0,13.0,0.0,12.0,12.0,27863.0,27577.0,0.0,25377.0,21934.0,3.0,3.0,0.0,3.0,2.0,39315.0,38969.0,2.0,36249.0,31019.0
81,12.0,12.0,0.0,10.0,10.0,23936.0,23636.0,3.0,21660.0,18649.0,1.0,1.0,0.0,1.0,1.0,35278.0,34955.0,0.0,32251.0,27367.0
82,12.0,12.0,0.0,12.0,10.0,20584.0,20326.0,3.0,18468.0,15662.0,2.0,2.0,0.0,0.0,0.0,30851.0,30566.0,5.0,28046.0,23669.0
83,21.0,20.0,0.0,19.0,16.0,18475.0,18229.0,0.0,16467.0,13924.0,5.0,5.0,0.0,5.0,4.0,28176.0,27897.0,2.0,25377.0,21048.0
84,5.0,4.0,0.0,4.0,3.0,16422.0,16189.0,0.0,14452.0,12053.0,1.0,1.0,0.0,1.0,1.0,26013.0,25737.0,2.0,23261.0,19221.0
85,10.0,10.0,0.0,10.0,8.0,14283.0,14060.0,1.0,12542.0,10309.0,2.0,2.0,0.0,1.0,1.0,23374.0,23102.0,0.0,20715.0,16985.0
86,5.0,5.0,0.0,5.0,5.0,12384.0,12174.0,1.0,10680.0,8625.0,2.0,2.0,0.0,2.0,0.0,21468.0,21183.0,0.0,18877.0,15267.0
87,6.0,6.0,0.0,6.0,4.0,10506.0,10325.0,2.0,8991.0,7208.0,,,,,,18627.0,18386.0,3.0,16150.0,12960.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7951.0,6310.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14946.0,11783.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7783.0,2.0,6635.0,5197.0,,,,,,15275.0,15030.0,1.0,12891.0,10247.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6654.0,0.0,5540.0,4243.0,,,,,,14322.0,14075.0,1.0,11956.0,9131.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3175.0,1.0,1.0,0.0,1.0,0.0,11887.0,11654.0,3.0,9787.0,7402.0
92,2.0,2.0,0.0,2.0,2.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9731.0,9508.0,0.0,7944.0,5977.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7557.0,7393.0,0.0,6016.0,4468.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1101.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4133.0,4041.0,0.0,3184.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3291.0,3201.0,0.0,2484.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,503.0,344.0,,,,,,2257.0,2205.0,0.0,1701.0,1174.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
