Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
45,9.0,8.0,1.0,1.0,112841.0,109456.0,3504.0,16953.0,349.0,340.0,16.0,1.0,117991.0,115787.0,2763.0,23101.0
46,9.0,7.0,1.0,1.0,114681.0,111233.0,3655.0,17483.0,420.0,405.0,24.0,4.0,121695.0,119499.0,2812.0,24344.0
47,9.0,9.0,0.0,3.0,115878.0,112531.0,3342.0,20361.0,388.0,372.0,11.0,5.0,121781.0,119663.0,2611.0,27795.0
48,9.0,6.0,0.0,1.0,115423.0,112352.0,3181.0,19139.0,396.0,383.0,13.0,4.0,122128.0,120065.0,2405.0,26789.0
49,6.0,5.0,0.0,2.0,112898.0,109899.0,2890.0,19502.0,382.0,370.0,12.0,2.0,120345.0,118444.0,2273.0,27287.0
50,7.0,7.0,0.0,2.0,109690.0,107063.0,2682.0,20075.0,351.0,341.0,10.0,6.0,116728.0,115019.0,2139.0,27604.0
51,6.0,6.0,1.0,1.0,105495.0,103074.0,2452.0,20720.0,327.0,316.0,11.0,2.0,112790.0,111176.0,1956.0,28229.0
52,9.0,9.0,0.0,4.0,107642.0,105209.0,2375.0,23427.0,295.0,288.0,12.0,4.0,116242.0,114673.0,1951.0,32577.0
53,12.0,10.0,0.0,3.0,109981.0,107672.0,2347.0,24849.0,280.0,273.0,10.0,4.0,118089.0,116590.0,1803.0,33542.0
54,7.0,7.0,0.0,4.0,109900.0,107733.0,2203.0,32116.0,225.0,221.0,14.0,2.0,119342.0,117858.0,1665.0,41427.0
55,9.0,9.0,0.0,6.0,110400.0,108315.0,2063.0,41813.0,217.0,212.0,10.0,13.0,120401.0,119025.0,1560.0,51679.0
56,3.0,3.0,0.0,1.0,109767.0,107726.0,2002.0,43505.0,249.0,236.0,12.0,5.0,120115.0,118789.0,1468.0,53585.0
57,11.0,11.0,0.0,6.0,108238.0,106373.0,1774.0,43037.0,214.0,209.0,11.0,13.0,118555.0,117272.0,1381.0,52969.0
58,4.0,4.0,0.0,2.0,108269.0,106335.0,1765.0,44630.0,161.0,156.0,8.0,2.0,118678.0,117343.0,1332.0,55305.0
59,10.0,10.0,0.0,2.0,102875.0,101220.0,1596.0,44454.0,166.0,163.0,10.0,5.0,113805.0,112651.0,1148.0,54898.0
60,9.0,9.0,0.0,5.0,101735.0,100121.0,764.0,53904.0,134.0,130.0,3.0,8.0,112977.0,111847.0,548.0,66204.0
61,9.0,8.0,0.0,6.0,94095.0,92607.0,116.0,52152.0,87.0,83.0,1.0,4.0,104940.0,103827.0,59.0,63954.0
62,9.0,8.0,0.0,6.0,91184.0,89873.0,60.0,52292.0,92.0,89.0,0.0,4.0,101766.0,100797.0,43.0,63833.0
63,8.0,7.0,0.0,7.0,89064.0,87875.0,57.0,53015.0,98.0,93.0,0.0,8.0,99054.0,98138.0,29.0,63340.0
64,4.0,4.0,0.0,2.0,84521.0,83375.0,59.0,52064.0,67.0,65.0,0.0,6.0,94807.0,93981.0,36.0,62223.0
65,8.0,7.0,0.0,5.0,80104.0,79093.0,31.0,52216.0,76.0,74.0,0.0,12.0,91006.0,90267.0,23.0,62168.0
66,2.0,2.0,0.0,2.0,72657.0,71816.0,26.0,48834.0,46.0,45.0,0.0,3.0,83577.0,82873.0,21.0,58285.0
67,11.0,11.0,0.0,7.0,71757.0,70920.0,12.0,49935.0,36.0,34.0,0.0,1.0,83052.0,82366.0,20.0,59137.0
68,10.0,10.0,0.0,10.0,65660.0,64922.0,24.0,46153.0,34.0,34.0,0.0,1.0,76382.0,75693.0,17.0,54819.0
69,3.0,3.0,0.0,2.0,60742.0,60097.0,18.0,43674.0,33.0,31.0,0.0,4.0,70925.0,70350.0,11.0,51603.0
70,11.0,11.0,0.0,7.0,57015.0,56443.0,15.0,41628.0,24.0,24.0,0.0,5.0,67238.0,66696.0,11.0,49589.0
71,8.0,8.0,0.0,5.0,54543.0,53922.0,8.0,40557.0,13.0,13.0,0.0,3.0,65035.0,64460.0,9.0,48716.0
72,7.0,7.0,0.0,7.0,51854.0,51325.0,10.0,38992.0,13.0,12.0,0.0,1.0,62789.0,62239.0,7.0,47229.0
73,2.0,2.0,0.0,1.0,48776.0,48217.0,11.0,36740.0,11.0,10.0,0.0,2.0,59707.0,59197.0,10.0,44762.0
74,5.0,5.0,0.0,5.0,45452.0,44950.0,7.0,34172.0,10.0,10.0,0.0,3.0,56635.0,56143.0,7.0,42246.0
75,4.0,4.0,0.0,4.0,42496.0,42029.0,2.0,31930.0,15.0,14.0,0.0,4.0,53600.0,53078.0,6.0,39761.0
76,5.0,5.0,0.0,3.0,39635.0,39169.0,5.0,29771.0,10.0,10.0,0.0,2.0,50913.0,50441.0,2.0,37719.0
77,5.0,4.0,0.0,4.0,35727.0,35264.0,3.0,26915.0,8.0,8.0,0.0,3.0,46531.0,46058.0,7.0,34232.0
78,6.0,6.0,0.0,5.0,33121.0,32726.0,6.0,24695.0,5.0,5.0,0.0,2.0,44299.0,43861.0,4.0,32352.0
79,3.0,3.0,0.0,3.0,29697.0,29284.0,1.0,22235.0,7.0,7.0,0.0,0.0,40963.0,40509.0,4.0,29656.0
80,4.0,4.0,0.0,3.0,27564.0,27198.0,0.0,20298.0,3.0,3.0,0.0,0.0,38890.0,38411.0,1.0,27951.0
81,4.0,4.0,0.0,3.0,23618.0,23259.0,3.0,17274.0,5.0,5.0,0.0,1.0,34828.0,34384.0,0.0,24667.0
82,5.0,5.0,0.0,4.0,20324.0,20012.0,4.0,14673.0,4.0,4.0,0.0,0.0,30449.0,30076.0,5.0,21591.0
83,4.0,3.0,0.0,2.0,18269.0,17991.0,0.0,13125.0,4.0,4.0,0.0,2.0,27797.0,27434.0,2.0,19328.0
84,2.0,2.0,0.0,1.0,16220.0,15929.0,0.0,11501.0,4.0,3.0,0.0,0.0,25622.0,25269.0,2.0,17693.0
85,4.0,4.0,0.0,3.0,14116.0,13859.0,1.0,9946.0,3.0,3.0,0.0,1.0,23071.0,22722.0,1.0,15713.0
86,,,,,12246.0,11994.0,1.0,8394.0,3.0,3.0,0.0,1.0,21132.0,20791.0,0.0,14287.0
87,,,,,10366.0,10165.0,2.0,7088.0,4.0,4.0,0.0,2.0,18378.0,18084.0,3.0,12163.0
88,5.0,5.0,0.0,4.0,9312.0,9131.0,2.0,6179.0,2.0,1.0,0.0,0.0,17155.0,16852.0,0.0,11224.0
89,2.0,2.0,0.0,1.0,7871.0,7679.0,2.0,5160.0,1.0,1.0,0.0,1.0,15043.0,14788.0,1.0,9822.0
90,2.0,2.0,0.0,1.0,6711.0,6558.0,0.0,4277.0,,,,,14137.0,13851.0,1.0,8906.0
91,,,,,5232.0,5072.0,0.0,3232.0,1.0,1.0,0.0,1.0,11689.0,11443.0,3.0,7304.0
92,3.0,3.0,0.0,3.0,4105.0,3987.0,0.0,2596.0,,,,,9553.0,9319.0,1.0,5985.0
93,2.0,2.0,0.0,1.0,3080.0,2999.0,0.0,1877.0,1.0,1.0,0.0,1.0,7431.0,7242.0,0.0,4478.0
94,,,,,2077.0,2016.0,2.0,1201.0,,,,,5422.0,5272.0,0.0,3283.0
95,1.0,1.0,0.0,1.0,1444.0,1382.0,0.0,833.0,1.0,1.0,0.0,0.0,4075.0,3971.0,0.0,2392.0
96,,,,,1113.0,1069.0,0.0,661.0,,,,,3242.0,3142.0,0.0,1859.0
97,,,,,716.0,692.0,0.0,381.0,,,,,2230.0,2175.0,0.0,1303.0
98,,,,,482.0,459.0,2.0,261.0,,,,,1636.0,1569.0,0.0,947.0
99,,,,,328.0,313.0,0.0,180.0,,,,,1059.0,1025.0,1.0,569.0
100,,,,,180.0,171.0,0.0,91.0,,,,,738.0,713.0,0.0,394.0
101,,,,,105.0,100.0,0.0,58.0,,,,,437.0,418.0,1.0,230.0
102,,,,,59.0,56.0,0.0,29.0,,,,,285.0,276.0,0.0,150.0
103,,,,,35.0,33.0,0.0,15.0,,,,,173.0,165.0,0.0,101.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,56.0
105,,,,,17.0,14.0,0.0,7.0,,,,,56.0,55.0,0.0,38.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,10.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
