Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
84,2.0,2.0,0.0,1.0,16151.0,15779.0,0.0,9750.0,4.0,3.0,0.0,0.0,25511.0,25005.0,2.0,14474.0
85,6.0,6.0,0.0,6.0,14067.0,13742.0,1.0,8340.0,2.0,2.0,0.0,0.0,22968.0,22485.0,1.0,12847.0
86,1.0,1.0,0.0,1.0,12199.0,11903.0,1.0,7052.0,3.0,3.0,0.0,0.0,21044.0,20600.0,0.0,11536.0
87,1.0,1.0,0.0,1.0,10325.0,10077.0,1.0,5970.0,3.0,3.0,0.0,1.0,18291.0,17918.0,3.0,9804.0
88,4.0,4.0,0.0,3.0,9285.0,9061.0,2.0,5093.0,2.0,1.0,0.0,0.0,17106.0,16710.0,0.0,8930.0
89,4.0,4.0,0.0,2.0,7836.0,7611.0,1.0,4245.0,1.0,1.0,0.0,1.0,14978.0,14625.0,1.0,7821.0
90,2.0,2.0,0.0,1.0,6696.0,6523.0,0.0,3448.0,,,,,14072.0,13724.0,1.0,6917.0
91,,,,,5211.0,5028.0,0.0,2615.0,1.0,1.0,0.0,0.0,11645.0,11317.0,3.0,5716.0
92,1.0,1.0,0.0,1.0,4090.0,3959.0,0.0,2076.0,,,,,9515.0,9248.0,1.0,4531.0
93,3.0,3.0,0.0,1.0,3068.0,2973.0,0.0,1479.0,1.0,1.0,0.0,1.0,7383.0,7142.0,0.0,3407.0
94,,,,,2064.0,2000.0,2.0,932.0,,,,,5401.0,5233.0,0.0,2477.0
95,1.0,1.0,0.0,0.0,1440.0,1365.0,0.0,628.0,1.0,1.0,0.0,0.0,4058.0,3949.0,0.0,1789.0
96,,,,,1106.0,1062.0,0.0,497.0,,,,,3223.0,3105.0,0.0,1333.0
97,,,,,712.0,685.0,0.0,292.0,,,,,2218.0,2161.0,0.0,947.0
98,,,,,481.0,457.0,2.0,197.0,,,,,1625.0,1559.0,0.0,682.0
99,,,,,328.0,313.0,0.0,130.0,,,,,1059.0,1021.0,1.0,413.0
100,,,,,181.0,168.0,0.0,68.0,,,,,735.0,712.0,0.0,270.0
101,,,,,105.0,100.0,0.0,43.0,,,,,437.0,419.0,1.0,153.0
102,,,,,59.0,56.0,0.0,21.0,,,,,284.0,273.0,0.0,99.0
103,,,,,34.0,32.0,0.0,10.0,,,,,174.0,166.0,0.0,65.0
104,,,,,15.0,13.0,0.0,5.0,,,,,102.0,96.0,0.0,39.0
105,,,,,17.0,14.0,0.0,5.0,,,,,56.0,54.0,0.0,29.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,8.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,5.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
