Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
76,6.0,6.0,0.0,39015.0,38123.0,3.0,13.0,11.0,0.0,50103.0,49164.0,1.0
77,1.0,1.0,0.0,35164.0,34399.0,1.0,10.0,9.0,0.0,45797.0,44884.0,4.0
78,2.0,2.0,0.0,32610.0,31896.0,2.0,6.0,5.0,0.0,43602.0,42796.0,2.0
79,4.0,4.0,0.0,29150.0,28469.0,1.0,8.0,8.0,0.0,40168.0,39353.0,3.0
80,4.0,4.0,0.0,27127.0,26537.0,0.0,3.0,3.0,0.0,38255.0,37420.0,2.0
81,4.0,4.0,0.0,23285.0,22698.0,0.0,7.0,6.0,0.0,34180.0,33436.0,0.0
82,5.0,4.0,0.0,20002.0,19505.0,3.0,4.0,4.0,0.0,29901.0,29279.0,5.0
83,6.0,5.0,0.0,17984.0,17520.0,0.0,3.0,3.0,0.0,27317.0,26742.0,1.0
84,2.0,1.0,0.0,15964.0,15553.0,0.0,2.0,2.0,0.0,25217.0,24668.0,1.0
85,3.0,3.0,0.0,13900.0,13545.0,0.0,3.0,3.0,0.0,22669.0,22117.0,1.0
86,,,,12045.0,11713.0,1.0,2.0,2.0,0.0,20755.0,20255.0,0.0
87,,,,10196.0,9904.0,1.0,2.0,2.0,0.0,18057.0,17617.0,2.0
88,1.0,1.0,0.0,9176.0,8927.0,2.0,3.0,2.0,0.0,16891.0,16497.0,0.0
89,,,,7759.0,7515.0,1.0,1.0,1.0,0.0,14799.0,14427.0,1.0
90,,,,6636.0,6446.0,0.0,,,,13916.0,13530.0,1.0
91,,,,5147.0,4965.0,0.0,1.0,1.0,0.0,11487.0,11149.0,3.0
92,,,,4040.0,3913.0,0.0,,,,9419.0,9134.0,1.0
93,3.0,3.0,0.0,3037.0,2925.0,0.0,1.0,1.0,0.0,7269.0,7034.0,0.0
94,,,,2040.0,1965.0,1.0,1.0,1.0,0.0,5356.0,5181.0,0.0
95,1.0,1.0,0.0,1416.0,1347.0,0.0,1.0,1.0,0.0,4022.0,3897.0,0.0
96,,,,1098.0,1054.0,0.0,,,,3177.0,3065.0,0.0
97,,,,704.0,679.0,0.0,,,,2202.0,2142.0,0.0
98,,,,473.0,447.0,2.0,,,,1612.0,1546.0,0.0
99,,,,330.0,313.0,0.0,,,,1057.0,1013.0,0.0
100,,,,179.0,168.0,0.0,,,,728.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,436.0,417.0,0.0
102,,,,59.0,55.0,0.0,,,,282.0,270.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
