Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
45,8.0,7.0,1.0,0.0,111777.0,107891.0,3436.0,3479.0,356.0,343.0,16.0,0.0,117006.0,114613.0,2726.0,5665.0
46,12.0,9.0,1.0,0.0,113604.0,109712.0,3580.0,3270.0,421.0,403.0,23.0,0.0,120672.0,118311.0,2761.0,5645.0
47,9.0,9.0,0.0,2.0,114836.0,111124.0,3296.0,3403.0,400.0,382.0,12.0,0.0,120861.0,118482.0,2576.0,5518.0
48,7.0,6.0,0.0,1.0,114431.0,111063.0,3125.0,3316.0,401.0,385.0,13.0,0.0,121258.0,119027.0,2354.0,5491.0
49,5.0,5.0,1.0,0.0,111930.0,108603.0,2829.0,3164.0,384.0,372.0,12.0,0.0,119492.0,117413.0,2238.0,5416.0
50,8.0,8.0,0.0,1.0,108875.0,106091.0,2624.0,3074.0,361.0,349.0,10.0,0.0,116001.0,114102.0,2098.0,5191.0
51,9.0,9.0,1.0,0.0,104742.0,102041.0,2411.0,3061.0,331.0,319.0,11.0,0.0,112056.0,110240.0,1922.0,4942.0
52,9.0,9.0,0.0,1.0,106859.0,104200.0,2328.0,3150.0,298.0,290.0,12.0,1.0,115525.0,113737.0,1923.0,5167.0
53,9.0,8.0,0.0,1.0,109216.0,106573.0,2315.0,3313.0,279.0,270.0,9.0,0.0,117339.0,115647.0,1764.0,5254.0
54,6.0,5.0,0.0,2.0,109140.0,106707.0,2156.0,13234.0,231.0,226.0,13.0,2.0,118573.0,116958.0,1634.0,18068.0
55,10.0,10.0,0.0,4.0,109713.0,107389.0,2038.0,26093.0,224.0,217.0,10.0,5.0,119836.0,118256.0,1531.0,33834.0
56,2.0,2.0,0.0,0.0,109156.0,106809.0,1977.0,28278.0,253.0,240.0,12.0,3.0,119626.0,118063.0,1447.0,36429.0
57,15.0,15.0,0.0,8.0,107677.0,105623.0,1751.0,28726.0,220.0,214.0,11.0,4.0,118048.0,116636.0,1361.0,36651.0
58,4.0,4.0,0.0,0.0,107723.0,105647.0,1732.0,30799.0,167.0,162.0,8.0,0.0,118198.0,116684.0,1314.0,39557.0
59,12.0,12.0,0.0,4.0,102398.0,100503.0,1581.0,31504.0,167.0,163.0,10.0,2.0,113307.0,112046.0,1132.0,40173.0
60,9.0,9.0,0.0,4.0,101335.0,99506.0,756.0,42579.0,140.0,135.0,3.0,4.0,112606.0,111266.0,536.0,53306.0
61,9.0,8.0,0.0,6.0,93695.0,91983.0,113.0,43267.0,93.0,87.0,1.0,8.0,104547.0,103308.0,56.0,53421.0
62,11.0,10.0,0.0,6.0,90835.0,89337.0,57.0,44173.0,92.0,88.0,0.0,0.0,101432.0,100280.0,40.0,54498.0
63,7.0,6.0,0.0,5.0,88742.0,87384.0,58.0,45250.0,96.0,91.0,0.0,3.0,98781.0,97749.0,27.0,54420.0
64,6.0,6.0,0.0,4.0,84239.0,82921.0,57.0,45215.0,68.0,66.0,0.0,6.0,94520.0,93564.0,35.0,54093.0
65,10.0,9.0,0.0,6.0,79864.0,78728.0,31.0,46434.0,81.0,79.0,0.0,11.0,90746.0,89877.0,23.0,55332.0
66,2.0,2.0,0.0,1.0,72472.0,71507.0,25.0,44301.0,47.0,45.0,0.0,4.0,83349.0,82517.0,20.0,52364.0
67,14.0,14.0,0.0,9.0,71561.0,70636.0,12.0,45639.0,41.0,38.0,0.0,3.0,82839.0,82061.0,20.0,53676.0
68,8.0,8.0,0.0,8.0,65499.0,64628.0,23.0,42483.0,37.0,36.0,0.0,2.0,76170.0,75430.0,15.0,50173.0
69,6.0,6.0,0.0,3.0,60598.0,59889.0,18.0,40478.0,33.0,31.0,0.0,4.0,70768.0,70110.0,11.0,47377.0
70,13.0,13.0,0.0,9.0,56908.0,56267.0,15.0,38904.0,24.0,24.0,0.0,5.0,67086.0,66462.0,11.0,45976.0
71,10.0,10.0,0.0,7.0,54423.0,53723.0,8.0,38339.0,15.0,14.0,0.0,3.0,64889.0,64224.0,9.0,45665.0
72,5.0,5.0,0.0,5.0,51745.0,51154.0,10.0,36901.0,14.0,12.0,0.0,1.0,62628.0,62013.0,7.0,44369.0
73,3.0,3.0,0.0,1.0,48695.0,48043.0,11.0,34721.0,10.0,9.0,0.0,2.0,59587.0,58987.0,10.0,42125.0
74,5.0,5.0,0.0,5.0,45364.0,44793.0,7.0,32438.0,9.0,9.0,0.0,2.0,56509.0,55963.0,7.0,39705.0
75,4.0,4.0,0.0,3.0,42423.0,41905.0,1.0,30298.0,14.0,13.0,0.0,2.0,53462.0,52880.0,6.0,37425.0
76,7.0,7.0,0.0,4.0,39564.0,39025.0,5.0,28228.0,11.0,11.0,0.0,2.0,50812.0,50259.0,2.0,35568.0
77,5.0,4.0,0.0,4.0,35643.0,35168.0,3.0,25622.0,8.0,8.0,0.0,3.0,46420.0,45904.0,7.0,32298.0
78,7.0,7.0,0.0,5.0,33079.0,32625.0,6.0,23452.0,4.0,4.0,0.0,2.0,44206.0,43709.0,4.0,30479.0
79,3.0,3.0,0.0,3.0,29626.0,29186.0,1.0,21137.0,7.0,7.0,0.0,0.0,40854.0,40355.0,4.0,27960.0
80,5.0,5.0,0.0,4.0,27514.0,27111.0,0.0,19299.0,3.0,3.0,0.0,0.0,38808.0,38290.0,1.0,26387.0
81,5.0,5.0,0.0,3.0,23571.0,23196.0,3.0,16489.0,4.0,4.0,0.0,0.0,34731.0,34232.0,0.0,23134.0
82,7.0,7.0,0.0,4.0,20288.0,19949.0,4.0,13986.0,4.0,4.0,0.0,0.0,30379.0,29962.0,5.0,20310.0
83,4.0,3.0,0.0,2.0,18245.0,17933.0,0.0,12486.0,4.0,4.0,0.0,2.0,27726.0,27357.0,2.0,18168.0
84,2.0,2.0,0.0,2.0,16183.0,15872.0,0.0,10888.0,4.0,3.0,0.0,0.0,25574.0,25171.0,2.0,16629.0
85,4.0,4.0,0.0,3.0,14086.0,13822.0,1.0,9402.0,3.0,3.0,0.0,1.0,23018.0,22650.0,1.0,14738.0
86,1.0,1.0,0.0,1.0,12225.0,11963.0,1.0,7920.0,3.0,3.0,0.0,1.0,21077.0,20729.0,0.0,13356.0
87,1.0,1.0,0.0,1.0,10340.0,10131.0,2.0,6739.0,3.0,3.0,0.0,1.0,18333.0,18022.0,3.0,11364.0
88,3.0,3.0,0.0,3.0,9298.0,9101.0,2.0,5808.0,2.0,1.0,0.0,0.0,17121.0,16798.0,0.0,10485.0
89,4.0,4.0,0.0,2.0,7850.0,7652.0,2.0,4860.0,1.0,1.0,0.0,1.0,15016.0,14729.0,1.0,9139.0
90,2.0,2.0,0.0,1.0,6699.0,6541.0,0.0,3996.0,,,,,14101.0,13805.0,1.0,8242.0
91,,,,,5221.0,5056.0,0.0,3030.0,1.0,1.0,0.0,0.0,11665.0,11399.0,3.0,6812.0
92,3.0,3.0,0.0,3.0,4101.0,3975.0,0.0,2455.0,,,,,9533.0,9283.0,1.0,5488.0
93,3.0,3.0,0.0,2.0,3073.0,2993.0,0.0,1743.0,1.0,1.0,0.0,1.0,7414.0,7208.0,0.0,4121.0
94,,,,,2071.0,2007.0,2.0,1108.0,,,,,5412.0,5251.0,0.0,3040.0
95,1.0,1.0,0.0,0.0,1443.0,1376.0,0.0,771.0,1.0,1.0,0.0,0.0,4065.0,3962.0,0.0,2205.0
96,,,,,1108.0,1066.0,0.0,610.0,,,,,3231.0,3123.0,0.0,1721.0
97,,,,,714.0,688.0,0.0,347.0,,,,,2223.0,2171.0,0.0,1190.0
98,,,,,480.0,458.0,2.0,237.0,,,,,1629.0,1564.0,0.0,873.0
99,,,,,328.0,314.0,0.0,163.0,,,,,1058.0,1023.0,1.0,520.0
100,,,,,180.0,170.0,0.0,83.0,,,,,735.0,712.0,0.0,345.0
101,,,,,105.0,100.0,0.0,54.0,,,,,436.0,418.0,1.0,214.0
102,,,,,59.0,56.0,0.0,28.0,,,,,285.0,275.0,0.0,135.0
103,,,,,35.0,33.0,0.0,13.0,,,,,174.0,166.0,0.0,89.0
104,,,,,15.0,13.0,0.0,6.0,,,,,101.0,96.0,0.0,52.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,55.0,0.0,37.0
106,,,,,1.0,1.0,0.0,0.0,,,,,28.0,27.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,8.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
